time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,-0.75,-0.030236775193342287,-0.015521338484657525,0.398
0.010181903839111328,0.0,-0.7366009460029036,0.023033328569296886,0.05124793381854564,0.398
0.020422935485839844,0.0,0.0,-0.01856276317075414,0.03761860309197285,0.398
0.030627727508544922,0.0,0.0,0.09256479344617927,0.06355438070782979,0.398
0.04081535339355469,0.0,-0.7361872220922069,0.08595505766344684,0.023290719901355235,0.398
0.051003456115722656,0.0,0.0,0.04239983222065413,0.018115404155308955,0.398
0.06118273735046387,0.0,-0.7367907249092399,0.04986796530797203,0.03945130674839119,0.396
0.07135891914367676,0.0,0.0,0.005217723990643994,-0.01637381968206696,0.396
0.08160138130187988,0.0,0.0,0.043098212182980614,0.06626696407259393,0.396
0.09179425239562988,0.7358083832335329,-0.7358083832335329,0.024294892025050408,0.0517060831883197,0.396
0.10197854042053223,0.0,0.0,0.044019690685485155,0.015897170013927913,0.396
0.11214685440063477,0.7375854064573613,-0.7375854064573613,0.07651248935839672,0.011606044837284835,0.396
0.12232017517089844,1.474444808999297,0.0,0.024134640186583824,0.06914572945291855,0.396
0.1325089931488037,0.0,-0.7361010881010881,0.10007002352213841,0.18054632757528155,0.396
0.142747163772583,0.7325527455637837,0.0,0.07292666197128839,0.12965299145460318,0.396
0.15291762351989746,0.7374297904261803,0.0,0.1515234636628204,0.22598931535234587,0.396
0.1630864143371582,1.4751016388830274,-0.7375508194415137,0.19198978532928251,0.23334639994847228,0.396
0.17327070236206055,0.7364285045416237,0.0,0.1379869400568437,0.33098060911206534,0.396
0.1835803985595703,0.7274705147772998,0.0,0.1273749030953072,0.33909502911908873,0.396
0.19378900527954102,0.7346742024382269,0.0,0.13725468936412838,0.29574213322777093,0.396
0.20395612716674805,1.4753437763812025,0.0,0.18549647869686414,0.3279452403957182,0.4
0.21413373947143555,1.4738230884557721,0.0,0.1564620001156851,0.3809803378839064,0.4
0.22429990768432617,0.0,0.0,0.06877688780328076,0.34641493181857413,0.4
0.2346339225769043,1.451517165005537,0.0,0.11386106755087208,0.4048082375539581,0.4
0.24491381645202637,0.0,0.0,0.07566132280004463,0.3439178748428271,0.4
0.2550840377807617,0.0,0.0,0.09082057251149439,0.45219351536785735,0.4
0.26525306701660156,0.7375335271499578,0.0,0.05942010686955843,0.38425423579138857,0.401
0.27544641494750977,0.0,-0.7357739626701595,0.09869249923277142,0.38680845890139604,0.401
0.2857096195220947,1.4615318140636977,0.0,0.09288245327413158,0.3275057467726209,0.401
0.29587769508361816,0.737602701181767,0.737602701181767,0.1466862820399656,0.4568707095729263,0.401
0.30609655380249023,0.0,0.7339371456568908,0.10649623713476011,0.49055088874441144,0.399
0.316265344619751,1.4751016388830274,0.0,0.09074332472186045,0.6485551246753588,0.399
0.3266103267669678,0.7249891680110624,-0.7249891680110624,0.09426747636914799,0.6215185879163901,0.399
0.3369100093841553,0.0,0.0,0.13014274766770606,0.6553617593311623,0.399
0.3471031188964844,0.7357911725492947,0.0,0.10836557803478072,0.651193396696097,0.399
0.35731053352355957,0.0,0.7347600028028869,0.13025375964438016,0.6865032845070365,0.399
0.3675239086151123,1.468662402539801,0.0,0.22003504913342764,0.6512746927793345,0.399
