time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.0,0.025536655807239322,-0.020067459229176878,0.397
0.010191202163696289,0.0,0.0,0.043025369134315095,0.029279216793076396,0.397
0.020363330841064453,0.0,0.0,0.061316810631677925,0.05018349046096129,0.399
0.030539989471435547,0.7369806016305875,0.0,0.04816691858503541,0.06577828524258626,0.399
0.04070544242858887,0.0,0.0,0.013120042500130148,0.10054199695146558,0.399
0.050873756408691406,0.0,0.0,-0.02010754076697862,0.013004877667734605,0.399
0.06105804443359375,0.0,0.0,-0.06358072409592389,-0.0008820064488062775,0.399
0.07123780250549316,0.0,0.0,-0.0028130306199171578,-0.010423622320931535,0.399
0.08146309852600098,0.0,0.7334750979294907,-0.000552574607861662,-0.02405933722383705,0.401
0.0916597843170166,0.7355331088664422,0.0,0.005973558916821206,0.03692227119907984,0.401
0.10183310508728027,0.0,0.0,0.03061588019486682,0.0747113170199985,0.401
0.11198973655700684,0.7384338028169014,0.0,-0.045921581367886696,0.04639083858232641,0.401
0.12215328216552734,0.0,0.0,0.0002492039029143023,0.06478332966204117,0.402
0.13231968879699707,0.7377237869655965,-0.7377237869655965,-0.03434396662147236,0.025849456730003384,0.402
0.1424877643585205,0.737602701181767,0.737602701181767,-0.09254789028082135,0.02289613919953612,0.402
0.1526470184326172,0.7382431766445284,0.0,-0.0567015109606637,0.08725769169247811,0.402
0.16282129287719727,0.0,0.0,-0.0990986666622062,0.07680969648146108,0.402
0.1730201244354248,1.4707567150571568,0.0,0.010204852890276474,0.12462318573849547,0.402
0.18320798873901367,0.0,0.0,0.023765323352722058,0.11026577397485718,0.4
0.19341492652893066,1.4695886571208334,0.0,-0.026817295491129253,0.17500949995878,0.4
0.20358633995056152,0.0,-0.7373606488209647,-0.025282464107508743,0.19872729087779767,0.4
0.21374130249023438,0.0,0.7385551616462799,-0.08383959619989775,0.16440517676270702,0.4
0.22389841079711914,1.4767982723815782,0.0,-0.023826599795680137,0.244919496571241,0.401
0.2340550422668457,0.0,0.0,0.037528711906430305,0.26562143132942057,0.401
0.24421143531799316,2.215353412051926,0.0,0.027257560250820864,0.24413509823851404,0.401
0.2543625831604004,0.0,0.0,0.0596717964552613,0.3140726959113908,0.401
0.2645719051361084,0.7346227318371826,0.0,-0.007043601100214784,0.22559849053777004,0.401
0.2747786045074463,0.734811492641906,-0.734811492641906,-0.057673385253909346,0.28590723367805027,0.401
0.28495168685913086,0.0,0.0,-0.1158197718424937,0.22716975483340682,0.401
0.2951068878173828,0.7385378222284829,0.7385378222284829,-0.0018979456552953551,0.33840050789747883,0.401
0.30525970458984375,0.7387112530527897,-0.7387112530527897,0.029370561591231224,0.2971837691226079,0.401
0.3154141902923584,0.0,0.0,-0.01729381534636544,0.42101517641368535,0.401
0.32557201385498047,1.4766942847083675,0.7383471423541837,0.034613476446944666,0.3687897829712065,0.402
0.33573102951049805,0.0,-0.7382605022295236,-0.10694368606745108,0.4354247377781722,0.402
0.3459770679473877,0.7319902268760907,0.0,-0.09762373919019168,0.49132934831581965,0.402
