time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.029336462072628754,-0.18141286250072045,0.13989376596295258,0.06909667800294067,0.402
0.010188102722167969,-0.007282892951029311,0.0005142713967580081,0.11346812701526775,0.07189579258944852,0.402
0.02035665512084961,0.0054988645816827515,-0.21831215119994593,0.10820472227772748,0.1270540938857351,0.402
0.03057384490966797,0.21534771127131527,-0.02614222691407972,0.1209063952408386,0.08992465790303086,0.402
0.04073929786682129,-0.06351093295784337,-0.03264774139564373,0.13501874090778115,0.09741674987609814,0.401
0.05094480514526367,-0.04245292602796626,-0.22144942602277268,0.1580586272072696,0.078003721903035,0.401
0.06113409996032715,-0.003971855661346165,-0.00882832344203429,0.12201597409487261,0.14095727552903087,0.401
0.07131767272949219,0.14900390736129346,-0.1896449995943156,0.08170305703122331,0.07548480697242355,0.401
0.08158349990844727,0.1822943933085043,0.002482960177872019,0.11202585307486099,0.10789283916386315,0.402
0.09178853034973145,0.10258345488052958,-0.009718692418750893,0.14679632677227933,0.06657259897876533,0.402
0.10195231437683105,-0.16468663800486755,-0.07636778886715509,0.11614548177021614,0.08740434866557723,0.402
0.11213850975036621,0.06115872151643938,-0.06664221685154914,0.08585750815468501,0.1427932067453056,0.402
0.12229108810424805,0.18815341809133623,-0.18494386862409826,0.04799852450444293,0.08551305424118802,0.402
0.13247060775756836,0.039002514404644285,0.041640750669690384,0.06501834737696281,0.09142691232939029,0.402
0.14270758628845215,0.18361631100375825,0.017589587062339943,0.06939508588808022,0.0666742757320108,0.402
0.152878999710083,-0.06958879262964354,-0.027604203082819013,0.11320098502370296,0.10438640142436303,0.402
0.16305160522460938,-0.02817535875363186,-0.00931664882001212,0.06203727245252872,0.0993336182206293,0.402
0.17322111129760742,0.05188115068151379,-0.006900124462558434,0.015743103201790953,0.09758354658571264,0.402
0.18341398239135742,0.11753783313141189,-0.032883926680961115,-0.019496565192359094,0.06877383195039562,0.404
0.1936342716217041,0.029120902921066644,0.03622218358401487,-0.052333464783600354,0.01482955174561066,0.404
0.20380759239196777,0.06640982381957351,0.011993287923693674,-0.08066288780646572,0.10946742794589898,0.404
