time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.0,-0.006375506652130559,0.12183467299817383,0.407
0.01017618179321289,0.7370151351857925,-0.7370151351857925,-0.014524427367932226,0.10499906722336112,0.405
0.020357370376586914,0.0,0.0,0.03794871385240688,0.1420220139144611,0.405
0.030527830123901367,0.0,-0.7374297904261803,-0.03558184874146171,0.12494761313614927,0.405
0.0406947135925293,0.7376891869708979,0.0,-0.015593523129432834,0.2050266383608475,0.405
0.05086159706115723,0.0,0.0,0.03391559090782993,0.09486247593826638,0.405
0.061078786849975586,0.0,-1.4681140616978579,-0.04443073711187635,0.0813808041596386,0.405
0.07179093360900879,0.0,-1.4002795459603827,-0.01465043018260602,0.1316446308843423,0.405
0.08202004432678223,0.7332015662875256,-1.4664031325750513,0.058023489208801085,0.09001048569403172,0.405
0.0921940803527832,0.0,-1.474341152485178,-0.005128636747856352,0.09474455173339295,0.405
0.10236549377441406,0.7373606488209647,-1.4747212976419295,0.08038595284809597,0.15000479199051175,0.405
0.11253571510314941,0.0,0.0,0.1947996580844198,0.10302126436843329,0.404
0.12273478507995605,0.0,-0.7353611669549768,0.17573948745653462,0.00023279288941180365,0.404
0.1329634189605713,0.0,-0.7332357465852407,0.17146312667248095,0.08318963479659558,0.404
0.14316678047180176,0.0,-0.7350518740069165,0.21985570372969732,0.05473259672635886,0.404
0.15333056449890137,1.4758282899366644,-0.7379141449683322,0.07648726001356546,0.06339649710443981,0.404
0.16349077224731445,0.0,0.0,0.14173226766170238,0.0976431616151326,0.402
0.17366456985473633,0.0,0.0,0.2671768709052909,0.0171648442552621,0.402
0.1838226318359375,0.0,-0.7383298127024363,0.25453827289235803,-0.001042356099174177,0.402
0.19401931762695312,0.7355331088664422,0.0,0.3066244124415943,0.10812406415166685,0.402
0.20421242713928223,0.0,-0.7357911725492947,0.27701729610943154,0.07645053834184734,0.402
0.21436548233032227,0.0,0.0,0.1902415877385107,0.01710385730787921,0.404
0.2245175838470459,0.0,0.0,0.24046427299570858,0.10038537353784727,0.404
0.234666109085083,0.0,0.0,0.29352827734924936,0.10471659328444222,0.404
0.24481463432312012,0.7390236338862002,0.0,0.17781558316445198,0.15395176210106662,0.404
0.25504612922668457,0.0,0.0,0.2081023627009228,0.2028008357623794,0.404
0.2651979923248291,0.0,0.0,0.2597541070437605,0.13244216759309918,0.405
0.2753455638885498,0.0,0.7390930877308397,0.25459919869766273,0.09612628366904827,0.405
0.2854907512664795,0.0,0.0,0.2632347904783877,0.10994075787985745,0.405
0.29564356803894043,0.0,0.0,0.2327986343824202,0.07357844142499446,0.405
0.30583858489990234,0.0,0.7356535160543486,0.1751565835103143,0.08310513612505765,0.405
0.3161330223083496,0.728548797998981,0.728548797998981,0.25895326393169543,0.11973560651902934,0.404
0.3267037868499756,0.0,0.0,0.24983320067335657,0.07638928484320755,0.404
0.3370201587677002,0.0,1.4539995377859949,0.2644028706493942,0.11466868311801662,0.404
0.3472325801849365,0.0,0.0,0.1845014155522604,0.12234410913780722,0.404
0.35744786262512207,0.0,0.0,0.14249866774940642,0.07539434385165633,0.404
0.3676316738128662,0.7364629863744908,0.7364629863744908,0.13396119363470016,0.03955581878634304,0.404
0.377805233001709,0.0,0.7372051276042276,0.14259125380748458,0.06800353924686257,0.404
0.3880462646484375,0.0,0.0,0.1997398406704791,0.055945292396194383,0.404
0.39827990531921387,0.7328770123243948,1.4657540246487897,0.2137234997784666,0.021851886427406653,0.404
0.40845417976379395,-0.7371533017762572,1.4743066035525143,0.19731048276429664,0.05648739180208802,0.404
0.4186267852783203,0.0,0.7372742400449996,0.08767671703046548,0.04725817724612476,0.402
0.4288005828857422,0.0,0.7371878515185601,0.07326511756931359,0.06859541405396169,0.402
0.43915462493896484,0.7243547941420282,1.4487095882840564,0.06475388894155389,0.01836992365832697,0.402
0.4493386745452881,0.0,1.472891490108861,0.030326125140979925,0.04025047736164092,0.402
0.4595143795013428,0.0,1.474099343955014,0.10180363119692311,0.06960122086731751,0.402
0.46968626976013184,0.0,0.73732608288018,0.036082739077281364,0.022015870373333867,0.402
0.4798586368560791,0.0,0.7372915201800028,-0.017887969593063727,0.0749662467576282,0.402
0.4901607036590576,0.0,1.4560185142328164,0.026719630391744832,0.02890381160486167,0.402
0.5003328323364258,0.0,0.7373088011250439,0.0367162158712986,-0.033111376857501665,0.402
0.5105013847351074,0.0,0.7375681125439625,0.008222965001751376,0.12440423059951733,0.403
0.5206689834594727,0.7376372930638277,0.7376372930638277,-0.0779816438618188,0.12237399533425083,0.403
0.5308377742767334,0.0,0.0,-0.13654438926145712,0.12401317985519386,0.403
0.5411407947540283,0.0,0.7279418706900541,-0.1412826299051996,0.1274062744063942,0.403
0.5513229370117188,0.0,0.0,-0.18018633290685643,0.07823299015991356,0.403
0.5614986419677734,0.0,0.737049671977507,-0.1949149777532671,0.0923244398599172,0.399
0.5717067718505859,0.0,0.7347085201793722,-0.13871603822972292,0.14099944470395498,0.399
0.5819048881530762,0.0,0.7354299340720999,-0.2227705747848318,0.06977920190074494,0.399
0.5921950340270996,0.0,0.7288526413345691,-0.133943774736077,0.054420758450034315,0.399
0.6023733615875244,0.0,0.0,-0.17545970225668686,0.04891529939108385,0.399
0.6125533580780029,0.0,0.0,-0.2359776111805632,0.06943482790425687,0.4
0.6227278709411621,0.0,0.7371360281195078,-0.1930378036715644,0.09178311510855944,0.4
0.632904052734375,0.0,0.7370151351857925,-0.22673965142612004,-0.010139585702436005,0.4
0.643221378326416,0.0,0.0,-0.25398921072332903,0.05668587957933846,0.4
0.6534149646759033,0.7357567535960706,0.7357567535960706,-0.2067325466219829,0.04154838891120503,0.4
0.6636290550231934,0.0,0.0,-0.2355506867337604,-0.0979621582306967,0.403
0.6738154888153076,-0.7362733762434172,0.0,-0.2644742894735348,0.017776185430970586,0.403
0.6841189861297607,0.0,0.0,-0.24473880656097036,0.07550786866590938,0.403
0.6943869590759277,0.0,0.0,-0.25123454630733316,-0.007136045092810253,0.403
0.7045607566833496,0.0,0.0,-0.21762948867639104,0.005897168555174713,0.403
0.714730978012085,0.7374470778535762,1.4748941557071524,-0.19428888589315713,0.012082066517585704,0.407
0.7249124050140381,0.0,0.0,-0.2815908241641979,-0.006446040941609957,0.407
0.7351534366607666,0.0,0.0,-0.2863682760771881,-0.007802581192786755,0.407
0.7453360557556152,0.0,0.0,-0.31309045831654303,-0.053011891680388536,0.407
0.7555112838745117,-0.7370842120061858,-0.7370842120061858,-0.33157968787234754,-0.005332691515083764,0.407
0.7656869888305664,0.737049671977507,0.0,-0.3637846098160903,-0.004212736482791756,0.408
