time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.035139221350126794,-0.2358012717659353,0.10714868997193454,-0.0001996137454574401,0.4
0.010190963745117188,0.10062382696687365,-0.06897320022615548,0.053156392513316525,-0.08231684344095237,0.4
0.0204010009765625,0.018090940421937426,-0.0874813575879026,0.040405071019992654,0.0850283365288387,0.4
0.03063225746154785,0.017138756479402103,-0.06691086292135932,0.015240671425945089,0.05295071629620672,0.401
0.040849924087524414,-0.20884741606637203,-0.014766963965946806,-0.02740392078952146,0.0247995083500784,0.401
0.05103182792663574,0.029248848571715443,-0.2631591463343723,0.08214923319572277,0.012260463718680937,0.401
0.0612330436706543,0.023999993135608938,-0.26560418933259133,0.055804332976906484,0.003922468091654807,0.401
0.07141423225402832,-0.15147922712893808,-0.11702986051251774,0.005496113063902533,-0.020887945319095384,0.401
0.08168554306030273,-0.24513494685861445,-0.1741907189152355,0.011910706705864603,-0.020623908007521997,0.401
0.09187793731689453,0.2934332435978879,-0.6076262442197906,-8.625474171477382e-05,0.04309771105377388,0.401
0.10205411911010742,0.2548313035912791,-0.6082338687269745,-0.020828966102421645,0.11479774742238805,0.401
0.11222338676452637,-0.15312334123322263,-0.1935137110380543,-0.03911838730279024,0.03841603889563347,0.401
0.12239909172058105,0.2496550226862676,-0.3947955855551631,-0.09378039582058918,0.07877079965479142,0.401
0.132612943649292,-0.5933314235768277,-0.5477121540178931,0.02553262045714691,0.10406068645121083,0.399
0.14285516738891602,-0.24834742515743374,-0.33792216691210164,-0.103595815021289,0.11735259221925538,0.399
0.153076171875,0.03608794882818902,-0.41000024656955925,-0.1174030041277053,0.1653933842401169,0.399
0.16325879096984863,0.06826337772448819,-0.26646358171659623,-0.2077254012823684,0.1600409507307181,0.398
0.17343974113464355,-0.0661231716917229,-0.9536923360470333,-0.19337717144322328,0.13602755138941428,0.398
0.18364524841308594,0.4289495985504201,-0.7370813361910169,-0.12867299459640036,0.22259246585314044,0.398
0.19383835792541504,-0.1519880721900321,-0.6798019679519994,-0.16700279389943262,0.17464084987777664,0.398
0.20402884483337402,0.038434411550271615,-0.318517702411675,-0.31082431103057556,0.2359899140701404,0.398
0.21424484252929688,0.009487632352922642,-0.2868589763118928,-0.26447725599620786,0.3168796256990358,0.398
0.2244279384613037,-0.20092302619872618,-0.6653732474114173,-0.2705285227276878,0.3726463026307831,0.399
0.23471665382385254,0.18596089006426444,-0.2596722943474312,-0.28533635237989297,0.2731105596627722,0.399
0.24490737915039062,-0.005460001753832186,-0.9296577153282586,-0.36642429859247794,0.39081709372255,0.399
0.255077600479126,-0.009251753439095595,-0.3366727391597544,-0.33612398357763834,0.4256990760189613,0.399
0.26526355743408203,0.352755154479024,-0.7200183597018679,-0.49921072189188354,0.3880939892995779,0.401
0.2754366397857666,-0.28760584501149566,-0.8859924388095112,-0.5535079584017248,0.4432099578085994,0.401
0.285625696182251,0.32130979580341423,-0.28678711537665313,-0.5865068733178503,0.5225182112658017,0.401
0.295818567276001,0.2535644911071214,-0.49236455802214685,-0.5675868703860018,0.6100124975020705,0.401
0.3059861660003662,0.20671128990610474,-0.42495190866869825,-0.5897319351203738,0.5747334825601107,0.401
0.3161580562591553,0.23656669004777103,-0.42810240115477227,-0.7215976717373044,0.5969143753291238,0.401
0.32633519172668457,-0.1600343924010381,-0.28095431229673123,-0.7537439954085893,0.6616986816884581,0.4
0.3365137577056885,-0.2232757565393745,-0.39607507319769797,-0.8358298981603902,0.6408148864127141,0.4
0.3468320369720459,-0.03828550465667356,-0.06564013288197554,-0.7992460897404813,0.6927980665425987,0.4
0.35704922676086426,0.1650267038922625,-0.04297967574158885,-0.8088912434155814,0.7089960887646383,0.4
0.36722731590270996,0.16023998954113958,-0.12146316892630575,-0.7880478620764642,0.6546003043695662,0.403
0.377399206161499,0.686647892556114,-0.15832875504513344,-0.914332572509864,0.598655512904443,0.403
0.3876180648803711,0.4340408985925404,-0.2576689846363161,-0.976609281997686,0.6930122210279358,0.403
0.3979060649871826,0.45602050202738736,-0.29454634176099886,-0.9540867733720437,0.8018821436041014,0.403
0.4081096649169922,0.16357977059855755,-0.29155939050571217,-0.9071648814621952,0.749410701103922,0.403
0.41832494735717773,0.37279358780877975,-0.3141586690278936,-1.0723765054986687,0.7714432497171865,0.403
0.428513765335083,0.346461536791232,-0.2300528065930953,-1.0518289068120745,0.8058855302062233,0.4
0.4387030601501465,0.3226192721934617,-0.22335568973868708,-0.9949861276882346,0.8178719814097603,0.4
0.44887566566467285,0.2914344148999772,-0.20035858186647149,-1.0771434577702665,0.7602899753399245,0.4
0.4591076374053955,0.3269558384730444,-0.192196247439379,-1.1891537786731918,0.8693617201234695,0.4
0.4692878723144531,0.4359577721923968,0.05148754440904135,-1.1112210668050682,0.9719400188435782,0.402
0.47945547103881836,0.6878322909839834,-0.20085957292892115,-1.1289335524110014,0.8995768660845238,0.402
0.4896533489227295,0.46279867015930787,0.018159563118047683,-1.1861187808766618,0.823040250517934,0.402
0.49988222122192383,0.38849930420537576,0.02212121529878872,-1.239244880180351,0.9225017188004014,0.402
0.5100476741790771,0.7770393611328673,0.2540466337450126,-1.2496869354008773,0.9829047163284257,0.402
0.520214319229126,0.6090432523700763,0.3002344350287562,-1.3156953509410296,0.9919679554045634,0.402
0.530386209487915,0.22819945628022378,-0.10183629804428286,-1.3198539368647697,0.9352367087986421,0.406
0.540560245513916,0.9830534209251106,0.3438044500022577,-1.3758934329090011,0.942707091659484,0.406
0.5507349967956543,0.7234097801923723,0.3225643216144498,-1.2878623705730925,0.9808846175922967,0.406
0.5609042644500732,1.1215099437349758,0.2804842133640305,-1.3651232113553802,0.9301335916305725,0.406
0.5710749626159668,0.4134603839346368,0.3499851183770264,-1.4261945719577596,0.97929109653065,0.401
0.5812432765960693,0.5268655008732814,0.6575752021081064,-1.3970351298206722,1.038881144988395,0.401
0.5914156436920166,1.0643149499126539,0.9526193236006837,-1.3300484486471598,1.0222407102527775,0.401
0.6015956401824951,0.45030008550431105,0.8181292995209618,-1.449968482114162,0.9971984787830808,0.401
0.6118764877319336,0.9787885348203433,1.4729843568258132,-1.4516107375896254,0.9707266018477043,0.401
0.6220848560333252,0.7843820248898132,0.8697420363916106,-1.4116625384430543,0.9277732284622353,0.401
0.6322548389434814,0.27829733056942657,0.9348837694954543,-1.4049861748738888,0.9233370907670547,0.4
0.6424367427825928,1.4989409936630809,1.747435532665546,-1.3279227756604086,0.8753852625400383,0.4
0.6526439189910889,0.27094042151295356,1.1175482209803502,-1.3866374387622402,0.8832339593189538,0.4
0.6630039215087891,1.55939361813835,1.8352800038104864,-1.1669263401823342,0.8592911411511426,0.4
0.6731834411621094,0.4229192482989825,1.1013270442685297,-1.1584346017006462,0.8414571949874373,0.397
0.6833558082580566,0.4861989729087031,1.0576090520625918,-1.1576161505865632,0.7248969666506765,0.397
0.6935405731201172,0.12348453246548811,1.4482303371689955,-1.2981946577046781,0.7341811878953135,0.397
0.7038137912750244,1.6378736545243342,2.115639380472684,-1.121038353048403,0.6126624872055784,0.397
0.7140138149261475,1.0743191375531744,1.7297037480488364,-0.9547208779418513,0.5863180677202015,0.397
0.7241840362548828,0.4613418842448329,1.144341930270113,-0.7772643669460053,0.5477240703870524,0.392
0.7344372272491455,1.600543437113581,2.8211305387381014,-0.8406200756815682,0.5056207831571602,0.392
0.7446703910827637,0.8119406353542279,1.5983484753070152,-0.7045085274529479,0.3881425497425629,0.392
0.7548913955688477,2.118331592935417,2.581597578930381,-0.7298502539997753,0.35149690099827996,0.392
0.7650597095489502,0.41855014104189947,1.5799696155966283,-0.5913785718878749,0.30352705092312426,0.396
0.7752294540405273,0.548883429947458,1.762301432828746,-0.55885190741012,0.3413339501284592,0.396
0.7854044437408447,2.0683735750878225,2.764591119199454,-0.37480167179002843,0.2205277674673477,0.396
0.7955746650695801,0.8522491830350766,1.3381452670099405,-0.27904328493790775,0.17173067059533964,0.396
0.8058340549468994,0.2840836324341165,1.578444556352965,-0.22708481499869254,-0.03984982170260268,0.396
0.8159999847412109,2.076262324100581,2.589949647062798,-0.2155767882847336,-0.12522082724670514,0.396
0.8261847496032715,0.5105427348856747,1.6167494521624446,-0.2513834825259705,-0.04041643870565194,0.395
0.8363568782806396,2.082507241980416,2.611289032894572,-0.0044944873373361505,-0.14802290519686992,0.395
0.8465344905853271,0.44616662377714134,1.7070923984413693,0.10001593173068316,-0.17064103938063194,0.395
0.8567283153533936,0.7646849192766143,1.2794932691147707,0.19039874372074317,-0.3173068922789354,0.395
0.8668975830078125,2.0770397296810708,2.254887577733326,0.12518148855505729,-0.30963207491364597,0.395
0.8770697116851807,0.4486605928461246,1.470699719073903,0.31259994431510707,-0.3313621620365438,0.395
0.8872420787811279,1.9726246775541756,2.543497806546143,0.33205131524954407,-0.2911097477368482,0.395
0.8974599838256836,0.7451174359590854,1.3333830368537738,0.4365589325901539,-0.5429900782453253,0.395
0.9076471328735352,0.33643997374225654,1.500733435096314,0.4078696369971293,-0.5212899395763172,0.395
0.9178519248962402,1.8583294371570962,2.2239146399764538,0.5835335573010909,-0.5486250600990168,0.395
0.9280722141265869,0.41096109555730426,1.6213755053925416,0.6089836828487701,-0.6074379133238094,0.393
0.9382534027099609,1.7623697577323088,1.7877384810228842,0.634727499845211,-0.7113256614942316,0.393
