time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.04904156050864526,-0.05614654965680985,0.09506027044422573,0.035241061800870124,0.399
0.010247230529785156,-0.04013835034780738,-0.1895685392856607,0.07267567379845968,0.010334133202179394,0.4
0.02040863037109375,-0.05712274623609805,-0.015998451718109184,0.06538349593122787,0.04328731737180423,0.4
0.03058171272277832,-0.009307803014380821,-0.032908189732051375,0.10987885096526856,0.013938643028493972,0.4
0.04076361656188965,0.21492880773880615,-0.19919990045030878,0.07472320354376338,0.031199071307414367,0.4
0.05094480514526367,-0.06349537793445545,-0.016070797278034295,0.08643263822509842,-0.010533054579562363,0.4
0.06116509437561035,-0.05781453687279577,-0.016625858060891147,0.12781708882580112,0.022894844359355543,0.4
0.07134771347045898,0.1627804827308358,-0.5061313460247281,0.07496880067130035,0.019643528519449324,0.401
0.08153772354125977,-0.04938460161973586,-0.13118358811318218,0.15366648380722134,0.044587122309687484,0.401
0.09171915054321289,0.016194142742075663,-0.2999575839435124,0.08229485090042492,0.0397250720956076,0.401
0.10193347930908203,-0.06361494350200145,-0.2612865349698269,0.10861168633595089,-0.001795888741926488,0.401
0.1121671199798584,-0.08343045012198597,-0.44047564416972074,0.14644759621081,0.04381586573906256,0.402
0.12234044075012207,0.003326564893061684,-0.1100707279522017,0.1411901247225884,0.04386444347863132,0.402
0.13252043724060059,0.18314431215828714,-0.3714562193245717,0.04505867684202465,0.04076905464852427,0.402
0.14269757270812988,-0.02304242635415429,-0.15016097605245382,0.0728203701040574,-0.008719187956854417,0.402
0.15287160873413086,0.00872010842891305,-0.37264341681515856,0.0939084418280538,0.09550211172651729,0.402
0.1630561351776123,0.00903473928106263,-0.7631357681885534,0.06804310809987701,0.0487735533389628,0.402
0.17334437370300293,-0.035051241102467524,-0.35989376882262397,0.10181333613254685,0.08184071756502456,0.406
0.18350911140441895,-0.04525295786296437,-0.4010501483921991,0.07668186241297192,0.04834928044361157,0.406
0.19376683235168457,0.18729611609471278,-0.17283043360644693,0.11827736880665943,0.09708313800284948,0.406
0.2039480209350586,0.038566675071074676,-0.5623925924124632,0.11536207194504655,0.1449290133830776,0.406
0.21428585052490234,-0.04506733526679154,-0.5472166798895345,0.11445570310142188,0.1813256836242551,0.404
0.2244710922241211,0.024166549882707406,-0.3364881536157185,0.11889603002676224,0.14357941619620712,0.404
0.2346358299255371,0.004192200394755703,-0.349043759843482,0.11923690871321505,0.2445392072310709,0.404
0.24480485916137695,0.004192382286368973,-0.14756298008889224,0.12385885460372728,0.26963217132669914,0.404
0.2550220489501953,0.012394805854962287,-0.7601124629347311,0.16209107989373642,0.2822905509739311,0.404
0.26521873474121094,-0.05574949702105517,-0.5902114104444849,0.14563884473162492,0.28737947025581384,0.403
0.2753920555114746,0.014830219159354884,-0.1613621433825813,0.16808759268310242,0.3358121666449955,0.403
0.2855539321899414,0.03680314567020144,-0.1621197004207802,0.06546951483553161,0.32513683248630787,0.403
0.2957148551940918,-0.17148068172786965,-0.5338776524836333,0.11599302506645412,0.362244328950746,0.403
0.3059084415435791,0.03967300023217565,-0.2655184049100024,0.07067328068676275,0.3639361496084967,0.403
0.3162095546722412,0.25018523107747326,-0.22794151258233927,0.08894442703274832,0.33180097100638467,0.403
0.32640576362609863,-0.20223918633882776,-0.05484144916260075,0.08631988788743883,0.34086162568422984,0.403
0.3365821838378906,0.05001258833357418,-0.1170507382987715,0.07962497280782567,0.23415787998932583,0.403
0.34676098823547363,-0.32454620006320234,-0.14266967275129397,0.09996261589938693,0.3069276596390107,0.403
0.3569369316101074,0.016405131924525595,-0.14436580034933746,0.08678139302366475,0.27934626848422367,0.403
0.36714959144592285,0.046720447708863,-0.17370379099451974,0.10858004885178738,0.3319351328724356,0.401
0.37731218338012695,0.07275286471816308,-0.7395516672575272,0.029150372743574664,0.405803644561202,0.401
0.38747096061706543,-0.10062573802670181,-0.06305737020100202,0.04491013704576835,0.4041591783664782,0.401
0.3976259231567383,-0.3372547578197125,-0.05160098110113207,0.04672939692920809,0.39253390359850815,0.401
0.40778064727783203,0.03186691178245333,-0.1221002524851007,0.05381751008420206,0.3973183666629245,0.4
0.41794610023498535,0.09142110716448534,-0.07153686309933122,0.026819472639826425,0.4222439064994089,0.4
0.42812323570251465,-0.1667141523143695,-0.0982782542187814,0.07371496788318821,0.4328275798509381,0.4
0.4382951259613037,0.03302389559901195,-0.09794110391932907,0.0611761501168023,0.38587547964529817,0.4
0.44846034049987793,-0.13518725104817145,-0.095084405344624,0.06593789246756898,0.4762179367267084,0.4
0.45862698554992676,-0.12251370692368609,-0.27220001075822714,0.07450252669726692,0.5043475126912719,0.4
0.46878838539123535,-0.015779714778558225,-0.06504318295949357,0.015055996923286949,0.5185758200831764,0.4
0.4789466857910156,0.03112686614498736,-0.007878293205522793,0.019850315635021404,0.5169096511817063,0.4
0.48915672302246094,-0.383797702018852,-0.01726251920622915,0.032575395373805036,0.47691121975061246,0.4
0.4993107318878174,0.05626181444966249,0.46675445883663863,0.02814286368038658,0.5087396132393707,0.4
0.5094664096832275,-0.15335146398586888,0.12041662375771753,7.563742055968076e-05,0.4405306192569134,0.395
0.5196168422698975,0.03764501511705695,0.2697524168304238,0.02978416020228801,0.4655840482865019,0.395
0.5297665596008301,-0.15809724269115644,0.42362753937165415,0.01568781917813227,0.4355999848398364,0.395
0.5399172306060791,0.05450480788475972,-0.047365141533560175,-0.014761100986268719,0.4523719899741294,0.395
0.5501883029937744,-0.3177315369477754,-0.06392464363570859,-0.03239862301564421,0.3935243986907958,0.395
0.560366153717041,0.030681520021178223,0.33756506970265593,-0.07348305514644417,0.4076698754626093,0.395
0.5705664157867432,0.03374813856097144,-0.037715634980812006,0.010719550578864596,0.4981099665855343,0.396
0.580726146697998,-0.13702556771218471,-0.0033760978622689422,0.0206623578871582,0.4136042559725612,0.396
0.5908792018890381,0.03292206325066332,0.019650909372907883,-0.009576730294382947,0.4352161820373309,0.396
0.6010279655456543,-0.13987021910879183,0.439456199209478,-0.00011119638357769135,0.4208223355689765,0.396
0.6112549304962158,0.09648800346825918,0.4023632442135287,0.017276058438555814,0.3974030262243038,0.397
0.6214077472686768,-0.21731668169986662,0.018936229823702005,0.019224564773433053,0.4091477871627707,0.397
0.6315569877624512,-0.14037664835806368,0.4234396688223368,0.002828386402063357,0.38032908284784794,0.397
0.6417131423950195,-0.017985790225769033,0.22081006726419655,-0.007135583405170995,0.40365044561484886,0.397
0.6518955230712891,0.07582484803431093,0.4413137014578194,0.010185646588164829,0.41321361194694406,0.397
0.6622297763824463,-0.1727964089614249,0.21367219214188057,0.04035695333236651,0.45681888658825154,0.397
0.6724188327789307,0.05041342562860786,0.20596327960254007,-0.021771179288050252,0.4877132883188269,0.396
0.6826004981994629,-0.16051330324048038,0.21653209078855853,-0.03089392109205731,0.4901833418635207,0.396
0.6927759647369385,0.08906978606346068,0.6616748469032774,-0.01597833846844142,0.39880134430068787,0.396
0.7029554843902588,0.011786444908924403,0.3718288903359564,0.016387834694458037,0.4494154377571237,0.396
0.7131633758544922,-0.3032595502812823,1.1021685596798645,0.01526696531788821,0.42255651424938734,0.401
0.7233419418334961,0.1702489302102934,0.6503274863901859,0.008309783228493448,0.33186128738934223,0.401
