time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.75,-0.020819460668132624,0.12118099752399766,0.349
0.010273218154907227,-0.730053609970062,0.0,0.07636811572600626,0.17970261299704451,0.349
0.020464181900024414,0.0,0.0,0.028394496850608957,0.049194845184321406,0.349
0.03064870834350586,-0.7364112648360137,0.0,-0.0022122800711677857,0.13603643517414704,0.349
0.04083108901977539,0.7365664512503511,0.0,0.08311306504048625,0.09051007046723729,0.357
0.05105113983154297,-1.4677030746978956,-0.7338515373489478,-0.016658847225248595,0.08164091258067112,0.357
0.0612635612487793,0.0,0.0,-0.11635589689871231,0.16916243416096288,0.357
0.07142806053161621,-0.7378622194075012,0.0,-0.04808792533937222,0.12550842374493534,0.357
0.08159446716308594,0.0,0.0,0.04129804717400481,0.0953500567254232,0.357
0.09177827835083008,0.0,0.0,0.03138013809589267,0.11271892280138522,0.361
0.10194945335388184,-2.9495117320269095,1.4747558660134548,0.021121448149253215,0.16840485200555388,0.361
0.11217975616455078,0.0,0.7331161294833252,0.0021367277580507105,0.13974582784690903,0.361
0.12234282493591309,0.0,2.95186431135196,0.009239871689758813,0.042497002598136824,0.361
0.13251399993896484,-3.6868896650336374,-3.6868896650336374,0.012322623651937427,0.019565396680215397,0.361
0.1426992416381836,2.209078651685393,0.0,0.11579185037744859,0.0020358779891465895,0.368
0.15287566184997559,0.0,2.2109936040109646,0.12568044810065582,0.03484565603354934,0.368
0.16309452056884766,1.4678742913137817,0.0,-0.027019312673857973,0.023668842041876317,0.368
0.17328548431396484,-7.359460976979225,1.471892195395845,-0.04030087828670936,-0.049948945571866764,0.368
0.1834564208984375,-1.4747904360056259,0.0,-0.00902398718593857,-0.016253589475585868,0.368
0.19363856315612793,0.0,0.0,0.1256020751785169,-0.020311779180600217,0.371
0.20383024215698242,-1.4717888974664888,0.0,0.14569528897881884,-0.019134285336272462,0.371
0.21401119232177734,0.0,1.4733398904032597,0.1172406705143049,-0.028993864168477636,0.371
0.2242565155029297,-1.4640826584752862,-0.7320413292376431,-0.0142923659003567,-0.036171807624141815,0.371
0.23442482948303223,-0.7375854064573613,0.0,-0.03899078295629349,0.029041714757588915,0.371
0.24460673332214355,0.0,0.0,0.07120089208541307,-0.04085957524910508,0.383
0.25480103492736816,-1.4714102624070349,-0.7357051312035174,0.11608324174982847,-0.07899303822590999,0.383
0.2649831771850586,-0.7365836982227738,0.0,0.054628156136760475,-0.08121375397633879,0.383
0.2752227783203125,-2.1973512154233026,0.7324504051411008,-0.030398688962880185,-0.07563324826021169,0.383
0.2853965759277344,-0.7371878515185601,0.7371878515185601,-0.07233125734814438,-0.03967044511012751,0.383
0.2955799102783203,-1.4729949428731972,0.0,-0.04022929924796187,0.006562387738879814,0.389
0.30574774742126465,-0.7376199967172368,0.0,-0.03284313191363444,-0.014219877674729799,0.389
0.31592273712158203,0.0,0.0,-0.04278311815784876,-0.0941065445902389,0.389
0.32614946365356445,-1.4667449993006014,0.0,-0.011558313018886407,-0.08495629753307136,0.389
0.3363678455352783,0.0,0.0,-0.01035931326993957,-0.025200125837086598,0.389
0.34667229652404785,-1.4556816288755206,0.0,-0.01778216878904084,-0.026748173291065408,0.402
0.35685038566589355,-1.47375404075896,0.0,-0.04719605188395232,-0.08154393786282903,0.402
0.36702823638916016,0.0,0.0,-0.022191398068407857,-0.16923635400503406,0.402
0.37725067138671875,-0.7336803806325216,-0.7336803806325216,-0.020476095916283986,-0.10843809363441653,0.402
0.38743162155151367,-0.7366699452016299,0.7366699452016299,-0.028019877158963973,-0.09618506300269662,0.402
0.39762187004089355,-1.471995507826209,0.0,0.029933750818695364,-0.0766903726512185,0.408
0.40779948234558105,-0.7369115442278861,0.0,-0.01453032151439912,-0.09729445215059399,0.408
0.4179699420928955,-0.7374297904261803,-0.7374297904261803,-0.0598584799845439,-0.11470571189718361,0.408
0.4281728267669678,-0.735086227041174,0.0,-0.004505552523206651,-0.08911190974692712,0.408
0.43834471702575684,-1.47465216576036,0.0,0.06425570593050244,-0.12014802104824428,0.408
0.4485187530517578,0.0,0.0,-0.018442853906371733,-0.18302654643343225,0.426
0.4586832523345947,-0.7378622194075012,0.0,-0.007190596003914054,-0.13848136811157166,0.426
0.46885228157043457,-0.7375335271499578,-0.7375335271499578,0.035768737468733464,-0.07921324402863089,0.426
0.47902560234069824,0.0,0.0,0.003554243455295907,-0.16859812141179342,0.426
0.4893217086791992,0.0,0.0,-0.030313061745814194,-0.14038333171398784,0.426
0.499539852142334,-1.4679770404591908,0.0,0.021651474926961088,-0.19578437965325873,0.434
0.5097241401672363,0.0,0.0,-0.005340180877895798,-0.2482923917198509,0.434
0.5199019908905029,0.0,0.0,-0.023584792726700034,-0.13875647352025422,0.434
0.5300920009613037,-0.7360149742629855,0.0,0.05072228011713157,-0.10272676490099857,0.434
0.5403175354003906,-0.7334579962228077,0.0,-0.0005944517583027047,-0.15964739970924016,0.434
0.5505032539367676,0.0,0.0,-0.02090593156238202,-0.13670622518525263,0.446
0.5606689453125,0.0,0.0,0.013555328630498801,-0.20188539187543322,0.446
0.5708346366882324,0.0,0.0,0.012981958535942036,-0.2486337961551937,0.446
0.5810036659240723,-2.2126005814498733,-0.7375335271499578,-0.05093649876208489,-0.19111434945103634,0.446
0.5912010669708252,0.0,0.0,0.020852774167913007,-0.16803556080164242,0.452
0.6014082431793213,0.0,0.0,0.013315951147572582,-0.13209354825086886,0.452
0.6115896701812744,0.0,0.0,0.037956921710885945,-0.0550110739538649,0.452
0.6217622756958008,0.0,0.0,0.03877187875114466,-0.08382885534796554,0.452
0.6319341659545898,-2.21197824864054,0.73732608288018,0.006324636125234916,-0.06429714110660742,0.452
0.6421346664428711,0.0,0.0,0.04987350950442605,-0.1406515919492181,0.466
0.6523470878601074,-0.7343997758789746,0.0,0.05366481811376636,-0.08500332735010147,0.466
0.662522554397583,0.0,0.0,0.04309797132201089,-0.11467903887423496,0.466
0.6726884841918945,0.0,0.0,0.014981308445056006,-0.0855443798207498,0.466
0.682854175567627,0.0,-0.7377756930437638,0.02880623932631602,-0.09664073078608545,0.466
0.6931290626525879,0.0,0.0,0.06870518831932698,-0.12195477520955832,0.475
0.7033231258392334,0.0,0.0,0.08212526633276002,-0.10841611307247898,0.475
0.7135357856750488,1.4687652620520601,0.0,-0.012336513409000341,-0.07468287551936711,0.475
0.7237370014190674,-0.735206487951948,-0.735206487951948,-0.014864384301488828,-0.02785515240698562,0.475
0.7339301109313965,0.0,0.0,0.0549247856579109,-0.0636953647189537,0.475
0.7442183494567871,0.0,0.0,0.013143152324355699,-0.06833150349647973,0.482
0.7543962001800537,0.0,0.0,0.06956686727737986,-0.11973731069514039,0.482
0.7645664215087891,0.0,0.0,0.04506743472118244,-0.09576575567657734,0.482
0.7747364044189453,0.0,0.0,0.06551774294502663,-0.06765243254806294,0.482
0.7849061489105225,0.0,0.0,0.04089855976995113,-0.08266928912476218,0.482
0.7951185703277588,0.7343997758789746,-0.7343997758789746,0.07151533684057354,-0.032779615148319806,0.483
0.8053455352783203,0.0,0.7333554027275906,0.06666541488841206,-0.07313433554706465,0.483
0.8155436515808105,0.7354299340720999,0.0,0.0675956492605002,-0.0102422798087752,0.483
