time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.1750143885138859,-0.068012553408521,-0.025542550049890034,0.01893996058229689,0.396
0.01017141342163086,0.055157853858749224,-0.05445843086821757,0.03161535626190541,0.06011381351899533,0.396
0.02032160758972168,-0.03375873172343001,-0.05730937460734582,0.03463742130086456,0.03857586679444731,0.396
0.030467748641967773,0.032744536374468745,-0.06519712510668015,-0.0599329076075467,0.005039923752643763,0.396
0.04062056541442871,-0.22284528751448043,-0.003811248124351734,-0.06115883518973528,0.11146350239547213,0.396
0.050855398178100586,-0.009315488530125577,-0.24610946277344342,0.04781566295559053,0.06581665980334012,0.396
0.061022043228149414,0.03028781271011077,-0.06364729513265026,0.04082614821566238,-0.015978808834439792,0.4
0.07117414474487305,0.04851305231030777,-0.055020520389060856,0.015032113081341072,-0.018343474024264943,0.4
0.08135271072387695,0.012296733689974205,-0.09399367396417961,0.041101810129580196,0.024977302007323145,0.4
0.09152460098266602,-0.23337181792578454,-0.11735312730377832,-0.037988187365476635,-0.02620637733594813,0.4
0.10169291496276855,0.010877625966632588,-0.4769843756701904,-0.05438358364138393,0.03821222907083255,0.399
0.11191868782043457,0.03680979688543535,-0.07334345536687456,-0.011953325205548163,0.09070313229196006,0.399
0.12208175659179688,0.014697612364121678,-0.08321065441032276,-0.024532101496177544,0.037810528396383464,0.399
0.13226652145385742,0.03362901503830502,-0.13580253936231906,0.049007587049877746,0.08072800830121811,0.399
0.14244699478149414,0.03632480530059202,-0.4243487842964698,-0.0035647615591416493,0.08796162534002736,0.399
0.15262579917907715,-0.059770817621350725,-0.1023230757793417,-0.09050656173069527,0.10298875072699465,0.399
0.16286516189575195,-7.316327960532985e-05,-0.31519656464727974,-0.02415398482089754,0.14405658400306154,0.401
0.17303800582885742,-0.05513981172846919,-0.3051625798920871,0.019059883945685488,0.06033015174827344,0.401
0.18320894241333008,0.04720377600855952,-0.11503814782756563,-0.07586877621401535,0.12009894519044896,0.401
0.19337844848632812,0.027921184397042914,-0.2893125630269971,-0.042693901937973455,0.19156248041751334,0.401
0.20355534553527832,0.03104529690124475,-0.259872178981741,-0.03421111344931694,0.16396118436865703,0.4
0.21379899978637695,-0.03127181831868134,-0.05494398894732597,-0.03094823522918075,0.19139656927496873,0.4
0.22398829460144043,-0.06417884069299556,-0.36833354657084405,-0.005789626815290827,0.11375828033308416,0.4
0.23431921005249023,-0.009998307008825418,-0.1185487794967093,-0.03328435255998399,0.1097295200377308,0.4
0.24449515342712402,-0.0536358001317777,-0.4965785429873592,-0.016708563871594584,0.20691935663753902,0.4
0.2546672821044922,0.25460787130210233,-0.06851717640468219,0.022192896576943393,0.20388211542131526,0.4
0.26488471031188965,-0.0030976448044568367,-0.07813749286605046,-0.10763075833919064,0.23648743538992792,0.402
0.2750670909881592,-0.0285540292859021,-0.023918794317388147,-0.04253116252320277,0.22819612212053864,0.402
0.28528308868408203,-0.08302941208628582,-0.32882803324333854,-0.0338578508123074,0.12668472158324398,0.402
