time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.0,0.08451150521344997,0.11747802374296529,0.394
0.010241031646728516,1.4646961866182426,0.0,0.06520032693132213,0.08161249461470153,0.394
0.020465612411499023,0.0,0.0,0.03388360504002283,0.18993334305409004,0.394
0.03063821792602539,0.0,-0.7372742400449996,0.06923719747820456,0.13422449435671682,0.394
0.0408022403717041,0.7378968356360395,0.0,0.07898567889613078,0.06316766647267273,0.394
0.05097389221191406,0.737343365445468,0.0,0.017114783303526566,0.023986159783245767,0.394
0.06125140190124512,0.0,0.0,0.12031862858176283,0.05721174668975733,0.394
0.07144379615783691,0.7358428070175438,0.0,0.13151845266941087,0.0650405070973858,0.394
0.08161640167236328,0.7372742400449996,-1.4745484800899993,0.0005914738400227618,0.08466797779631297,0.394
0.09179520606994629,0.0,0.0,-0.03467020967337445,0.11178071494123004,0.394
0.10196733474731445,0.7373088011250439,0.0,0.02305529188897431,0.16570848779130842,0.394
0.11213278770446777,0.7377929966930131,0.0,0.030151588517613598,0.10066486763211531,0.394
0.12238597869873047,0.0,0.0,0.06810896771912862,0.1896724903146102,0.394
0.13256001472473145,1.474341152485178,0.0,0.06466863372625861,0.21119470887843356,0.394
0.1427295207977295,1.4749978899985934,0.0,0.027994746443650124,0.1832267771908295,0.394
0.15290594100952148,0.7369978680036549,0.0,0.05198569303207487,0.24239129315801894,0.394
0.16307401657104492,0.737602701181767,0.0,0.15786353086026422,0.24420304546853613,0.394
0.17329740524291992,0.7336119402985074,0.0,0.1674490678639029,0.1502331885144725,0.394
0.18346905708312988,0.737343365445468,0.0,0.1415501067297177,0.22247507168531358,0.396
0.1936359405517578,1.4753783739417958,0.0,0.21030776913978144,0.24505556055722896,0.396
0.20381712913513184,1.4733053883802074,0.0,0.07228452721148965,0.31323901278568833,0.396
0.21399569511413574,0.7368424997657641,-0.7368424997657641,0.05293624214975136,0.3792413162175756,0.396
0.22431159019470215,0.7270333733937321,0.0,0.047579782660070596,0.263169559002021,0.396
0.23453712463378906,0.0,0.0,0.09579432111309386,0.37193071017825613,0.396
0.24471068382263184,1.4744102552084553,0.0,0.07889999063473083,0.3965116390815616,0.399
0.2548806667327881,0.7374643660915229,0.0,0.06252668903807317,0.2714941845093195,0.399
0.2650480270385742,0.0,0.0,0.13835618979473746,0.34935637437604167,0.399
0.2753007411956787,2.1945408459874893,0.0,0.12452997985368361,0.39552455705343714,0.399
0.28551793098449707,0.7340570308489289,0.0,0.03902554473197875,0.42589146022623553,0.398
0.2956843376159668,1.475447573931193,0.0,0.008003289743542325,0.49624963643800274,0.398
0.3058459758758545,0.0,0.0,0.020381241068374176,0.46744249987769937,0.398
0.31601500511169434,1.4750670542999156,0.0,0.060316449122706665,0.45085706247584106,0.398
0.32620668411254883,0.7358944487332444,0.0,0.11954775762867419,0.4513240570113162,0.398
0.33646702766418457,1.4619393516904844,-0.7309696758452422,0.016079957368067697,0.5191118125190616,0.397
0.3466362953186035,0.0,0.0,0.04323434156087559,0.5657351231043083,0.397
0.3568077087402344,0.7373606488209647,0.0,0.012816237842738734,0.5303553571953669,0.397
0.36698126792907715,0.0,0.7372051276042276,-0.02009308366616832,0.6315163447275229,0.397
0.3771522045135498,0.0,0.0,0.030259144006869278,0.5943928109250431,0.397
0.3873872756958008,0.0,0.0,-0.01658509750471442,0.5703414941157778,0.397
0.39755868911743164,1.4747212976419295,0.0,0.027413871749869454,0.5818292188826899,0.397
0.40775394439697266,0.0,-0.7356363126140031,0.11659033269349897,0.6546706793194823,0.397
0.4179222583770752,0.0,0.7375854064573613,0.07552692689158773,0.5882180475773529,0.397
0.42809081077575684,0.7375681125439625,0.0,0.06409546393315285,0.7032493162658868,0.397
0.43831849098205566,0.0,0.0,0.12124443952668419,0.6336805394589466,0.401
0.44854116439819336,0.0,0.0,0.05763379481571179,0.6250216015096933,0.401
0.458737850189209,0.0,0.0,0.015207902789477932,0.6627969169414855,0.401
0.46894192695617676,-0.7350003504754784,0.0,0.08874593594744132,0.736773651933936,0.401
0.479142427444458,-0.7352580403889304,0.0,0.08386848391198974,0.6393161503621719,0.399
0.48933959007263184,0.0,0.0,0.11448384758928865,0.7341621411589572,0.399
0.49950647354125977,0.0,0.0,0.1567620494287047,0.7438992842080162,0.399
0.5096695423126221,-0.73796607783799,0.0,0.12490478809885557,0.7275108324343252,0.399
0.51983642578125,-0.7376891869708979,0.0,0.02448051339766958,0.756607622592068,0.399
0.5300068855285645,-1.4748595808523606,0.0,0.04264014930378961,0.8592076452639307,0.399
0.540217399597168,-0.7345369635268295,0.0,0.011198191866633525,0.6917516610446803,0.401
0.5503911972045898,-0.7371878515185601,0.0,0.007872229639928122,0.7344691768166944,0.401
0.5606093406677246,-1.4679770404591908,0.0,0.08103383737707553,0.7975286899210574,0.401
0.5707728862762451,0.0,0.0,0.08689572641570636,0.7606379359613372,0.401
0.5809528827667236,-1.473477914656424,0.736738957328212,0.021785559836780738,0.7783417851758673,0.399
0.5911216735839844,-1.4751016388830274,0.0,0.03597042938295019,0.8367003427014887,0.399
0.6013340950012207,-1.4687995517579493,0.7343997758789746,0.03363337426202876,0.7913577774683512,0.399
0.6115086078643799,-2.2114080843585238,-0.7371360281195078,0.03368357642037645,0.739917901408752,0.399
0.6217014789581299,-0.7358083832335329,0.0,0.10639131215185917,0.7658188861495249,0.399
0.6318790912628174,-2.9476461769115443,-0.7369115442278861,0.12556535623151852,0.7663235687635795,0.399
0.6420650482177734,-1.4726156871006248,0.0,0.05129420676216206,0.7282848793578374,0.4
0.6523056030273438,-1.4647643881542185,0.0,0.04302219568915349,0.7332690232457919,0.4
0.6628398895263672,-2.1358826724606192,0.0,0.08967387151975187,0.7915734447575545,0.4
0.673008918762207,-2.2126005814498733,0.0,0.014586775296342478,0.6051829637979226,0.4
0.6831824779510498,-2.211615382812683,0.0,-0.019348957098394723,0.6704267929622756,0.406
0.6933465003967285,-3.6894841781801975,0.0,0.019403937055088895,0.7096073923528049,0.406
0.7034997940063477,-0.7386765603719532,0.0,-0.04563000024201288,0.6549805479951198,0.406
0.7136533260345459,-0.7386592152534811,0.0,-0.014984926818745387,0.7201803592974587,0.406
0.7238636016845703,-3.67277057793345,-0.73455411558669,0.060883541877419886,0.7491007841790084,0.406
0.7340488433837891,-2.209078651685393,0.0,-0.0053723589841454256,0.6502525913895163,0.406
0.7442183494567871,-3.6874947249964833,0.0,-0.03516881879393427,0.723421114263173,0.404
0.7545247077941895,-0.7277061164060331,0.0,0.021571270170409745,0.5933051764489302,0.404
0.7646989822387695,-3.685766508881286,0.0,0.06803904644078021,0.7157047864125492,0.404
0.7749030590057373,-2.2050010514264353,0.0,0.10374599335174087,0.7649813906809817,0.404
0.7850759029388428,-3.686284803599887,0.0,0.01397379329572293,0.6364920813464331,0.398
0.7953023910522461,-5.867116778961602,0.0,-0.015335441750914548,0.5216579650377087,0.398
0.8055191040039062,-5.872730327639316,0.0,0.04921870009480142,0.4213694146493625,0.398
0.815711259841919,-0.7358600201174296,0.0,0.01408015415279226,0.5133722757992812,0.398
0.8258836269378662,-2.949166080720011,-0.7372915201800028,0.03204178242410238,0.4610405842825716,0.398
0.8360495567321777,-2.2132751706184477,0.0,0.07055212872776806,0.3607917394992677,0.399
0.8462862968444824,-2.9306204583566235,0.0,0.015849402334208038,0.5053239817995528,0.399
0.856468915939331,-1.4730984101711582,0.0,0.07273804591035034,0.5503487199967066,0.399
0.8666324615478516,-2.9517258204508665,0.0,0.06091438307034845,0.5217993370083577,0.399
0.8768022060394287,-4.424889930840464,-0.7374816551400774,-0.031034979303082813,0.5121401138146252,0.4
0.8869667053222656,-2.2135866582225034,0.0,0.014653389048298306,0.5249275893717105,0.4
0.8971261978149414,-2.9529034074908473,0.0,0.07019949005051226,0.495750553208041,0.4
0.9073050022125244,-4.420951444030637,-0.7368252406717729,0.016592534239171255,0.38888679946048604,0.4
0.9174890518188477,-2.2093372351632916,0.0,0.040314420166812484,0.5592604077590176,0.4
0.9276554584503174,-4.426342721793579,0.0,0.10044440500665035,0.5117872605988771,0.4
0.937816858291626,-2.952349131862975,0.0,0.04958158531365947,0.4756305533405972,0.403
0.9479789733886719,-1.4760706660723084,0.0,0.045125199659670434,0.47300866480643383,0.403
0.9581456184387207,-5.163945405937808,0.0,0.11031416377187052,0.39203813180766284,0.403
0.9684550762176514,-2.9099493536227192,-0.7274873384056798,0.08129630109964148,0.41858108953830353,0.403
0.9786338806152344,-5.894601925374183,0.7368252406717729,0.03837314223548689,0.4768164325009538,0.401
0.9888463020324707,-3.6719988793948732,-0.7343997758789746,0.09887194112505754,0.3803884977793932,0.401
0.9989988803863525,-4.432371603691614,0.0,0.019556939786407435,0.3275924877591177,0.401
1.0091707706451416,-6.63593474592162,0.0,0.0013413107025021802,0.20791094391106674,0.401
1.0214779376983643,-2.437604029445951,0.0,0.018468531815932714,0.09020713925964133,0.401
1.0317013263702393,-4.401671641791045,0.0,0.12763204262239847,0.12985774842572384,0.401
1.0419111251831055,-2.203765266328842,0.0,0.03802574768747608,0.10387404796882077,0.4
1.0520999431610107,-2.208303264303264,0.0,0.04349094094365385,0.1829297206973079,0.4
1.0623152256011963,-4.405164542781123,0.0,0.09384146328062058,0.12600983785856507,0.4
1.0725548267364502,-2.9298016205644033,-1.4649008102822016,0.06201854960836294,0.20987727421780028,0.4
1.082733392715454,-4.421054998594585,0.0,0.10437517142299609,0.14707837705012564,0.403
1.0928971767425537,-3.6895707248416607,0.0,0.06467826425593765,0.11819212118242044,0.403
1.1030614376068115,-2.2136385813473445,0.0,0.05334155617471842,0.15582356723939464,0.403
1.113262414932251,-5.881789370354789,0.0,0.006110659060890365,0.045351770692319215,0.403
1.1234407424926758,-2.9474390386732567,0.0,0.059962292845414725,0.11863825259137149,0.403
1.133599042892456,-0.7383124838641537,0.0,0.06263199602240531,0.07353671371454941,0.403
1.1437551975250244,-5.907747781585989,0.0,0.05847557024644698,0.1293634114709431,0.401
1.1539130210876465,-2.2150414270625514,0.0,0.0580634528179719,0.04592078009509268,0.401
1.164085865020752,-5.160798725039842,0.0,0.007259738740729053,0.08431982691378738,0.401
1.1742699146270752,-2.2093372351632916,0.0,0.08834468204559204,0.12286848671511308,0.401
1.1844618320465088,-2.207631702067933,0.0,0.06370491104351293,0.07055936620833052,0.401
1.1946346759796143,-6.635312646479798,-0.7372569607199775,0.04227872066748117,-0.0582388392688781,0.401
1.2048017978668213,-3.6883594409530063,-0.7376718881906013,0.05254150984446036,-0.14890211133767867,0.401
1.2149708271026611,-7.375335271499578,0.0,0.07637215711062013,-0.0644641986268516,0.401
1.2251489162445068,-2.21063106113844,0.0,0.03946031008698121,-0.017123245986255857,0.401
1.235419750213623,-3.6511153926507114,0.0,0.11573441069954746,-0.07663043848759968,0.405
1.2455823421478271,-2.21400211143695,0.7380007038123166,0.0903826971562542,0.025731166418585562,0.405
1.2557482719421387,-3.6887919510307463,0.0,0.0909048277112387,0.01898747200947924,0.405
1.2659003734588623,-2.216289894553909,-0.7387632981846363,0.04105314688590463,0.012034561749838031,0.405
1.2760579586029053,-2.215093418458361,-0.7383644728194535,0.08574172285543143,-0.039083412328274364,0.404
1.2863154411315918,-2.9246942333170627,0.0,0.06266737553425375,-0.13666700279966248,0.404
1.29648756980896,-2.9492352045001757,-0.7373088011250439,0.12033262432281966,-0.044910828012665535,0.404
1.3066411018371582,-4.431955291520887,0.7386592152534811,0.10821960548242245,-0.024021136664558032,0.404
1.316798210144043,-1.4767982723815782,-0.7383991361907891,0.09259327069860301,-0.0027416307492878766,0.404
1.326969861984253,-2.2120300963364037,0.0,0.11902999244761478,-0.034122088310273774,0.404
1.3371217250823975,-3.693903240958196,0.0,0.012017027470394518,0.010891093356378001,0.406
1.3472747802734375,-2.954775625220148,-0.738693906305037,0.014973035181229945,0.03772661548759197,0.406
1.3574717044830322,-4.413095466342444,0.0,0.04443641955425082,-0.045501596692369764,0.406
1.3675792217254639,-2.2260659527291597,0.0,0.0552721376904793,0.03918043299094255,0.406
1.3777329921722412,-2.954567483798253,-0.7386418709495632,0.11150427536547539,0.039856206585987916,0.399
1.387902021408081,-7.375335271499578,-0.7375335271499578,0.08628322052059567,-0.10974432232391754,0.399
1.3980584144592285,-2.953804549402568,0.0,0.11557813613260139,-0.14495693392801667,0.399
1.4082252979278564,-2.9507567478835917,0.0,0.1239931675194839,-0.23283548781341923,0.399
1.4183967113494873,-5.161524541746753,0.0,0.1212024703008264,-0.1468747234703932,0.399
