time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.03024365510901804,0.03925613546024647,0.06081358140606087,0.11812524491235141,0.405
0.010209321975708008,0.00642977032293157,0.006115919454389818,0.03875480059757208,0.1874930933679082,0.407
0.020419597625732422,0.007362835644875078,-0.22061789222702308,-0.04927497022845868,0.15308757174929605,0.407
0.030593395233154297,-0.03848977104692205,-0.2191750493715283,0.04650260392824573,0.08841453949938774,0.407
0.04078483581542969,0.14330482373963738,-0.20594535227445224,-0.054739161853448196,0.09293612326653608,0.407
0.05096435546875,-0.01501139902579952,-0.6112397020222107,-0.011856702814075786,0.126694424368656,0.407
0.06112551689147949,-0.0053602747720220036,-0.24613857231242814,0.10510826246716459,0.1271549460290783,0.407
0.07128357887268066,-0.04105696239944893,-1.077387856040864,0.07072206632943343,0.1536421620966119,0.407
0.0814352035522461,0.04802526300636084,-0.24598092225134166,0.003658060571278244,0.2158355664311855,0.407
0.09160614013671875,-0.03248242484755582,-0.4433196044554338,0.05065643518504422,0.281776797122111,0.407
0.10188913345336914,-0.0035311760078261902,-0.6637389945721593,-0.03513510317134334,0.24640105557890568,0.407
0.11205792427062988,-0.0199197706071412,-0.38963571519223056,-0.07382475560053711,0.30047536668592534,0.407
0.12221145629882812,-0.012594388712473308,-0.1669112679200349,0.05356622810997815,0.35266326764933387,0.407
0.1323704719543457,-0.0259922782150888,-0.7528938953348645,0.10496563628774151,0.31276398298056984,0.407
0.14251995086669922,0.2611621063691247,-0.3554836015442523,-0.019105593159398138,0.3427775912584549,0.407
0.15280699729919434,-0.05383170969817734,-0.14756279334954683,-0.0371588721000269,0.3335442411861911,0.405
0.16295647621154785,-0.006834351615526626,-0.15197415199026737,0.028333280172681597,0.34869503877075325,0.405
0.1731119155883789,0.0011191582176083754,-0.5735966875532457,-0.026623518984038048,0.2492846267441544,0.405
0.18328166007995605,0.11362013633556875,-0.29322311606485774,-0.02711435132179945,0.39369505475070327,0.405
0.19344377517700195,-0.057071188805761126,-0.3285194040625044,0.021789133015349394,0.40687930782462434,0.405
0.2036268711090088,-0.11289637636012356,-0.13448144676209842,-0.05776082517917503,0.39972269749587436,0.408
0.21384501457214355,0.012135138738482059,-0.3519254565832829,-0.06430895063969334,0.4649688326357879,0.408
0.22401046752929688,-0.07460070951432202,-0.2877499900534753,0.08434496411383971,0.47139748234524786,0.408
0.23418045043945312,0.0015165010709179867,-0.06473023100038289,0.06357382768920425,0.39221079464657865,0.408
0.24435710906982422,0.013108983113727485,-0.25595364827811234,-0.008819134695849822,0.446160386003594,0.41
0.2545335292816162,0.008953595512167801,-0.046093917957817615,0.005802664985405281,0.4904353307259681,0.41
0.2647569179534912,0.01577338420577629,-0.01968016306977256,0.044776239373002125,0.45585370657362656,0.41
0.27492761611938477,-0.06862443409807792,-0.02096973202361196,0.011531965536264604,0.4192538662577875,0.41
0.2850966453552246,-0.10164527413570683,0.20052773561077558,0.03237986037696565,0.44483620216442854,0.41
0.2952728271484375,0.08481047552294713,-0.010195702850865164,0.04521026840106983,0.376968412736035,0.41
0.30544161796569824,0.12337021684613218,0.22246373679573386,0.03668851323204975,0.39638020861795403,0.408
0.31563735008239746,-0.06102463911757577,0.004999499267880558,0.02888743981531367,0.49863125227547445,0.408
0.32586169242858887,0.0031372944973171056,0.043505174231775155,-0.043851571814613376,0.43392640758528184,0.408
0.3360435962677002,-0.06331833993051776,0.24076421558538463,-0.005855584386556988,0.4377409073136964,0.408
0.3462107181549072,-0.07627521473966413,0.23877108992643697,0.12485919924144145,0.446900470418475,0.41
0.35637950897216797,0.028314561912819673,0.26406684107331413,0.010420033679599257,0.40293947468232544,0.41
0.36654138565063477,-0.06255872608517213,0.25159502089910185,-0.009881485159356444,0.4440404870667952,0.41
0.376755952835083,0.0785454922316533,0.300705184971029,0.03950251936419047,0.47091288648228713,0.41
0.3869307041168213,0.22528639990069,0.3193021850891402,0.03208966485517656,0.44181225837220495,0.41
