time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.04482175876903898,-0.026424993992505894,0.17053868840277764,0.0018346342453385914,0.396
0.010212898254394531,0.026633626214190517,-0.24200646958124708,0.1524615717461972,0.036190185899774734,0.396
0.020414352416992188,0.04625661420160144,-0.048174166994777036,0.13674711939803208,0.033642679585676065,0.396
0.030608654022216797,0.07418254176422366,-0.21942789364129936,0.07708608805947625,-0.030450570840537268,0.398
0.04081463813781738,-0.05509029869012698,0.025184856081413753,0.15167328290597332,0.04671370132665408,0.398
0.050994873046875,-0.14809504043577304,-0.037757352094311074,0.17716397276981957,-0.07200713493453434,0.398
0.06117677688598633,-0.16309270648964905,-0.046979332111151656,0.10020331873669117,0.018101082056638865,0.398
0.07140541076660156,-0.1672862142615157,-0.04823770941835449,0.07554809070471803,-0.030516813466748054,0.392
0.08164620399475098,0.3466966729033551,-0.4426163359183278,0.15069651134074652,-0.0020319551049559417,0.392
0.0918738842010498,-0.17592817138200664,-0.02949529927349312,0.20467675750507644,-0.013658942074124027,0.392
0.10205698013305664,-0.14305680162535983,-0.19038593687721428,0.15074573636283728,-0.014224666436888654,0.392
0.11223983764648438,0.14509008217160438,0.006540108333609841,0.20842538599591925,0.004551019198652979,0.392
0.12244153022766113,-0.06166500337107941,-0.24165947803802507,0.1600036416872546,0.0513685655169722,0.392
0.132645845413208,0.22096490444680794,0.0063735806913083,0.2387707589659252,0.11556381026718518,0.395
0.14282631874084473,-0.336326403550591,-0.0006715280772282046,0.13854707070997807,0.058626876986031105,0.395
0.1530606746673584,0.12547822104744105,0.025230609460802755,0.1866849713213649,0.10823923191962723,0.395
0.1632387638092041,-0.05566267296989337,-0.006049256679268869,0.2164855613348583,0.07257900081521422,0.395
0.1734616756439209,-0.02170299668166957,0.001379325413044347,0.2090739345036404,0.1285426933145965,0.393
0.18366146087646484,0.021849524766141045,-0.02439038808782617,0.2592427900763013,0.08589563989904815,0.393
0.1938467025756836,0.020504733205623734,0.04857729547161755,0.16146652266121062,0.04800166688415532,0.393
