time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0011013101161609154,-0.007906733918914203,0.060651422076882344,0.06046807528874609,0.399
0.010175228118896484,-0.3523767871567845,0.2582074712793085,0.009209164574053824,0.06663887314844683,0.399
0.02040719985961914,0.09285907978279084,0.04140007731237902,0.0728463131905249,0.06645396347094917,0.399
0.030588150024414062,-0.3129161946680573,0.06388814996713175,0.04375883126464382,0.1547873072028902,0.396
0.04077792167663574,0.032728539967693884,0.04146183537173245,-0.022277681369368862,0.13300463735693943,0.396
0.05095100402832031,-0.2052293193370206,0.32430308973450794,-0.057963713634533724,0.07922448486963177,0.396
0.06111907958984375,0.0072153373894885894,0.11562457359778976,0.018473334494345864,0.10106426207148228,0.396
0.07136130332946777,-0.43563879392732896,0.09568911751776553,0.06716479479099559,-0.01352196780777859,0.395
0.08162999153137207,0.14503644059668233,0.33661893260129383,-0.0034798009753109482,0.01596573075684636,0.395
0.09184098243713379,0.09690162472249618,0.1460729686687417,0.050554172964602545,0.010152608404420435,0.395
0.10204100608825684,-0.32565377084838276,0.3518965328876468,0.007385118333447405,-0.0770209570069362,0.395
0.1122751235961914,-0.42738211073387183,0.34245181143284475,0.012939955386923718,-0.011957552926625842,0.395
0.12246012687683105,-0.366986577585817,0.3386321009250157,-0.06032037085690714,-0.11272635708230966,0.395
0.13262939453125,-0.3539318694281705,0.1151419601580991,-0.05813531745781579,-0.011809867701451912,0.398
0.14280056953430176,-0.3186615354135658,0.24375088654631766,-0.007021861548680675,-0.09232495824183878,0.398
0.1529688835144043,0.10721022443453804,0.02085304559341821,-0.016909680875128397,-0.027876455139857412,0.398
0.16313457489013672,-0.06191701550317815,-0.014388262095549748,-0.0598895654231468,-0.021497112987508823,0.398
0.1733565330505371,0.04427757920344689,0.030735190896562715,-0.07275320836802905,-0.09549835140530158,0.394
0.18357181549072266,-0.0296461877955985,0.06116699988371973,-0.07159248510933658,-0.08411032173031245,0.394
0.19373846054077148,-0.012237076110557072,0.047693124513915816,-0.09235106818066036,-0.059746241386331056,0.394
0.20390701293945312,-0.07381191345115613,0.26441533599465467,-0.23420723908894825,-0.07308014757434941,0.394
0.21407175064086914,0.07150595322291603,0.12793530280372217,-0.14137775117373158,-0.10173237092963647,0.394
0.2243335247039795,-0.2161676652244564,0.04791024926876689,-0.11374622804809965,-0.08622800563994583,0.394
0.23451900482177734,-0.4187775175914395,0.04791024926876689,-0.11374622804809965,-0.08622800563994583,0.395
0.24468493461608887,-0.014819687376320742,0.023309201704717633,-0.16788592021483711,-0.06856100576721988,0.395
0.2548515796661377,-0.03753441086363243,0.06543824775719374,-0.06442086645979615,-0.0069852296181280304,0.395
0.26502418518066406,-0.23890834644793787,0.2668124848219193,-0.06595487405196916,-0.011462454346425094,0.395
0.2751920223236084,-0.15993784078327472,0.08612231783015048,-0.08930330512215533,-0.05815292338016392,0.397
0.2854900360107422,0.04153021402434605,0.08612249903912667,-0.07757147925870701,-0.07031005685474076,0.397
0.2956550121307373,-0.1036643005868328,0.07759560053868979,-0.06471958874406965,-0.042946522548926364,0.397
0.3058195114135742,-0.04198657010249416,0.04195628626766493,-0.05715317901136144,-0.0824644232036828,0.397
0.31599950790405273,-0.03394903012112987,0.00684995367478695,-0.07930888883989697,-0.11871114550413135,0.397
0.32616448402404785,0.24278602815630648,0.015433790885504403,-0.0655072351521877,-0.1263442785213979,0.397
0.3363523483276367,-0.15518547504542962,0.0055123066489053876,-0.04889565172920629,-0.13443168741257228,0.397
0.3465588092803955,-0.06964446378898481,-0.03371331993036271,0.050442994232218874,-0.14559596823183468,0.397
0.3567368984222412,-0.2776145983585517,-0.028382276040271298,-0.03558696675348716,-0.14573835409727398,0.397
0.3669590950012207,0.2353948389686293,-0.2082917703642861,-0.036208205700070134,-0.17233655654762944,0.4
0.3771331310272217,-0.047603265497201404,-0.028172981836671575,-0.09949817810936616,-0.14341076160241722,0.4
0.3874382972717285,-0.055597633947437004,0.07105861838949573,-0.0902629515628109,-0.09457582811525014,0.4
0.39760780334472656,-0.1078300290629253,-0.020693896357263725,-0.07389530422498818,-0.12567825594865784,0.4
0.407818078994751,-0.033403668734538795,0.009722782441369648,-0.06694567055276289,-0.09215953084411496,0.4
0.41799259185791016,-0.02731911509531091,0.0340201956908625,-0.07021776886686158,-0.16509608264944042,0.4
