time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.023563910352050802,0.06341286058036961,0.11592206470318528,0.14622242237865954,0.394
0.010188102722167969,-0.078947681786802,0.008798809389580964,-0.008414347424490366,0.12914744738033332,0.394
0.02037191390991211,0.44686521047306904,-0.0825152966332632,-0.12909867555510474,0.03641221689707471,0.401
0.03053593635559082,0.23784625170597293,-0.04938155069568351,-0.21772624660869871,0.02158734414320745,0.401
0.04071450233459473,0.5054532309923551,-0.05918999556053001,-0.10807348316826727,0.09087221709975127,0.401
0.050924062728881836,0.5715651263968482,-0.17067848310870257,-0.0071185246315012655,0.1591627776830908,0.401
0.061098575592041016,-0.6582141869955974,0.04790729087078385,-0.1773789410074819,0.061908112983016045,0.401
0.07132744789123535,0.09110991069613922,0.07506484416994173,-0.24651203691162082,0.10628871032915391,0.401
0.08150982856750488,0.17453311787007603,0.11915611845087487,-0.3596491498042612,0.021599108998206263,0.4
0.09168314933776855,-0.38924648533024364,0.22564210622843162,-0.3513024116521499,0.02574105474907709,0.4
0.10184240341186523,0.11216626614536768,0.17521547329378037,-0.4609349270577847,0.10767957833112425,0.4
0.11200070381164551,-0.0857638201482689,-0.20159936020475158,-0.5204764495092611,0.06003084794960787,0.4
0.12215161323547363,0.2976944057779924,-0.0025445272537416032,-0.6571153562296251,0.07553195710279939,0.397
0.13238191604614258,-0.20409206445388037,-0.020042533070490767,-0.6461818115307865,0.025906441603967323,0.397
0.14253568649291992,0.3804359850623927,0.006950924574406232,-0.7427904707042902,0.054658739985692595,0.397
0.15268993377685547,-0.08968654512605954,0.23942524751261723,-0.7237903289313065,0.06886972913076503,0.397
0.16285347938537598,-0.10695962756744888,-0.001740115348658343,-0.8378208754161448,0.07383847160358031,0.397
0.17301559448242188,0.2154345448579512,0.010636342202166003,-0.8325778149595697,0.08577168355022326,0.397
0.18318963050842285,0.25444589327925266,0.017057025096946322,-0.8744895655013716,0.10323988247411237,0.402
