time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.034108536484672415,0.26105613017707097,-0.04987424265913034,-0.017828323682687126,0.375
0.010178565979003906,0.1382518534811007,0.04526419869915315,-0.09556448790054445,-0.04390898431008961,0.375
0.020396709442138672,-0.1582115266981863,0.267876683903696,-0.061560985812648274,-0.010449454301476842,0.378
0.030580997467041016,0.19316091768007226,0.08001864454093477,-0.10237230037384701,0.024592018822081216,0.378
0.04074740409851074,-0.16805795996842793,0.06524204380646478,-0.14383393247728582,0.06577812203542943,0.378
0.0511021614074707,0.2256813895315348,0.25376959662235804,-0.09787874303573263,0.00790732779459214,0.378
0.061315298080444336,-0.15793992866977621,-0.0071102768783796195,-0.03352866006816546,-0.018607279598064495,0.386
0.07155489921569824,-0.06418152239321381,0.20616545283250393,-0.04897331234707304,-0.025771521025083538,0.386
0.08175325393676758,-0.0560392986691282,-0.02896369909564339,-0.03168415644916035,-0.06554870238802094,0.386
0.09202790260314941,-0.03813321783186789,-0.24242020412592993,-0.0182545120270595,-0.047800826481278307,0.386
0.10220146179199219,0.2826287449920727,-0.01682257129755549,-0.050324038269703664,0.06595259036431955,0.386
0.11237668991088867,-0.035273453564741174,-0.012464907083352126,-0.04715679723573239,0.0023125501529483797,0.386
0.12255358695983887,-0.018774235141652332,-0.07625788095642666,0.002052640972305682,0.002976957777708969,0.391
0.13272643089294434,-0.011070369645649824,-0.09418005265836495,-4.5235932838519344e-05,-0.03306985116046734,0.391
0.14299750328063965,-0.045346164891061136,-0.48111220971758506,-0.006333166705595014,-0.024167333327199496,0.391
0.15319323539733887,-0.1112068816882914,-0.03302289862719156,0.005043888944282503,-0.0023428048088538905,0.391
0.16337060928344727,0.14818018931782445,-0.29458883080412984,-0.007784653615027001,0.024969837763867818,0.394
0.17357850074768066,-0.05730099744898687,-0.2919800282713015,-0.09215639338034552,0.10846716309370683,0.394
0.1837620735168457,-0.041011753027559904,-0.13155212187269827,0.03811076074580738,0.06739614089347701,0.394
0.19395732879638672,0.05921746928864257,-0.31689785746389515,0.061723533747190015,-0.008816392190675863,0.394
0.20416855812072754,-0.017303633379894778,-0.1308217487016881,0.0034941924065931412,0.05900021643773086,0.394
0.2143397331237793,-0.030769115311045033,-0.3066036905798244,0.017575192081421102,0.040161540316127266,0.394
0.22450780868530273,-0.028364708999266255,-0.1631904126589297,0.048367176820577666,0.0627817258704908,0.397
0.23467540740966797,-0.025842661707731758,-0.33766716967418053,-0.012795858916648185,0.1692662115949619,0.397
0.2448430061340332,-0.21667013801512702,-0.3320956020470545,-0.007109352224787044,0.1611915258060973,0.397
0.2550473213195801,0.19316553022186675,-0.31885452839221023,0.013487916990922316,0.06623370093011278,0.397
0.2652699947357178,-0.02754455019011132,-0.12792908168835115,0.041193000009571545,0.07904903277923145,0.401
0.2754497528076172,-0.028765945718309115,-0.13278848005660973,0.0494363096603951,0.0842135111551462,0.401
0.2856476306915283,-0.06387367684409752,-0.3496733800451702,-0.01982722449828659,0.10650295483895007,0.401
0.2958362102508545,-0.03610562657688304,-0.762127499189193,-0.0017623447477610205,0.20257422382107543,0.401
0.3060915470123291,0.02591951948805923,-0.33034244012922803,0.0028799521270002418,0.242061906263515,0.401
0.3162655830383301,0.061874076384212814,-0.1139913638716217,0.020953511304758466,0.14210022156279273,0.401
0.32643795013427734,-0.003589506547021799,-0.4159100827190415,0.007678643574660256,0.21654956790566443,0.402
0.3366084098815918,0.12110487511273046,-0.11993908807217016,0.008595276186770176,0.24286848631643512,0.402
0.34677577018737793,-0.09363554145002935,-0.5097474023562116,0.04548588061186928,0.19245421673568472,0.402
0.35704660415649414,-0.03452373103452341,-0.16424480414520945,0.04110515465621193,0.20638673378349967,0.402
0.3672196865081787,-0.10083663093920002,-0.13131929183027177,0.041585679680583174,0.21186980042752496,0.409
0.37738847732543945,-0.1013089066971455,-0.16304664754824558,-0.012670554218596955,0.22051705264698737,0.409
0.3875555992126465,0.2736917609908593,-0.5328943874345436,-0.07700316601027507,0.27379271059370713,0.409
0.39772701263427734,0.04794066876048689,-0.09828857556864372,0.02559717181422176,0.3499390315008024,0.409
0.407909631729126,0.008490937572652582,-0.10412048867120992,0.10292324292950655,0.2920131242951354,0.409
0.4181513786315918,0.07682442822357019,-0.2846103712891063,0.05729047543291663,0.35227053507392175,0.409
0.42833566665649414,-0.3507276826772043,-0.05772921346185328,0.00648344628325459,0.37301884912177824,0.409
0.4385073184967041,0.00669107424637862,0.05550128597576452,-0.10765457168311675,0.28217860238512377,0.409
0.44867610931396484,0.27465615227188084,-0.18573557987405023,-0.014379245387298331,0.35019036491369,0.409
0.45885801315307617,0.012357370212947168,-0.05211144055615555,0.02257764517789653,0.3327314366484901,0.409
0.4691793918609619,-0.01529502223968555,0.047948766627516015,-0.007797396048991665,0.25082191784586033,0.41
0.4793429374694824,-0.059635366573736054,-0.18362393956425632,0.009804210478317407,0.31948313358329883,0.41
0.48950672149658203,-0.003115911011695204,-0.17149212480359788,0.053534520907550065,0.36524762976179825,0.41
0.49967098236083984,-0.05164165092103293,-0.29930710478956857,0.007592533339358198,0.37430007466217347,0.41
0.5099458694458008,0.006930646073399856,-0.016143782099202992,-0.040044878449829416,0.3614994775268996,0.41
0.5207004547119141,0.18292987182372827,0.1326413007261155,0.04881953240465599,0.33657021452915287,0.413
0.5309703350067139,-0.03691802150851294,-0.04440850294376209,0.053962274636029886,0.3229821501626219,0.413
0.5411839485168457,-0.03321699818690035,-0.07228294367898357,0.023290829648304704,0.3313803747094929,0.413
0.5514233112335205,0.14614728686873107,-0.06392300660792069,0.06509613302957863,0.4070137494652028,0.413
0.5616059303283691,0.02686451673053019,0.12925606487731323,0.08528544892046078,0.4364639517784884,0.419
0.5717804431915283,0.07990256349163273,0.16064324816849843,0.0016526846398145292,0.39123191666282003,0.419
0.5820808410644531,0.05332199464451476,-0.015059898282781507,0.009013133198307063,0.4133022974930343,0.419
