time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.75,-0.0009674157364091057,0.019841295748978482,0.398
0.010226726531982422,0.0,0.0,0.035729398487934654,0.11801737980732585,0.398
0.020415067672729492,0.0,0.7361355392787775,0.03832651291466506,0.0416462406367531,0.398
0.03060460090637207,0.0,0.7360494173803173,0.029698782773957245,0.06202771002892211,0.402
0.04080390930175781,0.0,0.0,0.052373321855946196,0.030122701433723805,0.402
0.05111289024353027,0.0,0.0,-0.0011433318241365724,0.03536994163256133,0.402
0.06128120422363281,0.7375854064573613,0.0,0.11125840934614194,0.03189542771541634,0.402
0.0714573860168457,0.0,0.0,0.11922524628954549,-0.011806177830589204,0.402
0.08165311813354492,0.0,0.0,0.14605391264253384,0.03797249964365462,0.402
0.09183001518249512,0.0,0.0,0.16525080966305028,-0.0059627746837943515,0.4
0.10206270217895508,0.7329453155944919,-0.7329453155944919,0.1632726911957169,0.04127373853831634,0.4
0.1122281551361084,0.0,0.0,0.12334490010417812,-0.007516986238240278,0.4
0.12239480018615723,0.0,-2.213119459687632,0.13748408888381747,0.0192506284634828,0.399
0.1325981616973877,0.0,0.0,0.25874022671293706,0.14487785653570057,0.399
0.14281773567199707,0.0,-1.4677715565509517,0.24405409738271439,0.11362371660517395,0.399
0.1531219482421875,0.0,-0.7278576551979453,0.21952882591731593,0.07575957968884438,0.399
0.1633007526397705,0.0,-0.7368252406717729,0.34506195468734824,0.02419335276000538,0.399
0.173475980758667,0.0,0.0,0.34990354093403475,0.06247316036984439,0.399
0.18364262580871582,0.0,-0.7377064865625439,0.4321920656195527,0.06566743572304384,0.402
0.19381380081176758,0.0,0.0,0.38541155000062755,0.033213025843660676,0.402
0.20404624938964844,0.0,0.0,0.39904810708627,0.04128135708583974,0.402
0.21421384811401367,0.0,0.0,0.4145477194201656,0.012787758651582541,0.402
0.22438478469848633,0.0,-0.7373952180028129,0.41060766756181616,0.03944387692956767,0.398
0.23456430435180664,0.7367734682405845,0.0,0.43490084813608804,0.06987763829008486,0.398
0.2447359561920166,0.0,0.0,0.4089210962861659,0.012123293778393487,0.398
0.25495338439941406,0.0,0.0,0.4232476830927802,0.03234484312611689,0.398
0.26514697074890137,0.0,1.4715135071921412,0.4707135679305833,-0.03800470577588849,0.398
0.2753138542175293,0.0,2.2130675609126937,0.40439791010590853,-0.022991958787000343,0.398
0.2854785919189453,0.7378449125111413,0.7378449125111413,0.495207202956748,-0.03290001067651274,0.397
0.2956514358520508,-0.7372569607199775,1.474513921439955,0.391198074499524,0.02386639832206524,0.397
0.3058176040649414,0.0,1.475482176360225,0.5072915359462302,0.041448282618189815,0.397
0.3159971237182617,0.0,0.7367734682405845,0.42304376426931734,-0.028394764506804046,0.397
0.32618021965026855,0.0,0.7365147151787595,0.4155800628106602,0.11235330896300748,0.398
0.3363475799560547,0.0,0.0,0.41374554885680215,0.10226589302946312,0.398
0.3465156555175781,0.0,2.212808103545301,0.42426497976180744,0.14577185781946128,0.398
0.3567240238189697,0.7346913609080505,0.0,0.49168198862313367,0.11571436520649105,0.398
0.3668978214263916,0.0,0.7371878515185601,0.48136416637901286,0.07417417546406997,0.398
0.37717247009277344,0.0,1.4599039331709014,0.4265359057894913,0.10831806458821103,0.398
0.38735151290893555,0.0,1.4736159647725675,0.41579635177812757,0.1536896944484979,0.399
0.397564172744751,-0.7343826310260301,0.7343826310260301,0.3945030517645813,0.09917883716871423,0.399
0.40773868560791016,0.0,1.4742720562390157,0.4095787530890889,0.05807318342641003,0.399
0.4179649353027344,0.0,1.46681339177469,0.28434628789064587,0.012160591522195816,0.399
0.42815279960632324,0.7361699936814022,1.4723399873628045,0.3351536448032127,0.0421391560518873,0.4
0.43832898139953613,0.0,1.474030270371585,0.3376489199260443,-0.04514113205684625,0.4
0.44853687286376953,0.0,1.469451360504496,0.37644110847256396,0.019922966661173228,0.4
0.45871996879577637,0.0,2.2095441455362788,0.431595803687058,0.07646885136592223,0.4
0.4689903259277344,-0.7302569816839612,0.7302569816839612,0.35887024769620024,0.04298391284789435,0.4
0.4791743755340576,0.7364457450544305,2.2093372351632916,0.3954892395028483,0.07677876504199344,0.4
0.48934173583984375,0.0,2.2129637706647904,0.4064149085452328,0.0800138381673736,0.4
0.49952077865600586,0.0,0.7368079823862838,0.34150018195457554,0.12737280249105865,0.4
0.5096855163574219,0.0,2.951379650044565,0.34238473124202295,0.08252802218172589,0.4
0.5198538303375244,0.0,1.4751708129147225,0.32303031895828127,0.05437925648469984,0.4
0.5300745964050293,0.0,1.4676003638993211,0.1911270527572291,0.009362711943680392,0.399
0.5402476787567139,0.0,1.4744793644097587,0.23524945193105448,0.03661926709852623,0.399
0.550426721572876,0.0,0.7368079823862838,0.23524945193105448,0.03661926709852623,0.399
0.5605971813201904,0.0,3.6871489521309013,0.2006115130320816,0.09179855915323462,0.399
0.570765495300293,0.0,1.4751708129147225,0.23868381556875135,0.033223614885677384,0.399
0.5809726715087891,0.0,1.4695543305615248,0.2763201667128663,0.02913194516723598,0.399
0.5911886692047119,0.0,0.0,0.24472591381520564,0.024050663893705308,0.399
0.6013545989990234,0.0,3.6887919510307463,0.22403321557751757,0.09024445483844955,0.399
0.6116487979888916,0.0,0.7285656715380874,0.2162727221229524,-0.011177188223355783,0.399
0.621823787689209,0.0,1.4742029664690581,0.12118966333718367,0.07086655145813663,0.401
0.6322510242462158,0.0,2.8770805990625354,0.1188274232110531,0.1169548483881157,0.401
0.6425156593322754,0.0,0.7306640652219357,0.09957171605551213,0.07322303031600584,0.401
0.6527283191680908,0.0,2.20314789307809,0.14455763072164896,0.1518133256044313,0.401
0.662970781326294,0.0,1.4644916201117317,0.10124119877549836,0.04055097325890726,0.401
0.673161506652832,0.0,1.471926631261259,0.12537902586630895,0.02703250889475097,0.401
0.6833295822143555,0.0,2.950410804727068,0.11688267373928617,0.026281836401061343,0.4
0.6935102939605713,0.0,1.473374394042294,0.123481776332396,0.047340948709053865,0.4
0.7036762237548828,0.0,2.2132751706184477,0.11046942466282375,0.043314688418656225,0.4
0.7138426303863525,0.0,0.7377237869655965,0.07283945169423835,0.0711182954521327,0.4
0.724128246307373,0.0,0.7291736399248974,0.04635930898693007,0.06988854756678026,0.398
0.7343013286590576,-0.7372396822048793,2.9489587288195174,0.015986130543437407,0.03476706551980258,0.398
0.7444696426391602,0.0,1.4751708129147225,0.0864226203975953,0.053862828618286604,0.398
0.7546372413635254,0.0,0.7376372930638277,0.03889756382491963,0.08949106092562781,0.398
0.7648029327392578,0.0,2.2133270791312913,0.05899577220751338,0.09793876493456019,0.398
0.7749922275543213,0.0,0.0,0.024354995130697887,0.0016887122029412734,0.398
0.7852299213409424,-0.7325868653935724,2.9303474615742897,-0.04740471720753655,0.07801996091744139,0.4
0.7954022884368896,0.0,0.7372915201800028,0.029836822306090152,0.07645304644370822,0.4
0.8055684566497803,0.0,0.7377410881801125,-0.007453701470395729,0.014526865403033143,0.4
0.8157327175140381,0.0,2.2136385813473445,-0.03820916225880582,0.06476238582944348,0.4
0.8259034156799316,0.0,1.4748250076185565,-0.057418540858943205,0.07049159820679947,0.395
0.8362069129943848,0.0,0.7279081821547575,-0.03884493334760436,0.08526185791376388,0.395
0.84637451171875,-0.7376372930638277,1.4752745861276555,0.03434570303947301,0.027743660583756595,0.395
0.8565409183502197,0.0,0.7377237869655965,-0.06388570086318554,-0.05111032636093995,0.395
0.8667120933532715,0.0,2.212133799020182,-0.02693934955943829,0.02421042697299044,0.395
0.8768928050994873,0.0,0.736687197021147,-0.024181703460584875,-0.062130730251680207,0.395
0.8871850967407227,0.0,1.4574013759873983,-0.03892811752022329,0.016455514361069984,0.402
0.8973612785339355,0.0,0.7370151351857925,0.0007989780040864869,0.05917653755398157,0.402
0.9075720310211182,0.0,1.4690396245359236,-0.031944411911323745,0.007938917529847257,0.402
0.9177474975585938,0.0,1.4741338831743949,-0.039403520090955615,0.05056865126375595,0.402
0.9279272556304932,-0.7367562123802609,0.7367562123802609,-0.030494561804561254,0.05155808892420712,0.396
0.9381303787231445,0.0,1.4701381002453557,-0.03490949209170793,0.025925928183043883,0.396
0.9482986927032471,0.7375854064573613,0.0,0.016638862198074172,-0.025749854162730294,0.396
0.958463191986084,-0.7378622194075012,0.7378622194075012,0.01158045638680999,0.00354706856996719,0.396
0.9686489105224609,-0.7363250784139319,2.2089752352417955,-0.055291420203574734,0.058118622314624495,0.396
0.9788236618041992,0.0,0.0,-0.10662037574176622,0.005559892888890703,0.396
0.9892401695251465,0.0,1.4400219729915311,-0.05361837795047149,0.06232100194933026,0.399
0.9994430541992188,0.0,0.735086227041174,-0.05328650317302906,0.054106830778251264,0.399
1.0096735954284668,-0.7330990445117688,0.0,0.03267530897050405,0.04029774162582118,0.399
1.019916296005249,0.0,2.1966862968739087,0.034222753887751145,0.03914488663275753,0.399
1.0301427841186523,0.0,0.0,-0.032374178078922386,-0.000786344942898233,0.399
1.0403478145599365,0.0,0.0,-0.00023537391599728896,-0.0001603788353349081,0.399
1.0505425930023193,0.0,0.7356707202993451,-0.11649434333821802,0.0347834677222631,0.399
1.0607709884643555,0.0,0.7332528379291857,-0.09682137332350445,0.100927848075847,0.399
1.0710110664367676,0.0,0.0,-0.07391508445115419,0.08744698331854031,0.399
1.081263780593872,0.0,0.0,-0.09337026014871885,0.05580679507714299,0.396
1.091487169265747,0.0,2.2008358208955223,-0.03642016160065477,0.05452353324144914,0.396
1.1016554832458496,-0.7375854064573613,0.0,-0.1329604118280423,-0.015463183940292542,0.396
1.1118290424346924,0.0,1.4744102552084553,-0.0728057833258483,0.05705589734042107,0.396
1.1219923496246338,0.0,0.0,-0.03455674447404046,-0.05076551637103281,0.4
1.132167100906372,-0.7371187552722842,0.7371187552722842,-0.06571156823596633,0.026541113247857104,0.4
1.142331600189209,0.0,2.2135866582225034,-0.034447114326549594,0.04483009506339815,0.4
1.152529001235962,-0.7354815178508802,0.7354815178508802,-0.07754202209259811,0.01138092932988849,0.4
1.1627395153045654,0.0,1.469073927053659,-0.07140631232242498,0.05138928576408519,0.4
1.1729176044464111,0.0,0.0,-0.09178041345496579,0.003997865264941291,0.4
1.1830987930297852,0.7366526941901037,0.0,-0.11717960395493307,0.015996601857583496,0.396
1.1932971477508545,0.0,0.7354127410870835,-0.0696345867042976,0.028623371233488803,0.396
1.2034618854522705,-0.7378449125111413,0.7378449125111413,-0.11144585944951202,0.0295884648811949,0.396
1.2136285305023193,0.0,1.4754129731250878,-0.0714375757300377,0.06404564660628737,0.396
1.223792314529419,0.0,0.0,-0.02134225299899445,-0.02328616943169707,0.4
1.2340013980865479,0.0,0.7346398879028491,-0.028826160204032614,0.038028490395657956,0.4
1.24442720413208,0.0,0.0,-0.02328107929976364,0.051627718726415334,0.4
1.2546651363372803,-1.4651396101627814,0.7325698050813907,-0.054036847185570586,0.006852465802165031,0.4
1.2648305892944336,0.0,0.7377929966930131,-0.13749480282041834,0.054424144890559745,0.4
1.2751648426055908,0.0,0.725741838735725,-0.1403826378195683,0.07696677550503997,0.4
1.285374402999878,0.0,0.0,-0.21957784971541766,0.09046975556740716,0.399
1.2955377101898193,0.0,0.0,-0.12710318465251558,0.11502449176876109,0.399
1.3057050704956055,-0.7376545902215969,1.4753091804431937,-0.12868500866624666,0.049285652564420024,0.399
1.3158681392669678,0.0,0.0,-0.1103967517727879,0.05852652096185029,0.399
1.326066017150879,0.0,0.0,-0.07677292451409677,-0.035646993336152025,0.399
1.3362841606140137,0.0,0.7339885202295954,-0.08595731900447647,-0.01726022160804552,0.399
1.3464550971984863,0.0,0.7373952180028129,-0.02290001446004361,0.05425075443612855,0.399
1.3566367626190186,0.0,1.4732363891815945,-0.09199354197138968,0.01632387923244629,0.399
1.366806983947754,-0.7374470778535762,0.0,-0.19632468975273165,0.07475077121076179,0.399
1.3770380020141602,0.0,0.7330648769574943,-0.1377092357087924,0.11035763673744076,0.399
1.3872311115264893,0.0,0.0,-0.15277466873854062,0.0007164683786395551,0.401
1.3974039554595947,0.0,0.0,-0.1019132809396028,0.0015090372431214062,0.401
1.4075779914855957,0.0,0.0,-0.09018380343487656,-0.02888930942820702,0.401
1.4178814888000488,0.0,0.7279081821547575,-0.1016483488873122,0.02000493374354259,0.401
1.4280881881713867,0.0,0.0,-0.11103335685666897,0.07394956303251266,0.4
1.438337802886963,0.0,0.0,-0.13918221061476121,0.043032568776671234,0.4
1.4485533237457275,0.0,0.0,-0.08793141702750706,0.06183837884907009,0.4
1.458752155303955,-0.7353783575285784,0.0,-0.12155899253584038,0.06409699272659077,0.4
1.4689342975616455,-0.7365836982227738,0.0,-0.22408392121484313,-0.007546046898606273,0.4
1.4793307781219482,0.0,0.0,-0.19407733823378834,0.03358206611501894,0.4
1.489548921585083,0.0,0.0,-0.18357723501371967,0.017289505871206378,0.401
1.4997179508209229,0.0,1.4750670542999156,-0.09351578002539258,0.025994755567918745,0.401
1.5098850727081299,0.0,0.0,-0.16438048358513846,0.02908143448652624,0.401
1.5201802253723145,-1.4569963641416364,0.0,-0.16225363760341885,0.036228940923723627,0.4
1.5303866863250732,0.0,0.7348286575252867,-0.13390876291227102,0.01734339070769135,0.4
1.5405614376068115,0.0,0.0,-0.15561378410686064,-0.023705577876445068,0.4
1.5507314205169678,0.0,0.0,-0.12162508902920902,0.08449924528133937,0.4
1.560898780822754,0.0,0.0,-0.14756149625270482,0.05667395687898956,0.4
1.5712535381317139,0.0,-0.72430475927333,-0.15048860248942614,0.054567289619151756,0.4
1.5814685821533203,-0.734211226514179,0.0,-0.10889664093716869,0.013190290737044037,0.4
1.5916337966918945,0.0,0.0,-0.08891158596317081,-0.020663196655536207,0.4
1.6018009185791016,-0.7376718881906013,0.7376718881906013,-0.1259969184940538,0.05299694063228645,0.4
1.612032175064087,0.0,0.0,-0.1194171201268107,0.04630006836195207,0.4
1.6222102642059326,-0.73687702037948,0.0,-0.1557702510977529,0.03748384653385302,0.402
1.6323819160461426,0.0,0.0,-0.13282915691930997,0.08211884085114299,0.402
1.642547369003296,-0.7377929966930131,0.0,-0.2320895910761495,0.08408877406307916,0.402
