time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.34099035611752665,-0.23967995191455235,-0.04335018919451269,0.037828400790370774,0.383
0.010204076766967773,0.1375747387433656,-0.23852809796644822,-0.039596464144245364,0.06985147272620804,0.383
0.020404577255249023,-0.3736366208845355,-0.47620460180911617,0.024854155774614695,0.07100719471054115,0.383
0.03063654899597168,-0.15973366489635224,-0.09014182723410177,0.021325326858257013,0.05426016151116814,0.383
0.04083609580993652,0.06524246692723396,-0.06907635206005235,-0.10528896303044553,-0.021383750798056256,0.392
0.05101490020751953,0.015718678604462705,-0.4479320397246842,-0.19497779534481113,0.021190258123226672,0.392
0.061197519302368164,0.35557451579186716,-0.26971295776029985,-0.24915219688136617,0.11265872217784223,0.392
0.07141256332397461,0.3828463485294981,-0.06279672313174743,-0.18435599792994653,0.0849740842524538,0.392
0.08164811134338379,-0.6355987958584245,-0.25185371712964655,-0.35682886062742364,0.08609874724595841,0.393
0.09186935424804688,0.4530754629938168,-0.035945621166619056,-0.2970423044662338,0.19374710401136735,0.393
0.10206079483032227,-0.9874588592912666,-0.2551038079779915,-0.43087921669208,0.07435185251723841,0.393
0.1122732162475586,0.0104444084276265,-0.04184665875627932,-0.4505246065487591,0.08355831869782014,0.393
0.122528076171875,0.46261886583141587,-0.06957996328633421,-0.601671561340746,0.11562701553935685,0.393
0.13271379470825195,-0.6422940310808006,-0.4321657040433334,-0.5876923454901853,0.09981458605476723,0.393
0.14287877082824707,0.14431017329660167,-0.19607709723050715,-0.6534337727750752,0.17142418417958627,0.391
0.15305256843566895,-0.3501854126217964,-0.49744443240463704,-0.7067232325153886,0.15740630937511174,0.391
0.1632215976715088,-0.07445228931934847,-0.045557371464735874,-0.8418927064047158,0.15423395946341095,0.391
0.17340445518493652,0.3667555547259166,-0.05385518397810784,-0.8194746745170021,0.09090457152791101,0.391
0.1837139129638672,-0.21021770858915667,-0.262090866850208,-0.881189223069495,0.06921962659622,0.398
0.1939082145690918,0.024934396048671516,-0.04467432091949136,-0.866717703039487,0.0568315699707443,0.398
0.20412158966064453,-0.0006725408908312177,-0.4412882578805965,-0.9024548922710771,0.13185365456320902,0.398
0.21435880661010742,0.03842923958537569,-0.01426464219231998,-0.9879786189761366,0.17849048734271003,0.398
0.22464346885681152,0.11794196906040592,0.005450605519288927,-1.0988480557405267,0.17203661489388283,0.398
0.23482179641723633,-0.2310863164530723,-0.23198047940732344,-0.9804614063154697,0.12506862488560366,0.398
0.24500298500061035,0.105370577770849,-0.06556651814914079,-0.9219580225259271,0.10165479769556435,0.4
0.2552146911621094,0.2057287866104379,-0.2099813558179474,-0.9898418616584514,0.10392058078385041,0.4
0.2653799057006836,0.18989448154181968,-0.01585122316265223,-1.0017182848514852,0.179089371676534,0.4
0.27556586265563965,0.21893989080058077,-0.22336751910241312,-1.0021391986863613,0.21136571817194413,0.4
0.28577733039855957,0.3044948040077851,0.016056754073677522,-1.0573771347354888,0.11312467956119898,0.406
0.29599690437316895,0.028126949098283997,-0.20712759368300476,-1.0865151423065658,0.08486925699959133,0.406
0.30618929862976074,0.29611910925511215,-0.027463189352161868,-1.0502744221634754,0.17809321364993314,0.406
0.31636714935302734,0.2499299359702921,0.00106671876025428,-1.004541052069628,0.14974047830189777,0.406
0.3266181945800781,0.24867992894680613,-0.007652650890794438,-0.9887218992158912,0.18640792706696296,0.406
0.3367879390716553,0.6915069092960958,-0.40390209030879043,-0.925555986417129,0.15206614896001275,0.406
0.34696388244628906,0.17350678816779505,-0.0004693979752395612,-0.8740030593187774,0.08007926288014058,0.411
0.3571338653564453,0.15267449753805223,-0.012326462434458063,-0.9075283343240096,0.10399583437029473,0.411
0.3672981262207031,0.5525932326482442,0.019542220956471186,-0.8853350070540132,0.1526243894268839,0.411
0.3775784969329834,0.8240277420239555,-0.4023178555853832,-0.9590121687066852,0.10028562061086407,0.408
0.38779139518737793,0.11436733474341142,0.19839036263289428,-0.8874863572316792,0.13867002220867214,0.408
0.3979933261871338,0.1924520803518756,0.22809397361334302,-0.8190600063989103,0.16670948244087413,0.408
0.4081532955169678,1.1799571460000473,-0.21123888130192406,-0.7830220023545296,0.1187224327317509,0.408
0.41831254959106445,0.392395175167756,-0.0007663944355282261,-0.772931482134336,0.1715966772061493,0.408
0.4285426139831543,0.700927091854217,0.05338483718056967,-0.7483827462757022,0.15603664934926592,0.408
0.4387547969818115,0.07245977034031845,0.017012518818984718,-0.8008835320633377,0.06384357840254021,0.406
0.44893527030944824,0.49015533715270326,0.04596669915122733,-0.6772315652699162,0.08027573892087608,0.406
0.4591078758239746,0.8733142909114019,-0.14788048636716192,-0.6963359154903581,0.10799577893099613,0.406
0.4692864418029785,0.3070006855454215,-0.010711797146469903,-0.680596000027466,0.05284160746132218,0.406
0.47954320907592773,1.2081710683461804,-0.039704788717374394,-0.6853450039759702,0.12169579472961607,0.405
0.4897892475128174,0.32655607876879233,0.03549670506929651,-0.5534236482783962,0.11302101329407134,0.405
0.49997901916503906,0.011723111550706848,-0.18738207934384757,-0.5706160286776885,-0.009279032337041283,0.405
0.5101478099822998,1.370169387018851,0.054556860097793654,-0.6325017764129914,0.06176025189755971,0.405
0.5203189849853516,0.05770039349314354,0.04590873483687753,-0.6012650742720681,0.1540032520008699,0.405
0.5304934978485107,0.32380316392244163,0.04735706792133406,-0.5121121371270415,0.13148632798493043,0.405
0.5406720638275146,1.163325161898315,-0.004785481300981634,-0.496782113022451,0.01315437438500847,0.406
0.5508770942687988,0.36637811181451163,0.028520620948716227,-0.48710224986128287,0.027391092835929887,0.406
0.5610525608062744,0.9493224894471689,-0.007359648559196632,-0.3837149420232574,0.12414242008180856,0.406
0.5712184906005859,0.524197133354593,-0.014673560347280802,-0.3139657972138164,0.08296235837399918,0.406
0.5813827514648438,0.1448262928306347,0.04536257401441805,-0.2860512488274396,0.1118056909458546,0.409
0.59171462059021,0.827619702481791,0.038088244660515025,-0.4005289615574516,0.13117121381864832,0.409
0.6018829345703125,0.6393147948400879,0.02986002424252207,-0.3562533642206478,0.17005394839655846,0.409
0.6120491027832031,1.3805592155572288,0.034433632825082716,-0.29509467301479286,0.17846869679920124,0.409
0.6222188472747803,0.23284606005721648,0.0040535316457031845,-0.29572139104831774,0.04349507708341339,0.409
0.6323928833007812,0.41739396116718075,0.047038496965577985,-0.31174578325067637,0.003394362481753555,0.409
0.6426877975463867,1.2818114574164792,0.2425126038999018,-0.21844386661314458,0.015268431858311615,0.411
0.6529796123504639,0.44665592677497024,0.035292938412519057,-0.164876059421284,0.07782424690465839,0.411
0.663184642791748,0.7598060096721156,0.25302434028946463,-0.1897866224947335,0.03195747547707195,0.411
0.6733713150024414,0.32280803823173493,0.06012721401324922,-0.2527821918418732,-0.021479022688927752,0.411
0.6836738586425781,0.6522773885755989,0.03600664811812629,-0.212526493887337,0.010721520068283155,0.414
0.693852424621582,1.016861989352831,0.0601478732249585,-0.06596649665171427,0.016971855624289794,0.414
0.7040622234344482,0.3027171791549568,0.22351051931263372,-0.07523875688210337,-0.010179119253456412,0.414
0.7142429351806641,0.9582044159377281,0.03852236799879639,-0.07775843117295728,0.05720254042296344,0.414
0.7244250774383545,0.4550312597283945,0.003911901434192347,-0.03318289275588536,0.07313029887198287,0.414
0.7346177101135254,0.3581354618343403,-0.016059519991696768,-0.11188487169773832,0.012964021359192439,0.414
0.7447893619537354,0.7748452198800899,0.003666526191423115,-0.047896725646280676,0.07395273905804618,0.421
0.7549633979797363,0.9366354587898903,0.03224901479573392,0.020290969320012814,0.07489863289564784,0.421
0.7651302814483643,0.1004267350243157,0.019015196439891923,-0.016024746162612916,-0.0030820957414996767,0.421
0.7752981185913086,0.8752091551759706,0.024714925049296434,-0.05789199964764423,0.09219559878932623,0.421
0.7855014801025391,0.7710706740715564,-0.030337346155161017,-0.0042215741564923664,0.03968140990405802,0.43
0.7957215309143066,1.0113324223683418,0.005796186450856454,0.03068174748331204,-0.01997396712581233,0.43
0.8059334754943848,0.5903652468465229,-0.20524902941052556,0.05898642850385026,0.07932580642725247,0.43
0.8161478042602539,0.433696803804228,-0.027979030479787212,0.007679384103356564,0.03475282369800143,0.43
0.8263301849365234,0.6847065633914845,0.018490966915468452,0.08833676848731194,0.03451672699682008,0.43
0.8365054130554199,0.5270629254462716,0.03801300354147753,0.07452593498146716,-0.03515972889556133,0.43
0.8467857837677002,0.9144333510998042,-0.04300890448989345,-0.031594577890247624,0.017995599074645076,0.426
0.8569629192352295,0.49964763919643296,0.21605960931209187,-0.08123500525635857,0.012816296371531678,0.426
0.8671317100524902,0.9197980280140663,-0.03789642172817268,0.054351726986372056,0.04894248207948709,0.426
0.8772988319396973,0.9189663287286722,-0.03027201155147523,0.0832931152608603,0.01635080355453855,0.426
0.887465238571167,0.279822392125651,0.0165505305312624,0.04235672116338013,0.05801285200051676,0.43
0.8977150917053223,0.6717246421275462,-0.2066429250531821,0.1379015022064554,0.041187129207084894,0.43
0.9078946113586426,0.7096280034486696,-0.17014938214525738,0.06723325004174158,0.044453388159596964,0.43
0.9180684089660645,0.8089207857359292,0.03130019411224007,0.03473587136790551,0.057352176226612026,0.43
0.9282398223876953,0.3528691598767015,0.03317333127499788,0.02539688149669342,0.0291307223953504,0.43
0.9384279251098633,0.35253933550376965,0.03317333127499788,0.02539688149669342,0.0291307223953504,0.43
0.9486885070800781,0.33985327426981937,-0.036349986665199764,-0.01589052594320986,0.06054617782864788,0.433
0.9589049816131592,0.5295889236477821,-0.08397055082296498,-0.010534542580821593,-0.008400474063922534,0.433
0.969090461730957,0.8791098241420202,-0.029065926331541845,0.09969007820566136,-0.025434404684999135,0.433
0.9792866706848145,0.4340910340374042,-0.03389397829264304,0.05649378175394784,-0.00227939378497952,0.435
0.9894804954528809,0.7209685201047865,-0.012288384774341802,0.0208710842744273,0.008993556494297226,0.435
0.9996616840362549,0.23323761339747176,-0.38414010750038313,0.07665540323435177,-0.014098237569457606,0.435
1.009831190109253,0.6048503800993977,-0.012122814816069673,0.03818951584578098,-0.02507603768525124,0.435
1.0199987888336182,0.7803375990295628,0.009694780948812789,0.053929562991652094,0.07042567809026455,0.435
1.030165672302246,0.1896724869010311,0.020560775791650016,0.03169343455471145,0.04729934018045849,0.435
1.0403385162353516,0.19777834557839813,-0.046274904450689304,-0.007447989163483951,-0.03425060899718093,0.438
1.0505459308624268,1.138716271840125,-0.07088164339472576,0.06688153132217695,0.023776353027931123,0.438
1.060746431350708,0.3191917734162806,-0.2660745224955103,0.08162236983206944,0.026147407196425804,0.438
1.0709199905395508,0.7031004958655162,-0.049141685145980635,0.04501668594445579,0.052736539320328985,0.438
1.081087589263916,0.7789262264781757,-0.21968936316498425,0.034500319077409504,0.0999879839021554,0.44
1.0912582874298096,0.5586559421539646,0.02467152349246485,0.020543055210582126,0.017728929550147494,0.44
1.1014389991760254,0.6722707401509975,0.0027123843459736113,0.000442948436369342,-0.0031823756362114614,0.44
1.1116137504577637,0.03471010352960129,0.005381042428990047,0.008265693148878844,-0.030527753159237725,0.44
1.1218438148498535,0.7328429013012576,-0.013627249028312994,-0.033583329559815245,0.08226139263965562,0.44
1.132018804550171,0.6462737945084095,-0.42985994355490037,-0.02537742489975225,0.06721441672680852,0.44
1.1422255039215088,0.5075155038946986,-0.017595635434449,-0.0109065400436913,0.03740375914472922,0.443
1.152390480041504,0.6489478300139689,-0.029020303666566022,0.015312799279092912,0.043643643782250836,0.443
1.16255521774292,0.48967944660800516,-0.03311920807984837,-0.03647082677395153,0.043277922050451126,0.443
1.1727149486541748,0.6777279450489154,-0.38970914312629734,-0.05524749150083032,0.11330847940067004,0.443
1.1829144954681396,0.26898597783023187,-0.025079093559830738,-0.09124350597936205,0.0914487081566093,0.451
1.1930735111236572,0.41121585995140414,-0.003594222184754866,-0.05916069396359751,0.08989096940696725,0.451
1.2046585083007812,0.6465166513109429,-0.0019326704472053418,-0.07048489685461101,0.08133933323967217,0.451
1.2160868644714355,0.4414989875702154,-0.06530984808332767,-0.018311223212177694,0.027061391360757657,0.451
1.226292610168457,0.7864956884269327,0.001087814014918841,-0.003912468782279792,0.0801577796940015,0.451
1.2364912033081055,0.1711348556012564,0.011681782105692786,-0.034349455143441135,0.09271275897125604,0.451
1.246828556060791,0.2252435366000518,-0.05028581093199101,-0.14846633090364106,0.02988373322168246,0.453
1.2570209503173828,1.1282485563373021,-0.11977235724228237,-0.09177457716623869,0.10936709904329152,0.453
1.2671902179718018,0.5651093316895529,-0.10356592762474229,-0.06704490383964297,0.10592559853838801,0.453
1.2773597240447998,0.5156242931963282,-0.5060718204992669,-0.04395550419908925,0.14770315527798994,0.453
1.2875359058380127,0.7391363324548857,-0.22968685354727292,-0.03781235767993667,0.1099076053247798,0.451
1.2977368831634521,0.3711911897837654,0.024838737650505274,-0.0140560841822267,0.0799708286117789,0.451
1.3080406188964844,0.5905747974610357,0.050426655036182357,-0.08048019496618777,0.09469230078614946,0.451
1.3182404041290283,0.6866008929658777,0.0067385450685665035,-0.10702487361112814,0.14294985351544495,0.451
1.328420877456665,0.6183163218598237,0.01209878597741753,-0.10495373806740516,0.0642954603271891,0.451
1.3386082649230957,0.24357565955122387,-0.05978606942694449,-0.04844038430411007,0.04533270047054348,0.451
1.3488218784332275,0.8165083706218484,-0.04282825610302862,-0.016264163535168005,0.07361617945350105,0.451
1.3589980602264404,0.1995346750333659,-0.05191493792602447,-0.07487637132045953,0.09357678392358626,0.451
1.3691635131835938,0.6640556232411196,-0.4632681221659935,-0.14373598416812394,0.07623756191038021,0.451
1.379328966140747,0.6123260503837061,-0.053835641240039936,-0.11638213169462638,0.06036099652006227,0.452
1.3894963264465332,0.4981098812559401,-0.21226343845237397,-0.1544975072814882,0.05695594492188516,0.452
1.3997139930725098,0.5762167077200278,0.023398341443568896,-0.09908010583216603,0.08630947189952289,0.452
1.4099195003509521,0.46657082561477453,0.0017096578290599091,-0.13556197770730705,0.05592236774213387,0.452
1.4200828075408936,0.12685192452728275,-0.0019378285103111433,-0.1072224746779345,0.10766257390083916,0.452
1.430250883102417,0.7245344472775357,-0.21683577714100705,-0.09055895653604899,0.04263627202143026,0.452
1.4404160976409912,0.3694640921286169,-0.04184677330247714,-0.12678811354405675,0.0549635605120193,0.451
1.4506475925445557,0.9385624738576767,-0.02782644034528682,-0.0883103421025954,0.008730581370034074,0.451
1.4608612060546875,0.16635535993522566,-0.2126000402782325,-0.12426974361455655,0.09696693679409321,0.451
1.4710328578948975,0.42079253337033,-0.06327106934908076,-0.10640095903481014,0.11019741550714379,0.451
1.4812390804290771,0.9772505136538946,-0.07088960987601468,-0.11520840029003608,0.07628655863094932,0.445
1.491417646408081,0.618161014763388,-0.23841808888073546,-0.05463480314871018,0.12798983336613265,0.445
1.5016584396362305,0.5301139500819565,-0.06350762079535419,-0.07989917991771567,0.1585930735962085,0.445
1.5118346214294434,0.4468414542666049,-0.008908521319254547,-0.07108313761518496,0.18097156582828003,0.445
1.5220024585723877,0.42746605051582753,-0.20956403158710313,-0.059637787787563144,0.19485517679179684,0.445
1.5321698188781738,0.6352645314718012,-0.23307794460234282,-0.14246411978179652,0.16045829858193314,0.445
1.542334794998169,0.4170788192819488,-0.00472927860981867,-0.182349781900126,0.24773092413347864,0.443
1.552513599395752,0.16602697331306174,0.023005689342631207,-0.1419682536908702,0.1915480954818286,0.443
1.56272292137146,1.100567625915083,-0.04810092219379333,-0.16490091354806463,0.07896668487481456,0.443
1.572908639907837,0.29201038844324845,-0.010475339004280573,-0.11966370832112559,0.15342754596527292,0.443
1.5831153392791748,0.6715538045470122,-0.04434822038462693,-0.16782710684099494,0.09961052367188672,0.446
1.5933513641357422,0.5691239737721993,0.01776616287178147,-0.2034912694959897,0.06354450274648041,0.446
1.603642225265503,0.18062093764369727,-0.19328682479748988,-0.17565108090331716,0.13793063219541957,0.446
1.613842487335205,1.035465330890183,-0.23774650118392404,-0.13310982391951368,0.15623652922873793,0.446
1.6241254806518555,0.40773390698171563,-0.04495683124159101,-0.14981292988268444,0.14539074878121452,0.446
1.6343071460723877,0.8362893458818589,-0.04237698952806821,-0.10028132272452235,0.24311572798823258,0.446
1.644477128982544,0.0475584332782934,-0.42906368224675073,-0.13058270670315505,0.15939143410894485,0.443
1.6546969413757324,0.518388562613268,-0.03219928446765096,-0.20377425803388088,0.1723100076144077,0.443
1.6649065017700195,1.0860716878999401,-0.07659162276597621,-0.11809914604464306,0.24605845443189994,0.443
1.67507004737854,0.4083785219931128,-0.2697322439877462,-0.09050273450444199,0.18354842806628024,0.443
1.6852357387542725,0.7341147498791429,-0.08533640826228067,-0.17465501275917503,0.19986874294007476,0.443
1.6954030990600586,0.5742095725569794,-0.23227524242898623,-0.09343475670929194,0.20849711192870185,0.443
1.7056186199188232,0.47224842758553537,-0.009412641866750176,-0.11642203835715759,0.20651281009078803,0.443
1.7158093452453613,0.8954492092190244,0.0438707609298523,-0.18687211328631112,0.14888063105209276,0.443
1.7260489463806152,0.43123266693550677,-0.18613205551487375,-0.14733993319238978,0.18362728047552312,0.443
1.7362182140350342,0.08531229278407329,0.04389964702254213,-0.07746303850191921,0.14734307860095508,0.443
1.746389627456665,1.27501641230411,-0.026154790670860316,-0.13993487089000467,0.13010209900431918,0.442
1.7565639019012451,0.35780161488554546,-0.03551373974792588,-0.17373654645388337,0.24209522423280536,0.442
1.7667303085327148,0.801435576904074,-0.02775528569009783,-0.16932749562757482,0.17581634562574913,0.442
1.776933193206787,0.3922911149102863,-0.20596159350201854,-0.12715601795640064,0.22669353660719316,0.442
1.787113904953003,0.4481013093669999,-0.02139344910139566,-0.08491574907012217,0.23608905899555946,0.438
1.7973332405090332,0.8474183280652721,-0.02139344910139566,-0.08491574907012217,0.23608905899555946,0.438
1.80767822265625,0.497939969491054,-0.21551029002035454,-0.111075963545856,0.2983131363728513,0.438
1.8178772926330566,0.5779685581376703,-0.03935051757161526,-0.0911587560749187,0.1912592345257373,0.438
1.8280563354492188,0.16217547452495998,0.008417347241680024,-0.15983449406005554,0.24228613533932158,0.438
1.8382272720336914,0.7686315092430657,-0.19612141398195623,-0.145455234527803,0.2835324904730915,0.44
1.8483986854553223,0.5920786076678288,0.003579550023100072,-0.1250290877750853,0.2386441540367824,0.44
1.8586256504058838,0.8456222589401301,-0.03529126261280807,-0.18263062622941775,0.18296339213025803,0.44
1.8688080310821533,0.4365339039159884,0.03536061906463866,-0.08130175029938341,0.1838219022649198,0.44
1.8789699077606201,0.3540531703264875,0.0032003152795741893,-0.04716106445099487,0.20888406569665846,0.445
1.8891336917877197,0.828273063288248,0.020044609561838924,-0.0411498399146296,0.1222217262220093,0.445
1.8993096351623535,0.5214135466378492,0.022544242884633782,-0.0891485520516582,0.23590144952757713,0.445
1.9094758033752441,0.6442666839830248,0.018143328582853672,-0.1706715265674304,0.20295020182716858,0.445
1.919708013534546,0.434433633009428,-0.3820775506673905,-0.20987747029338732,0.17779319921317827,0.445
1.9299452304840088,0.40509393104450303,0.19099252340147274,-0.11759076665698548,0.25558303803626853,0.445
1.9401204586029053,1.1322245018183092,-0.14529814569412042,-0.08011513476126983,0.23316317402830666,0.448
1.950331211090088,0.36784319294227424,0.06480025889621306,-0.16423933109789113,0.19517358234850363,0.448
1.9605202674865723,0.6729638289789235,-0.01924090957258117,-0.14817298068772453,0.24350919846496616,0.448
1.9707176685333252,0.6678604558064979,-0.2295920514871005,-0.13989968138185216,0.16470819532624642,0.448
1.9809093475341797,0.480821015525684,-0.014555386033304753,-0.09809806386465805,0.18804329486695665,0.447
1.9910860061645508,0.7584078784799612,-0.03967497460710027,-0.06778024393834034,0.1391396747470217,0.447
2.0012547969818115,0.11667218641761914,0.01247459317921062,-0.10213474525897248,0.2071053168984624,0.447
2.011416435241699,0.5776826470714553,-0.23192311873378488,-0.16409042668074192,0.20441881973810694,0.447
2.0216281414031982,0.7747404945273466,-0.17685180109865045,-0.14277798567729044,0.16942906843774225,0.447
2.0318655967712402,0.5692165182121979,0.0401197145205884,-0.021324047027925258,0.16788072523736502,0.447
2.042076826095581,0.5959433777680478,0.041679904365082135,0.025326101721625617,0.15570779679489008,0.449
2.0522873401641846,0.2800664420615548,-0.0011319696590712637,-0.05009719450123973,0.11422918375155304,0.449
2.062650203704834,0.45911684466882907,-0.24425110777599143,-0.05650857162208288,0.12555906522942956,0.449
2.073007822036743,0.8998948671770125,-0.07430867737744513,-0.0935243465570019,0.14164691251220166,0.449
2.083242654800415,0.7954640815943611,-0.29753823004750035,0.04608244708594588,0.17348216298128408,0.45
2.093416452407837,0.7154640289558077,-0.42769626972333474,0.033542117063880245,0.22342331705424173,0.45
2.1036243438720703,0.6005852261345551,-0.20116966447056225,-0.0070109355992605815,0.24148922217828167,0.45
2.1138432025909424,0.16249032879098502,-0.011579879352899867,-0.05281240777424093,0.19432234406724933,0.45
2.124051809310913,0.9575606042023501,0.0037340788289668505,-0.078470155162994,0.22036539644354297,0.45
2.1342175006866455,0.49806082583614997,-0.19078051849098712,0.008205928600389031,0.17341362698142895,0.45
2.1443817615509033,0.5580048614859852,-0.2076389822872974,-0.0976732237963706,0.16708282262532068,0.453
2.1545495986938477,0.2871454559391601,-0.010416011647617,-0.09906819890222013,0.2189108868408109,0.453
2.1648600101470947,0.5288145038895031,-0.004012879492184553,-0.1044501541802461,0.2041228722294076,0.453
2.175025701522827,0.8478111199617295,-0.4421936755152725,-0.0713578332482908,0.2150399247020364,0.453
2.1851933002471924,0.4612862122021918,-0.0187622537459652,-0.039426569787697416,0.1533709985725834,0.453
2.1953608989715576,0.45354635312625813,-0.22391130407581045,-0.11843132286559477,0.17986546489504748,0.453
2.2055490016937256,0.7021881113392414,-0.18885194530774424,-0.11277949315086548,0.3020637432923331,0.453
2.2159128189086914,0.3366604360997396,-0.042975205481307996,-0.10598214432706803,0.23284068876903544,0.453
2.226166009902954,1.0542827229149832,-0.42963374469591964,-0.06668533689151776,0.1814338909733041,0.453
2.2363853454589844,0.15395293712708266,-0.008995595686240108,0.00947953804311738,0.11561062589418294,0.453
2.2465500831604004,0.04682967473700412,-0.0012825596554156622,-0.006159297061619323,0.2269341745402469,0.455
2.256857395172119,1.1136714315203289,-0.07531226890322884,-0.19477696020479104,0.23227182751902423,0.455
2.267015218734741,0.8226531118995315,-0.5291513687578633,0.010665902250735132,0.18252056443433679,0.455
2.2771716117858887,1.0244307862758835,-0.1258800205790078,0.010665902250735132,0.18252056443433679,0.455
2.287346601486206,0.8392861799684478,-0.06011342945996382,-0.010639252132071897,0.26880064275571125,0.457
2.297560453414917,0.16090362148387996,-0.3681317081906088,0.013092331411015581,0.2476910186533023,0.457
2.3077805042266846,0.6438443340961694,-0.17139895122177676,-0.042995056766863105,0.19767091157804323,0.457
2.317970037460327,0.5156882173662727,0.02692639285855692,0.004881332412105956,0.2143927426135768,0.457
2.328141689300537,0.5483304195749895,-0.20349997673625872,-0.007442018250514334,0.2954259105203241,0.457
2.3382976055145264,0.6758366998596338,0.006077117473249951,-0.09795902999869766,0.2882263112859445,0.452
2.3484573364257812,0.7121186049098184,-0.028241871995283857,-0.10570558654449447,0.23095464485305192,0.452
2.3587257862091064,0.5287406797649389,-0.038846792945939054,-0.024312457772381283,0.15436026055035582,0.452
2.368877649307251,0.12458852291647284,-0.22649676005024444,-0.06833109697825263,0.21899188293183056,0.452
2.3790225982666016,0.46702092019773406,-0.04115829724275996,-0.06759755173750337,0.2547198413373788,0.453
