time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.75,0.0,0.01731281028106521,-0.0966333703919589,0.397
0.010165929794311523,-1.4755167804122986,0.0,0.02366412365929084,-0.11382569107077863,0.397
0.020429611206054688,0.0,0.0,0.11301812244652282,-0.06292883612659156,0.397
0.03059554100036621,0.0,0.7377583902061493,0.10251346767210534,-0.010217898770125872,0.397
0.040764570236206055,-0.7375335271499578,-0.7375335271499578,0.11177695009501387,-0.057036540183440405,0.397
0.05093193054199219,0.0,0.0,0.11005633187473082,-0.052823123278919824,0.397
0.06110262870788574,-2.2122375114278348,0.0,0.09833947226532957,-0.11310998619914792,0.403
0.07138776779174805,0.0,0.0,0.04503792093504122,-0.130160010846059,0.403
0.08158087730407715,0.0,-2.943164690197179,0.11393670242755398,-0.17408968000046865,0.403
0.09175777435302734,0.0,1.4739266721330677,0.1342646590282145,-0.11587149292054687,0.403
0.10193324089050293,0.0,0.0,0.13381740582061252,-0.17998329241029068,0.407
0.11211824417114258,0.7363767878461575,1.472753575692315,0.14299365856587481,-0.1854520659285796,0.407
0.12243795394897461,-0.7267646243415581,-3.63382312170779,0.14706963021114128,-0.1129956150968167,0.407
0.13260149955749512,0.7379314551127166,0.0,0.10556608079520137,-0.1625288474803682,0.407
0.14276123046875,-0.7382085279140168,0.0,0.09467045777315583,-0.16202518130725763,0.407
0.15293216705322266,-0.7373952180028129,-0.7373952180028129,0.051574290838862294,-0.07396029045466769,0.407
0.1630876064300537,0.0,0.0,0.11661621566842487,-0.08249549369428547,0.408
0.17325282096862793,0.0,-0.7378103011539544,0.19506213398144498,-0.24623174346524343,0.408
0.1834561824798584,0.7350518740069165,0.0,0.14005321756523514,-0.16374493837739715,0.408
0.19364047050476074,-0.7364285045416237,-0.7364285045416237,0.05027493259796398,-0.15545052833136586,0.413
0.20385360717773438,-1.4686966874430982,-0.7343483437215491,0.05557362658289536,-0.24658182443581927,0.413
0.21404623985290527,-1.4716511894458608,-0.7358255947229304,0.10478658771842135,-0.11288739061314385,0.413
0.22421765327453613,1.4747212976419295,1.4747212976419295,0.1974592886614777,-0.22165297679500356,0.413
0.23460984230041504,-0.7216958795998899,0.0,0.18412297320293783,-0.203812566102105,0.413
0.244781494140625,0.0,0.737343365445468,0.08994366344503968,-0.08644786535149941,0.413
0.2549448013305664,1.4758975321385004,0.0,0.1986288521743594,-0.10196068399632666,0.415
0.2651028633117676,-2.953319250809745,-1.4766596254048725,0.20030209964669418,-0.08712734215439233,0.415
0.2753169536590576,0.73427977871665,0.73427977871665,0.12872054005307715,-0.1716910727650623,0.415
0.2854900360107422,0.7372396822048793,0.0,0.14068555302031513,-0.09963752348275207,0.415
0.2956554889678955,0.0,-3.6889649834650653,0.24670386468778524,-0.07727631465873991,0.428
0.30582165718078613,-0.7377410881801125,-2.95096435272045,0.2093362762733264,-0.160825907568567,0.428
0.3160088062286377,0.0,0.7362216813330836,0.06333921714425235,-0.1286746521187272,0.428
0.32619619369506836,0.0,0.0,0.11385838457665316,-0.12908012273031635,0.428
0.33640074729919434,0.0,0.0,0.18495987048113482,-0.12461580494433037,0.428
0.3465721607208252,0.7373606488209647,-1.4747212976419295,0.18683520172968507,-0.04679062368886562,0.428
0.3567485809326172,0.0,-2.2109936040109646,0.10269045414508512,-0.1422835667453957,0.44
0.36690807342529297,0.7382258518727118,0.0,0.18402844039730568,-0.13437582626602765,0.44
0.37706613540649414,-0.7383298127024363,-0.7383298127024363,0.17902776838807702,-0.04387357836566981,0.44
0.38723134994506836,0.0,-0.7378103011539544,0.18735034491446664,-0.07108780863117996,0.44
0.3975250720977783,-0.7285994209612043,0.0,0.18740697534929188,-0.11335974224640016,0.455
0.4076852798461914,-0.738173882435762,0.0,0.18901037789951675,-0.13749131765297204,0.455
0.41783952713012695,0.0,0.0,0.1651280833854327,-0.11391509564867722,0.455
0.4279923439025879,0.0,0.0,0.14328659987636455,-0.1001288206344633,0.455
0.43814706802368164,0.0,0.0,0.21277224114274013,0.0047941853837870805,0.455
0.4484436511993408,2.913587885243244,-2.1851909139324333,0.1808335616305896,-0.00300891744680073,0.455
0.4586174488067627,-5.897502812148481,-4.423127109111361,0.10246743076257377,-0.05296370102556804,0.47
0.46878814697265625,0.0,-1.4748250076185565,0.21805272697632322,-0.06463702016568568,0.47
0.47895240783691406,0.0,0.0,0.1846061919219691,-0.09744002695402579,0.47
0.48911046981811523,0.0,0.0,0.24260625850485804,0.0069473659546916595,0.47
0.49933624267578125,-0.7334408953135929,0.0,0.19293698942658932,-0.05783652775540231,0.493
0.5095162391662598,0.0,-0.736738957328212,0.2209168194700205,-0.050823372731120316,0.493
0.519676685333252,-0.7381565609160878,0.0,0.26846581118233565,-0.04369796688064247,0.493
0.5298316478729248,-0.7385551616462799,-1.4771103232925598,0.27288090703674217,-0.05548296059693257,0.493
0.5399878025054932,0.0,0.0,0.29799814182078077,-0.04105991021015786,0.493
0.5501413345336914,0.0,0.0,0.2845755993811622,-0.1270269495678708,0.493
0.5603673458099365,0.0,0.0,0.34389120272714724,-0.12679104659750823,0.508
0.5705564022064209,0.0,0.0,0.2527575594720016,-0.04781151631599875,0.508
