time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,1.5,0.05150526668193836,-0.035228812532881806,0.387
0.010162591934204102,0.0,0.0,-0.016780303543885614,0.01602188161892639,0.387
0.020335674285888672,0.7372396822048793,1.4744793644097587,0.057919540600088304,0.023152485663545316,0.387
0.030494213104248047,0.0,0.0,0.08369179587438709,-0.02453675049354066,0.391
0.040731191635131836,0.0,0.7326380510981205,0.06198256413724805,-0.0774131650965945,0.391
0.05088686943054199,-0.7385031458352896,1.4770062916705793,0.12242106436498236,-0.0210165230538287,0.391
0.06103825569152832,0.0,1.4776307013011414,0.10198468125850361,-0.01147680293625486,0.391
0.07120132446289062,0.0,0.0,-0.04159118752508367,-0.03389024326284164,0.391
0.08137631416320801,0.0,0.7371014832345291,0.027180328310390516,0.02752982186265783,0.392
0.0915374755859375,0.7381046012341913,0.0,0.08145802244613479,-0.017186302685688944,0.392
0.10176491737365723,0.7333212112735156,0.7333212112735156,-0.020702086890554357,-0.03285716587584933,0.392
0.11191868782043457,0.0,1.4772837418991265,0.005483564229263833,-0.05736155467306046,0.392
0.1220705509185791,0.0,1.4775612963832785,-0.008618049137964684,-0.06764323272508799,0.392
0.1322343349456787,0.0,0.0,-0.03799252318620813,0.005156918756752879,0.397
0.1423799991607666,0.0,0.0,-0.07853989716012086,-0.035606021740500385,0.397
0.1525249481201172,0.0,1.4785683062677728,-0.07853989716012086,-0.035606021740500385,0.397
0.16274070739746094,0.0,1.468319641523525,-0.006160562541767528,0.0342738052669583,0.397
0.1728832721710205,0.0,0.0,-0.06941462064652763,-0.03854201750526722,0.397
0.18302512168884277,0.0,1.4790201702007617,-0.10450158493122547,-0.002865518328018485,0.397
0.1931777000427246,0.0,0.0,-0.03815405901936227,0.02669336587156452,0.397
0.20333003997802734,0.738745948992532,1.477491897985064,-0.14784721412688615,0.01778816413444227,0.397
0.21347522735595703,0.0,0.0,-0.11959890249187297,0.010534816258988673,0.397
0.2237071990966797,0.0,0.7329965514027402,-0.04490250082029791,0.006379507597890265,0.397
0.23392868041992188,0.0,0.0,-0.09471660280186638,0.009763960144606332,0.402
0.24412298202514648,0.0,0.7357051312035174,-0.09521219752470703,0.07533648076471065,0.402
0.25427794456481934,1.4771103232925598,0.0,-0.09521219752470703,0.07533648076471065,0.402
0.2644197940826416,0.0,0.7395100851003809,-0.08335821849766381,-0.06269177103498909,0.402
0.2745625972747803,0.0,2.218321658596211,-0.10492278885764722,0.0018761676514945742,0.402
0.2848176956176758,0.0,0.0,-0.12470818685590884,0.07330219167632353,0.402
0.29496240615844727,0.0,0.0,-0.19377136509551435,0.009466095580620695,0.402
0.3051154613494873,0.0,0.0,-0.15455106678583286,0.026890208681534952,0.402
0.31526780128479004,0.0,0.0,-0.043290085608032394,0.03740388805512367,0.402
0.32541322708129883,0.0,0.7392494066223297,-0.05869975540197914,0.0365883102490012,0.405
0.3356642723083496,0.0,0.0,-0.10633222343907917,0.06650359551137433,0.405
0.34584879875183105,0.7364112648360137,0.7364112648360137,-0.07118486941666258,0.05463456028008827,0.405
