time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.01566114807445619,-0.055023278876800384,0.042223071624987445,-0.0284592817981769,0.431
0.010202646255493164,0.10172753808684325,-0.027651752409659298,-0.007251506864239907,0.0024617488561525878,0.431
0.02039504051208496,-0.3352064765901862,-0.4009321815906823,-0.03584256178400441,-0.05059573590723816,0.431
0.030579090118408203,0.03590408748662639,-0.08071908660533698,-0.05776083476362105,-0.006581704586250137,0.431
0.04078102111816406,-0.1698323158359153,-0.06015097966250432,-0.0026938111768370424,-0.02602472776942514,0.431
0.051043033599853516,0.05846778761919624,-0.24741849306583025,-0.05431313149098188,0.01344837126229654,0.43
0.061279296875,-0.06325751388662552,-0.276745676491843,-0.03839559833554231,0.08964020466735396,0.43
0.07146310806274414,-0.2075720797709272,-0.37159440855474035,-0.05506789913111079,0.007097099786511783,0.43
0.08164834976196289,0.034692052976964184,-0.46081669629843586,-0.0992887903096103,0.04461675119890879,0.43
0.09183216094970703,0.058116576460164604,-0.6403071462584168,-0.03027531526441573,0.1003786816485509,0.43
0.10205936431884766,-0.03771890205592617,-0.25901431868609104,-0.0595185470714331,0.09913873789020332,0.429
0.11225676536560059,0.21428651102733354,-1.0918929965399429,-0.015860331674549873,0.19644022310982293,0.429
0.12244296073913574,0.09637853814518646,-0.18285557244309555,0.03593920413369196,0.14600834222995512,0.429
0.13262295722961426,0.03781322664500445,-0.3277945250474304,-0.056605966702742955,0.19032593235957052,0.429
0.1428089141845703,-0.039665182582585314,-0.8235327177653289,-0.019345491901692935,0.1712978582129409,0.433
0.15298986434936523,-0.09036648254550944,-0.3289114707160381,-0.06384728819138641,0.15390957843849742,0.433
0.1632087230682373,-0.04704334948019237,-0.6036714253516154,-0.06841516575634425,0.21576815587225057,0.433
0.17337250709533691,0.04115470686746326,-1.2460073267821843,-0.07067752908246418,0.25918269907511754,0.433
0.1835331916809082,0.01492967542506939,-0.6569542707869857,-0.07028466406566809,0.2954775818366442,0.433
0.19369792938232422,0.011816065938173437,-1.198735504256183,-0.009909971565509018,0.34639197576553954,0.433
0.2038564682006836,0.023668378374557063,-0.5836136942070203,0.024344635179199298,0.34387990944582736,0.433
0.21404218673706055,-0.043769156308275874,-0.5762307386135819,-0.007447699298838949,0.4446376201288167,0.433
0.22420430183410645,-0.019773210486845313,-0.9890161038549534,-0.026356876770880326,0.3786314196979763,0.433
0.2343757152557373,0.015760482331576505,-0.6332285859995327,-0.05453655782438263,0.4950876258655533,0.433
0.2445387840270996,-0.20103884710939912,-1.2542897340962227,-0.00695799522051517,0.5193944359544526,0.433
0.2546985149383545,-0.2561325313961926,-0.5595239648678797,-0.02951015985520486,0.5922025774557667,0.433
0.2648763656616211,-0.012015416547820165,-0.7642019202657943,0.05757781507860575,0.5500526091382806,0.433
0.27506113052368164,-0.03834987040113656,-0.5530497917554635,-0.005193701261265123,0.58583903910627,0.433
0.28522300720214844,-0.006424888478477223,-0.5508510449527771,-0.07320970195288465,0.5909562610935345,0.433
0.295382022857666,-0.011176136471047081,-0.7177207165687645,-0.04200632988774042,0.6276723284896158,0.433
0.3055391311645508,-0.05719371756151078,-0.5605771672705685,0.03784664059828262,0.6847886351143955,0.433
0.31569671630859375,-0.005333642482417012,-0.31161008104259397,0.003837625332538147,0.8014487730353114,0.433
0.3258635997772217,-0.04686860894732958,-0.3837462758728475,-0.08202419257961927,0.9116193191961127,0.433
0.3360474109649658,-0.023148428053712283,0.2899874217489871,-0.051156715062194366,0.9076639489485816,0.433
0.34621310234069824,0.1740346062203496,0.8876783630109986,-0.05473618703841597,0.6998570150749215,0.436
0.35640716552734375,-0.14013531726958123,0.4286856853071745,-0.028530965524777633,0.6522812102243433,0.436
0.3667314052581787,0.017780961487005052,-0.12611625609411964,-0.06093252803833048,0.6981198739053837,0.436
0.3770265579223633,0.07132143906213663,-0.4897470300376844,0.009983585944222051,0.7399426422697392,0.436
0.3872361183166504,0.015489406703452058,-0.769871501396145,0.0031686912087521696,0.854759192145003,0.436
0.39741039276123047,-0.11355345249766116,-0.9693808603231492,0.05940938352044605,0.8524529725591224,0.436
0.40758371353149414,-0.07073592754713749,-0.6746440315985784,0.03521844927422652,0.9767269681415099,0.432
0.4177684783935547,-0.013185710540861205,-0.581369418610904,0.03316989878070414,1.0364000198600845,0.432
0.42797255516052246,0.02198861651443119,-0.31166816603715625,0.0006814090200184669,1.0385352932591634,0.432
0.4382054805755615,0.04082437943467968,-0.3066709599650819,-0.007108685612347308,0.9789309744136705,0.432
0.44837331771850586,0.04190844102416473,-0.07761015181963021,0.06978124044805456,1.0486755073257323,0.435
0.4585416316986084,0.0315999465486499,-0.2156038721820228,0.13288112431427412,1.1018265653328867,0.435
0.46871256828308105,0.0368115825328413,-0.24119463834016241,0.06839643942434938,1.1510004213479992,0.435
0.4788844585418701,-0.3074258743705021,0.2967761625527132,-0.035665957983383935,1.047644958378704,0.435
0.489058256149292,0.07401901601931547,-0.273900293348499,-0.034136360176165045,1.0583245446673288,0.435
0.4992220401763916,-0.025892785854769503,-0.2557905624926674,-0.008110300946055811,1.0897468939071855,0.435
0.5093863010406494,-0.08118492449200726,-0.02665454287849858,0.023909621845656898,1.2230794004840848,0.434
0.5195667743682861,-0.056682651374992864,0.3868929065233919,-0.01139742473729708,1.2103894255280616,0.434
0.5297346115112305,0.12743153428999104,1.5137861825577938,0.008052959095660561,1.3557034942788306,0.434
0.5399515628814697,-0.0052014786452743485,1.6094941939394027,-0.05564973674368763,1.3361681695308603,0.434
0.5501325130462646,0.13899108882085923,1.9594707599801522,-0.005062479563024559,0.9038197033705853,0.43
0.5603358745574951,0.18494600284347895,2.266752982425287,0.07165967952945976,0.8140145648408188,0.43
0.5705015659332275,0.009255971013184842,0.4540006892580506,0.07582853021459238,0.6417732056638945,0.43
0.5806543827056885,0.10177730668664393,0.49740376354597154,-0.0035244007042258205,0.8461362699005,0.43
0.5908021926879883,-0.15634232965649675,-0.5844185438054793,0.03800171482644654,1.07710743088366,0.43
0.6009552478790283,-0.038468703974828586,-0.11149839129922953,0.025975615064342844,0.9851328674358917,0.43
0.611210823059082,-0.14290566899815513,-0.00778978845990447,0.06067023780200759,1.0560699882298705,0.423
0.621434211730957,-0.06122403336543149,-0.24485872958009547,0.09979905432474198,1.0680104580253622,0.423
0.6316342353820801,-0.12050158490052765,0.5828810231045601,0.021909039936571187,1.1498386413975565,0.423
0.6418235301971436,-0.010327485787339108,0.4719988257528953,-0.003374906203778401,1.1621745800814594,0.425
0.6520545482635498,0.04918737917728778,0.43210280254945593,-0.009698101094362546,1.118968756302363,0.425
0.6622560024261475,0.11932434548601711,0.4357535071901982,0.008852732029800699,1.1024971083165385,0.425
0.6724357604980469,-0.04344615985008847,0.25840401863866175,0.051756056545345236,1.1545919976612238,0.425
0.6826138496398926,-0.2302654945462679,0.9950087246730842,-0.024032301312036722,1.1803142605348462,0.425
0.6927893161773682,0.024310325287517812,0.40690288551812454,-0.029252228294974293,1.2485129016221521,0.425
0.7029800415039062,0.02334883150998677,0.8873415342181524,0.02258793301205711,1.2328238442788906,0.418
0.7131729125976562,0.19080947192517625,0.6672749290576536,-0.013282733318400061,1.2372360622638998,0.418
0.7233469486236572,-0.18129202178696607,0.2448779144602754,0.05008931853685397,1.2381267870835464,0.418
0.7335186004638672,-0.07173975330809881,1.2933123473782122,0.09719936730826945,1.2930660295695278,0.418
0.7436902523040771,-0.012730067643714146,0.4713640806611494,-0.0006245835569985009,1.2616067515840084,0.42
0.7538635730743408,-0.11237683814035639,1.3181758552882805,0.013231651298574093,1.3329768154191826,0.42
0.7640883922576904,0.03595737540432391,0.753890119199117,-0.006187917746542974,1.2766366334438142,0.42
0.77427077293396,0.3435941076845695,0.7246617319846107,-0.07675792802350112,1.2749347575149386,0.42
0.7844359874725342,0.19877142455057606,1.5649180492265893,-0.10692672172858175,1.3432101525099382,0.42
0.7946038246154785,-0.08608964063804223,0.9772086129178765,0.0199127186607757,1.361251279656846,0.42
0.8047811985015869,0.07600911504061707,1.5997386697648166,0.019019883780555753,1.3082967997121266,0.418
0.8150451183319092,-0.06704603371511396,0.9793653589897042,-0.06618967814373983,1.3302319662779452,0.418
0.8252296447753906,0.01870799958204073,1.0988869124102532,0.019050909196741076,1.3804980883858322,0.418
0.8353962898254395,-0.09247261211330335,2.17786519748644,0.08349004485365893,1.3857632643342475,0.418
0.845569372177124,0.03059746854566222,1.1630064013773715,0.046451760427229524,1.2966978481818883,0.417
