time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.0,-0.09822543922423016,-0.05924458467263663,0.4
0.010205984115600586,0.0,0.7348629896979466,-0.11793145258379287,0.06285375204028801,0.4
0.02040243148803711,0.0,0.0,0.02037287537801362,0.02846403770453121,0.4
0.030593156814575195,-0.7359633156306296,0.0,0.053394401430287855,-0.06184601411092973,0.4
0.040785789489746094,-0.7358255947229304,0.7358255947229304,-0.046990903707298276,-0.07362825845547041,0.4
0.050978899002075195,0.0,0.7357911725492947,-0.11545616856169354,-0.006729812354294748,0.4
0.06115531921386719,-0.7369978680036549,0.7369978680036549,-0.12914095723640254,-0.03735287448849832,0.4
0.07133316993713379,0.0,0.0,-0.01354412390218953,0.009038670434694515,0.402
0.08152174949645996,0.0,0.0,0.012926586697779699,-0.020470375473992507,0.402
0.09170055389404297,0.0,0.7368252406717729,-0.04534671516049091,-0.02956981066372015,0.402
0.10204601287841797,0.0,0.0,-0.1162166717768755,0.0008243132107420628,0.402
0.11220574378967285,0.0,0.7382085279140168,-0.03752067157032064,0.040731885933128174,0.399
0.12237358093261719,-0.7376199967172368,0.0,-0.03973290397302855,0.03622715007147772,0.399
0.13254761695861816,0.0,0.737170576242589,-0.008481131348635831,0.07609532987581638,0.399
0.1427152156829834,0.0,0.0,-0.027948838588208173,0.013805677642959334,0.399
0.1530439853668213,0.0,0.0,0.018191142417003148,-0.011824470822846087,0.399
0.16335225105285645,0.0,0.727571468220927,0.03841631321877488,-0.03144620104845774,0.399
0.17394089698791504,-0.7083058632801945,0.7083058632801945,0.03457108322639747,-0.018249483353506388,0.401
0.18414950370788574,0.0,0.0,0.04705337397489232,-0.028283761391256518,0.401
0.19434404373168945,-0.7356879253490493,0.0,0.03298674806843233,-0.014981240158244417,0.401
0.20450711250305176,0.0,0.73796607783799,0.050470014372041586,0.03804526300067395,0.401
0.21466684341430664,0.0,0.7382085279140168,0.06355742610749618,0.07435014494836986,0.401
0.22494983673095703,0.0,0.0,0.029250768296906385,0.025201956765337173,0.401
0.23511457443237305,0.0,0.0,0.007755042835243642,0.01959896727743342,0.401
0.2452855110168457,0.0,0.0,0.04484951015040543,0.07193738745264121,0.401
0.25548458099365234,0.0,0.0,0.022302770067231498,0.07203452220650267,0.401
0.2656595706939697,0.0,0.0,0.0032827361159057517,0.08135468849607697,0.408
0.27594900131225586,0.0,0.7289033065319647,-0.03219689159118881,0.1097469159418018,0.408
0.2861149311065674,-0.7377583902061493,0.0,-0.05103346014813974,0.11373269954927054,0.408
0.29628944396972656,0.0,0.7371360281195078,-0.00325512190728236,0.11957273450836607,0.408
0.3064463138580322,0.0,0.0,-0.012215915771164362,0.07627417901612422,0.41
0.3166053295135498,0.0,0.0,-0.0032945006886198475,0.06425907034051737,0.41
0.32679295539855957,-0.7361872220922069,0.0,-0.02673744880507961,0.036960534537485455,0.41
0.33696484565734863,0.0,0.0,-0.029053386587052962,0.07086507667878181,0.41
0.34711623191833496,0.0,0.0,0.02773528951255745,0.0759047999769224,0.41
0.3572680950164795,0.0,0.0,0.010894696463029471,0.061468396753942875,0.41
0.3674290180206299,0.0,0.0,-0.013902727819335964,0.004716450860830737,0.42
0.37758564949035645,0.0,0.0,-0.013548262882213294,0.005954235323317646,0.42
0.3877999782562256,-2.2027879183978336,0.0,-0.042639741454635664,-0.0385565261950438,0.42
0.3979790210723877,0.7368079823862838,0.0,-0.07701153953002403,-0.10777014397021205,0.42
0.40813183784484863,-0.7387112530527897,0.0,-0.004354926199827899,-0.03569145911863059,0.431
0.41831374168395996,0.0,0.0,-0.03236388191963065,-0.0035638770175264595,0.431
0.4284679889678955,0.0,-0.7386071847851609,-0.05134372559833454,0.007461730082205388,0.431
0.4386255741119385,1.476728945638907,0.7383644728194535,-0.06221619824803234,0.021460815621242156,0.431
0.44880247116088867,0.0,0.0,-0.07090569052041629,-0.016359553430464323,0.431
0.45903968811035156,-2.1978629652056454,-0.7326209884018817,-0.09088689382888415,-0.042176929074933214,0.431
0.4692046642303467,0.0,0.0,-0.14375637593901217,-0.06316090629512688,0.438
0.47940897941589355,-0.7349831775700935,-0.7349831775700935,-0.09862026426594571,0.034108481646522054,0.438
0.4895784854888916,0.0,0.0,0.057262340694446814,-0.023583419043127433,0.438
0.4998135566711426,0.0,0.0,0.06319259749722363,-0.06946137611988061,0.438
0.51003098487854,-0.7340399019950997,0.0,-0.041731710210997225,-0.0328246820157435,0.453
0.5202248096466064,0.7357395453269716,1.4714790906539432,-0.11252461073627226,0.027654807675147837,0.453
0.5304021835327148,-3.6846440368262,1.47385761473048,-0.09384547899402784,0.06906344853015287,0.453
0.540579080581665,-0.7369633360665339,0.0,0.007891146785018358,0.0014046265799894236,0.453
0.550814151763916,0.0,0.0,0.016846080040626942,-0.03411068398245515,0.453
0.5610289573669434,0.0,-0.7342283633647652,-0.03347445020856312,-0.03306225982924301,0.453
0.5711944103240967,0.0,0.0,0.001932274284957361,-0.028412110020699335,0.462
0.5813605785369873,0.0,0.0,-0.016560406057413015,0.03667896465399005,0.462
0.5915420055389404,-0.7366354439865118,0.0,0.03776049909793182,0.05386360295891913,0.462
0.6017069816589355,0.0,0.0,-0.007288629726422691,-0.004776351585319298,0.462
0.6119017601013184,-0.7356707202993451,0.0,-0.057430656106176495,-0.058573089266724124,0.476
0.6220645904541016,0.0,0.0,-0.05830472835219219,-0.06639023081703549,0.476
0.6322336196899414,-0.7375335271499578,0.0,0.01622184355983958,0.009926474987908843,0.476
0.6424462795257568,-0.7343826310260301,0.0,0.08744421831316751,0.010423621886749806,0.476
