time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.0,0.04617283785598726,-0.08071749722668375,0.401
0.010183095932006836,-0.7365147151787595,0.0,-0.006422819545597459,-0.099541348997916,0.405
0.02039337158203125,0.0,0.73455411558669,0.04719973663300042,-0.017662800367544997,0.405
0.0305633544921875,0.0,-0.7374643660915229,-0.0014480343592460504,-0.11376749235661257,0.405
0.040738821029663086,-0.7370669415871974,0.7370669415871974,-0.06771919684742038,-0.13770321955455406,0.405
0.05095052719116211,0.0,0.0,0.038260519545361936,-0.09445131006663174,0.405
0.061136484146118164,0.0,0.7363078435503124,-0.03476218816493773,-0.11794149231549259,0.405
0.07136154174804688,0.0,0.0,-0.06943166772424618,-0.06119153851352856,0.405
0.0815420150756836,0.0,2.946817798594848,-0.07555748790493545,-0.10343034235836608,0.405
0.09169435501098633,0.0,0.738745948992532,-0.11514397456924022,0.017145527403529412,0.405
0.10184764862060547,0.0,1.4773531207439063,0.0014890501829891295,-0.04287923709591725,0.405
0.11201977729797363,0.0,0.7373088011250439,-0.07473136738195038,-0.11662242626133701,0.398
0.1221923828125,0.0,0.7372742400449996,-0.0849142204184735,-0.08400314039571703,0.398
0.13250136375427246,0.0,3.637604939984736,-0.16041000105855735,-0.15455869435775388,0.398
0.14267468452453613,-0.7372224044996485,0.7372224044996485,-0.2452203628602962,-0.12945297449738907,0.403
0.1528468132019043,0.0,2.9492352045001757,-0.2662051311726873,-0.03320417119207446,0.403
0.16301274299621582,0.0,0.7377583902061493,-0.2059332122515281,-0.0679556352159055,0.403
0.17318367958068848,0.0,0.7373952180028129,-0.2840907918587887,-0.1281744779498242,0.403
0.18349123001098633,0.0,0.7276219554506974,-0.3383659574420089,-0.09347036366371307,0.403
0.19365859031677246,0.0,2.2129637706647904,-0.3577575793264227,-0.05555600859922307,0.403
0.2038276195526123,0.0,1.4750670542999156,-0.4379382167640531,-0.11461804557893623,0.399
0.2140040397644043,0.0,1.4739957360073097,-0.5329262081300232,-0.10117239726453478,0.399
0.2241840362548828,0.0,2.210216871984636,-0.5250141669343309,-0.006427712101018182,0.399
0.2343904972076416,0.0,1.4696573150505734,-0.6630640164180294,-0.02061515424056075,0.399
0.24456071853637695,0.0,1.4748941557071524,-0.7102429775804632,-0.10691227882666898,0.394
