time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.75,0.0,-0.03740940362165299,0.045597610073771604,0.396
0.010210752487182617,0.0,0.0,0.0026549945262227814,0.13509599327465116,0.396
0.02045726776123047,0.0,1.4639123251971984,0.062133290358888996,0.08820081802912666,0.396
0.030637264251708984,0.0,0.0,0.0020978419783167918,0.08831059346525369,0.397
0.040871381759643555,0.0,0.0,0.07587232609131946,0.08585536613604727,0.397
0.05111980438232422,0.0,0.0,0.048711718028322484,-0.03072960866703641,0.397
0.06138253211975098,0.0,0.7307998606109884,0.020578441158119506,-0.060119663840527825,0.397
0.0715641975402832,0.0,0.0,0.015528133960170942,-0.02281884873604404,0.397
0.08176326751708984,0.0,0.0,0.04184360447646,-0.02692965648988528,0.397
0.09198236465454102,0.7339200223974616,0.0,0.12031497148593892,0.02548258068111591,0.402
0.10222172737121582,0.0,0.0,0.06426291809737347,0.09106683726497769,0.402
0.11240887641906738,0.0,0.7362216813330836,0.09943365554904088,0.0008848341508132136,0.402
0.12258458137512207,0.0,0.0,0.17739903741827046,0.023131795231100476,0.402
0.13275766372680664,0.0,0.0,0.11982839000271914,0.02306039924901873,0.4
0.14293146133422852,0.0,0.0,0.138799870350024,0.015790996831790614,0.4
0.153106689453125,0.0,-0.7370842120061858,0.11914188800552734,-0.003959230058883894,0.4
0.16333627700805664,0.0,0.0,0.15132285085836683,0.045732889469114434,0.4
0.1735076904296875,0.0,0.0,0.1633719813447946,0.01847932072486428,0.4
0.18367767333984375,0.7374643660915229,0.0,0.1360782758167688,0.04558282976484704,0.399
0.19385004043579102,0.0,0.0,0.11733563838414436,-0.018132529002479282,0.399
0.2040414810180664,0.0,0.0,0.12723677148129406,0.051363440495480375,0.399
0.21422886848449707,0.7362044513094151,0.0,0.14404583715772015,0.02030576024936149,0.399
0.224440336227417,0.0,0.7344683632967546,0.12756206225793823,0.039879519845160055,0.396
0.23461127281188965,0.0,0.0,0.1742860626503406,0.03508311790555561,0.396
0.24478554725646973,0.0,0.7371533017762572,0.20777542289461276,0.05829275120750628,0.396
0.2549571990966797,0.0,0.0,0.14801460000678315,0.06588384507262847,0.396
0.2651338577270508,0.7369806016305875,0.7369806016305875,0.15913867917688032,-0.002242066957078511,0.396
0.27532505989074707,0.0,0.735928880570827,0.20180070993063162,-0.0026405105474239035,0.396
0.28550219535827637,0.0,1.473892142622874,0.2051577041550504,0.03589564695975486,0.404
0.29567575454711914,0.0,0.0,0.14876248672322417,0.11125283330868027,0.404
0.30586767196655273,0.7358772340226443,0.0,0.19551899724162083,0.053237710884486276,0.404
0.3161008358001709,0.0,1.465822324736143,0.1569756136324034,0.006692039622705103,0.404
0.32642436027526855,0.0,0.0,0.20275421815184344,0.059584169289138955,0.402
0.336651086807251,0.0,0.0,0.19895621512502376,0.07090619020583326,0.402
0.34683847427368164,0.0,1.4724089026188303,0.14529970789514246,0.10646685155767878,0.402
0.3570396900177002,0.0,1.470412975903896,0.14244988764804836,0.016219619108048648,0.402
0.36722445487976074,0.7363940259375439,0.0,0.13917646202484854,0.027778647930201107,0.402
0.3774447441101074,0.7338344180838406,0.7338344180838406,0.10625000676109576,0.01666721897013167,0.402
0.3876183032989502,0.0,0.7372051276042276,0.06921660250690008,0.028890999716457987,0.4
0.3978087902069092,0.0,1.4719610687380094,0.022256338561087517,0.08658006271845392,0.4
0.40798020362854004,0.0,0.0,0.10146875751056592,0.055309809402419086,0.4
0.41823625564575195,0.0,0.7312755422274915,0.08719925738545845,0.02911452544396073,0.4
0.42842626571655273,0.0,0.7360149742629855,0.11020421622463594,0.02599862806845922,0.401
0.43860292434692383,0.0,0.7369806016305875,0.05674445165043203,0.08113237808649289,0.401
0.44878125190734863,0.0,0.7368597596683142,0.07091596411912154,0.0011568786643125634,0.401
0.4589569568634033,0.0,1.474099343955014,-0.027393432231659333,0.010385709935351203,0.401
0.469130277633667,0.7372224044996485,0.0,0.03385952869865045,0.023265500537638983,0.401
0.4793374538421631,0.0,2.204331495842287,0.11776068566960626,-0.03667712110797336,0.401
0.48951029777526855,0.0,0.7372569607199775,0.1505384855984177,0.05361886850183162,0.396
0.499680757522583,0.7374297904261803,0.0,0.08252831591240728,0.016695701620557193,0.396
0.5098657608032227,0.0,2.2091303635384723,0.06863539087903277,0.036168088448012115,0.396
0.5200390815734863,0.0,0.0,0.09856192298920811,0.029703060350273723,0.396
0.5303065776824951,0.0,0.7304604667363288,-0.0023884549384711046,0.05228216625035541,0.401
0.5404775142669678,0.7373952180028129,0.7373952180028129,0.05710982597229547,0.10692383845229386,0.401
0.5506596565246582,0.0,1.4731673964455476,0.09690797124452304,0.05441376027280499,0.401
0.5608429908752441,0.0,0.7364974714365986,0.0024126645952916997,0.05298794041300483,0.401
0.5711135864257812,0.0,0.7302400297135428,0.030367829414297,0.08582125942241335,0.401
0.5813331604003906,0.0,0.7338857782754759,-0.004246506672245437,0.0670178588694287,0.401
0.5915215015411377,0.0,0.7361355392787775,0.033799432352080425,0.08082833726399102,0.396
0.601693868637085,0.7372915201800028,0.7372915201800028,0.0042652405359933365,0.08300884714014742,0.396
0.6118659973144531,0.0,2.2119264033751316,0.008394239274796711,0.14149645471299152,0.396
0.6220381259918213,0.0,0.0,-0.00829779533234798,0.14879176623292065,0.396
0.6322376728057861,0.0,0.7353267882187938,-0.04189378092588218,0.0807970986568905,0.396
0.6424551010131836,0.0,0.7340399019950997,-0.04879841419828829,0.07602649620284632,0.396
0.6526632308959961,0.0,1.4694170403587443,-0.0827465645246299,0.00848056098419625,0.396
0.6628539562225342,0.0,0.7359633156306296,-0.10087973896601299,0.08494618300602927,0.396
0.6730422973632812,0.0,0.0,-0.009884789396397364,0.08893192141098832,0.396
0.6832280158996582,0.0,1.4726501568278638,-0.02785493143924589,0.07572795343271965,0.394
0.693434476852417,0.7348286575252867,0.0,-0.0011914971340813707,0.07160886245001877,0.394
0.7036080360412598,0.0,0.7372051276042276,-0.03732854892720974,0.02062976563023257,0.394
0.7137782573699951,0.0,0.7374470778535762,-0.1594881628744691,0.00479363656347636,0.394
0.7239487171173096,0.0,0.7374297904261803,-0.08127738633732742,0.05284786484533227,0.397
0.7341268062591553,0.0,0.73687702037948,-0.08863207176772814,0.08593161200378312,0.397
