time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.17736132880591843,0.034264842750928205,-0.04371319956698951,0.10228831396966183,0.4
0.010198831558227539,0.1582455543438845,-0.04531195717522535,0.081829281820997,0.15605179205954964,0.4
0.020397424697875977,-0.06426803089495385,-0.012795061395087248,0.08621645052001377,0.01971901419388057,0.4
0.030672788619995117,0.08844115258093038,-0.23217592098792145,0.005677788069926991,0.05395690153787083,0.4
0.040868520736694336,-0.05976034057360994,-0.2346680321359109,0.0640508026270154,0.150608856478061,0.4
0.05129599571228027,0.5363496344712263,-0.06205821821820957,0.10174716914781107,0.12544734097134325,0.4
0.06154370307922363,0.04331423934445946,-0.02126012436713429,0.06957906407390976,0.09315141065555962,0.397
0.07172918319702148,-0.06929606732195942,-0.2372500615226226,-0.010537563958975073,0.14890906541336688,0.397
0.0819246768951416,0.03498629095232641,-0.03628496906093533,0.06108744360219148,0.14900489511076553,0.397
0.092132568359375,-0.05550459862572664,-0.07186356029371833,0.13272831343889446,0.08534943438037793,0.397
0.1023714542388916,0.10868427634508933,-0.28256318692956595,0.09572063160183397,-0.025908030289287093,0.397
0.11254715919494629,-0.0500307680499421,-0.26795486985814776,0.09903885493748069,0.07681613103461521,0.397
0.12271928787231445,0.013091610465808597,-0.11351185548560662,0.08134332392841581,0.14057930563350282,0.397
0.13289737701416016,0.04386087309660988,-0.24444328613770192,0.04492190435205318,0.1410519372925107,0.397
0.14313149452209473,4.512387400208004e-05,-0.07235857494573467,0.04986913274427527,0.17725317643693556,0.397
0.15330052375793457,-0.062232870806324204,-0.4832203987710631,0.15925486664354063,0.2038679802882188,0.397
0.16347146034240723,0.06712697449164928,-0.0936157060477137,0.20972898445027197,0.16329021896957122,0.397
0.17364072799682617,0.08813364598419457,-0.08458074921155191,0.15817977598648192,0.09943360954719213,0.397
0.1838235855102539,0.14512215962513111,-0.10905417665126517,0.11974179146759967,0.1622397652318634,0.397
0.1940009593963623,-0.02908248174961943,-0.3452668632642977,0.16978484507062616,0.28459052198013424,0.397
0.20421457290649414,-0.05346406682358071,-0.0996780528039374,0.13428102277791448,0.25002115410783843,0.398
0.21439576148986816,-0.018047709118066215,-0.08189221598431555,0.03225181603800442,0.21833893350336459,0.398
0.22457003593444824,-0.011044379068418712,-0.07309984134829102,0.07469530243817736,0.23463908343892348,0.398
0.23473787307739258,0.02050107801947098,-0.12803683061892926,0.15626836103398553,0.3161879291638308,0.398
0.2449040412902832,0.008694642921470753,-0.01895098511025213,0.11274173912053254,0.23786254603843038,0.398
0.25525403022766113,0.028058463550490374,-0.015477539195024663,0.06911761917742199,0.21964020786707364,0.398
0.2654542922973633,-0.13803153844714647,-0.03177313605802565,0.07134435523621241,0.19700037810659785,0.397
0.2756633758544922,0.028383518260510072,-0.07680379116991114,0.08019109726330424,0.2099142654977048,0.397
0.2858548164367676,-0.34127628319516584,-0.10092909261369798,0.054182654196036836,0.2211741691349552,0.397
0.29606127738952637,0.1839771873553655,-0.2850688131042213,0.10186168722607854,0.2703448194958701,0.397
0.3064429759979248,-0.1652822271121481,-0.04801179478566114,0.12888956298069096,0.2485059224261009,0.396
0.31664371490478516,0.032036240879342016,-0.04801402874877647,0.13471633575605885,0.2650547199348768,0.396
0.3268394470214844,0.1116801085568336,-0.05839188754696686,0.08016820355478978,0.3085884946711582,0.396
0.3370952606201172,0.08070682625600308,-0.0020926988939521125,0.09804968260694308,0.27181838972898437,0.396
0.34735107421875,0.013418266012265192,-0.011227833754816617,0.02433681666208775,0.21625483228204795,0.396
0.35754966735839844,0.013103696585618257,-0.0378892847536636,0.031988543339422845,0.2752071157247096,0.396
0.36775684356689453,0.06611052485718943,-0.0692964500653622,0.14063567184169184,0.31136936684817784,0.4
0.37794017791748047,-0.19697215875597657,-0.06805295549217809,0.08103622849789932,0.290350486934459,0.4
0.3881871700286865,-0.09385990156034574,-0.07415317616959333,-0.013831919190723414,0.2758633636114455,0.4
0.39836859703063965,-0.013928437272272418,-0.0654025946608107,0.0197803762263431,0.3735596128527677,0.397
0.4085423946380615,0.07091493175631747,-0.05689301499735515,0.09988103447511967,0.3456404729863625,0.397
