time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.0,-0.025487185168573276,-0.019905919252537214,0.399
0.010224580764770508,0.0,0.0,-0.019533008771513483,-0.07610531768120808,0.399
0.02042388916015625,0.7353439771850674,0.7353439771850674,-0.01931210146667868,-0.03324368482560612,0.399
0.030582427978515625,0.0,0.0,0.03375627988021959,0.030549705337724154,0.399
0.04077768325805664,0.0,0.0,-0.04836591732037426,0.06703270932235256,0.398
0.05096864700317383,0.7359460976979225,0.7359460976979225,-0.07595431748577608,0.07799714467188223,0.398
0.06117725372314453,0.0,0.7346742024382269,-0.08308871433268873,0.08542591588499049,0.398
0.07135987281799316,-0.7365492050855791,1.4730984101711582,-0.08989582970102149,0.05195848808642149,0.398
0.08153939247131348,0.0,0.0,-0.10399944298506557,0.06514411297767407,0.395
0.0917208194732666,0.0,0.7366354439865118,-0.03018716898013238,0.08424129151425397,0.395
0.101898193359375,0.0,0.73692880736524,-0.05166951370073644,0.017622540906152916,0.395
0.11206579208374023,0.0,2.2129118791914832,-0.16677718554712873,0.0768838943236289,0.395
0.1222381591796875,0.0,2.2118745605400085,-0.15598467349877426,0.10921222273835164,0.395
0.13240456581115723,0.0,0.7377237869655965,-0.18179235752734652,0.043058244634624654,0.395
0.14257359504699707,0.0,0.7375335271499578,-0.1774198935908105,-0.05713221383417128,0.395
0.15274453163146973,0.0,0.7373952180028129,-0.25214503085737083,0.06986037836345071,0.395
0.16290688514709473,0.738018018018018,0.738018018018018,-0.3006231685288567,0.004070792657229361,0.395
0.17307186126708984,-0.7378276064266448,2.951310425706579,-0.37860097919406493,-0.007872654946466514,0.395
0.18325066566467285,0.0,1.4736504813435458,-0.2917050313645191,-0.0041763831100539855,0.397
0.1934223175048828,0.0,0.737343365445468,-0.3452084128335652,-0.0015274902939428174,0.397
0.20359587669372559,0.0,0.0,-0.35078175161073155,0.0854522885400324,0.397
0.21375560760498047,0.0,0.7382085279140168,-0.4547001734073469,0.039858108269523934,0.397
