time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.019163460257975117,-0.023467078380842707,-0.024013273889522787,-0.027106694478877917,0.398
0.010212898254394531,-0.022842094032086976,-0.015421622958486439,0.06548970165772966,-0.04831838020762285,0.398
0.020404338836669922,-0.12912425423353185,-0.4329631509525016,-0.003319334785587689,-0.0165221196796478,0.398
0.030583858489990234,-0.07084221206641615,-0.06009785277740406,0.0597361463884601,0.01892160710225653,0.396
0.04082036018371582,-0.008804713433588867,-0.08053489427865172,0.0701514173520606,0.022336651143349557,0.396
0.05108284950256348,0.04454513367270384,-0.060028415292282956,0.07244266653612179,-0.013584186780058308,0.396
0.061274051666259766,-0.0353898261198808,-0.23668035601359233,0.09972359089486985,-0.04324280181988138,0.396
0.07216811180114746,-0.0061455668711073086,-0.21593429813450732,0.10492228206902754,-0.00975622785021377,0.396
0.08477520942687988,-0.02046146883788261,-0.19990741720243915,0.12501522486465771,0.08484816377950073,0.396
0.09509968757629395,-0.020461522710338156,-0.23582079269825998,0.12975088099159474,0.0882687508273792,0.396
0.1053781509399414,-0.013570945992583358,-0.11147875096026563,0.0657144766196283,-0.029894869584812196,0.397
0.11560440063476562,-0.023823584185870744,-0.06213399753490418,0.15358150841276846,0.14743835961687715,0.397
0.12593746185302734,0.002806166043908089,-0.4791594291194239,0.11003198619817442,0.12308211040927837,0.397
0.13622426986694336,-0.1666643117283561,-0.0664329863736634,0.025811912834157187,0.11552610782703085,0.403
0.1464216709136963,-0.035017876073337756,-0.2280328894970866,0.07734666617409863,0.15243727355323747,0.403
0.15662837028503418,0.009396937847840745,0.036317607093981116,0.08254895193190644,0.05089857233143447,0.403
0.166853666305542,-0.15974933895277155,-0.07459202747089891,0.06923267226555788,0.09656607185987721,0.403
0.17702054977416992,0.057323070589636954,-0.28560739367909255,0.13131385820168154,0.20125084919595249,0.403
0.18717217445373535,0.018981290100041914,-0.07114636751590085,0.1098200529521414,0.11255835039226236,0.403
0.1973285675048828,-0.2175155350752767,-0.02632672782943145,0.05896297800487649,0.13904352560180755,0.401
0.2074892520904541,-0.015113077275307451,-0.23415755763096543,0.1257826241179088,0.1026698322084357,0.401
0.217695951461792,-0.19027904604433568,-0.2231959341360109,0.15321738367305338,0.05929220123859461,0.401
0.22791337966918945,0.011207737103934813,-0.04036274955394963,0.0571371106277525,0.04857912844306075,0.401
0.23821711540222168,-0.006832165282043901,0.012932151918679276,-0.035196646478874626,0.05908219110520108,0.405
0.2483832836151123,0.08781295287892313,0.008264531331679766,0.008030881032903642,0.17786690358208818,0.405
0.2585427761077881,0.10795348571637339,-0.23736344827553776,0.0842206868985202,0.1600584142825074,0.405
0.26877307891845703,0.029721506822866478,-0.06376140131378016,0.11687385637094377,0.049844133545720225,0.405
0.27895641326904297,0.04957374132316128,-0.021047882832195216,0.10362895749131276,0.04546434351707182,0.405
0.2891247272491455,-0.204400816543772,-0.22017240349317665,0.07796327176725756,0.1464607634932274,0.407
0.2993443012237549,0.0027743464976304343,0.2292601599152181,0.08938914955435802,0.20990349040096537,0.407
0.3095216751098633,0.08658857149647024,-0.24050614975963802,0.03997790679316499,0.1137369795822412,0.407
0.31972289085388184,0.052302095605122285,0.004148824198957032,0.04366421104701578,0.1436303790195039,0.407
0.3299548625946045,-0.04869398384876439,-0.21523008729363544,0.09463350992263546,0.10815212199820165,0.415
0.34012866020202637,0.044779593398903,-0.00888374664681188,0.06713153261158787,0.05632946357762515,0.415
0.3502984046936035,0.014369192856486742,-0.028625735730249287,-0.04014253855405817,0.0822725780556797,0.415
0.3604717254638672,0.0062179015073689356,-0.026666001385143207,0.021984723496801546,0.1424592676059293,0.415
0.37064385414123535,-0.2218346563554083,-0.21165767953767783,0.06384559410906515,0.19064931789297185,0.415
0.38093042373657227,-0.22227170587667244,-0.0018374286492622142,0.0013750021913979064,0.15039047659522917,0.415
0.39110326766967773,-0.04490385974359362,-0.0007744157893784028,-0.033840750125391825,0.27568338049573926,0.423
0.4012753963470459,0.05248977171498655,-0.18183395340492137,0.04239722744653058,0.2319787463530794,0.423
0.41150593757629395,0.08364920418208813,0.05316240220281059,0.020243296475863804,0.10389837788106251,0.423
0.42173337936401367,0.11503102479822157,0.012635434897314399,0.021177112536863524,0.05057835459700414,0.423
0.43192410469055176,-0.14821220326428267,0.2024233933218728,0.021212306605675305,0.19795575660651146,0.436
0.4420962333679199,0.0322780869156636,0.03372588616982533,0.059829003300375314,0.13065085615873076,0.436
0.4522676467895508,0.0319314399580818,0.027282440744591636,-0.006339310741376423,0.09123843742971995,0.436
0.46244025230407715,0.12530633215878778,-0.38554854252860343,0.004111425933243061,0.17103107507492088,0.436
0.4726145267486572,0.029010422730727403,0.2078995146259473,0.059179412716881014,0.1548044161392032,0.436
0.4828617572784424,-0.16428641078813505,-0.02607712833149118,-0.014467625534675562,0.16423613878214183,0.436
0.49307775497436523,-0.061428259934514576,-0.2020176594762257,0.05279836119172441,0.17386289027819246,0.441
0.5032484531402588,0.05540666212988909,0.04608379317321306,0.035207914468135953,0.10934280221752254,0.441
0.5134344100952148,0.06057504502820738,0.07075133659649875,0.00747674056513651,0.12072517755527556,0.441
0.523606538772583,0.03543582022956071,0.22727212950982936,0.05432242532943946,0.17140653572104203,0.441
0.5337972640991211,0.06687498493474175,1.813878068168478,0.0415690050478719,0.07781656104651251,0.454
0.543980598449707,0.08471593925732179,-1.625742282413646,0.015503489221006243,0.07787678174218515,0.454
0.5541524887084961,-0.07516557146591049,-0.3545662032178362,-0.0002619728218764966,0.15422714770813595,0.454
0.5643100738525391,0.01972231605510089,0.0823518778799788,0.02122274199591874,0.10551474042134049,0.454
0.5744650363922119,0.24548035171788865,0.013587055423911048,-0.016709673550398707,0.08564736700236814,0.454
0.5846307277679443,0.22072576302517533,0.005957169824293729,-0.0317650980215609,0.09807390829537779,0.454
0.5949225425720215,-0.17639386306240448,-0.5693368387171437,-0.04035160371856406,0.10312615853550117,0.461
0.6050982475280762,-0.03241086925454768,-0.7578909416369722,0.011674968585089707,0.14652888626822635,0.461
