time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.007643887056829735,-0.012136868987299019,-0.0442300636956318,0.04712447037202648,0.402
0.010190486907958984,0.047516046495696324,0.02361374063772335,-0.03839462971691298,0.1529073214264855,0.402
0.020394086837768555,0.021909352515022854,0.01308109423819974,-0.02670587757512868,0.06723807098108475,0.402
0.030569076538085938,-0.35797296272566514,-0.0072353072048243015,-0.01129073356992915,0.016922471120217164,0.402
0.0407414436340332,0.02338328876717704,-0.03645389774568439,0.06256318635373431,0.03646848274444324,0.402
0.05104541778564453,-0.02316366902505571,-0.07051782169705398,0.021596096542349286,0.0027921271177471464,0.4
0.061246633529663086,0.08361080972968939,-0.1303790387009824,-0.023570734764266837,0.05934731759698482,0.4
0.07142925262451172,0.03833515105197191,-0.1418502048282447,0.057178097586381184,0.059697120607121096,0.4
0.08164739608764648,-0.16030268248364246,-0.044215818094826595,-5.69150011063696e-05,0.02877763614863095,0.4
0.09196782112121582,-0.015887437405143878,-0.0606549935346432,-0.01839088608158502,0.08999173768985709,0.401
0.10215902328491211,-0.1468621948592267,-0.0048219129079554186,0.03285712934618711,0.1184378374569154,0.401
0.1123654842376709,0.08855092839234005,-0.06229778070552178,0.0680862551653657,0.061357649553853574,0.401
0.12255597114562988,-0.3311289846604358,-0.05668540641859043,-0.03893954152019935,0.03546023657379897,0.401
0.13273096084594727,-0.09683871197144647,-0.07307744126233624,-0.05648084574624989,0.08999371213881731,0.401
0.1429126262664795,0.034123761002605175,-0.04463674685933959,-0.024463382966722173,0.06639756662769206,0.401
0.15309476852416992,-0.0034281335211565132,-0.07836738442213746,-0.08820244856368355,0.07120238526405712,0.402
0.16326522827148438,0.02720706934807868,-0.09721216031096623,-0.05842784000193926,0.15519245887828997,0.402
0.1734328269958496,-0.2837808045094436,-0.05035705014876921,0.03724592100960708,0.17347097694218283,0.402
0.18360114097595215,0.10274479901154858,-0.07760710597081671,0.048233689493921955,0.062235366889424465,0.402
0.19376683235168457,0.06827925852881032,-0.020526026839665874,-0.02932244841021306,0.11600586924132561,0.401
0.20398473739624023,-0.3200096309419302,-0.007711972176488405,-0.006271800248570963,0.13457193553700786,0.401
0.21415042877197266,0.07355562833384435,0.0042197786623567905,-0.06314262462120616,0.16348431476619774,0.401
0.22431492805480957,-0.1683526552539777,-0.01874633743986125,-0.10425857732511874,0.15491204145550216,0.401
0.23449277877807617,0.006252645366005692,-0.04816361452405986,0.04044408602792372,0.13006309962002888,0.401
0.2446606159210205,0.034128378717231934,-0.06119501053163517,0.040819404849838925,0.09528083615568393,0.401
0.25482988357543945,-0.01033367818334197,0.12315565380076246,-0.0978513861921686,0.15508036301123435,0.396
0.2651224136352539,-0.1946733435576887,0.026517742131190427,-0.08583745336628895,0.23645661040620194,0.396
0.27533507347106934,0.04933896046462121,0.06426090449994855,-0.10181934882400927,0.14973151845437538,0.396
0.2855067253112793,-0.277676628240631,0.04479450657512197,-0.05465973807969867,0.12415990175609146,0.396
0.29567933082580566,0.010999439767783396,0.09566677707815496,-0.012152497543776203,0.09907898320858413,0.403
0.3058600425720215,0.03434703043933283,0.275587987217248,0.014808637711085731,0.14972488211091725,0.403
0.316028356552124,0.052357136535936495,0.0033749152329671855,-0.02234372120023921,0.0692597434934168,0.403
0.32619333267211914,-0.04960756610796158,-0.013350073685060112,-0.08605842709983391,0.06465115103191475,0.403
0.3363919258117676,0.02283452341965179,0.35191915548217334,-0.03192204928371885,0.1325065809949802,0.403
0.3466160297393799,0.02625114199156669,-0.20880943674603689,0.010639208564917332,0.13650770209879498,0.403
0.3567936420440674,-0.3086227439037957,0.20571852453238496,-0.06565762950943843,0.16210008606447388,0.401
0.36698079109191895,0.021320014391170695,-0.02330735803168906,-0.016056241917944455,0.09623475432247186,0.401
0.37720227241516113,0.03971340030018173,0.048473721246458004,-0.02931955955145661,0.06300241605419529,0.401
0.3873779773712158,0.014972364710895738,0.24021950945600298,-0.06110908241487894,0.10151434034907798,0.401
0.39754748344421387,0.014972389977645316,0.03895068228487782,-0.06559377832834198,0.09749991284733375,0.402
0.4077324867248535,0.005519406055214325,0.005085717178723278,0.0007932095533661754,0.1237667207014225,0.402
0.41798877716064453,0.016708544221675815,-0.02265845779375684,-0.07739542077972875,0.1325902653561688,0.402
0.4281790256500244,-0.029180907861435262,0.02820719974209036,-0.01577175789973098,0.18311007819433567,0.402
0.4383535385131836,0.01618948585351955,0.07461650925702189,0.038979596874109346,0.16485487575616237,0.402
0.44852471351623535,-0.06054878627180497,0.2819257346533325,-0.055279310156689535,0.06438291693690598,0.4
0.4586942195892334,0.0020848090183536554,0.05748273456353928,-0.13341290462706898,0.08959519084866256,0.4
0.46886634826660156,-0.014955338446601608,0.4925755673906509,-0.021742598280022493,0.21524399301939479,0.4
0.47904062271118164,-0.12028917381737762,0.08520723784020354,0.08082333515503606,0.10905168363448393,0.4
0.4892570972442627,-0.05096962403398651,0.5537292429343138,0.01512036207241095,0.0019321326589420706,0.403
