time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,1.5,0.0,0.029391988649793952,0.1665292477276409,0.401
0.01035928726196289,1.447976064441887,0.0,-0.049108935713827975,0.10859093478934535,0.4
0.020633935928344727,1.4599039331709014,0.0,-0.13873166809188758,0.18184990272124135,0.4
0.03081345558166504,0.7367734682405845,0.0,-0.0453282795998707,0.2144674429106282,0.4
0.04098153114318848,0.737602701181767,0.0,0.011546964922278576,0.09840270319680476,0.4
0.051343441009521484,0.0,0.0,0.009178608208910853,0.06431623125031531,0.4
0.061606407165527344,0.0,0.0,0.041455918416569495,0.14541696275290228,0.4
0.07178473472595215,-1.4737195193366284,0.7368597596683142,-0.06239064263613985,0.14843791468220335,0.402
0.08196353912353516,0.0,0.0,-0.06709552033725309,0.07466984540446264,0.402
0.09221434593200684,-1.4632994534248167,0.7316497267124084,-0.06651406682239751,0.12976495246440167,0.402
0.10238432884216309,-0.7374643660915229,0.7374643660915229,-0.03146282281927086,0.06126590595292739,0.402
0.1125636100769043,-0.7367907249092399,0.0,-0.06998909578485313,0.06474652406741147,0.402
0.12273049354553223,-0.7376891869708979,0.0,-0.06757452379637877,0.12657736191508961,0.402
0.13291144371032715,-1.4733398904032597,0.7366699452016299,0.03563367997557208,-0.0019095989147862868,0.402
0.14314508438110352,-0.7328770123243948,0.0,0.02488465522799389,-0.09417532812045858,0.402
0.1534276008605957,0.0,0.0,0.01322819163170006,-0.040185098786741286,0.402
0.16362524032592773,-2.2063929673618254,1.4709286449078836,0.04206076369077916,0.029662830390935382,0.402
0.1737995147705078,0.0,0.7371533017762572,-0.03641533443440595,-0.08636786331629656,0.401
0.18397092819213867,-1.4747212976419295,0.0,-0.06720917620730213,-0.08794269293970292,0.401
0.1941525936126709,0.0,0.0,0.01006648812287611,-0.1709319025473789,0.401
0.20434284210205078,-0.7359977539131045,0.7359977539131045,-0.0057849403235048676,-0.2290162567903088,0.401
0.21451163291931152,0.7375508194415137,0.0,-0.032995546465617365,-0.1475949589480069,0.396
0.22468018531799316,0.0,0.0,0.015477453623728814,-0.20722039908718276,0.396
0.2348499298095703,-0.7374816551400774,-0.7374816551400774,-0.018839916893131897,-0.2593153161110397,0.396
0.24502062797546387,-0.7374125038092783,0.0,-0.10248758731951627,-0.33616678538972194,0.396
0.2552001476287842,-1.473546936481169,-0.7367734682405845,-0.057458399638422405,-0.2507849298496503,0.396
0.26542234420776367,0.0,0.7336974927113702,-0.0448580145084817,-0.32203128661734276,0.396
0.2755911350250244,-1.4751016388830274,0.0,-0.1048164893009288,-0.4218595643549822,0.403
0.28575730323791504,0.0,0.0,-0.1203117047322705,-0.4754191650604172,0.403
0.29592418670654297,0.0,0.0,-0.024985887038893158,-0.4626857295357577,0.403
0.3061339855194092,-1.469176844219228,0.734588422109614,-0.03369093709347606,-0.5324178961204508,0.403
0.31630682945251465,0.0,0.0,-0.1094109025947239,-0.47188986225985824,0.401
0.3264756202697754,0.0,0.0,-0.058651309785605975,-0.4496640166557297,0.401
0.3366434574127197,0.0,0.0,0.022417004132804598,-0.4924164104314281,0.401
