time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.010496928050252357,-0.010688199114667545,0.1455636767202338,0.02340070957833055,0.401
0.01018214225769043,-0.2287287937741918,0.04578953398305433,0.13033394280915986,0.01714119518239985,0.401
0.02044844627380371,-0.08454760340641695,0.042114790902296244,0.1485892255892422,0.0239706763327798,0.398
0.03060173988342285,0.20781945419256725,0.027914123460053022,0.13338246412919155,0.03578473989090009,0.398
0.04076671600341797,-0.027473172060004766,0.36869597371068635,0.16376019786529872,0.07373440301260696,0.398
0.05091261863708496,-0.23292284619904846,0.03466642678958539,0.15747089970681166,0.06067762194363571,0.398
0.06106066703796387,-0.4557903609120586,0.020650801334864577,0.220195913473351,0.04186443619827917,0.398
0.07120752334594727,0.21962203518197185,0.05210181048371013,0.19921204899787381,-0.0897547122119583,0.404
0.08150315284729004,0.0319769900302977,0.23814360106696758,0.18399635838291384,0.02874336154809451,0.404
0.09170818328857422,0.23266688590213924,0.23990962381738556,0.18399635838291384,0.02874336154809451,0.404
0.10190677642822266,0.2680433555087267,0.006888652810142616,0.15225135467525666,-0.017516086398351415,0.404
0.11206912994384766,0.03997940469404815,-0.02396511613678086,0.13299781604317518,-0.038764315402647395,0.404
0.12222146987915039,0.014896135955581289,-0.01796031849047834,0.19869588351479453,-0.11230329976285533,0.4
0.13248300552368164,-0.00434977199838794,0.03701065252758695,0.1709091448702179,-0.026769380517844835,0.4
0.1426539421081543,-0.093460775755788,0.05535657770757279,0.1933137356939736,-0.033877035281185575,0.4
0.15294766426086426,0.09393367582589159,0.032134730140156095,0.1817793776822492,0.06517360633103239,0.4
0.16315841674804688,0.283477053552241,0.18402527191417195,0.18263183785055997,0.13092261743171082,0.4
0.17350506782531738,-0.002523634083897682,0.29610393016114567,0.22240502511710564,0.04235205391643247,0.397
0.18369293212890625,-0.0015751312896701464,0.03519745153956226,0.15928351118884537,-0.037260652384231804,0.397
0.19389033317565918,-0.04502462353767461,0.010453327777001633,0.18700949265041972,-0.13079994535468287,0.397
0.20407366752624512,0.06166314542275137,-0.0014576663537256304,0.12216735974213264,-0.08874070529148845,0.397
0.21435761451721191,0.061499918584246624,0.011650086721156272,0.11018385338447378,-0.15575674739603507,0.398
0.22455644607543945,0.08039163433064327,0.25123794506333014,0.08125905364162506,0.0363702286465099,0.398
0.23471474647521973,0.014275099978186812,0.03187857406098197,0.14015908653298792,0.09167425486561756,0.398
0.24486374855041504,0.27569537901717334,0.0184785987500546,0.1515851973786922,0.03771567102155572,0.398
0.25501179695129395,0.04732482713110599,0.20527020055918138,0.11425669599887575,0.03156671183369511,0.398
0.26517772674560547,0.03715277880385065,-0.2103047546869116,0.14144527430904452,-0.05631129470911834,0.395
0.2753257751464844,0.0420571007070164,-0.008527993221484252,0.05955383546587391,-0.036276269124335944,0.395
0.28549695014953613,0.018770298069827097,0.012121719268377306,0.04024130121134912,-0.07612663002760997,0.395
0.29565858840942383,-0.09792896736740536,0.008344508178230107,0.038929846097587685,0.010445732734281912,0.395
0.30580568313598633,0.002815107729707091,0.1926267043309338,0.06446765154444593,0.04148672830416272,0.395
0.31595706939697266,0.055691644220785944,-0.10521768535767198,0.09219894849307296,-0.027536544396354383,0.396
0.32610440254211426,0.060221043847827276,0.04658564628351276,0.14781045451656144,0.01603774830502011,0.396
0.3362617492675781,0.09486092065765865,0.024119618682047622,0.13579168951805423,-0.11493293827578371,0.396
0.3464033603668213,0.03489422986232081,0.05422498076464149,0.12274358246998641,-0.0873901801918677,0.396
0.35654592514038086,-0.0262434950910058,0.0045062199460546,0.06327213174662132,0.010950900473697442,0.396
0.36669397354125977,-0.040878769979086925,-0.004586373846066678,0.03213430760298763,0.08753400039147072,0.397
0.37683820724487305,0.3372167664911677,-0.02973382080403988,0.08776971607721956,0.0065846749295926515,0.397
0.38698840141296387,0.11464422741133456,-0.23451026839312075,0.08979546509967853,-0.050828067684461783,0.397
0.39714527130126953,0.06438036464262564,-0.0376348293095934,0.1339446394947558,-0.10905425338040373,0.397
0.40732407569885254,0.00818651899922628,-0.01899588470929379,0.06946004000601683,-0.05575351948992305,0.397
0.41748833656311035,0.18337627956781682,-0.034928275521855734,-0.009462412242308642,-0.06707700235582788,0.398
0.4276306629180908,-1.3437339998988898,-0.23739484341711334,0.022405076659105117,0.031806400599728765,0.398
0.4377763271331787,0.8952356979137149,-0.039141405974197206,0.018759579383518726,0.03451190610977255,0.398
0.44792747497558594,-0.12110601254631269,-0.3432728968493104,0.05145019749401049,0.03677225516599535,0.398
