time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.07096646290592193,-0.019718201492195987,0.0857536843128269,0.06152335664429242,0.423
0.010186910629272461,0.18181204281343902,0.1611336121874481,0.042123543602509306,0.07222114199337834,0.423
0.020389080047607422,0.007906602091938778,0.5120452351213333,0.07169696935538875,0.1143905059766049,0.423
0.03054952621459961,0.043371791850773715,0.1495922432828819,0.08839600897664551,0.05472431560063526,0.423
0.04070925712585449,0.2388416935187565,0.4574650390334005,-0.015299971338903547,0.06908879038320757,0.423
0.05086112022399902,0.4654535264450715,1.4892913731553161,-0.014099291388285307,0.05138003296737762,0.419
0.06102800369262695,0.19577417923693935,0.26876938704938963,-0.07950052460298082,0.019239954703891452,0.419
0.07122373580932617,-0.4014763017305162,0.10224159296088262,0.02067112609763319,0.020534605564514426,0.419
0.08140182495117188,0.1697518516477966,-0.06056517291107078,-0.10491307486168325,0.015403083459344179,0.419
0.09158492088317871,0.266796084788445,0.1499601046537957,-0.1271112969448051,0.011635042978317467,0.42
0.10179400444030762,-0.1339731276881089,-0.45203023404683296,-0.2326307800653632,-0.026627917827085262,0.42
0.11198019981384277,0.13756764675266578,0.09124491565704387,-0.24044785926056847,0.0024473418889737406,0.42
0.1221468448638916,-0.07916231027217172,-0.11193333932400118,-0.2850549114306822,-0.07772554866840621,0.42
0.13242626190185547,0.1782408874428788,-0.11803110717748756,-0.24681942694574238,-0.02607051915547546,0.42
0.1425950527191162,-0.013124998492557308,-0.004357943111403895,-0.34311830811462257,-0.07878619494199546,0.42
0.15275049209594727,-0.08223470025662341,-0.07656080451463791,-0.4195117138735248,-0.012831256450618861,0.424
0.1629025936126709,0.30313143127585296,-0.05428174951903714,-0.4256441769049526,-0.0906698627792665,0.424
0.17305207252502441,-0.16155528903628866,-0.06596504785466512,-0.4509608766463856,-0.08640399680609827,0.424
0.18320703506469727,0.22593690227611327,-0.03378822902446731,-0.4616994141105839,-0.0314275393440302,0.424
0.19367098808288574,-0.27078533663786253,0.011971304536547527,-0.4334194090421755,-0.11897031445372731,0.42
0.2038567066192627,0.07834834708755108,0.0032069541439582877,-0.4480402171740204,-0.09754562055220498,0.42
0.21403121948242188,0.10568305789206922,-0.056215945818861086,-0.457334307225699,-0.06682591595642896,0.42
0.22419524192810059,0.12423485850236375,-0.056783214622463295,-0.5602271678238396,-0.03851855709644576,0.42
0.2344341278076172,0.016124223015752313,-0.05064487993813311,-0.5435252372048427,0.010129561878951393,0.42
0.24459552764892578,0.3907765447583637,0.17558611511789257,-0.6325620526999794,-0.030070142089807357,0.422
0.25475168228149414,0.15886801196637762,-0.25572511250642505,-0.6167143406241158,-0.051615305061268435,0.422
0.2649040222167969,0.02259682016520418,-0.003293985266908576,-0.5276687694259015,-0.00553479400712812,0.422
0.2750539779663086,0.5209008027539531,0.0019366830481584824,-0.5529061919456568,-0.08812386992650303,0.422
0.2852044105529785,-0.15314499713380503,-0.0038366730357816156,-0.5088065687683203,0.007538207526911124,0.425
0.2954566478729248,0.5422114025530037,0.1680744227913662,-0.5634761524205083,0.003704086714140742,0.425
0.30563879013061523,-0.08643121535121157,0.17078330620147508,-0.571567525667904,0.009950388428254985,0.425
0.31581592559814453,0.09719570864229246,-0.02932364755572068,-0.5532644606769398,0.03231026751611447,0.425
0.32597875595092773,0.6990910349471912,-0.41829787182586553,-0.5113664857083081,0.020108341468010715,0.425
0.3361368179321289,-0.13757629111449796,0.4102781252536809,-0.46613847881135834,-0.04676565392875348,0.425
0.34630441665649414,0.8267290771379147,-0.02851928971886417,-0.4577038742896933,-0.14445772538219226,0.42
