time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.17164003499518724,0.027512322104085746,-0.009841416136277939,0.0037654029774581675,0.4
0.010293006896972656,0.022653450767202567,0.01350360931241907,-0.08932667247937072,-0.033871571719387705,0.4
0.020502805709838867,-0.20454206866096336,0.012285475243153973,-0.145273530742941,0.1035925739441535,0.4
0.030721664428710938,0.08300199563287597,0.030819552316529098,-0.10137447575927154,0.08799445863221889,0.4
0.040927886962890625,-0.20046246982300284,0.38405765636346517,-0.0934336714142334,0.039468442100592076,0.4
0.05112481117248535,-0.05597709508976236,0.2977791577371598,-0.11616513301958206,0.09126953924465224,0.4
0.06130218505859375,-0.215062340275036,0.6332602187185704,-0.0628934143594181,0.046963763683062626,0.4
0.07147908210754395,-0.1611919748443948,1.1999031746289186,-0.12980358201225536,-0.11189169473236794,0.4
0.08208060264587402,0.06963640815222068,0.3417528521766182,-0.0883066076676749,-0.1057099607485493,0.4
0.09226870536804199,-0.1161392226953152,0.727003534723355,-0.056331721847597424,-0.16993570351155105,0.4
0.10244488716125488,0.0764172188624182,0.6631134292001325,-0.09442169544598175,-0.1908089042975514,0.399
0.11266541481018066,-0.3710585574879411,0.1535607212905483,-0.08398022411780595,-0.20408151542319905,0.399
0.12284398078918457,-0.006757341464843768,0.33006193847394955,-0.11076936724200966,-0.18333230019207444,0.399
0.13301944732666016,0.02338765614264036,0.3788404703453777,-0.1038834533494909,-0.09160710758999216,0.399
0.14319252967834473,-0.02171632061539287,0.2565310730672258,-0.09274729654880991,-0.1867359830948001,0.399
0.15335941314697266,-0.022545036267750552,0.5047960850104174,-0.12727552927717115,-0.25826754692314713,0.399
0.1635286808013916,-0.03312102672350403,0.7217687412425134,-0.051574478228378184,-0.2526603492138641,0.405
0.1738300323486328,-0.03609745365862283,0.5152417732296127,-0.10772760420021936,-0.33661823151403514,0.405
0.18400287628173828,-0.017675062934851733,0.26289937505676325,-0.184897496177309,-0.26658044751308485,0.405
0.19416475296020508,0.00918232338833559,0.5859614752376306,-0.04997443150905712,-0.41738294879098436,0.405
0.2043290138244629,0.012654680632124344,0.3963623258128916,-0.07047099629006484,-0.3582334363364863,0.4
0.2144942283630371,-0.09252197586128941,0.37124951052466687,-0.08066181467435511,-0.35055248605717954,0.4
0.22469449043273926,-0.025598874470210385,0.16783780339084356,-0.13197038642057687,-0.35642214601123484,0.4
0.23488187789916992,-0.11141276472541972,0.10048041054161781,-0.03263949156177051,-0.3514264039294066,0.4
0.2451465129852295,-0.11141276472541972,0.10048041054161781,-0.03263949156177051,-0.3514264039294066,0.4
0.2553520202636719,-0.004567649765902354,0.073696999886669,-0.08514733320536044,-0.4360351326543208,0.4
0.26554059982299805,-0.004567649765902354,-0.12753948043724295,-0.08514733320536044,-0.4360351326543208,0.4
0.2757606506347656,-0.036310255830356596,0.06886396379531108,-0.029799315320642276,-0.5358794304412583,0.4
0.2859530448913574,-0.049266157320584626,-0.3749562253537943,-0.014309732987172197,-0.4460155568147772,0.4
0.29612064361572266,-0.06869163355288181,-0.12319586525952334,-0.0969753783645502,-0.4565359129744599,0.4
0.30628013610839844,0.13853761024061623,-0.217680499445221,-0.0709374803865351,-0.42603673966532946,0.398
0.31644129753112793,-0.06329712261444455,-0.41945381990395497,-0.06167911536792427,-0.41187590310701105,0.398
0.32666516304016113,-0.02859301477606625,-0.35049506613697706,-0.10271146214673674,-0.4507641695456193,0.398
0.33682751655578613,-0.024540358234383924,-0.2967161838453914,-0.09003933662350877,-0.26464221627010465,0.398
0.3469839096069336,-0.04449881543869526,-0.22186385870269718,-0.028816590627728313,-0.3581081858566708,0.398
0.3571431636810303,-0.05458894868233469,-0.020579630725594353,-0.03572181052266538,-0.4608950835876702,0.399
0.3672971725463867,-0.0733900617941935,-0.7017046222745543,-0.06299661900082432,-0.39017052402417385,0.399
0.3774681091308594,0.04241032254495372,-0.9521697069790569,-0.003021702014449845,-0.347830067679692,0.399
0.3876805305480957,-0.08646109066208475,-0.12409524040844873,-0.045698387210464854,-0.365463629721513,0.399
0.39788150787353516,-0.1141384463933957,-0.9113900939055115,-0.055270292824644546,-0.3152521418124294,0.398
0.40805816650390625,-0.007193015613119618,-0.569778522745315,-0.016106904678397538,-0.4047298103355389,0.398
0.41825342178344727,-0.038196657468691574,-0.5569559417765029,0.04163037262503181,-0.4063133622708608,0.398
0.4284532070159912,-0.08936319669862018,-0.8332010607397896,0.06368707218825181,-0.3223020354552433,0.398
0.43866515159606934,0.25464165801768474,-0.6518264745905276,0.06543640154446177,-0.25216847183618746,0.398
0.44886040687561035,0.023340812421898022,-0.786934321437962,0.0011267249190322695,-0.29466742460206996,0.398
0.4590291976928711,-0.05950335488973538,-0.6023298500377007,0.027886622342370482,-0.2122981638222461,0.396
0.469193696975708,0.004265686482651549,-0.6519682792538414,0.007469530919067286,-0.2302501112798409,0.396
0.4793574810028076,-0.06015624443522753,-1.007682589125604,0.0005238326428675041,-0.22661135461140422,0.396
0.4895319938659668,0.20034753365916827,-0.6240749879015255,-0.015649988641509512,-0.19224828510143377,0.396
0.49985361099243164,-0.02198672004584772,-0.8745895978126123,-0.00196898056271045,-0.22184088903120203,0.398
0.5100417137145996,-0.032393190343191686,-1.4404281796203113,-0.017863220659091728,-0.27620596777817585,0.398
0.5202271938323975,-0.06035885296496558,-1.081235453547787,0.03652979400456044,-0.0997573114568463,0.398
0.5303936004638672,0.0030296120326754137,-1.6654420262568792,-0.01878743397844318,-0.10997652569612566,0.398
0.5405583381652832,0.06872260634188417,-0.7302638228573379,-0.04901535765995962,0.0019661101874087344,0.398
0.5507462024688721,-0.20412408029696666,-0.5569068445473372,0.011888959529841365,0.12713502580228941,0.398
0.5609102249145508,0.0925828309480454,-1.3512370271332035,0.03577446579033397,0.09723061990886621,0.395
0.5710644721984863,0.15450101168731992,-0.13389015649846114,-0.034285533007578084,0.1330610949711526,0.395
0.5812253952026367,0.022228016008141192,-1.2103045693010428,-0.0027364854202158364,0.1591273748532728,0.395
0.5913972854614258,0.17582636896955317,-0.3927815654324035,-0.015485533189895383,0.20219543031880322,0.395
0.6015620231628418,-0.09043976179566719,-0.5522702601164579,-0.05756364633371351,0.19722095694780684,0.399
0.6117630004882812,-0.1128609145287445,-1.3842742053180301,-0.04596217468052209,0.2640088985491286,0.399
0.6219222545623779,0.07634101954876528,-0.20571235988590109,-0.055338139863632424,0.1316039922227987,0.399
0.6320841312408447,-0.0070577782065932215,-1.259936270991847,-0.014908505185252949,0.22187810123861085,0.399
0.6422390937805176,0.22781662074684533,-0.4061527332263707,0.03480090243081305,0.24863009748896642,0.399
0.6523950099945068,-0.07035233167270048,-0.7327340127966108,-0.00042028563738541816,0.24066427728581335,0.399
0.6625494956970215,-0.1822059084411107,-0.9656475124222403,-0.08260988054818527,0.2900319325765792,0.397
0.6730291843414307,0.0005958771899940401,-0.39797324502906817,-0.05544173287251961,0.28070373567276025,0.397
0.6831927299499512,0.04135721157068125,-1.0577052569329544,-0.05962599622754141,0.2565023286045841,0.397
0.6933534145355225,0.2794425188079155,-0.469598222275267,0.01194252576645417,0.3938828290230538,0.397
0.703514814376831,-0.21149451752790863,-0.8234156625653836,0.05858315479971652,0.36806709823026296,0.4
0.7137477397918701,-0.016089564685166924,-1.2710494897204632,0.02512943338706919,0.3515142716776974,0.4
0.7239305973052979,0.031049554925825687,-0.6160106231625777,0.026814216384115346,0.37694398915398286,0.4
0.734086275100708,0.18793566606072673,-0.44390250481050375,-0.007576780610507161,0.3847956645976855,0.4
0.7444682121276855,-0.04514747696692266,-0.7659456113709431,-0.012425835088151286,0.44575635734923236,0.4
0.7547752857208252,-0.00609303824606117,-0.5208121490768792,-0.02959798352701762,0.421405108011316,0.4
0.76495361328125,-0.08124629426644346,-0.692534795743555,-0.021216490964858857,0.48651028312644384,0.402
0.775118350982666,-0.2143668486644479,-0.496687099714459,-0.0366277207100183,0.46805597842450286,0.402
0.785290002822876,0.03536655296490034,-0.3204858346381452,-0.03205617304867908,0.45946473906939406,0.402
0.7954626083374023,-0.019441211890592194,-0.7177783393971459,0.05512280823867944,0.4981708498097417,0.402
0.8056418895721436,0.039951954369085725,-0.08763868970689823,-0.025205764510015147,0.43939408942741065,0.406
0.8158309459686279,-0.0026524093240554323,-0.7081016151872133,-0.001039470393176296,0.5145282154203655,0.406
0.8259909152984619,0.1735932302092289,-0.2698873014803934,0.03517185358430632,0.4839003874175417,0.406
0.8361499309539795,0.029366165201006076,-0.29180464226181174,0.02946089831551797,0.4340222895369558,0.406
0.846350908279419,0.06479512631794603,-0.517255220513454,0.02323691932493665,0.45457040802733756,0.406
0.8565149307250977,-0.010407243906795587,-0.3243759902250291,-0.028544284838945375,0.45392294740980454,0.406
0.8667008876800537,-0.009432248591736338,-0.7327716474710354,0.048143015398842894,0.49346428846221446,0.402
0.8770442008972168,-0.19973374529475402,-0.4323299135036311,0.02202207442865582,0.4940554953362672,0.402
0.887218713760376,-0.02784224511027512,-0.20793944237465342,0.02511342149859494,0.5920206274868641,0.402
0.8973760604858398,-0.013148389270569053,-0.08294789258757596,-0.03060944837957664,0.5861185108844329,0.404
0.9075300693511963,-0.010225077261678844,-0.23304151650157584,-0.10419210709306317,0.5792931866850893,0.404
0.9177701473236084,-0.1788269231987034,-0.10510748300290144,0.017701160436534163,0.5655716211874583,0.404
0.9279298782348633,0.05449281537416628,0.017641077759617714,-0.004824582665783176,0.5361366560333395,0.404
0.9380996227264404,-0.4362348646426778,0.014863330945265832,-0.032647052354965865,0.5173073349964578,0.404
0.948253870010376,0.03884051216445348,-0.04219059196079798,0.030092146057798926,0.5401742155670898,0.404
0.9584074020385742,-0.11567471116491117,-0.09317823866763289,0.02472135303485055,0.5598261642518472,0.404
0.9685604572296143,-0.04656446729302181,-0.3266289344453672,0.03356041884027789,0.5922950518084485,0.404
0.9787580966949463,-0.058143297734386964,-0.33535331344141095,-0.012475375124192226,0.5517114657678682,0.404
0.9889225959777832,-0.06382559417813917,-0.021081555010093286,-0.0646189916556211,0.5774893290599687,0.404
0.9990818500518799,0.05009282888858234,-0.005983069103161244,-0.04896781510790792,0.5324155975447293,0.403
1.0092790126800537,-0.10466767737451811,0.005945773626276951,-0.007311766937009566,0.4739584891886665,0.403
