time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,1.5,0.0,0.15300208398604462,0.09013956039070906,0.4
0.010196924209594727,0.0,0.735515911057074,0.1420030376953429,0.031651343900506154,0.4
0.02041459083557129,0.0,-0.7340227739406384,0.09896221367776115,0.07861370961615974,0.4
0.030881881713867188,0.0,0.0,0.13908097798781163,0.07503144402556974,0.4
0.0410771369934082,0.0,0.0,0.15822881989235987,0.01339128530667432,0.4
0.05126547813415527,0.0,0.0,0.1914144749390677,0.036538385421944077,0.403
0.06145834922790527,0.0,0.0,0.20218668098194914,0.03382599805240936,0.403
0.07169246673583984,0.0,0.0,0.10651015705259514,0.09419698184318867,0.403
0.08196806907653809,0.7298842200515093,0.0,0.18342292855763948,0.13048123974744918,0.403
0.0921483039855957,0.7367217030843813,0.0,0.19921534280272252,0.016831419925508198,0.402
0.10233068466186523,0.0,0.0,0.14677291872019527,0.05871135872569415,0.402
0.11256933212280273,0.0,0.7325186289120715,0.17520067244016402,0.10348602948527152,0.402
0.12277626991271973,0.0,0.0,0.196707828027408,0.002186741908917579,0.402
0.13297533988952637,0.7353611669549768,-0.7353611669549768,0.1360705730183,-0.03933411945232505,0.402
0.14318299293518066,0.0,0.7347428411267343,0.1444203759942958,0.11009944953579612,0.402
0.15337634086608887,0.0,0.0,0.16624575010159443,0.16800223834979383,0.402
0.16362857818603516,0.0,0.0,0.16217661220679672,-0.01647365373136675,0.402
0.17380738258361816,0.7368252406717729,0.0,0.09210147033026611,0.047233143797299024,0.402
0.18398451805114746,0.736946071311437,0.0,0.12239007790415903,0.08702513526418879,0.402
0.19417548179626465,0.0,0.0,0.16497989173612554,0.09225835500284765,0.406
0.20434856414794922,-0.7372396822048793,0.0,0.20156410120208906,0.06221838469681767,0.406
0.2146000862121582,0.0,0.0,0.2163004254029299,0.021701381141804657,0.406
0.22483134269714355,0.7330477943746649,0.7330477943746649,0.14864269234999247,0.01773505543718438,0.406
0.23505187034606934,0.7338172996174303,0.0,0.14401733913486592,0.0615268261813526,0.406
0.24525070190429688,0.7353783575285784,0.0,0.0959638031986754,0.04419002030357169,0.406
0.2554457187652588,0.0,0.0,0.1256128832083229,0.06959549573460135,0.407
0.26564764976501465,0.0,0.0,0.1697614403413556,0.03934123617093675,0.407
0.2758350372314453,0.7362044513094151,0.7362044513094151,0.1582163073762437,0.05025237851578706,0.407
0.2860095500946045,0.0,0.0,0.01737510568236206,-0.005847085164838145,0.414
0.29617762565612793,0.0,0.0,0.03459177345247741,0.03354982434559277,0.414
0.3063480854034424,0.0,0.7374297904261803,0.12190702631483386,0.08076262073094413,0.414
0.3166635036468506,0.0,0.0,0.16332563679863712,0.12697475934195174,0.414
0.32683372497558594,1.4748941557071524,0.0,0.1450954582260546,0.10788870977040978,0.414
0.3370041847229004,-0.7374297904261803,0.0,0.1112979358006922,0.06107481985529672,0.414
0.34717416763305664,0.7374643660915229,0.7374643660915229,0.01743418835606619,0.03287784445184144,0.42
0.3573596477508545,-1.4726846281688162,0.0,0.03792826634068468,0.08052828974603127,0.42
0.36757373809814453,1.4685595574333,0.0,0.12619752295436013,0.19001066961686072,0.42
0.3777632713317871,-0.7360494173803173,0.7360494173803173,0.10395386468175342,0.09185765897782576,0.42
0.3879709243774414,1.4694856822534685,-1.4694856822534685,-0.024468338683579373,0.11123985413454678,0.428
0.39815187454223633,0.0,0.0,-0.0016346034534371282,0.1621145657508088,0.428
0.4083211421966553,0.0,0.0,0.1296590220761082,0.18387026457234165,0.428
0.4185183048248291,0.0,0.7354987140519055,0.09448831527409812,0.07988519102121348,0.428
0.42868733406066895,0.0,0.0,0.05143424738584754,0.008582922165007556,0.428
0.43886280059814453,0.0,0.0,0.10345386209489472,0.09254035031567338,0.428
0.4490330219268799,0.0,0.0,0.05724793818079331,0.04566094549902652,0.433
0.45920252799987793,0.0,0.0,0.022404298594901017,0.032531732659262826,0.433
0.46937108039855957,0.0,0.0,0.07351477635974187,0.1484726198532652,0.433
0.4796106815338135,-0.7324504051411008,0.0,0.057761039819150456,0.04699167097600564,0.433
0.4897778034210205,0.0,0.0,0.030471052018512895,0.017413894018835155,0.446
0.49994468688964844,0.0,0.0,0.10229178840992038,0.07305608516077554,0.446
0.5101118087768555,-0.7376718881906013,0.0,0.1506198693536876,0.005248936282958437,0.446
0.5202884674072266,-0.7369806016305875,0.7369806016305875,0.06666907735419154,0.012246904148561152,0.446
0.5304560661315918,0.0,0.0,0.06626988670609603,0.09010252455312442,0.446
0.540769100189209,0.0,0.0,0.1016312287605079,0.09899339938398641,0.446
0.5509426593780518,-0.7372051276042276,0.0,0.04191833662507067,0.06983622509104687,0.453
0.5611209869384766,0.0,-1.4737195193366284,0.023752990832755196,0.0964498255392248,0.453
0.5712909698486328,0.0,0.0,0.015418847702832592,0.12211311378373005,0.453
0.5814609527587891,0.0,0.0,0.0335296699882466,0.11346906354773412,0.453
0.5916557312011719,0.0,0.7356707202993451,0.06917154986973117,0.03240753767098267,0.466
0.6018681526184082,0.0,0.0,0.07340972123395137,0.051947107275295765,0.466
0.612036943435669,0.0,-0.7375508194415137,0.1061935167408165,0.08687154551909385,0.466
0.6222109794616699,2.211511728727767,0.737170576242589,0.0573535984660903,0.06375286356530852,0.466
0.6324338912963867,-1.4672923177387005,0.0,0.03301406275718438,0.12294547399270804,0.466
0.6428184509277344,2.1666782992010285,-0.7222260997336761,0.07891184002132752,0.00981555094314595,0.466
0.6530163288116455,0.0,0.0,0.0808989924506463,0.05260182867052862,0.479
0.6631910800933838,0.0,0.0,0.10547791738210104,0.10235913516551995,0.479
0.6733622550964355,-14.74755866013455,0.0,0.05905141130602169,0.12098622255409991,0.479
0.6836342811584473,-0.7301383344164887,0.0,0.026878539341305772,0.2106348097916914,0.479
0.6938199996948242,0.0,0.7363250784139319,0.054487408797405344,0.12210858625563478,0.493
0.7039885520935059,0.0,0.0,0.06873619862053983,0.14900832398841485,0.493
0.7141578197479248,0.0,-0.7375162356692377,0.05841748436419298,0.08532740152855547,0.493
0.724332332611084,-0.7371360281195078,0.0,0.037205912840729854,0.12692400761826486,0.493
0.7346501350402832,-0.7268989740271744,0.0,0.03606925759912308,0.1570691311834651,0.493
0.7448849678039551,-0.7327916511367871,0.0,0.041757664675092294,0.1462758809717005,0.493
0.7550568580627441,0.0,0.0,0.09501282065949918,0.10254998542755167,0.497
0.7652294635772705,-0.7372742400449996,0.0,0.045880231122342886,0.06038034207522833,0.497
0.7754092216491699,-0.7367562123802609,0.0,0.045880231122342886,0.06038034207522833,0.497
0.785902738571167,0.0,0.0,0.07442853210420272,0.03439863860919984,0.509
0.7960817813873291,-0.7368079823862838,0.0,0.1171929824969799,-0.04447046552970713,0.509
0.8062582015991211,0.0,0.0,0.11176469860440318,-0.013300071765021418,0.509
0.8164272308349609,-2.2126005814498733,0.7375335271499578,0.04381882018816855,0.014337435201424296,0.509
0.8266286849975586,-0.7351893054127325,0.0,0.02019318239514019,0.04537547307924218,0.509
0.836838960647583,-0.73455411558669,0.0,0.03790034225090849,-0.05803928517396985,0.509
0.8470237255096436,-2.2091820778126317,0.7363940259375439,0.06371249746283758,-0.03190999895432763,0.513
0.8571958541870117,-0.7373088011250439,0.7373088011250439,0.06827846436496372,0.007125290852889599,0.513
0.8673686981201172,0.0,0.0,0.016071545174919665,-0.0644407840479824,0.513
0.877556324005127,0.0,0.0,0.10325003425552864,-0.07251062196399256,0.513
0.8877677917480469,-1.4689367265935092,0.0,0.07080357002163248,-0.049221084776775136,0.518
0.8979771137237549,0.0,0.0,0.0031003008405353014,-0.017272717118149594,0.518
0.9081530570983887,-0.7370324031770576,0.0,-0.05282822581707379,-0.06886785360345088,0.518
0.9183237552642822,-0.7374125038092783,0.0,-0.002414743484932022,-0.0696100743224389,0.518
0.9285035133361816,0.0,0.7367562123802609,0.03340157052155551,-0.13758262008612515,0.518
0.938687801361084,0.0,0.0,0.07343426436674241,-0.0773854700595571,0.518
0.948859453201294,0.0,0.0,0.0024839160592951895,-0.057332453628709854,0.522
0.9590291976928711,0.0,0.0,-0.02797765466558913,-0.16104152154376947,0.522
0.969200611114502,0.0,0.0,0.05238160236375343,-0.21226885967325132,0.522
0.9793744087219238,0.0,0.7371878515185601,0.04264399091539952,-0.1240191756140915,0.522
0.989633321762085,0.0,0.0,0.11151124390311723,-0.10604780918724116,0.523
0.999812126159668,0.0,0.0,0.03254704577373445,-0.07678479079096003,0.523
1.010042428970337,0.0,0.7331161294833252,-0.011894776190726486,-0.06327826445007723,0.523
1.020324945449829,0.0,0.0,0.021189839832718646,-0.11172511852757197,0.523
1.0306463241577148,0.0,0.0,0.06909893984469215,-0.1433234547020701,0.523
1.0408334732055664,0.0,0.7362216813330836,0.09675216387949398,-0.14446663149667827,0.523
1.0511212348937988,0.0,0.0,0.06978573709197618,-0.03663674237781525,0.527
1.0613527297973633,0.0,0.0,0.0005964191577958675,-0.12865218289365887,0.527
1.0716273784637451,0.0,0.0,0.04520488267520026,-0.20788154758257466,0.527
1.0817890167236328,0.0,0.0,0.0672985145287554,-0.1679519375320084,0.527
1.091951608657837,0.0,0.0,0.01757765902449325,-0.012648810208081118,0.526
1.1021184921264648,0.0,1.4753783739417958,0.0015825383457028913,-0.05822396162583292,0.526
1.112278938293457,0.0,0.0,0.005669965745878358,-0.11780597613758306,0.526
1.122450828552246,0.0,0.0,0.10709783301233997,-0.14316284579288568,0.526
1.1326980590820312,1.463810144253141,0.0,0.08063910186834528,-0.0856701888862437,0.526
1.1429245471954346,0.0,0.7333895973702003,-0.014291578490912334,-0.025207850828351475,0.526
1.15313720703125,0.7343826310260301,0.0,-0.05100267388298112,-0.08661779988274626,0.53
1.1633179187774658,0.0,0.0,0.03075782262780613,-0.14707080815897394,0.53
1.1734981536865234,0.7367217030843813,0.0,0.02281732761814277,-0.07672128137540947,0.53
1.1837997436523438,0.7280429550083317,0.0,-0.0718677989017267,-0.05778071522953327,0.53
1.1939785480499268,0.7368252406717729,0.0,0.07296275231749275,-0.03989522119834206,0.528
1.204153060913086,0.0,0.0,0.076167270542972,-0.02851338337766142,0.528
1.214327096939087,1.474341152485178,0.0,0.00787718459431978,-0.04297980452933817,0.528
1.2245073318481445,0.0,0.0,0.008857631548378729,-0.034993131241266996,0.528
1.234731912612915,0.7335264078349073,0.7335264078349073,0.007687384676092462,-0.013826837821626761,0.528
1.2449171543121338,0.7363595505617977,0.7363595505617977,0.029104017610381776,-0.014059226276903841,0.528
1.2550983428955078,1.4733053883802074,0.0,0.010845705681948627,-0.04699913647016622,0.515
1.2652740478515625,0.737049671977507,0.0,0.014995091043655422,-0.03600635239992798,0.515
1.2754430770874023,1.4750670542999156,0.0,-0.02320234260316995,0.04530428768350786,0.515
1.2856457233428955,0.0,0.0,0.06472099960430533,0.06020646190597271,0.508
1.2958598136901855,0.73427977871665,0.0,0.05443663468964079,0.06556174545870365,0.508
1.3060319423675537,1.4746176022500879,0.0,-0.00035069466588445036,0.07242867747811726,0.508
1.316199779510498,0.7376199967172368,0.7376199967172368,-0.022851855329399432,0.04561358649378161,0.508
1.3263700008392334,1.4748941557071524,0.7374470778535762,0.0679956083517658,0.12333422962705451,0.508
1.3365490436553955,0.7368079823862838,0.0,-0.003797192759847544,0.09292313082157977,0.508
1.3467411994934082,0.7358600201174296,0.0,0.007325860500165714,0.09408544829333532,0.505
1.356959342956543,0.7339885202295954,0.0,0.05307757638149235,-0.0015460103960532037,0.505
1.3671305179595947,0.0,0.0,0.03152298871995536,0.13897195562953368,0.505
1.3773000240325928,0.7374989449992967,0.7374989449992967,-0.001023152176894044,0.14279320443653995,0.505
1.3874776363372803,0.7369115442278861,0.0,0.018455102046956627,0.14023017931046428,0.496
1.3977010250091553,0.0,0.7336119402985074,0.09942402243441731,0.1124303411217189,0.496
1.4078779220581055,2.2108900081996015,0.0,0.08446155111587342,0.21931506332228035,0.496
1.41804838180542,0.7374297904261803,0.0,0.024853309498735487,0.21597040856346378,0.496
1.4282219409942627,-0.7372051276042276,0.7372051276042276,-0.05389663319409804,0.1652860634073392,0.496
1.4383928775787354,2.212185654008439,0.0,-0.024453229545837042,0.1390238824629234,0.496
1.448631763458252,0.0,0.0,0.09296672427279234,0.10742743967026107,0.478
1.4588191509246826,0.7362044513094151,0.0,0.1261278653246385,0.20254760348146825,0.478
1.4689912796020508,0.0,0.7373088011250439,-0.001830289524448657,0.2068450846466743,0.478
1.4791591167449951,0.0,1.4752399934344735,-0.034364022473389925,0.20714726815234974,0.478
1.489328384399414,0.0,0.7375162356692377,0.030892407913964963,0.1563720597318044,0.47
1.499495506286621,0.0,0.7376718881906013,0.04078908788349343,0.17075663262249505,0.47
1.509690523147583,0.7356535160543486,0.0,0.07748310938466058,0.22250330564486892,0.47
1.5198979377746582,0.7347600028028869,0.0,-0.07046899117027956,0.265594571308746,0.47
1.530064344406128,0.0,1.475447573931193,-0.031539772989875106,0.24018153966611666,0.47
1.5402321815490723,0.7376199967172368,0.0,-0.037141308920857555,0.17727796754166192,0.47
1.550403356552124,0.7373779330067274,0.7373779330067274,0.030065509590231992,0.185443999367122,0.457
1.5606322288513184,0.7332186560380393,0.0,0.07084283891359908,0.1927593814514556,0.457
1.5708532333374023,0.0,0.0,0.006209330193127749,0.19253733377011087,0.457
1.5810234546661377,0.7374470778535762,0.0,0.06176935694190648,0.25204684666480237,0.457
1.5911927223205566,-0.7375162356692377,0.0,0.01867723749821891,0.2016009266233887,0.435
1.6013672351837158,0.0,1.4742720562390157,0.03245805259439194,0.20788237544731697,0.435
1.6115410327911377,0.0,0.0,0.027322806583523547,0.25442563508013766,0.435
1.6218783855438232,0.0,0.0,0.05692505656324537,0.30180843197517604,0.435
1.6320977210998535,0.7339028999370086,0.0,0.008196821315956601,0.22876387972637965,0.435
1.6423084735870361,0.0,0.7345198122679618,0.011312419768364737,0.17113721036407364,0.435
1.6525347232818604,-0.733406695887345,-0.733406695887345,0.01852771570832701,0.19598440213833943,0.425
1.6627459526062012,0.0,1.4689710243059608,0.09909156414584365,0.24125710114328563,0.425
1.672924518585205,0.0,-0.7368424997657641,0.06991227748750417,0.1754395001115465,0.425
1.683107614517212,-0.7365147151787595,2.2095441455362788,0.03346006711866788,0.23029885894777624,0.425
1.6932787895202637,-1.4747558660134548,1.4747558660134548,0.026639951676473886,0.2225939968330462,0.407
1.7034480571746826,2.950064942676951,-3.6875811783461887,-0.04935555733593087,0.2689524529295775,0.407
1.7137582302093506,-2.1823106095643325,0.0,0.006243871160810308,0.19092692736429234,0.407
1.723930835723877,0.0,0.0,0.01122498164194792,0.12013061147855703,0.407
1.734100341796875,-5.1624926149950765,0.0,0.014757639790835317,0.058614117152449005,0.407
1.7442715167999268,12.535424861114366,-6.636401397060547,-0.006446504640377923,0.028551558142213714,0.407
1.754446029663086,10.319904393673111,4.4228161687170475,0.02833457732225088,0.06740677797890121,0.391
1.7646656036376953,0.0,0.0,0.09158790177385433,0.0902732425935738,0.391
1.7748565673828125,0.0,0.0,-0.020355165489444396,0.10362535935238085,0.391
1.7850637435913086,0.0,0.0,-0.047059227366813845,0.16048023669456102,0.37
1.7952477931976318,0.0,0.0,-0.04638289567877365,0.1522191276569799,0.37
1.8054254055023193,0.0,0.0,-0.020739274642764163,0.16402260152205728,0.37
1.8156459331512451,3.669086498087151,-1.4676345992348605,0.03465244201573253,0.11654086361214107,0.37
1.8258309364318848,0.0,0.0,-0.02190712249987113,0.12428326333364345,0.37
1.836005449295044,-0.7371360281195078,1.4742720562390157,-0.03550125921727266,0.1713998484945793,0.37
1.8461945056915283,0.7360838637214526,-1.4721677274429052,-0.004777872793744288,0.31235336935078417,0.355
1.8563683032989502,0.0,0.0,0.09199794062798816,0.2072666148893679,0.355
1.866549015045166,-0.736687197021147,2.210061591063441,0.12233805865884981,0.18213852966868882,0.355
1.8767378330230713,-0.7361010881010881,-0.7361010881010881,0.04973604203966564,0.2732207357536025,0.355
1.886911153793335,0.0,1.474444808999297,0.0643974517900304,0.40551092480249395,0.339
1.8970959186553955,0.0,-1.4727880518750878,0.050854516793207016,0.28600587084021,0.339
1.9073200225830078,0.0,1.467121236853765,0.03039183345461891,0.27688396266524246,0.339
1.9175009727478027,1.4733398904032597,0.7366699452016299,0.06035554028552143,0.30767740329236004,0.339
1.9278011322021484,-6.553296606638582,4.368864404425721,0.11941606712731667,0.30784620350436276,0.339
1.9379749298095703,-19.904071991001125,-14.006569178852642,0.051826250867123405,0.28922897457457414,0.339
1.9481511116027832,-0.7370151351857925,0.0,-0.022826193659954547,0.30047405994017373,0.331
1.9583263397216797,0.0,0.7370842120061858,0.03579761395489116,0.34625559432679504,0.331
1.968503475189209,-1.473892142622874,0.0,0.11772477484064647,0.3756033308451911,0.331
1.978757619857788,-0.7314115650212746,0.0,0.1350919133607162,0.25960623130258664,0.331
1.9889419078826904,-1.4728570090832473,0.0,0.07112470951929065,0.2516103667035616,0.319
1.9991137981414795,-1.47465216576036,0.0,0.08296041443522846,0.18089119836912704,0.319
2.00929856300354,-1.4727880518750878,0.0,0.07163612834477505,0.11227223067864718,0.319
2.0194931030273438,-2.942751701396197,0.7356879253490493,0.058000812287244435,0.04684839251518759,0.319
2.029802083969116,-0.7275209879969472,0.0,0.10447312347956217,0.12558129153518569,0.319
2.040008068084717,0.0,0.7348629896979466,0.05028649718909822,-0.006580908079481144,0.319
2.050210475921631,-1.4702411665731911,0.0,0.0135413074597702,-0.006310799197738436,0.309
2.0604114532470703,-0.7352236712943486,0.0,0.11188226335629853,-0.007959381966380435,0.309
2.070620536804199,-2.9385595516113963,0.7346398879028491,0.20347611528711865,-0.033775610594821204,0.309
2.080899953842163,0.0,0.0,0.14958461715887816,-0.10669574619440392,0.309
2.0910804271698,0.0,0.0,0.08309084441437023,-0.04690958919868767,0.3
2.1012537479400635,-1.474444808999297,0.7372224044996485,0.15511256085743585,-0.06126420995094391,0.3
2.111435890197754,0.0,0.0,0.19828324230109665,-0.04225479485579202,0.3
2.121708631515503,-2.190262492167011,0.7300874973890036,0.2197408714850671,-0.1443585794059132,0.3
2.131915330886841,-0.734811492641906,0.0,0.09617988600868643,-0.095763881189356,0.3
2.142101526260376,0.0,0.0,0.059896151224346605,-0.09283356805929852,0.3
2.152292490005493,0.0,0.0,0.10468927208530725,-0.06479209321071487,0.294
2.1624977588653564,-0.734914493972526,0.734914493972526,0.17167854487599507,-0.0528710371036894,0.294
2.1727402210235596,-0.7322458100558659,0.0,0.1766953972470441,-0.08798479159660647,0.294
2.182976245880127,0.0,0.732706309831598,0.11786360939307765,-0.15065748584051825,0.294
2.1931865215301514,0.0,0.73455411558669,0.0797600244761608,-0.1535703303127498,0.288
2.203383445739746,-0.735515911057074,0.735515911057074,0.041454769863936994,-0.16298282195635597,0.288
2.2135841846466064,-0.7352408554399906,0.0,0.07391667012274843,-0.11069580655792789,0.288
2.2239224910736084,0.0,1.4509146257091463,0.1080260009230472,-0.15102133886627814,0.288
2.234208822250366,0.0,0.729122937140738,0.12268425933090946,-0.21392549109970332,0.288
2.244415283203125,0.0,0.0,0.1207814903486086,-0.21836401435911576,0.288
2.254641056060791,0.0,0.7334408953135929,0.0404025990474811,-0.2235234079390912,0.283
2.2648258209228516,0.0,0.7363940259375439,0.053977779181865915,-0.207944064418698,0.283
2.2750566005706787,0.0,0.0,0.09798024994051564,-0.19901777879706162,0.283
2.285233736038208,0.0,0.0,0.10251324180603467,-0.16369067832676343,0.279
2.2954118251800537,0.73687702037948,1.47375404075896,0.1877733326085921,-0.1849693990193766,0.279
2.3055965900421143,0.7363940259375439,0.0,0.0663637597441866,-0.12235486818220782,0.279
2.3157713413238525,0.0,0.0,0.02211150543118004,-0.15373525177729394,0.279
2.325939655303955,0.7375854064573613,0.7375854064573613,0.002860564222800066,-0.11976330986073153,0.279
2.3361644744873047,0.0,0.0,-0.0472532403721965,-0.1281421284873161,0.279
2.346334457397461,1.4749287321830458,0.7374643660915229,-0.02236495618184822,-0.1138652982900102,0.279
2.356506824493408,0.0,0.7372915201800028,0.0364370232815779,-0.06294005498706895,0.279
2.3667006492614746,0.7357395453269716,0.0,-0.007159885590484645,-0.010140896939662136,0.279
2.3768670558929443,0.7377237869655965,0.7377237869655965,0.04796162864957879,-0.037130329969852424,0.279
2.3870770931243896,0.0,0.0,0.06262006554533231,-0.06704197835421485,0.278
2.39724063873291,0.7379314551127166,0.0,0.0003673754564277945,-0.00501545817735595,0.278
2.4074058532714844,1.4756206023079088,0.0,0.0006527528549695738,-0.01949223851089879,0.278
2.4175798892974854,0.737170576242589,0.737170576242589,0.004961804692483987,-0.10773388729757832,0.278
2.4277725219726562,1.4716511894458608,0.0,0.013000430783823264,-0.12813163277288378,0.278
2.4379866123199463,0.0,0.0,-0.024958225341367844,-0.14230953439903657,0.278
2.448251724243164,1.4612602485193358,0.0,-0.07142639993395615,-0.1646963041878991,0.281
2.4584426879882812,0.7359460976979225,0.0,-0.07630744916375684,-0.0753819333102077,0.281
2.4686408042907715,0.0,0.0,-0.033488502324758494,0.001245320074728433,0.281
2.4788155555725098,0.7371187552722842,0.7371187552722842,-0.03135097247243674,0.1537769945447589,0.281
2.4890308380126953,0.7341940904635205,0.0,0.015752484949670326,0.14165057709115728,0.286
2.499199151992798,0.7375854064573613,0.0,0.11651073194963364,0.14871260179034826,0.286
2.509377956390381,1.4736504813435458,0.0,0.1405189466367874,0.1311204525542303,0.286
2.5195415019989014,0.0,0.0,0.12822976753397733,0.161875592163785,0.286
2.5297555923461914,1.4685595574333,0.0,0.03150154671471564,0.15543420494579444,0.286
2.5399203300476074,0.0,0.0,0.049853286996735025,0.10028449460272135,0.286
2.5501301288604736,0.734588422109614,0.0,0.04452314201826982,0.04398202033993001,0.293
2.5602965354919434,0.7377237869655965,-0.7377237869655965,0.07045124726140381,0.07229068132516173,0.293
2.570460557937622,0.7378968356360395,0.0,0.054895949862057744,0.05244487930288011,0.293
2.5806782245635986,0.0,0.0,-0.006291284075210159,0.042195613708638835,0.293
2.590860605239868,0.7365664512503511,0.0,-0.013380754315360531,0.044149971975491926,0.301
2.6010239124298096,0.0,0.0,-0.007112693592836436,0.09696932534723125,0.301
2.6111865043640137,0.0,0.0,-0.04301381318406221,0.14071275053972915,0.301
2.6214101314544678,0.0,0.0,-0.04942687588522003,0.16799986506078812,0.301
2.6315865516662598,1.4739957360073097,0.0,0.006551125633737415,0.15699161662971953,0.301
2.6417782306671143,0.7358944487332444,0.0,0.022337225181813067,0.18449093604410477,0.301
2.6519556045532227,-1.47385761473048,0.73692880736524,0.040376328367828555,0.1708418813165703,0.311
2.6621551513671875,-0.7353267882187938,0.0,0.05924972439695203,0.16231280419352512,0.311
2.672377347946167,0.0,-0.7336974927113702,0.05264902097846825,0.14052855200044778,0.311
2.6825897693634033,0.0,-0.7343997758789746,0.0315671379601544,0.15390993899317731,0.311
2.6928343772888184,0.0,0.0,-0.023286649570690994,0.11973067345040857,0.319
2.7030904293060303,-0.7312755422274915,2.925102168909966,-0.039313169308716624,0.13687195338455357,0.319
2.713273763656616,0.0,-0.7364974714365986,-0.05664248068308961,0.15564414472450083,0.319
