time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.75,0.15523793114722612,0.04484972329890803,0.401
0.010182857513427734,0.0,-0.7365319597284008,0.1711125779633607,-0.01302426594955771,0.398
0.020366430282592773,0.0,0.0,0.038099613449836825,0.03421055141226476,0.398
0.03057265281677246,0.0,0.0,0.07357244039895651,0.07011129698924551,0.398
0.0407261848449707,0.7386592152534811,0.7386592152534811,0.14936927580326045,0.028135170560821994,0.398
0.05088329315185547,0.0,0.0,0.2455429778242243,-0.06617023400607641,0.398
0.06104302406311035,0.0,0.0,0.21039390147873321,-0.010399433909919265,0.398
0.07123112678527832,0.0,0.7361527660769447,0.10226654424820167,0.03235112671300893,0.398
0.08145880699157715,0.7333041167420392,0.0,0.12217122231286336,0.07086396013196201,0.398
0.09163546562194824,0.0,0.0,0.15202087706024905,0.014664557113382094,0.398
0.10178637504577637,0.0,0.7388500563697857,0.11389375796430885,0.006686976164658746,0.398
0.11194372177124023,0.0,0.0,0.1742366117012661,0.02659420595377924,0.402
0.12209463119506836,0.0,0.7388500563697857,0.08867402348727572,0.026670498560934168,0.402
0.13225603103637695,0.0,0.0,0.061092792667849685,0.1255646590303546,0.402
0.14245843887329102,0.0,0.7351205832865956,0.13566994951118375,-0.06719640972734477,0.402
0.15262651443481445,0.0,1.475205402363534,0.14233093936871807,0.03399337941580504,0.402
0.16279101371765137,0.0,0.0,0.13242174184014474,0.056946896676071,0.399
0.1729423999786377,2.216446051951712,0.7388153506505707,0.13242174184014474,0.056946896676071,0.399
0.18309402465820312,-6.649181991122385,-0.7387979990135982,0.02390130857124416,0.04341342770201267,0.399
0.19324398040771484,-0.7389194775909048,0.0,0.10426936805062284,-0.01628860127732966,0.399
0.2034928798675537,0.0,0.0,0.08449700009720086,0.01001002746851062,0.399
0.21364331245422363,-0.7388847653497439,1.4777695306994878,0.06460258469038616,0.0773482720800518,0.402
0.2237873077392578,-4.43612193574165,0.0,-0.02020683528451532,0.14073825629347222,0.402
0.23394083976745605,1.4773184305069622,0.0,0.06258455559596142,0.1047567379241692,0.402
0.2440958023071289,0.0,0.0,0.03543066114841714,-0.011187907330501217,0.402
0.2542405128479004,-1.478603055229142,0.0,0.03380191020637799,0.012906572889773668,0.402
0.2644927501678467,0.0,0.7315476384270133,0.03198968274882276,0.07045024644787863,0.399
0.2746555805206299,0.0,0.0,-0.04601398033104845,0.03787651733499089,0.399
0.28482723236083984,0.0,0.0,-0.058819224446016685,0.0144705832627901,0.399
0.29497623443603516,0.7389889118586731,0.0,-0.04438914506858313,-0.09530887993490551,0.399
0.3051273822784424,0.0,1.4776654062052281,-0.02502187890278787,-0.10765992959827575,0.399
0.3152811527252197,0.7386418709495632,0.0,-0.01920852310052973,-0.1011599754186634,0.4
0.32559680938720703,0.0,0.7270501768091154,-0.07016889380218845,-0.007278121717607541,0.4
0.33574771881103516,0.0,0.7388500563697857,-0.00040950591058055985,0.015589710472533956,0.4
0.34590911865234375,0.0,0.7380872829657438,-0.09613175116744313,-0.0901396894959478,0.4
0.3560597896575928,0.0,0.0,-0.008371869375979585,-0.07034892454251204,0.4
0.3662099838256836,0.0,0.0,-0.03737406059916032,-0.018362161627934206,0.4
0.3764681816101074,0.0,0.0,-0.08167717508903412,0.0028473165876401474,0.4
0.3866300582885742,0.0,0.0,-0.030233769747833622,-0.024085239534360536,0.4
0.3967773914337158,0.0,0.0,-0.07709008130277274,-0.08716248082558975,0.4
0.4069364070892334,0.0,0.0,-0.08269095918067465,-0.03309998156307131,0.398
0.4170827865600586,0.0,0.0,-0.014617035762075126,-0.042245195230561236,0.398
0.42723727226257324,0.7385898429245615,0.0,-0.10471138891648367,-0.1227329777086604,0.398
0.43750691413879395,0.0,0.7303078423178715,-0.14154438821286486,0.010595137184052868,0.398
0.4476597309112549,0.0,0.0,-0.1306981752518257,-0.05124875151192509,0.398
0.45781517028808594,0.0,-0.7385204836248386,-0.13636371791209861,-0.06285174315853662,0.401
0.4680163860321045,0.0,0.0,-0.11156730851164975,0.01367666004992784,0.401
0.47816944122314453,-0.738693906305037,0.0,-0.17093330097927573,-0.047172130048806216,0.401
0.4883418083190918,0.0,0.0,-0.13982571243674985,0.004935496409534633,0.401
0.49856138229370117,0.0,0.0,-0.12110457300205905,-0.02639168348912355,0.401
0.5087137222290039,0.0,0.0,-0.15225773858795214,-0.06675133161915306,0.401
0.5188672542572021,0.0,0.0,-0.13530821199920479,0.0018896816123030596,0.401
0.529017448425293,0.0,0.0,-0.12024924147049307,-0.0640325047642745,0.401
0.5391669273376465,0.0,-0.7389541930937279,-0.18350787873750884,-0.04173725527761833,0.401
0.5493419170379639,0.0,-0.7371014832345291,-0.09354443722390904,0.023649574728168206,0.401
0.559490442276001,0.0,0.0,-0.1401827532531557,-0.05744969582763956,0.401
0.5696437358856201,0.0,-0.7386765603719532,-0.18079531876444982,-0.012258074772036864,0.401
0.5797905921936035,-4.434871120092107,-2.9565807467280716,-0.18515252094405038,-0.015024186909309569,0.401
0.5899386405944824,0.0,-0.7390583591767691,-0.15659288802716526,-0.092025711395798,0.401
0.6000819206237793,0.0,-0.7394057916509966,-0.11676381871662583,0.04601188634338168,0.401
0.6102321147918701,0.0,0.0,-0.0802768696287341,-0.04559776132388965,0.402
0.6203916072845459,0.0,-0.7382258518727118,-0.1283302323580649,0.02035639154529261,0.402
0.6305897235870361,-0.7354299340720999,0.0,-0.11802158912917869,0.04105221769314544,0.402
0.6407351493835449,-2.2177482198669893,-0.7392494066223297,-0.11836779965929226,-0.0023325387670828056,0.402
0.6508934497833252,0.0,-0.7383124838641537,-0.12005844859636151,0.007579665137364541,0.402
0.6610727310180664,0.0,0.0,-0.10857753593011084,-0.03513324390298695,0.403
0.6712265014648438,0.0,-1.4772837418991265,-0.22361297156898247,-0.07155387861821963,0.403
0.681455135345459,0.0,0.0,-0.19733424618299922,-0.028138961873139894,0.403
0.6916365623474121,0.0,0.0,-0.10423545738378945,-0.06697790523496837,0.403
0.7017812728881836,0.0,-0.739301527614571,-0.1154956637833016,-0.0676652647763187,0.403
0.71193528175354,0.0,0.0,-0.05949494770313088,0.007958064260268523,0.401
0.7220804691314697,-0.7392667794698251,-1.4785335589396502,-0.18023111506264833,0.026852221078937123,0.401
0.7322325706481934,0.7387632981846363,-1.4775265963692725,-0.13417452769600835,0.009260332658903588,0.401
0.7424275875091553,0.0,-0.7356535160543486,-0.04265173531397207,-0.15437078273726346,0.401
0.752657413482666,0.0,-1.466300603631109,-0.07046109529641875,-0.007101929767879933,0.401
0.7628071308135986,0.0,-0.7389368349345798,-0.11526470276078243,-0.029775848849096176,0.401
0.772956371307373,0.0,-2.2169146562052195,-0.1601316148631923,-0.014025751002716004,0.401
0.7831027507781982,0.0,-2.956719693587424,-0.14412103717940727,-0.009727894996931587,0.401
0.7932512760162354,0.0,0.0,-0.007699724983094389,-0.001954712691172998,0.401
0.8034353256225586,0.0,-0.7364457450544305,-0.07433291483608094,0.036962432152075814,0.401
0.8136060237884521,0.0,-0.7374125038092783,-0.10935275820367044,0.04413844100610041,0.398
0.8237512111663818,0.0,0.0,-0.06838049905299526,0.02010334295209651,0.398
0.8339035511016846,0.0,-0.738745948992532,-0.1047954295157364,-0.05449949699394442,0.398
0.8440654277801514,0.0,-0.7380526488667823,-0.040849895781834275,-0.05147519007509825,0.398
0.8542308807373047,0.0,-0.7377929966930131,-0.04587240418002417,-0.062481219389965384,0.398
0.8644235134124756,0.7358255947229304,-0.7358255947229304,-0.10107981333918249,0.0009441786573131244,0.404
0.8746035099029541,-0.736738957328212,-1.473477914656424,-0.12455086434072682,0.08016467164108287,0.404
0.8847527503967285,0.0,0.0,-0.048096537241065024,0.07840405292773961,0.404
0.8949084281921387,0.0,-0.7385031458352896,-0.08637181576413967,-0.07389410342109187,0.404
0.9050607681274414,0.0,-0.738745948992532,-0.07746095867421542,-0.05386958170127658,0.404
0.9152202606201172,0.0,-0.7382258518727118,-0.000566461340094554,0.01240455931496437,0.4
0.9254143238067627,0.0,-2.207167013588418,-0.08167410881089077,-0.022957862076249728,0.4
0.9356257915496826,0.0,-1.4689367265935092,-0.048584057956405274,0.011442168930005908,0.4
0.9457747936248779,0.0,-0.7389889118586731,0.024940326446084668,0.015970713720532995,0.4
0.9559381008148193,0.0,-2.951795064277001,-0.11767469339811659,-0.058390746492024054,0.402
0.966099739074707,0.0,-2.2142098965298795,0.04262739950854127,-0.012174069330805178,0.402
0.9762568473815918,0.0,0.0,0.045531862692657944,0.06886738269028506,0.402
0.986443281173706,0.0,-0.7362733762434172,0.0381188957966971,0.019620461602290983,0.402
0.9966351985931396,0.0,-2.207631702067933,-0.03789049016379516,0.02395507838770623,0.402
1.0068528652191162,0.0,-0.7340227739406384,0.03307706698432758,0.010431413129145525,0.398
1.0173745155334473,0.0,0.0,0.027624676712540798,-0.05425957785939158,0.398
1.0275883674621582,0.0,0.0,-0.06125727845671087,0.04788614935496295,0.398
1.0377953052520752,0.0,-1.4695886571208334,-0.017574144802776276,0.0495774849921665,0.398
1.0479953289031982,0.0,-1.4705848253938572,-0.013501430706520552,0.002767306055721702,0.398
1.0581765174865723,-0.7366526941901037,-0.7366526941901037,-0.03698926697772458,0.08704483624485632,0.398
1.0684120655059814,0.0,-0.732740443968228,0.004116743804379194,0.061004692458240424,0.398
1.078578233718872,0.0,-0.7377410881801125,0.02620948958948098,0.013291856798233845,0.398
1.088737964630127,0.0,-1.4764170558280336,-0.032122227132021466,0.08644233171718824,0.398
1.098900556564331,0.0,0.0,-0.011183542229698223,0.03978641496357899,0.398
1.1090545654296875,0.7386245274601423,-1.4772490549202846,-0.06840808016450994,-0.02700524261840385,0.398
1.1192100048065186,0.0,0.0,-0.04629664569496869,0.005043555131148594,0.398
1.129411220550537,0.0,-0.735206487951948,0.06751226254651416,0.03649373896289153,0.398
1.1395764350891113,0.0,-2.2134309034618633,-0.0152911438446768,-0.04969382967798896,0.398
1.1497371196746826,0.0,0.0,-0.05023436336103761,0.054723232575444,0.398
1.1605377197265625,0.0,0.0,0.023500113305002665,0.09659190748631682,0.399
1.1707711219787598,0.0,-2.198682260845254,-0.05834426839966481,-0.0034782565671002408,0.399
1.1810073852539062,0.0,-1.4653784879116782,-0.05100834925557547,0.032524536873456966,0.399
1.1912415027618408,0.0,-1.4656857309260338,0.013538153058306204,0.03729076718439028,0.399
