time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.75,0.0,0.07411501025978415,0.045211547577829345,0.402
0.010183334350585938,0.0,0.0,0.08146487952357115,0.11588878784926238,0.402
0.02035832405090332,0.7371014832345291,0.0,0.023823881281163348,0.08151996464062976,0.402
0.03051900863647461,0.0,0.0,0.04785744491052216,0.044457134073393134,0.402
0.04069972038269043,0.0,0.0,0.052228847631022625,0.030136133192610146,0.402
0.050882816314697266,1.473029430357519,0.7365147151787595,0.03348563076003799,0.08617019549556078,0.402
0.06107926368713379,-0.7355503074800663,0.0,0.04695399136946515,-0.01336450379284284,0.402
0.07125401496887207,0.7371187552722842,0.0,0.09386278580998011,0.06427139994831246,0.402
0.08143901824951172,0.0,0.7363767878461575,0.05952280008264283,0.08609648244191959,0.402
0.09160685539245605,0.7376199967172368,0.0,0.06332949821158312,0.11035030855274991,0.401
0.1018826961517334,0.0,1.4597345707656613,0.03532556903808656,0.07228699639224347,0.401
0.11205625534057617,0.0,1.4744102552084553,0.03621616101079819,0.06312983907453984,0.401
0.12221932411193848,2.21389823351397,1.47593215567598,-0.01766005997867158,0.10534613979250823,0.401
0.13242053985595703,0.0,0.0,0.010402358781465143,0.09268356686705598,0.401
0.14257502555847168,0.0,0.0,-0.04039162735741164,0.10947031481036668,0.401
0.1527423858642578,-0.7376545902215969,0.7376545902215969,-0.06942123586013227,0.13782498751144553,0.404
0.16289615631103516,0.7386418709495632,0.7386418709495632,-0.14858806420304252,0.19004535678823606,0.404
0.1730515956878662,-0.7385204836248386,0.0,-0.1701823225809953,0.1413271431631219,0.404
0.18320512771606445,0.0,0.0,-0.17190320227975375,0.09750137036333875,0.404
0.19337081909179688,0.0,1.4755513860875276,-0.18663500768470642,0.1038971336905393,0.403
0.20353460311889648,0.0,0.0,-0.15990515742045477,0.1108296103573173,0.403
0.21388792991638184,0.7244048359240068,1.4488096718480137,-0.13809647606930653,0.10241429849615398,0.403
0.22408366203308105,0.0,0.7356019081470395,-0.23090410750862045,0.08139049168922469,0.403
0.2342393398284912,0.0,0.7385031458352896,-0.2707711056555275,0.14711212253055866,0.403
0.24439191818237305,0.0,0.0,-0.34917109609923924,0.1972267316740108,0.403
0.2545430660247803,0.0,1.4776654062052281,-0.34917109609923924,0.1972267316740108,0.403
0.2646951675415039,0.0,1.4775265963692725,-0.3809677374366362,0.13000283129460252,0.403
0.2749521732330322,0.0,2.1936226494037796,-0.3888086145349904,0.12066599979801763,0.403
0.2851073741912842,0.0,0.7385378222284829,-0.38771681181467965,0.14482332694882383,0.403
0.29529666900634766,-0.7360666401478811,0.0,-0.43140338960875807,0.06625081238504928,0.401
0.3055906295776367,0.0,0.0,-0.5012174673675449,0.056107082402413785,0.401
0.3158531188964844,0.0,0.0,-0.5453218031284386,0.09969280606717562,0.401
0.3260321617126465,-0.7368079823862838,0.7368079823862838,-0.5555270571783213,0.11805477713950005,0.401
0.3361849784851074,0.0,0.0,-0.6257914157887834,0.10494431150521508,0.401
0.34633684158325195,0.0,0.0,-0.6782466840536339,0.1080693094765503,0.402
0.3564877510070801,0.0,0.0,-0.6196173970778448,0.1346490883049331,0.402
0.36664295196533203,-0.7385378222284829,-0.7385378222284829,-0.5985559150049926,0.11165290467524687,0.402
0.37690234184265137,0.0,-4.386225744230903,-0.727825413930072,0.07302817802765307,0.402
0.3870561122894287,0.0,-1.4772837418991265,-0.789674152819027,0.07678546119699566,0.402
0.3972287178039551,-0.7372742400449996,-0.7372742400449996,-0.6753744571391732,0.07744154145284997,0.402
0.40738487243652344,0.0,-0.7384684726982487,-0.5623979853702799,0.11380006831608133,0.402
0.41755247116088867,0.0,0.0,-0.6278419671542357,0.057584506559889365,0.402
0.4277184009552002,0.0,0.0,-0.7627224694556143,0.0517321905680907,0.402
0.437894344329834,0.0,0.0,-0.6498115588532429,0.13572930312250597,0.402
0.4480569362640381,0.0,0.0,-0.7475267972735772,0.1146033154354022,0.402
0.45821166038513184,0.0,-0.7385725018782869,-0.7139495400094613,0.09577432901943607,0.402
0.4683668613433838,0.0,0.0,-0.7229183229574117,0.0025454174730421965,0.402
0.47852563858032227,0.0,-0.7382778286277547,-0.7624535238141731,0.006139315894566203,0.402
0.4886798858642578,-0.7386071847851609,-0.7386071847851609,-0.8261883186151929,0.11392872738080775,0.401
0.49895286560058594,-0.7300705532862978,-2.920282213145191,-0.8761705571243965,0.07024858759356645,0.401
0.5091125965118408,0.0,-2.2146255837420505,-0.963894704883467,0.057751514981320376,0.401
0.5192642211914062,0.0,0.0,-0.8749047206869831,-0.01649904049193157,0.401
0.5294151306152344,0.0,-0.7388500563697857,-0.8823177318883375,-0.038141308210222116,0.401
0.5395636558532715,0.0,-1.4780472677724004,-0.8652617281742727,0.0523998264158204,0.401
0.5497229099273682,0.0,-1.4764863532890569,-0.86329102591767,0.050651561810338766,0.402
0.5599305629730225,0.0,-3.673714205633671,-0.8995205863141342,0.03339813729960406,0.402
0.5700943470001221,0.0,-4.427484869809993,-0.9483775252861534,-0.0021071026708313033,0.402
0.5802605152130127,0.0,-5.9019287054409,-0.9649207145929068,-0.08941377989949886,0.402
0.5904273986816406,0.0,-4.4261351218253875,-1.0488388184993236,-0.05498191390930502,0.402
0.6005854606628418,0.0,-2.953319250809745,-0.8788996892537173,0.006864972909689279,0.402
0.6108438968658447,0.0,-3.6555279243265857,-0.872413813112778,0.14892164652197987,0.402
0.6210167407989502,1.474513921439955,-2.94902784287991,-0.8563054747923233,0.1575513924848867,0.402
0.6311798095703125,-0.73796607783799,0.0,-0.6866230706953115,0.03433338749641627,0.402
0.6413354873657227,0.0,-0.7385031458352896,-0.7452456211498523,0.010424118057756468,0.402
0.651491641998291,0.0,0.0,-0.7973355670447154,-0.02208773633569039,0.402
0.6616420745849609,0.0,0.0,-0.9380119562073195,0.05151027767402038,0.402
0.6717967987060547,0.0,-2.9542900075131477,-0.9366351969927933,0.03874478051231098,0.402
0.6819906234741211,0.0,-2.9429581813078864,-0.9981748089460999,-0.03993882227689406,0.402
0.6921539306640625,-0.7379487660692502,-3.6897438303462513,-0.9193040072610122,0.014235162419366437,0.404
0.70231032371521,0.0,-0.738451137350642,-0.961312598122439,-0.010563685715675064,0.404
0.7124626636505127,0.738745948992532,-0.738745948992532,-1.0104730236847386,-0.02910856299171746,0.404
0.7226605415344238,0.0,-6.619024150749305,-1.0270451876026532,-0.017742464920667122,0.404
0.7329847812652588,0.0,-4.358674456735099,-0.9865605739219718,0.025835845148990115,0.404
