time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.0,-0.009053868539685178,0.0826504333906257,0.4
0.010204076766967773,0.0,0.0,0.05572806562459946,0.04625328218703223,0.4
0.02038288116455078,0.0,0.0,0.10057813154758552,0.05018992058207596,0.4
0.030550479888916016,0.0,0.0,0.031878808495812413,0.051421608793385185,0.4
0.04074287414550781,0.0,0.0,0.03356250587982154,0.07486162473883473,0.4
0.05092453956604004,0.0,0.0,0.07903581959172906,0.018650202236488632,0.4
0.06122732162475586,0.0,0.0,-0.004327866124790664,0.07710982955496416,0.399
0.07140302658081055,0.0,0.0,0.03744704861365693,0.02201422733610046,0.399
0.08157181739807129,0.0,0.7375508194415137,0.09803719167484583,-0.025263765069926076,0.399
0.09175848960876465,0.0,0.736256143800028,0.022754281967639137,0.02344937057159895,0.399
0.10195636749267578,0.0,0.0,0.011542198475661125,0.11156442102807562,0.398
0.11213970184326172,-0.7364974714365986,1.4729949428731972,-0.010355502938221822,0.13400077708640662,0.398
0.1223001480102539,0.0,0.7381565609160878,-0.07171914220232507,0.03242984556767045,0.398
0.1324939727783203,0.0,0.7357395453269716,0.008661025765943922,0.10285436500054393,0.398
0.14281296730041504,0.0,1.453629999306855,0.028059423944795006,0.03140952151774624,0.398
0.15315818786621094,0.0,0.7249724597266713,-0.024431462269414395,0.07763318252607651,0.398
0.16337323188781738,0.0,0.0,-0.024431462269414395,0.07763318252607651,0.394
0.1735544204711914,0.0,0.7366526941901037,-0.07518247416804665,0.058920254524562975,0.394
0.1838374137878418,0.0,0.0,0.012554955859063827,0.05888859138367409,0.394
0.1940310001373291,0.7357567535960706,0.0,-0.04725136561880974,0.025237116491902925,0.394
0.2042405605316162,0.0,0.0,-0.0480962134193805,0.03260429513222971,0.398
0.21441388130187988,0.0,0.0,-0.08878140696186776,0.03435287651901464,0.398
0.22459816932678223,0.0,1.4728570090832473,-0.08986809431299284,0.04312848476065123,0.398
0.2347698211669922,0.0,2.2120300963364037,-0.1264783404672839,0.029695268394585216,0.398
0.24494647979736328,0.0,0.7369806016305875,-0.11376428892436041,0.06607385975795689,0.398
0.25527048110961914,0.0,0.0,-0.13034184067420723,0.09857731662544159,0.398
0.2654423713684082,0.0,0.73732608288018,-0.1436152492022614,0.014995335666378555,0.398
0.2756156921386719,0.0,0.0,-0.2164664450474754,0.11501588201199392,0.398
0.28578829765319824,0.0,0.0,-0.15193060408432912,0.13730683895132328,0.398
0.2959573268890381,0.0,0.0,-0.2475535750441163,0.05224689513479131,0.398
0.30613088607788086,0.0,0.7372051276042276,-0.2550294694541724,0.03904152090838395,0.402
0.3163008689880371,0.0,-0.7374643660915229,-0.23025452514580871,0.0322619734615434,0.402
0.3264737129211426,0.0,1.474513921439955,-0.26091281504275776,0.11573630187263109,0.402
0.3366432189941406,0.7374989449992967,-0.7374989449992967,-0.255548836123905,0.1662049704367714,0.402
0.3468163013458252,0.0,0.7372396822048793,-0.2433822569536841,0.060646990713069775,0.402
0.3569931983947754,0.0,0.0,-0.2725398012053257,0.010910943445535276,0.402
0.3672201633453369,0.7333554027275906,0.0,-0.225544712422219,0.08551770804208796,0.402
