time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.03519410255676789,0.04266087367850835,0.05545184637768982,-0.09897543758353389,0.437
0.01017141342163086,0.027540198595352623,0.19724899325391468,0.1028883109885552,-0.06351300589041518,0.437
0.02031874656677246,-0.048608376903822526,-0.00701786679786388,0.040534854378249816,-0.07180485589105708,0.437
0.030527591705322266,-0.014299749688036092,0.00797809379893216,0.018055817935220833,-0.051245731709223995,0.437
0.04069709777832031,-0.033359480542587056,0.20974166263054483,0.01780032408666498,-0.13808096365465397,0.437
0.05083942413330078,0.006311066972222094,0.051046313682826076,0.059648038583057714,-0.13164319369846705,0.435
0.06098341941833496,0.012701143036045118,0.04043946808916072,0.04664868575381513,-0.12152345139554488,0.435
0.07114672660827637,0.04510373120772566,0.011914551782957132,0.0785035333315147,-0.08872586577484731,0.435
0.08131027221679688,0.020601147332953474,0.04305651323481564,0.05805524610814157,-0.13466748363039566,0.435
0.09155106544494629,0.09403832538041018,0.0675345835875013,0.07228402192806276,-0.07067176872080147,0.435
0.10171675682067871,0.01936602722303487,0.0672319998088206,0.07170069001960751,-0.028590285659006377,0.431
0.11185741424560547,0.018121932647773648,0.016029493885985027,0.03780167710098239,-0.04885467706437854,0.431
0.12382364273071289,-0.040472098481005296,-0.004907781838609221,0.07820586054682571,-0.14598333995071822,0.431
0.134033203125,-0.060124250532789095,-0.024067998820080736,0.07753964420200751,-0.09082568613657786,0.431
0.14422988891601562,-0.007055170378451976,-0.010957491983602907,0.03752504985906476,-0.0956146980904092,0.431
0.15439844131469727,-0.2122155212272909,0.027069999163626984,0.07580434235298306,-0.00810749888277515,0.432
0.16458511352539062,-0.08759250485865568,-0.006792083315411928,0.08376650468507318,-0.08809694893590196,0.432
0.1747446060180664,-0.03686909650618699,-0.009013670279962721,0.09046116726794348,-0.08132302457248164,0.432
0.18490171432495117,-0.04327897184028692,-0.0243744153881627,0.07005966322793385,-0.057467525997710184,0.432
0.19505572319030762,0.05676025305097938,-0.012754160047056113,0.051777747740462676,-0.013994412624075199,0.432
0.20521330833435059,0.019524643420629994,-0.22929035715059315,0.11732230114379671,-0.0574124607427058,0.436
0.21536540985107422,0.04177372942762948,0.010922944339589806,0.05273726800817542,-0.06058541885909206,0.436
0.22556471824645996,-0.04724341912771936,-0.014213707870951687,0.09503772840701977,-0.0342093946157173,0.436
0.2357780933380127,-0.2191097435923685,-0.00019575272431959225,0.08819684745514857,-0.005088958639780677,0.436
0.24592876434326172,-0.02162794439036843,-0.011199885577327592,0.03272301274462673,-0.07440873402524187,0.436
0.25608301162719727,-0.02162794348992992,-0.011199885111041565,0.0331940078183178,-0.0744188436451306,0.434
0.2662355899810791,0.3037664887448453,-0.0559375481277547,0.06760092209376936,-0.13196329422945335,0.434
0.27640318870544434,-0.09935612945222907,-0.2573492992818481,0.06811986635104907,-0.12818987294596895,0.434
0.28658318519592285,-0.039656840513701615,-0.2397529757750066,0.03970153890915303,-0.09587244461999905,0.434
0.2967398166656494,-0.073924565362718,-0.0851303860326425,0.015300000165162152,-0.026225741440407856,0.434
0.30689430236816406,-0.02605089856068258,-0.24569347328531266,0.008035188191647401,-0.09380820161861561,0.436
0.31705188751220703,0.13964216962869397,-0.10329186401627477,0.03938031238330388,-0.08319214981754226,0.436
0.32720351219177246,-0.03297338907266589,-0.24032689440052338,-0.01730353412777352,-0.07847209297165486,0.436
0.3373539447784424,0.06265193699605105,-0.03773582763441741,-0.01639106989005544,0.004355104508301122,0.436
0.3475344181060791,0.08041977979784022,-0.22811473859847733,0.06336728135477737,-0.026139787660785386,0.436
0.3576841354370117,0.0579719861580347,-0.05828069763763532,0.046009089248930816,-0.06569409178009615,0.432
0.36783480644226074,0.16340638378903602,-0.20495460885843664,0.09059124182067987,-0.11105554479086378,0.432
0.37800002098083496,-0.03833752932155771,-0.0032106662352594166,0.08752067295750196,-0.10764212283014617,0.432
0.3881533145904541,-0.025492695353932997,-0.47530404176859503,0.1022795799853907,0.0039124895201346,0.432
0.39830827713012695,0.007030028125106207,-0.04514257048601538,0.03252659504902756,0.0068198998797564196,0.432
0.40853309631347656,-0.08897921732879735,-0.05639971934283139,0.04137924860576177,-0.02533360002239319,0.434
0.41871142387390137,-0.07766216583799465,-0.3116867724283736,-0.0026656061155672407,-0.04616180927855275,0.434
0.4288616180419922,-0.028557630383936296,-0.14783876335874274,0.021883457224682525,0.019887888612120326,0.434
0.43900370597839355,-0.1858296600851972,-0.28837368288591814,0.04081230281588419,0.020763951972688315,0.434
0.44921278953552246,0.05776473357341474,-0.04675793360275999,0.005901092847022733,0.0018538011144828958,0.436
0.4593980312347412,-0.1859346463459794,-0.216297632619192,0.07766146164675461,0.04110493750496715,0.436
0.4696369171142578,0.025002655364576253,-0.23872473416612647,0.0717900685515245,0.05027007680821152,0.436
0.4797859191894531,-0.0625134103585302,-0.10492749585144902,0.07282070872781445,0.021894147164239056,0.436
0.4899482727050781,0.02624807571969907,-0.07309912269905865,-0.015725599393468424,0.034524569510835275,0.436
0.5000874996185303,0.45563822291449535,-0.2411042625835347,0.08006040556364788,0.12779652211289533,0.431
0.5102236270904541,-0.013679103785837782,-0.031205370855823613,0.0889816550139165,0.07368377327970183,0.431
0.5203597545623779,-0.23078598586935256,-0.06023568274542428,0.06051394815508982,0.030735018569664686,0.431
0.5305559635162354,-0.17594542604176616,-0.005421231025930193,0.09461105973101355,0.021726378288032054,0.431
0.5407159328460693,-0.16268610030637468,0.007013191527313451,0.06529788692042203,0.044465258688037385,0.431
0.5508580207824707,0.08799609497908191,-0.004074743158279354,0.13688467045231972,0.03207345428303053,0.431
0.5610132217407227,-0.151501312423775,-0.42870959507389295,0.07301340643545129,0.061962411894321466,0.431
0.5711650848388672,-0.24345518188971108,-0.017765238870593617,0.04965128438624333,0.08895499034640357,0.431
0.5813124179840088,-0.01074997553815217,-0.22928182384344634,0.04663046054496132,0.035729594153546436,0.431
0.591519832611084,0.03986071779196431,0.02300077344119809,0.052898824667756,0.016029317154769178,0.431
0.6017289161682129,-0.033852712683246876,-0.024042044907700445,0.05568273398078134,-0.01565081882521807,0.43
0.611868143081665,-0.2990673934253901,-0.023603432023855113,0.05007268540327773,0.06016421156413014,0.43
0.6220040321350098,-0.013693535167473576,0.015165250861483516,0.11314332260302128,-0.009841571560979853,0.43
0.6321384906768799,-0.12745714890187085,0.03220027976288519,0.07899233725991917,0.0447547952528507,0.43
0.6422731876373291,-0.016922366127083227,-0.0025549360294841983,0.05104997929583617,0.053868578291986054,0.43
0.6524090766906738,0.0241872639341552,-0.006728054024917876,0.004355359120255149,0.0413979165286445,0.429
0.6627151966094971,-0.26002441665870335,0.1584751505735215,-0.002520318057488362,0.06575362491455672,0.429
0.6729247570037842,0.01612759213252497,-0.280813523937258,-0.004619228191657027,-0.010020356399035923,0.429
0.6830732822418213,-0.023030135665591228,0.028250631717151024,0.022528479207715613,0.08232106906951861,0.429
0.6932282447814941,0.14568362983991662,0.02606288201608847,0.039593316995048596,0.024986746251770983,0.429
0.7033843994140625,0.012380522815855388,0.015425920762409792,0.057440662775631875,0.12002362014944154,0.431
0.7135992050170898,0.03562464179043633,0.0777917571000805,-0.04123275884099601,0.08516144047679834,0.431
0.7237558364868164,-0.0061989081426315,0.07048450106019437,-0.034572323948418374,0.08837331501802445,0.431
0.7339074611663818,0.07724541837432009,-0.005937148805199155,-0.0003110105306940794,0.054017623401491896,0.431
0.7440426349639893,0.028424238257208537,-0.020979952986386465,-0.0011261140413475618,0.05240266037571138,0.431
0.7541775703430176,0.04425270720278665,0.22066967779611796,0.02214717680874194,0.11680198389144747,0.43
0.7643146514892578,-0.029952031548295347,-0.3407537487911936,0.01073198181389029,0.101215490124759,0.43
0.7744545936584473,-0.013867649456489346,0.6473674909205693,-0.009334644571730819,0.03938514529758247,0.43
0.7847025394439697,-0.013959271314359794,-0.3593936567637295,-0.051522880161653295,-0.030968987177016086,0.43
0.7948575019836426,0.030093892706246923,0.019800499969648788,-0.003855568849656134,-0.009715534481840982,0.43
0.8050029277801514,0.030093892706246923,0.019800499969648788,-0.003855568849656134,-0.009715534481840982,0.423
0.8151538372039795,-0.017490531785605862,0.05565516336082349,0.00720076092285625,0.021382134531829397,0.423
0.8253021240234375,-0.2192885033330911,0.459251106455794,0.00720076092285625,0.021382134531829397,0.423
0.8354394435882568,0.1736601731024167,0.022376343859270988,-0.06423648770938244,-0.0008407691499848144,0.423
0.8456778526306152,-0.04028412576369106,0.06578417473987051,0.01297859935538613,0.027049641287710667,0.423
0.8558139801025391,0.02097000289853752,0.054584544947460435,0.01804918903396182,-0.009850010240154236,0.432
0.8659582138061523,0.07280194756210645,0.053322810864472193,0.031996623243522204,0.040652909896160695,0.432
0.8761172294616699,-0.12878068356651898,0.05332253418806214,0.03200406952836464,0.02754922725838732,0.432
0.8862740993499756,-0.0062659121751357585,0.03454423660010831,0.024116146530246352,0.004492468561419279,0.432
0.8964266777038574,0.18995628757093108,0.24100113786978497,-0.0028010458856454062,0.08576250768896891,0.432
0.9066698551177979,-0.2367400552684039,0.009176022911235737,0.039217347826518145,0.06109376732716304,0.427
0.9168095588684082,-0.42371430363121154,0.062202842432821946,-0.041560652418007354,0.02278786041179099,0.427
0.9269466400146484,0.019079024707698313,0.010396722130661467,-0.004172365110381632,-0.0585634623371134,0.427
0.937089204788208,-0.006047140682581975,-0.017716001218065023,-0.00023869146492341842,-0.007006719085235379,0.427
0.9472439289093018,-0.05680349456507571,0.0022079495547076763,-0.0036044146455250572,-0.02119310595942597,0.427
0.9573831558227539,-0.04740565208565472,0.02121240852164758,-0.02241848450510817,0.02770528831157102,0.427
0.9676220417022705,-0.01485996670205285,-0.0021891676144507356,-0.009696738736306311,-0.03741474116898805,0.427
0.977766752243042,-0.19365188280066134,0.05836453770918282,0.005113764615852036,0.011279357027380164,0.427
0.9879167079925537,-0.001954185171035188,0.2589490275474899,-0.03191176139591706,0.009266010226711715,0.427
0.9980571269989014,-0.04330580705910341,0.21319150169793177,-0.012345725607086133,-0.024201169110684546,0.427
1.008192777633667,0.018720523256695057,0.2210940349129908,0.020774950137457122,-0.16401146322880877,0.43
1.018326759338379,0.039199475712329374,0.03123703630492987,0.005828080392189881,-0.10920140703786474,0.43
1.028548002243042,0.04519975961243221,0.043302618828636445,0.02602144937902793,-0.068532118400317,0.43
1.0386865139007568,0.04312485868141207,0.04902999255815769,0.049871763798149595,-0.015894965384286027,0.43
1.0488214492797852,0.009041511937859445,0.016160731336111095,0.06693856005102496,-0.08297648637849997,0.426
1.0589659214019775,0.3093950072053455,0.053591380419352935,0.052410069219218744,-0.07120583409367355,0.426
1.06911301612854,0.06545375668420107,-0.0004897186238434105,0.006772930811968121,-0.06427857852335796,0.426
1.0792858600616455,-0.1817456593861525,0.015774762094199382,0.016782811400210006,-0.05620710132279576,0.426
1.0894465446472168,0.02223752015334184,0.018228582396190546,0.028840483241444163,-0.11310434172346384,0.426
1.099687099456787,-0.010230518826207196,0.15445513422271026,0.021656925897470355,-0.07165282086846077,0.43
1.1099069118499756,-0.038335637549216595,0.22408230188009204,-0.016595274713738457,-0.032881765134625,0.43
1.120044469833374,0.05031989908124601,-0.01896278002484254,0.013659045250916255,-0.010221042541401697,0.43
1.1302003860473633,-0.5017901068247009,-0.04113900861794922,0.015191884099461803,0.005083330555499921,0.43
1.1403982639312744,-0.004403837118771389,0.02291576334472477,0.08485547275134891,0.02957520455498692,0.43
1.1506493091583252,-0.04475697040427949,0.04512139357556133,0.003840322895969535,0.07851783566187534,0.432
