time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.042284665783032895,-0.03175190825688269,0.020353882704718662,0.004614088776708377,0.404
0.01018834114074707,-0.03939724214394902,0.0068999682355705425,0.014055855593703955,0.052126603509648976,0.404
0.02040410041809082,-0.0797172512585944,-0.015539233549922737,0.0431559055322991,0.06734354465186262,0.397
0.030588388442993164,0.15188438584071925,0.01779427674197495,-0.023687074000834203,0.06692671164542693,0.397
0.04085731506347656,-0.001105564562342625,0.17530388469327304,-0.01792572952012815,0.06676969097301963,0.397
0.05104255676269531,0.0055248031705150205,-0.22506298203506298,-0.11236908282102859,0.03409348694066682,0.397
0.06121397018432617,0.058107818491878224,0.20301117350875306,-0.10407023147272979,0.11848645757957951,0.399
0.07137918472290039,-0.04614336399852778,-0.02679113613266241,-0.1276218225034545,0.08711148424630336,0.399
0.0815434455871582,-0.02942823797874018,-0.31587191242267043,-0.05594535735112283,0.06835412483704498,0.399
0.09174156188964844,-0.013761320018763316,-0.18321471640729292,-0.04201463077278815,0.06813238722781664,0.399
0.10193252563476562,0.1299568205995853,-0.782084463177972,-0.05446738492545209,0.0853315196670163,0.399
0.11211037635803223,-0.06737887362810539,-0.36179167819936464,-0.07644587932673341,0.011442863993774283,0.399
0.12227201461791992,0.23215045609475132,-0.1576849225056616,-0.04602864205840236,0.03968953420169687,0.398
0.13244104385375977,0.08594690052364413,-0.38699127651375415,0.011474658910217483,0.0023071607369278546,0.398
0.14267683029174805,-0.04876504965428239,-0.39631187441024157,0.060468756680614216,0.11969171568775826,0.398
0.1528613567352295,-0.08354786772273448,-0.5903652089881708,0.08979407251122745,0.14152180864397446,0.398
0.1630260944366455,-0.012344963370418082,-0.4546756012656979,0.049639246666784834,0.13166348503212258,0.399
0.17319107055664062,-0.18272661096173698,-0.8329229875387307,0.08265922949339052,0.21965145451672657,0.399
0.18337678909301758,-0.0180879473796816,-0.27777510063284727,0.02825164584158099,0.2509727848746565,0.399
0.193556547164917,0.07801593896370712,-0.5325659645992147,0.021146746638547285,0.28565878352757473,0.399
0.20383334159851074,0.1955283030505831,-0.4258160553674818,-0.014962853286846656,0.32336935085704266,0.399
0.21400070190429688,0.021144077475340507,-0.5358398606908314,-0.004360685752688553,0.36166845796754415,0.399
0.22416472434997559,-0.035032987199892215,-0.1276084322961631,-0.03236965106094598,0.3686270780595505,0.404
0.2343282699584961,0.1832291466771864,-0.3665030573084477,-0.03715953563916069,0.3833999542183999,0.404
0.24449419975280762,0.019836172625680493,-0.48183076206601977,-0.053379873119558316,0.26794277965154834,0.404
0.2546975612640381,-0.22095938931617923,-0.7875075868745218,-0.02074279318895378,0.30557550187764754,0.404
0.2648780345916748,0.06774501406204905,-0.42309742668660394,-0.04789486855757787,0.32421425237008067,0.4
0.27506160736083984,0.06776766966984275,-0.8258369611030323,-0.05111175772244439,0.40265009015308734,0.4
0.2852349281311035,-0.0040180917431762,-0.9544667488845067,-0.05981189935715844,0.41803906744236724,0.4
0.295426607131958,-0.028378962460445484,-0.5168462984743994,-0.0029341832702625,0.506915654443359,0.4
0.30562281608581543,-0.15335011155511102,-0.70426541128354,0.004364288041003306,0.516199658210267,0.4
0.3158848285675049,0.007323646131112235,-0.31539708556929513,-0.006424635057714657,0.5888708891791866,0.4
0.3260505199432373,-0.010465206322488608,-0.5105176617034934,-0.034666793513689016,0.6051348523202243,0.402
0.33622002601623535,-0.0015186934057258034,-0.47283058389110894,-0.010556249819958799,0.6565254669302568,0.402
0.3464055061340332,0.09006229066249632,-0.2962247749030435,-0.045031973258552904,0.5807052269835291,0.402
0.3565695285797119,0.11894252954977948,-0.5039517172275683,-0.031067033550584246,0.7149068474552381,0.402
0.36675095558166504,0.010350808378835775,-0.2519977470652133,0.007072154627150291,0.6851512734892362,0.401
0.3769090175628662,0.01035523291550854,-0.25210546553825774,-0.012310153292807704,0.7425715553001454,0.401
0.38707590103149414,-0.014616456761324191,-0.2373699772111756,-0.02993894997705547,0.7083550795920169,0.401
0.3972506523132324,-0.004931892249752834,-0.2536932365242535,-0.04069404056648835,0.7865724049239619,0.401
0.4074065685272217,-0.10241848814642134,-0.051711023581506935,0.010969135550434835,0.913638599502943,0.401
0.41756701469421387,-0.06494696805244503,0.14942514764900539,-0.0452274372185795,0.8280626583742273,0.399
0.427767276763916,0.051615749129614856,0.5272391924612783,-0.03954245919820215,0.8516442247433031,0.399
0.43797826766967773,0.0067043655652537365,0.23122080894624747,0.004794869379155964,0.8144052959774623,0.399
0.4481799602508545,0.042985101613559305,0.5148417324594445,0.02775255295698336,0.7783238230095392,0.399
0.45835161209106445,0.04215474166426231,0.16432130166814563,0.03571106206878731,0.755420709143898,0.404
0.46850037574768066,0.0034271943829419756,-0.2935859622374888,0.003961534099000463,0.7753534142109736,0.404
0.47868895530700684,-0.024522922023633483,-0.04151571683031957,0.029347770778328276,0.774656348996664,0.404
0.4888722896575928,-0.08459017167776266,0.04253899457335651,-0.07737159759813547,0.805823562711985,0.404
0.4990360736846924,0.06527535891016041,-0.20299060047954037,-0.0782083763193282,0.8581646343613998,0.404
0.5091865062713623,-0.012678823735563454,0.48596530183866576,-0.03355472800598371,0.7953146421616878,0.404
0.5193421840667725,0.008890639089571583,-0.06664406864710921,-0.040806247047053094,0.8409597517022401,0.402
0.5295062065124512,-0.1910075414438933,0.7322563979967223,0.000992027003014163,0.8509152565852794,0.402
0.5398554801940918,0.01593678796107098,0.4885266585990042,-0.03303161384656279,0.9366914677590868,0.402
0.5500240325927734,-0.035616644610647855,0.36390415610631366,-0.01827183818971514,0.9589150766665268,0.402
0.5601801872253418,0.03751937882623343,0.38375978231967633,-0.02622810443935315,0.9203906229652186,0.401
0.5703270435333252,0.04828505114115679,0.8225696018179763,0.03206694454269915,0.895625196217313,0.401
0.5804879665374756,-0.36511252179710846,0.5809248769574253,-0.012937923802879277,0.8627677269271123,0.401
0.5906915664672852,0.21431292102201766,0.5268620515889,-0.011948732994303664,0.8685231553011475,0.401
0.6009194850921631,0.014018053837270748,0.3833337001455706,0.026230978032008967,0.8728888382543802,0.401
0.6110801696777344,-0.11690340709561302,1.0345817517448386,-0.013810455002518082,1.0027096095316568,0.401
0.6212496757507324,0.03893875792995618,1.4735504232860708,-0.06517473825478234,0.9829810458099649,0.399
0.6314182281494141,-0.19415264565370707,1.3091250835246542,-0.0005249184661632435,0.7848986175184571,0.399
0.6415951251983643,0.20326383101760054,1.8958185058203036,-0.027510351721701767,0.7295256634788063,0.399
0.6518142223358154,0.06282169880452809,0.8096692452389234,-0.013145224143898081,0.7287636890377047,0.399
0.6619794368743896,0.11546408334622903,0.8434358564120856,-0.030570700874965617,0.8097330752522114,0.399
0.6721432209014893,0.055367604871695154,0.1913736637589124,-0.005250735269020085,0.8420757595254618,0.399
0.6823177337646484,-0.07908690580430944,0.2138140145237932,-0.039654552654963586,0.7769523488827814,0.399
0.6925258636474609,-0.0677729286990449,0.6452125906232975,-0.034289648441079616,0.8494835481056962,0.399
0.7028334140777588,-0.08592424438518091,0.6663550277668456,-0.03330118489692659,0.7927978449571121,0.399
0.7130122184753418,-0.2916306323577827,0.9543356236659887,-0.009944961213668394,0.8117806660927872,0.399
0.7232179641723633,0.01488742497628078,0.38581546209546913,0.03934771280134995,0.8139547172596902,0.399
0.7334191799163818,0.1539375890903465,0.9816162599567737,0.01361090313310152,0.7824052372066945,0.399
0.7436363697052002,0.06946966922672908,0.9551729204130353,-0.07092388428970456,0.8147195997577008,0.399
0.7538642883300781,-0.18198143619987314,0.5817012067105853,-0.05013374137453149,0.8338889700219742,0.399
0.7640268802642822,0.03563898065135826,1.1520044175572626,-0.060337057787671,0.7765800740997106,0.399
0.7741928100585938,-0.06496773889246049,0.9231870083405674,0.049544365451598224,0.7998701135458764,0.399
0.7843630313873291,-0.16423690852140452,0.5122905624673941,-0.0006761262069039705,0.7904586511488213,0.399
0.7945301532745361,0.25369669097306263,1.4002752057098098,-0.06491112995523682,0.856040902315137,0.399
0.8047440052032471,-0.05595995787255203,1.2857772428286416,-0.03333383078839301,0.9957722634139213,0.399
0.8149266242980957,-0.12009841941705673,2.5380699757180176,-0.022311465389719235,0.9042308904489732,0.399
0.8250885009765625,-0.12009841941705673,1.9341619025882186,-0.022311465389719235,0.9042308904489732,0.396
0.8352575302124023,0.01647308642481474,1.8622973730933863,-0.07103268543406416,0.6078579233970713,0.396
0.845426082611084,0.16613801280092855,2.5527428051313943,-0.06619944981720914,0.6433819165004501,0.396
0.8556032180786133,0.013730173432621538,1.1424728466440486,-0.03228685287500381,0.6128759429978374,0.396
0.8658595085144043,-0.3746257785059695,0.7227878487549982,-0.03516597001526959,0.6564601601992316,0.393
0.8760232925415039,0.22800576411175702,1.5384248368571185,-0.06906893506122341,0.6535875921544321,0.393
0.8861911296844482,-0.2878565416179249,0.5792585129800762,-0.05333107165347338,0.5917634960031489,0.393
0.8963563442230225,0.14852542495020116,1.7315823582569263,-0.02582618708794019,0.6722356472672133,0.393
