time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.75,0.75,0.11787309497076724,0.1195868460393133,0.399
0.010170936584472656,0.7373952180028129,0.0,0.1217347025239523,0.15511426660764766,0.399
0.02035045623779297,0.0,1.473546936481169,0.05488823340689579,0.09141769731259089,0.399
0.030533790588378906,0.0,0.0,-0.018182539992258308,0.07444638403984379,0.399
0.04068279266357422,0.0,0.0,0.010983891843858437,0.11367910142557183,0.399
0.05085897445678711,0.0,0.7370151351857925,0.08572416935830354,0.10308408761617119,0.399
0.061022281646728516,0.0,0.7379487660692502,0.08822794599561148,0.1368604016576352,0.397
0.07127666473388672,0.0,0.7313945594047896,0.10938689956568905,0.1804251233361311,0.397
0.08143472671508789,0.0,0.0,0.05485381053444809,0.06173394556540435,0.397
0.0915992259979248,-0.7378622194075012,0.7378622194075012,0.0005255288709214434,0.03905947881925477,0.397
0.10173559188842773,0.0,0.0,-0.02971467061927554,0.11657130412048566,0.393
0.1118614673614502,0.0,0.7406766970403333,-0.0565553548676573,0.18042525489126532,0.393
0.12200713157653809,0.0,0.0,-0.028295702953026854,0.14991417102904342,0.393
0.13218188285827637,0.0,0.0,0.033368379400105355,0.18749982392872205,0.393
0.1423039436340332,0.0,0.7409558355906254,0.06218640272632381,0.18686460533661067,0.393
0.15242767333984375,0.0,0.7408336865903631,0.039425714708248696,0.1705341424113847,0.393
0.16255736351013184,-1.4807955374585167,0.0,0.0016000461930419096,0.1172109220855247,0.396
0.17270278930664062,0.7392494066223297,0.7392494066223297,0.05079566473831913,0.09769269293193605,0.396
0.18287968635559082,-0.7369633360665339,0.0,0.08164641435411063,0.12305782519690864,0.396
0.19300627708435059,0.0,0.0,0.02395580122998653,0.1551911508106968,0.396
0.20314884185791016,0.0,0.0,-0.07969317813073644,0.14516062269936347,0.393
0.21327924728393555,0.0,0.7403454930571899,-0.10039697718315832,0.1495957380247933,0.393
0.22339415550231934,-0.741479787860931,0.741479787860931,-0.09859517341566089,0.04797364584560736,0.393
0.23351168632507324,-0.7412875860118767,0.0,-0.11355152090915825,0.013692896320959632,0.393
0.24372482299804688,0.0,0.0,-0.03309477714859101,0.07117405886422037,0.393
0.2538418769836426,0.0,0.7413225243908187,-0.13808163599302764,0.0957343950568756,0.393
0.2639596462249756,0.0,-0.7412701180573555,-0.1358453307973859,0.10852371153649455,0.398
0.27408766746520996,0.0,0.0,-0.08711572712054924,0.1062944123592358,0.398
0.2842116355895996,-0.7408162400207239,0.0,-0.05218973795997089,0.04619022812413292,0.398
0.29433155059814453,-0.7411129435046883,0.7411129435046883,-0.002278733595527202,0.07882509330215669,0.398
0.30446481704711914,0.0,0.0,0.012554440780952178,0.10812871927024226,0.405
0.31467700004577637,0.0,0.0,-0.013921346514349925,0.029707801602321792,0.405
0.32482457160949707,-0.7390930877308397,0.0,-0.09446809318228999,0.06923019344171996,0.405
0.3349575996398926,0.0,0.0,-0.08222015132185577,0.05577686313256275,0.405
0.3450806140899658,0.0,0.0,-0.02465057646886653,0.03845922786888657,0.405
0.355208158493042,0.0,0.0,-0.031140833198815783,0.017794430344151187,0.408
0.3653273582458496,-0.7411653276158613,0.0,-0.09164649304758049,0.058382022305331356,0.408
0.3754458427429199,0.0,0.0,-0.007928551683141452,0.11786114206002764,0.408
0.38562679290771484,0.0,0.0,0.07373149342664945,0.08451642443398684,0.408
0.39574575424194336,-0.7411827906319212,-0.7411827906319212,0.06332426003005061,0.09719574399719275,0.412
0.40587377548217773,0.0,0.0,-0.005380913925273248,0.0471217716367945,0.412
0.41601085662841797,0.0,0.0,-0.03079018741411213,-0.02864597276294973,0.412
0.42616915702819824,-0.7383124838641537,0.0,-0.017471294782245357,0.010609665920707195,0.412
0.4363439083099365,0.0,0.0,-0.08476021882541902,0.03058694456163772,0.412
0.44649839401245117,-0.7385898429245615,0.0,-0.0879475784196075,0.025751484165644635,0.412
0.4566957950592041,0.0,-0.7354815178508802,0.0022116328646462624,0.021049635688120363,0.42
0.4668159484863281,-0.7410954837797724,-0.7410954837797724,0.026208485955335384,0.04031160198447377,0.42
