time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.75,0.0850446414253718,0.09993509279150839,0.403
0.010167837142944336,0.0,0.0,0.05028120995918628,0.08575635956299625,0.403
0.020364046096801758,0.7355675068980031,0.0,-0.01526562843854272,0.15414366006514113,0.403
0.030643463134765625,0.0,0.0,-0.02369525770195407,0.08771584756659238,0.403
0.040842533111572266,0.7353611669549768,0.7353611669549768,0.03841205995181223,0.14819398985946555,0.405
0.05101943016052246,0.0,0.0,0.03611912592679044,0.12880258194927266,0.405
0.06119489669799805,0.0,0.0,0.0395956161930005,0.12298269809190351,0.405
0.07137513160705566,0.0,0.0,-0.043916920492430865,0.0940211763604613,0.405
0.08162665367126465,0.0,0.731598679008326,-0.06185688058402462,0.10349572649079371,0.405
0.09188246726989746,0.7312925423098382,0.7312925423098382,-0.061640954088309004,0.04033137072577367,0.402
0.1020658016204834,0.7364974714365986,0.0,-0.06748187549280259,0.06464916503703244,0.402
0.11225080490112305,0.0,0.7363767878461575,-0.10778386725058249,0.10764384724117546,0.402
0.12245059013366699,0.7353096000560997,1.4706192001121994,-0.0647529555944494,0.13245320918097161,0.402
0.13269519805908203,0.0,0.7320924387349019,-0.07135463793880406,0.11491904109144549,0.402
0.14287090301513672,0.0,0.737049671977507,-0.127386808625067,0.21739129867867485,0.402
0.1530442237854004,1.474444808999297,2.2116672134989455,-0.1433637211450388,0.17222630295279429,0.402
0.16322660446166992,0.7365664512503511,1.4731329025007023,-0.2643640697933708,0.20745204484142615,0.402
0.17340373992919922,0.0,1.473892142622874,-0.28655243579708595,0.16658666177418968,0.402
0.18366336822509766,1.4620412716118236,1.4620412716118236,-0.2997697060839151,0.25967517944915286,0.402
0.19386053085327148,0.7354987140519055,0.0,-0.29601102975020666,0.22347803645602576,0.4
0.20409107208251953,1.4661980890235375,2.1992971335353064,-0.36539954846986017,0.23496249621125048,0.4
0.21428632736206055,0.0,0.7356363126140031,-0.33299127692536407,0.3065368279032672,0.4
0.22446799278259277,0.7366181945907972,2.946472778363189,-0.4519313427627942,0.3492815612750555,0.4
0.2347109317779541,1.4644234439737442,1.4644234439737442,-0.404125727155411,0.4075303116140026,0.4
0.24488425254821777,0.0,0.7372224044996485,-0.5452094026820312,0.46246475892463956,0.4
0.25505733489990234,1.4744793644097587,1.4744793644097587,-0.46433047264920185,0.40237866038275255,0.4
0.265230655670166,0.0,0.7372224044996485,-0.5517307852440884,0.4231195646916135,0.4
0.2754077911376953,0.0,0.736946071311437,-0.5379124741850083,0.4720224105551027,0.4
0.285628080368042,0.0,0.0,-0.6658014984411449,0.39371096210103723,0.4
0.2958502769470215,0.7336974927113702,0.0,-0.7065739402057614,0.3565006303633141,0.399
0.3060636520385742,0.0,0.0,-0.7548087844700214,0.33319092078980617,0.399
0.3162357807159424,0.0,0.0,-0.7529057844191358,0.45199278370468915,0.399
0.3264174461364746,0.7366181945907972,0.7366181945907972,-0.7345252877291042,0.5937372118794688,0.399
0.33663368225097656,0.7341255542590431,2.2023766627771293,-0.7965950529400382,0.556357991436589,0.399
0.34687066078186035,0.0,1.465276102196241,-0.8773221538679874,0.463633607568751,0.401
0.3570420742034912,1.4747212976419295,1.4747212976419295,-0.821268076143717,0.4820228259886656,0.401
0.36720848083496094,0.0,0.0,-0.905157291258211,0.5244516313883159,0.401
0.3773763179779053,0.0,0.0,-0.9159039424946989,0.5370260735036827,0.401
0.3875572681427002,0.0,0.0,-1.0536590430080686,0.6211831157028663,0.401
0.39772725105285645,0.0,0.7374643660915229,-1.0530313910216915,0.6750054835807024,0.405
0.40795326232910156,0.0,0.7334237952017906,-1.0625864696901404,0.6809874601886382,0.405
0.41812968254089355,0.7369978680036549,0.0,-1.0685640423134375,0.7004471280741426,0.405
0.4283437728881836,0.0,0.0,-1.1042546009536467,0.7038713599615578,0.405
0.4385659694671631,0.0,0.0,-1.1752032775617478,0.6102084903649128,0.405
0.44877004623413086,0.0,-0.7350003504754784,-1.2001884084859753,0.6709532055392193,0.402
0.45896077156066895,0.0,0.0,-1.188586338940413,0.6694446342377968,0.402
0.46914005279541016,0.0,0.0,-1.2387880262555317,0.7941947558122526,0.402
0.47931838035583496,-1.4737195193366284,-3.6842987983415707,-1.3544359283315348,0.737164115756152,0.402
0.48949694633483887,-1.4736849995315282,-2.9473699990630564,-1.274365567131286,0.6347617401201245,0.405
0.4996938705444336,-1.471031822114148,-3.6775795552853703,-1.2972202645593842,0.5730335026051527,0.405
0.5099160671234131,-1.4673949854227404,-2.2010924781341106,-1.2834846178553918,0.7014840376685989,0.405
0.5200910568237305,-0.7371014832345291,0.0,-1.2301623305760323,0.7457174734037622,0.405
0.5302650928497314,0.0,-0.737170576242589,-1.2497210257093392,0.8453357241388658,0.405
0.5404434204101562,-0.7368597596683142,-2.2105792790049423,-1.2894322890115506,0.8101718615855895,0.405
0.550649881362915,-2.2044859725758603,-2.2044859725758603,-1.3352814531522306,0.8168294526766733,0.405
0.5608670711517334,-0.7340570308489289,-2.9362281233957157,-1.3394806228689187,0.7401593194275271,0.405
0.5710513591766357,-1.4728570090832473,-2.209285513624871,-1.3558000625251956,0.7482267372176884,0.405
0.5812668800354004,-2.9367078208509345,-5.1392386864891355,-1.394214871268998,0.7150620414584001,0.405
0.591461181640625,-1.4714102624070349,-2.9428205248140697,-1.300017930795902,0.707395539484967,0.404
0.6016991138458252,-2.197709415244172,-2.9302792203255628,-1.3710437884273932,0.67928208123038,0.404
0.6118965148925781,-2.941926071403521,-7.354815178508803,-1.2688760374105814,0.6599264590369548,0.404
0.6220700740814209,-2.211615382812683,-2.9488205104169105,-1.3197962268383179,0.6297938083396404,0.404
0.6322529315948486,-2.946127838913603,-8.101851557012408,-1.236997694814519,0.7006816703984337,0.404
0.6424469947814941,-2.942889351451224,-4.414334027176836,-1.2147831213267803,0.6513884748157628,0.402
0.6526358127593994,-1.4722021762021762,-2.9444043524043524,-1.1235002029856842,0.6626568483712325,0.402
0.6628165245056152,-4.420123182126882,-9.576933561274911,-0.9354174929952656,0.5368875305550648,0.402
0.6730031967163086,-4.417536862800168,-9.571329869400365,-0.9354174929952656,0.5368875305550648,0.402
0.6832060813903809,-7.3508622704117395,-11.02629340561761,-0.9818333986553109,0.3947755932450414,0.402
0.6933979988098145,-2.943508936090577,-6.622895106203799,-0.8678589449337571,0.34038786866069154,0.4
0.7036652565002441,-2.9219097157718745,-5.11334200260078,-0.7275658294605603,0.20165565850279304,0.4
0.7138497829437256,-5.154878853852096,-10.309757707704192,-0.7020222608504293,0.2065380823617322,0.4
0.7240290641784668,-2.9471628996369597,-5.894325799273919,-0.4871877384148231,0.15443878410762424,0.4
0.7341959476470947,-4.4261351218253875,-8.114581056679876,-0.4465320895134328,0.0810633898239218,0.4
0.7443697452545166,-2.2115635545556804,-4.423127109111361,-0.2873591707572419,0.041165679411901995,0.394
0.7545387744903564,-2.950134108599831,-5.162734690049704,-0.2705478910781248,0.09004275419332909,0.394
0.7648096084594727,-5.841784628241138,-9.49290002089185,-0.20069359535862039,0.057265478821722116,0.394
0.7749857902526855,-2.94806054074317,-5.159105946300548,-0.24476199482543048,0.032329622274448404,0.394
0.7851905822753906,-5.144641839166394,-9.55433484416616,-0.11338099735067525,-0.1487262748580866,0.394
0.7953660488128662,-2.211200824761592,-5.159468591110382,-0.05937607824198347,-0.087589878841423,0.395
0.8055307865142822,-2.951379650044565,-4.427069475066848,0.03752378667421319,-0.16581976744701948,0.395
0.8158314228057861,-5.0967725210628645,-8.737324321822053,0.065118063794716,-0.15152037988222877,0.395
0.8260135650634766,-2.2097510946683214,-5.8926695857821905,0.24283583803594194,-0.3745934647999245,0.395
0.8362865447998047,-2.920282213145191,-5.110493873004084,0.16219313614589592,-0.3115183904657335,0.395
0.8464748859405518,-5.152948774951443,-8.097490932066552,0.3505212393729478,-0.3389831585574362,0.399
0.8568110466003418,-2.1768237492215072,-4.3536474984430145,0.40499724502918494,-0.3492086506611497,0.399
0.8669750690460205,-4.427381013816237,-9.592658863268515,0.5330792016289502,-0.4207694954793799,0.399
0.8771309852600098,-2.2154574265793365,-4.430914853158673,0.5445276913380801,-0.37961535678035835,0.399
0.8872854709625244,-3.6929492146228076,-4.431539057547369,0.6706120325122968,-0.5144184167293814,0.399
0.897442102432251,-4.430602816901408,-10.33807323943662,0.6706120325122968,-0.5144184167293814,0.398
0.9076623916625977,-3.6691720904192033,-5.136840926586885,0.7938144371633438,-0.5976414483613304,0.398
0.917853593826294,-2.943715522283308,-8.831146566849924,0.7881357393035087,-0.6234262515318668,0.398
0.9280266761779785,-1.4744793644097587,-3.686198411024397,0.8967405509782186,-0.5449935357894844,0.398
0.9382250308990479,-2.2062382232612507,-3.6770637054354176,0.9069470799548933,-0.5630172323517378,0.398
0.9484090805053711,-2.945782980217722,-6.628011705489875,0.9838608028786335,-0.6675519739706604,0.398
0.9587030410766602,-3.642912729294052,-5.8286603668704835,1.038733877464948,-0.6888858163892111,0.398
0.9688661098480225,-0.73796607783799,-2.95186431135196,1.1138589678755904,-0.7166854363112253,0.398
0.9790201187133789,-2.2158735823804268,-2.2158735823804268,1.1539166894250787,-0.631354507709747,0.398
