time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.07966471407955988,-0.039902776702924005,-0.01628519817673637,0.08155740615775492,0.397
0.01026606559753418,0.08066190299691116,-0.05303865944652475,-0.003676893941571082,0.11668574763142027,0.397
0.020441770553588867,-0.018528823317229177,-0.025340457244920293,0.019846602651169044,0.03245209765343588,0.397
0.030620098114013672,-0.011732851099414106,-0.016954172847911023,0.025326840026318354,0.06406580938425918,0.397
0.040786027908325195,0.20175416448585118,-0.21505817536670332,0.05560539420765971,0.10157776059960866,0.397
0.05097317695617676,0.14783520664222022,-0.2329387055761469,0.014145104721275354,0.05540508017140938,0.399
0.061217546463012695,-0.1472438580265761,0.21651307245091153,-0.06210324497538801,0.15209859656388017,0.399
0.0713961124420166,0.21069848436286504,-0.17856087190232628,-0.03890058928807539,0.1471672779324311,0.399
0.08157658576965332,-0.3464434012824525,0.23193567356624745,-0.11047625110215431,0.06191607450507515,0.399
0.0917520523071289,0.16583212875596265,-0.023939965328003777,-0.054362183409967735,0.049294171262851974,0.401
0.10191607475280762,-0.31393856286532124,-0.24483639695298667,-0.15745911796997045,0.011867496639420601,0.401
0.11215376853942871,0.1664001317871354,-0.062186191182240926,-0.16822740891230414,0.04512088658428855,0.401
0.12238144874572754,-0.039297770670654764,-0.02502708303452198,-0.1300150239675055,0.08367089142426887,0.401
0.13256263732910156,-0.016383032835281103,-0.033860377530434985,-0.13127930323963377,0.04155483454081616,0.401
0.14275050163269043,-0.0006728984699466597,0.15268289522989587,-0.13761746040253195,0.06662421434781123,0.401
0.15295672416687012,-0.09379164852130552,0.01022492408101961,-0.16527196490423376,0.05845483750656883,0.401
0.16316008567810059,0.23487755583663245,-0.18883502930588722,-0.28025971311440334,0.13640740259098488,0.401
0.17333531379699707,-0.073303173846963,0.19646327317011503,-0.2916578522046488,0.044434197043375395,0.401
0.183502197265625,-0.16470756959964442,-0.016657203711675395,-0.23237806906845024,0.024265156582557644,0.401
0.19367504119873047,0.04084937717555046,-0.03201006699973684,-0.17780911254749648,-0.011172518368015777,0.401
0.2038404941558838,0.04085104931553336,-0.03201137730889175,-0.1935165703277971,-0.0070383576549196206,0.401
0.21403932571411133,0.06061927579328531,-0.007915210050650526,-0.23027804548593975,0.10024871637115036,0.401
0.2241981029510498,0.15355133317927103,0.01362648202693026,-0.31686474685631233,0.09410309971653279,0.401
0.23435163497924805,-0.05558759487023537,0.019796457871305538,-0.31979037271314054,0.12309027108281045,0.401
0.24450206756591797,0.2059329605663635,0.00558773332920812,-0.3405066137232145,0.07303595835373732,0.401
0.25465917587280273,-0.03768507533122599,0.008273593367338397,-0.37329281731077046,0.07808514154696466,0.401
0.2648131847381592,-0.10156879466944568,0.034120475582255456,-0.30035752777411834,0.1218030789964561,0.401
0.2749643325805664,0.12894570813666392,-0.05784826726158387,-0.293681527944671,0.021710680230144358,0.401
0.28527235984802246,0.10808751390909131,-0.04343601187001654,-0.3888134605535573,0.0925639183012065,0.404
0.295438289642334,0.050927719527260155,0.011770587226825733,-0.36001634710814184,0.09929487258791907,0.404
0.305600643157959,0.17749163608610818,-0.012964351395459636,-0.40457437486201786,0.038786616986221226,0.404
0.3157541751861572,0.033594929422170364,0.1781471274216476,-0.37664056690297754,0.09389153772938102,0.404
0.32590579986572266,0.0171151202255052,0.01225833100568548,-0.2803476887694444,0.06109039074304064,0.404
0.3361082077026367,0.09845644670403554,0.02324961648714309,-0.34689799840802016,0.08441348148832217,0.404
0.3462820053100586,0.2541433398776131,0.23386503923950866,-0.36346412217767227,0.11542222318375994,0.399
0.3564572334289551,0.25621008372183274,-0.00655006268736873,-0.3818314565097874,0.09586202577242427,0.399
0.3666260242462158,-0.04835321607359494,0.3925618181114029,-0.4404434421056209,0.09547473440688493,0.399
0.3767716884613037,0.11280520787511987,0.25022498218016687,-0.3768638473397338,0.08576569552247085,0.399
0.38692665100097656,-0.09373149953978717,0.024665103483045053,-0.44267914605577163,0.1233694767720068,0.399
0.3971123695373535,-0.10161183049892919,0.193394440607355,-0.46733967256641373,0.12463203824563043,0.399
0.4073066711425781,0.4114337506410112,0.03894248279764257,-0.34924046180551616,0.1837442488433707,0.399
0.41747260093688965,0.20814404568585418,-0.13878623546294802,-0.3605139297566424,0.11769674426317824,0.399
0.4276306629180908,0.38473950032739856,0.28023921104071736,-0.3977316093019216,0.10817605157447246,0.399
0.4377877712249756,-0.013787964338401276,0.27380903431726517,-0.3729468704976703,0.13333773413056588,0.399
0.44796085357666016,0.3634127767290053,0.018606340918120037,-0.39253273503995845,0.1233730683692899,0.397
0.4581484794616699,0.0017171457081717953,0.22362449496158818,-0.4113209546460906,0.03038405097062912,0.397
0.4683253765106201,0.3748791534351223,0.05311159650857642,-0.40243000929343153,0.10199325777478474,0.397
0.47855615615844727,-0.0070625585417323335,0.22066195114434292,-0.3283664207319134,0.06650310374840143,0.397
0.4887268543243408,-0.08977702489574413,0.2847485900084679,-0.3495295294900953,-0.017679875038034316,0.401
0.4988880157470703,0.29971869717877786,0.05484920997796909,-0.36821916212286393,0.0744903380131948,0.401
0.5091121196746826,0.5083596600211032,0.4927622318616904,-0.3308018864881668,0.09377377538425612,0.401
0.5192854404449463,0.33069081937174877,0.20823936928837414,-0.33311080042710106,0.015520988600996977,0.401
0.5294382572174072,-0.11111418703268505,-0.0004782060552220352,-0.34408425499755474,0.03788756705691773,0.401
0.5395939350128174,0.5561851920569508,-0.17630538712974303,-0.3035969045399366,0.044224995844740655,0.401
0.5497457981109619,0.06640234391812733,0.041547156923312845,-0.3338971303591587,-0.004526403633582244,0.399
0.5599043369293213,0.2283723125340321,0.45243092779268745,-0.3260574736152514,-0.01774772097019789,0.399
0.5701241493225098,0.2795567136144749,0.03681273801242362,-0.30461778771734244,0.03150466172350836,0.399
0.580298662185669,0.2084789364779408,0.04115935742917999,-0.23513716682197153,-0.025695883977745044,0.399
