time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.75,0.08438605485157655,0.045670556277343795,0.4
0.010203838348388672,0.0,0.7350175241833731,0.06440547358046261,0.045399714125954935,0.4
0.020418167114257812,0.0,0.7342626394659446,-0.008687630570149915,0.029727802703329247,0.4
0.030825138092041016,0.0,0.0,0.003896690292169769,-0.024009718299207373,0.4
0.04102659225463867,0.0,0.0,-0.03811748079887818,-0.014042507716076714,0.4
0.051259756088256836,0.0,2.1987334871042146,-0.15883485834702543,0.05207176982063432,0.4
0.06145000457763672,0.7359977539131045,2.2079932617393134,-0.09050630573137822,0.13033858454414415,0.398
0.07168269157409668,0.0,5.130617209161444,-0.22018360848280566,0.06258959432870172,0.398
0.0818626880645752,0.0,2.946955829312848,-0.17589361389967997,0.03742892095825964,0.398
0.09204649925231934,0.0,2.9458519454979633,-0.31062286339398226,0.04725902256774044,0.398
0.10223770141601562,0.0,2.943715522283308,-0.3663535337875793,-0.00576877494092996,0.398
0.11246562004089355,0.0,2.933148092030117,-0.5232458395411446,-0.04884428932045989,0.404
0.12263846397399902,0.0,1.474513921439955,-0.5222968475972433,-0.008326034155522674,0.404
0.13280868530273438,0.0,0.7374470778535762,-0.6556594014670192,-0.0057343090677908146,0.404
0.1429760456085205,0.0,0.7376545902215969,-0.7224105690539175,-0.020299217892831102,0.404
0.15314912796020508,0.7372396822048793,0.0,-0.6618379019192056,0.0664810837086384,0.404
0.16334915161132812,0.0,0.0,-0.7522675515938532,0.01409267824108357,0.404
0.17356634140014648,0.0,2.2021710925467866,-0.7060597577028404,0.0610383091452272,0.404
0.18373703956604004,0.0,0.0,-0.6919031091119779,-0.015108762586673704,0.404
0.19390249252319336,0.0,0.7377929966930131,-0.7851335852091813,0.05825384458309322,0.404
0.2040705680847168,0.0,0.0,-0.8524677246382157,0.02661139908315309,0.404
0.21431803703308105,0.0,0.0,-0.8601061729833556,0.09121847348760272,0.403
0.22451019287109375,0.7358600201174296,0.0,-0.905378623739501,0.09332590223366144,0.403
0.23467731475830078,0.7376718881906013,0.0,-0.9440009993825631,0.07341480717279088,0.403
0.24484634399414062,0.0,0.0,-0.8595803186089933,0.01568440436898775,0.403
0.2557978630065918,0.0,-0.6848365045500066,-0.8539310937627913,0.012093502979686345,0.403
0.2659919261932373,0.0,-0.735722337862806,-0.8457008270778136,0.02737582785616128,0.403
0.2763392925262451,0.7248221198156681,-2.1744663594470044,-0.9353132435765391,0.05158390746511146,0.403
0.28658151626586914,0.0,-0.7322628552806164,-0.8625445684969651,0.09678203138675054,0.403
0.2968122959136963,0.0,-0.7330819603365104,-0.9065771886976652,0.049886538051653946,0.403
0.30704689025878906,0.0,-2.1984261653504786,-0.9202874762772848,0.09810826706426572,0.403
0.3172628879547119,0.0,-2.202428061331653,-0.9506272224356964,0.038199990411567214,0.404
0.32743263244628906,0.0,-1.4749633102801547,-0.8596775793639184,0.07800591875207961,0.404
0.3376433849334717,0.0,-5.141638685875733,-0.884722359115999,0.0638492287038595,0.404
0.34781622886657715,0.0,-2.2117708821599322,-0.8451283070961086,0.12723665073158488,0.404
0.3579843044281006,0.0,-4.425616207090602,-0.8914768406254385,0.028137031044406905,0.399
0.3682243824005127,0.7324162980209545,-2.197248894062864,-0.8416311700202685,0.012628128175814577,0.399
0.37842392921447754,0.7353267882187938,-2.2059803646563814,-0.7986010722739784,0.05746613793399799,0.399
0.3886396884918213,0.0,-2.93663928304705,-0.719723750411099,0.049977286829705994,0.399
0.39881086349487305,0.0,-2.212133799020182,-0.6981071125223366,0.13249903547351524,0.399
0.40897655487060547,0.0,-4.426654158262583,-0.6416533610076852,0.08435954527321188,0.399
0.4191431999206543,0.0,-1.4754129731250878,-0.7349413872918903,0.06822113369061375,0.398
0.4293711185455322,0.0,-2.199861069022588,-0.6305681848329515,0.14804041251291422,0.398
0.4395782947540283,0.0,-3.673885826403812,-0.6642387762331627,0.09198851956890952,0.398
0.44976091384887695,0.0,-2.9461968203423163,-0.6087884850651398,0.12659665675733775,0.398
0.45996570587158203,0.0,-3.6747441708331383,-0.6487608781880349,0.06642263886789869,0.399
0.4701559543609619,0.0,-2.943991015652418,-0.5946179078901984,0.0750725083496405,0.399
0.48036670684814453,0.0,-4.407118873607771,-0.5923539838669313,0.055934487610744266,0.399
0.4905989170074463,0.0,-2.931917888016404,-0.5243281885397976,-0.0593863297484572,0.399
0.5007758140563965,0.0,-5.158743352465737,-0.47967635234042844,0.04127206567847541,0.399
0.5109503269195557,0.0,-5.159952196836556,-0.43637616866218976,0.04809207149251433,0.399
0.5211584568023682,0.0,-2.9388340807174886,-0.4848973569006332,0.0852420988314384,0.399
0.531378984451294,0.0,-5.870538396939442,-0.4554232991384413,0.02008678134709446,0.399
0.541571855545044,0.7358083832335329,-2.9432335329341317,-0.4834729489544668,0.0362450289533396,0.399
0.5517594814300537,-0.7361872220922069,-7.361872220922068,-0.24268018141187525,0.03526324763107834,0.401
0.5619401931762695,0.736687197021147,-1.473374394042294,-0.2892879378101058,-0.04374013156732949,0.401
0.5721147060394287,0.0,-2.2114080843585238,-0.2519285470594454,0.0467306566587064,0.401
0.5823414325714111,0.0,-4.400234997901804,-0.1532257623674508,0.1549388901236836,0.401
0.592562198638916,0.0,-1.4676003638993211,-0.13992972877770932,0.1060179501995656,0.401
0.6027319431304932,0.0,-4.424889930840464,-0.15280241564793487,0.15776217297104303,0.401
0.6128947734832764,-0.7379833904189931,-2.9519335616759723,-0.20048095710578026,0.0759456314621318,0.401
0.6230607032775879,0.0,-2.2132751706184477,-0.19519722453460675,0.11886235805876205,0.401
0.6332366466522217,0.0,-4.422194419062346,-0.20937359957407514,0.0645721618636508,0.401
0.6434206962585449,0.0,-1.472891490108861,-0.21849693338028403,0.12247834537154635,0.401
0.6535992622375488,-0.7368424997657641,-2.9473699990630564,-0.19675476674076636,0.0893506937927018,0.4
0.6637682914733887,0.0,-3.687667635749789,-0.19026676033448192,0.10271439050778161,0.4
0.6739346981048584,0.0,-2.2131713608967893,-0.08797250081127239,0.048247350892068115,0.4
0.6841001510620117,0.0,-3.6889649834650653,-0.03391697579088764,0.09607836071814388,0.4
0.6943588256835938,0.0,-1.4621771869480338,0.006482188749263776,0.04738472282794946,0.4
0.7045352458953857,0.0,-2.2109936040109646,-0.017106690582332624,0.09126112808886863,0.4
0.7147045135498047,-0.7375162356692377,-2.950064942676951,-0.001016456174114869,0.052930094206790075,0.399
0.7248702049255371,0.0,-2.2133270791312913,0.05109756983187619,0.04924459360558143,0.399
0.7350397109985352,0.0,-5.1624926149950765,-0.04949977599000897,0.04573370574699785,0.399
0.7452096939086914,-0.7374643660915229,-2.9498574643660915,0.008452930244925355,0.06730981646840278,0.399
0.7554183006286621,0.0,-2.2040226073146805,-0.05215625817475043,0.058161115762833046,0.404
0.7656145095825195,0.0,-5.148972548286022,0.017747218191662237,0.043652157813665216,0.404
0.7758064270019531,0.0,-0.7358772340226443,0.04967710728096368,-0.05505917719088167,0.404
0.7859869003295898,0.0,-3.6835222482435594,0.046849035410773385,0.04235113725047683,0.404
0.7961649894714355,0.0,-0.73687702037948,0.10133199262969869,0.012795710109518835,0.404
0.8063678741455078,-0.735086227041174,-1.470172454082348,0.11908729544612572,-0.004180353569656466,0.404
0.8166015148162842,0.0,-4.397262073946369,0.13542489245180556,0.0037315871443791507,0.404
0.8267717361450195,-0.7374470778535762,-1.4748941557071524,0.1162065973895299,-0.021991703469005846,0.404
0.8369431495666504,0.0,-2.2120819464628942,0.07804987137994196,-0.02801211175388943,0.404
0.8471338748931885,0.0,-0.7359633156306296,0.08880190385848279,0.05248944666166334,0.404
0.8573951721191406,0.0,-2.192705220846209,0.034522681172246626,0.020712702880203666,0.406
0.8676226139068604,0.0,-2.9332848450940623,0.054656155230119546,0.027545340666967687,0.406
0.8777890205383301,0.0,-1.475447573931193,-0.0001831757463926914,0.017268782173736164,0.406
0.8879544734954834,0.0,-0.7377929966930131,0.028563228861458918,0.009867892755768597,0.406
0.8981258869171143,0.0,-3.6868032441048237,0.023405903157429693,-0.021336528825142767,0.406
0.908299446105957,0.0,-0.7372051276042276,0.06419151806443812,-0.009174818075315803,0.406
0.918632984161377,0.0,-2.9031682894190394,0.0585631700491908,0.0715399355770715,0.404
0.9289233684539795,-0.7288357545005908,-0.7288357545005908,0.0867787338139861,0.013705568258986889,0.404
0.9391059875488281,0.0,-2.9461968203423163,0.0055321044675277625,0.0396605896302625,0.404
0.9492883682250977,0.0,-4.419398707502107,0.018034915756753943,0.03850792601314807,0.404
0.9596118927001953,0.0,-0.7264960739030023,0.059927263046511275,-0.021743722044576072,0.403
0.9697775840759277,-0.7377756930437638,-2.951102772175055,0.042448386430161494,-0.02155789275922472,0.403
0.9799411296844482,0.0,-2.21379436533815,0.09647572362431533,0.019495687134402216,0.403
0.9901020526885986,0.0,0.0,0.040723987199758005,0.03318791578340842,0.403
1.000535488128662,0.0,-2.1565284157126205,0.10320613897228276,0.07867359036845012,0.403
1.0108246803283691,0.0,0.0,0.03374756053421409,0.10029945621901641,0.403
1.0210514068603516,0.0,-2.933489998601203,0.03927386093864028,0.05482046534991135,0.402
1.0319397449493408,0.0,-0.6888103527556986,-0.09726106434411398,-0.003822688937591058,0.402
1.0421442985534668,0.0,-2.939864021868648,-0.13384646562680128,-0.029011870568156975,0.402
1.0524036884307861,0.0,-1.4620752480769676,-0.04148521062618253,-0.11388571955814863,0.403
1.0626068115234375,0.0,-2.2052071503680337,-0.028635038520036814,-0.034809459356022567,0.403
1.072779893875122,0.0,0.0,-0.05664566433044524,-0.00748451507040877,0.403
1.0829493999481201,0.0,-1.4749978899985934,-0.1036390284532477,-0.028500781502292558,0.403
1.0931103229522705,0.0,-2.214365760946079,-0.10745897822058617,0.010563694985597998,0.403
1.1032803058624268,0.0,-1.4749287321830458,-0.12069626462525114,0.0947311302038415,0.403
1.1134376525878906,0.0,-1.4767636081966058,-0.055088570485255554,0.10990687438525887,0.402
1.1235918998718262,0.0,-2.9544287391406434,0.028891705387567454,0.06262640115043398,0.402
1.1337440013885498,0.0,-1.4775265963692725,-0.07258862784372097,0.03507218235275613,0.402
1.143895149230957,0.0,-5.171828921718299,-0.07802904123835235,0.041742029506778924,0.402
1.1540517807006836,0.0,-2.215301408450704,-0.13175665326423028,0.034517274099844605,0.401
1.16420316696167,0.7388153506505707,-3.6940767532528533,-0.08504964458973739,-0.05635235055230847,0.401
1.1744248867034912,0.0,-1.4674634385277447,-0.07815000968860022,0.09015514437240559,0.401
1.1846375465393066,0.0,-2.20314789307809,-0.05604232977224384,0.1523291176814349,0.401
1.1947886943817139,0.0,0.0,0.007111525621070286,0.11428460257602654,0.401
1.2049424648284912,0.0,-1.4772837418991265,0.023130624742441645,0.09089066461271833,0.401
1.2150897979736328,0.0,-0.7391104532318319,-0.04152213163787034,-0.004253930419175496,0.404
1.2252423763275146,0.0,0.0,-0.03127307822232487,0.06197274808573146,0.404
1.2354745864868164,0.732979472004101,-1.465958944008202,0.008426776200290158,0.0820338578176413,0.404
1.2456309795379639,-0.738451137350642,-0.738451137350642,-0.09777579918542421,0.043938559146049855,0.404
1.255828619003296,-0.7354643224539418,-2.2063929673618254,-0.11954260922359523,0.06309202893969183,0.403
1.2660298347473145,0.0,0.0,-0.17174797450393586,0.06012756036391777,0.403
1.2762165069580078,0.736256143800028,-2.945024575200112,-0.14247969079383632,0.09739427399813838,0.403
1.2864048480987549,0.0,-1.472271078557555,-0.10837149734625875,0.23746352420833117,0.403
1.296633005142212,1.46653986013986,-1.46653986013986,-0.06819193424481391,0.1051513139689359,0.403
1.3068041801452637,0.0,0.0,-0.1384172408952236,0.14896589618799713,0.403
1.3169684410095215,-0.7378795271157815,-2.951518108463126,-0.053066173291415455,-0.0026755004017386536,0.404
1.3271291255950928,0.0,-1.4762784804186122,-0.05607601455556406,0.09263896465490115,0.404
1.3373115062713623,0.0,-2.9462658050014046,0.008493558395573197,0.0889457707970536,0.404
