time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.0,0.016545004238140995,0.08890799301424378,0.408
0.010180950164794922,0.0,0.0,-0.04561659263475558,0.08963225969468362,0.408
0.020384550094604492,0.0,0.0,-0.07506177171201664,0.1314922239114636,0.408
0.030697345733642578,0.0,-0.7272518783955612,-0.045657498914103714,0.04832958445786504,0.409
0.0408632755279541,0.0,0.0,-0.020804036451496054,0.0011995388172332607,0.409
0.051030874252319336,0.0,0.7376372930638277,-0.06902484625404097,-0.08898111415288103,0.409
0.06119823455810547,0.0,0.0,-0.05538371857831967,-0.008203366138808817,0.406
0.07138514518737793,0.0,0.0,-0.04449457833472707,-0.018441997416528175,0.406
0.08168888092041016,0.0,0.0,-0.13856895659286012,0.04856395436343904,0.406
0.09186506271362305,0.0,0.7370151351857925,-0.06993826272125057,0.07532701814152905,0.406
0.10206246376037598,0.0,0.7354815178508802,-0.06556135973673646,0.09267397237839627,0.406
0.11224937438964844,0.0,1.4724778243265382,-0.12411708541438897,0.1357305865115216,0.406
0.12242317199707031,0.7371878515185601,0.0,-0.2039116110642722,0.03596621132248063,0.406
0.13271880149841309,0.0,1.4569288840515944,-0.19573193018041438,-0.015039309030160382,0.406
0.14288616180419922,0.0,0.0,-0.1752714204303219,-0.11098400453248285,0.406
0.15305757522583008,0.0,1.4747212976419295,-0.1813736392531658,-0.06952874624447218,0.406
0.16322946548461914,0.0,2.94930433152072,-0.22750689722711018,-0.03460066654719913,0.403
0.1734156608581543,0.7362906094934931,0.0,-0.2456735059445318,0.061524425698603724,0.403
0.18376803398132324,-0.7244715690564473,2.173414707169342,-0.22133929339098007,0.058345856040525154,0.403
0.19396352767944336,0.7356191099782522,1.4712382199565044,-0.37096664674347196,0.01662681504660556,0.403
0.2041327953338623,-0.7375162356692377,0.7375162356692377,-0.3358829399903963,0.08502076318943953,0.403
0.21431946754455566,0.0,2.208768431400084,-0.5014778132666043,-0.02057914989962118,0.403
0.2244880199432373,0.7375681125439625,0.7375681125439625,-0.4456483564761655,-0.007018811065025459,0.408
0.2347850799560547,0.0,1.4567264812799554,-0.5950188291616115,0.008940020559842072,0.408
0.2449493408203125,0.0,2.2136385813473445,-0.6885518344214503,0.03607097349929695,0.408
0.2551116943359375,0.0,0.0,-0.6619619504851311,0.0424891432949811,0.408
0.26527833938598633,0.0,2.213119459687632,-0.6534455771436866,0.014893371169052618,0.407
0.27544403076171875,0.0,0.7377756930437638,-0.6890571727850828,0.05061990010660454,0.407
0.28572916984558105,0.0,0.0,-0.8410323187268186,0.03507205078961724,0.407
0.29589223861694336,0.0,1.47593215567598,-0.8178010701604161,0.037995731860633,0.407
0.3060593605041504,0.0,0.7376718881906013,-0.9118249704398479,-0.020616818701375567,0.407
0.3162355422973633,0.7370151351857925,1.474030270371585,-0.9345775015378057,-0.02573990318050216,0.407
0.3264045715332031,0.7375335271499578,0.7375335271499578,-0.9529319157430913,-0.04718523724403997,0.408
0.33669352531433105,0.0,1.4578741744873132,-0.9920806683321941,0.012813950673784947,0.408
0.34685587882995605,0.0,0.0,-1.0851409704989583,0.009523218139820844,0.408
0.3570284843444824,0.0,0.0,-1.1018633142564194,0.009992547541239153,0.408
0.367220401763916,0.0,1.4717544680452885,-1.1312594403103742,0.003218268595807684,0.411
0.3773987293243408,0.0,0.0,-1.0865699845998247,0.04930173777418021,0.411
0.3877580165863037,0.0,0.7239880322209435,-1.1430241779026475,0.07782223916721616,0.411
0.39798498153686523,0.0,0.0,-1.1480480056375584,0.017510300669602123,0.411
0.40816521644592285,0.7367217030843813,0.0,-1.2942178598238447,0.011881193704337498,0.411
0.4183380603790283,0.0,0.0,-1.2662503752147796,0.009179131131215918,0.411
0.4285130500793457,0.0,0.0,-1.3289904013871088,-0.014089876505925341,0.414
0.43881702423095703,0.0,-0.7278744967374705,-1.3859486228972289,0.08783085274571892,0.414
0.4489881992340088,0.7373779330067274,-0.7373779330067274,-1.4701136991400245,0.03988606706355448,0.414
0.45915865898132324,0.0,-1.4748595808523606,-1.446107326372404,0.06027097250861532,0.414
0.46932172775268555,0.0,-0.73796607783799,-1.4853169434409157,0.09717190316217279,0.414
0.47948575019836426,0.0,-0.7378968356360395,-1.5556424443267458,0.06936374450054356,0.414
0.4898042678833008,0.7268485870745627,-1.4536971741491254,-1.5424168107742924,0.007602151706364007,0.414
0.4999723434448242,0.0,-2.212808103545301,-1.5424168107742924,0.007602151706364007,0.414
0.5101449489593506,0.0,-2.211822720134999,-1.5787584646075163,0.015131543086099689,0.414
0.520315408706665,0.0,-1.4748595808523606,-1.5541077988245828,0.030893280034699138,0.414
0.530484676361084,0.7375162356692377,-2.950064942676951,-1.5569041250561844,-0.010501165548409224,0.417
0.5406761169433594,0.0,-8.095028306742151,-1.6925918228087868,0.010783100055827924,0.417
0.5508458614349365,0.0,-3.6874082757003865,-1.681639678915311,0.02281979108144947,0.417
0.5610079765319824,0.0,-4.428211998216925,-1.7292766708213307,-0.024114776363813907,0.412
0.5711734294891357,0.7377929966930131,-5.164550976851092,-1.6390242757092714,0.024426495869132665,0.412
0.5813417434692383,0.0,-1.4751708129147225,-1.6485823460049682,0.11675573172296927,0.412
0.5915157794952393,0.0,-4.423023457455534,-1.6476381090392553,0.1603022752184362,0.412
0.6017489433288574,0.0,-1.465822324736143,-1.5605673283434511,0.08191470653433278,0.412
0.6119167804718018,0.0,-1.4752399934344735,-1.626880519019107,0.030448175473905565,0.412
0.6220822334289551,0.0,-5.902343973544105,-1.695208499968372,0.053117566214639936,0.408
0.6322464942932129,0.0,-2.951518108463126,-1.7012290521917144,0.08415183668901133,0.408
0.6424105167388916,-1.475793671272079,-1.475793671272079,-1.678422138832511,0.08582717666787285,0.408
0.652597188949585,0.0,-6.626305294200253,-1.735275864958776,0.0807957077150723,0.408
0.6628050804138184,0.0,-2.938902721008992,-1.7438252069899514,0.07047070428086596,0.408
0.6730353832244873,0.7331161294833252,-5.864929035866601,-1.836944929301512,0.04421237009340178,0.408
0.6832282543182373,0.0,-2.9432335329341317,-1.8301815086370292,0.10078986063121044,0.408
0.6934354305267334,0.0,-2.9391086611230497,-1.8616146079789533,0.11344895889619111,0.408
0.703711986541748,0.0,-7.298164860914553,-1.773968117720939,0.1087338700129974,0.408
0.7138941287994385,0.0,-2.2097510946683214,-1.734228048599487,0.015642852418068513,0.408
0.7240674495697021,0.0,-8.109446449496133,-1.75046783900126,-0.009797819039262912,0.405
0.7342371940612793,0.0,-3.6874082757003865,-1.73660201521365,0.0747631664584835,0.405
0.7444062232971191,0.0,-6.637801744349621,-1.8306470904603493,0.07108962247469695,0.405
0.7545864582061768,0.0,-11.787547249350101,-1.7617896846576562,0.00947355972440397,0.405
0.7647926807403564,0.0,-6.613612408895534,-1.6718300869945317,0.08245888079248614,0.401
0.7749526500701904,0.0,-10.334676866757404,-1.6413367779369605,0.11640309157456201,0.401
0.7851121425628662,0.0,-4.429355111236271,-1.5217298960616394,0.14708238109915167,0.401
0.7952854633331299,0.0,-3.686112022498242,-1.528890059312855,0.14908135259216831,0.401
0.8054466247558594,0.0,-8.857255214810296,-1.56035561940254,0.13017351105740055,0.401
0.8157186508178711,0.0,-4.3808300064989325,-1.5122978429714955,0.11927231587087767,0.401
0.8258860111236572,0.0,-8.851855082659162,-1.5046721032805694,0.0984999416080369,0.397
0.836054801940918,0.0,-5.9004065555321095,-1.5987121160094195,0.05997713954793511,0.397
0.8462250232696533,0.0,-4.424682467121457,-1.6179680831482943,0.11972171473032008,0.397
0.856393575668335,0.0,-11.063521688159437,-1.5974422634489878,0.10172000148369623,0.397
0.8666045665740967,0.0,-5.876021294480246,-1.4419592242483945,0.11006476995963588,0.396
0.8768188953399658,0.0,-5.1398384762616125,-1.4468285475745244,0.11101641761069087,0.396
0.887021541595459,0.0,-11.761654476199379,-1.3903440536756284,0.05700691826912474,0.396
0.897186279296875,0.0,-5.90275930008913,-1.3583041711264945,0.033477812257165035,0.396
0.9073505401611328,0.0,-11.806072433852504,-1.2532558048370441,0.07658361401989161,0.396
0.9175317287445068,0.0,-6.6298742477109345,-1.2946050641026834,0.06860362257268646,0.396
0.9277584552764893,0.0,-5.866979997202406,-1.246958261223252,0.08020416652693732,0.393
0.9379334449768066,0.0,-13.267826698221524,-1.1365397637657757,0.15703471249334777,0.393
0.948148250579834,0.0,-8.076511997012416,-0.8901643448751987,0.1011651817724724,0.393
0.9583303928375244,-0.7365836982227738,-18.414592455569345,-1.006108918354661,0.11682997184372941,0.393
0.9686374664306641,0.0,-7.2765561749670375,-0.7801600513639073,0.11961372841425144,0.38
0.9788820743560791,0.0,-8.05301682608392,-0.7599021018524703,0.07984883122878589,0.38
0.9890520572662354,0.0,-13.274358589647413,-0.693933654740885,0.09193432243203285,0.38
0.9992313385009766,0.0,-5.894325799273919,-0.6488754231907204,0.18249854871393176,0.38
1.009399175643921,0.7376199967172368,-11.801919947475788,-0.5616100225701204,0.18258972231289747,0.38
1.0196144580841064,0.0,-5.873552723708164,-0.5435273692622394,0.17650983602444958,0.38
1.0298454761505127,0.0,-6.59758389261745,-0.4426157798774915,0.10303603640089358,0.384
1.0400097370147705,0.0,-11.806072433852504,-0.3706548762756593,0.10325480195158451,0.384
1.0501823425292969,-0.7372742400449996,-6.635468160404997,-0.22586793030713653,0.158551794812582,0.384
1.060349464416504,0.0,-12.54042209924022,-0.2702909549821219,0.24579311565201917,0.384
1.0705137252807617,0.0,-6.640915744042035,-0.14928579575417278,0.21293439375762288,0.385
1.080869197845459,0.0,-12.312330432380163,-0.11226945953987333,0.16750476428088787,0.385
1.0910825729370117,0.0,-12.483630421588309,0.022640030712477777,0.13612904341347232,0.385
1.10127592086792,0.0,-6.621965664031436,0.018959946709895148,0.14917032618787657,0.385
1.1114556789398193,0.0,-6.630805911422349,0.19115612315732805,0.058494030251260834,0.385
1.1216466426849365,0.0,-6.623514879281303,0.1885632722249713,0.010145170252828364,0.391
1.131864070892334,0.0,-6.606359117955898,0.31616848298010947,-0.0023240461750800925,0.391
1.142080545425415,-0.734108422207183,-6.606975799864648,0.19827882106102052,0.02718131046524523,0.391
1.1522455215454102,0.0,-7.378276064266448,0.3371878302990716,0.04851061307849168,0.391
1.162410020828247,-0.7378622194075012,-13.281519949335022,0.3159339559285328,0.11316434001630402,0.398
1.172579050064087,0.0,-6.637801744349621,0.5100974588818318,0.09963561309656718,0.398
1.182805061340332,0.0,-10.267933132825068,0.591887575709992,0.08966642209268955,0.398
1.1930217742919922,0.7340912909549145,-5.872730327639316,0.6999729003484974,0.09090014300088081,0.398
1.203228235244751,-0.7348286575252867,-4.408971945151721,0.6837432698772186,0.0691356374476938,0.398
1.2134275436401367,0.0,-8.088783749035741,0.6796053667161395,0.025848470035010604,0.398
1.2236182689666748,0.0,-5.151743209414406,0.70266813540797,0.05102562878566706,0.411
1.2338356971740723,0.0,-8.808478823941197,0.807791949915688,0.07100231856771876,0.411
1.2440080642700195,0.0,-4.423749121080017,0.7838392788895854,0.06048802692972363,0.411
1.2541728019714355,0.0,-4.427069475066848,0.7859226758831129,0.08955616041326636,0.411
1.2643401622772217,0.0,-8.851855082659162,0.8137702753820665,0.075398776549232,0.412
1.2745065689086914,0.0,-4.426342721793579,0.8327523879154065,0.006023351010200474,0.412
1.2847278118133545,0.0,-7.3376594900982015,0.9288366319727767,0.016972048905872294,0.412
1.2948932647705078,-1.4755859933860263,-5.164550976851092,0.8994909934136677,-0.001373115731511475,0.412
1.3050620555877686,0.0,-3.687754097207568,0.9260032672825075,0.08950453895589963,0.412
1.3152415752410889,0.0,-6.630961214165262,0.9058231273949177,0.07574701810768189,0.412
1.325413703918457,0.0,-4.423852806750263,0.9865737337967966,0.0417352901784533,0.418
1.3356456756591797,-0.7329965514027402,-7.3299655140274025,1.0576093423721529,0.11019779057676403,0.418
1.3459019660949707,-0.7312585429355153,-4.387551257613092,1.0727366823264548,0.024512472818984218,0.418
1.3560750484466553,0.0,-3.686198411024397,1.108798561918596,0.061298752030857856,0.418
1.3662724494934082,0.0,-7.354815178508803,1.0886047076026477,0.012183985212956279,0.423
