time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.0,-0.13748718157516837,0.04578556806237702,0.397
0.010239839553833008,0.0,0.7324333511839624,-0.0724126433726456,0.09992542451851069,0.397
0.020448684692382812,0.0,0.7346570447698452,-0.02974249221107199,0.06918039055153652,0.397
0.030714035034179688,0.0,0.0,-0.13194941497577742,0.02160835886633119,0.402
0.04088258743286133,0.0,1.475136225087925,-0.20060418924136708,0.021861705917877935,0.402
0.05119442939758301,0.7273191371297774,0.7273191371297774,-0.13172519623803433,0.11611648236274351,0.402
0.06138181686401367,-0.7362044513094151,5.153431159165906,-0.2099559571419572,0.11193713247209822,0.4
0.07155323028564453,0.0,0.7373606488209647,-0.20293091946403136,0.06785947210887017,0.4
0.08173036575317383,0.0,2.947784285245748,-0.23737330163710535,0.031196174417601502,0.4
0.09190011024475098,0.0,3.6874082757003865,-0.27503425861077546,0.011454321768792877,0.4
0.10211825370788574,0.0,0.0,-0.39978913011476164,0.10360340733457607,0.4
0.1123659610748291,0.0,2.195613047322135,-0.3854998880075822,0.05962482279248076,0.4
0.12253856658935547,0.0,1.4745484800899993,-0.4778170082589955,0.0882353312706651,0.4
0.1327359676361084,0.0,1.4709630357017605,-0.4107600738526347,0.10026234703946585,0.4
0.14293384552001953,0.0,0.7354471278610338,-0.5103188340512383,0.06813494568504838,0.4
0.15311574935913086,0.7366009460029036,0.0,-0.5555255236380974,0.05795555215983726,0.4
0.16334009170532227,0.0,0.0,-0.586183537239828,0.07937575682272663,0.4
0.173506498336792,0.0,0.0,-0.608925434724055,0.024528492852381394,0.4
0.1836700439453125,0.0,0.7379314551127166,-0.5187352410523529,0.1002319161263909,0.4
0.19383573532104492,0.0,0.7377756930437638,-0.5084171034113908,0.04228326509374512,0.4
0.20400547981262207,0.0,0.7374816551400774,-0.6155940676064843,0.04926261054710482,0.4
0.21418976783752441,0.0,0.0,-0.6017498207260056,0.076891816885221,0.4
0.22435307502746582,0.0,0.0,-0.6885304927572722,0.07603313256276945,0.402
0.23451542854309082,0.0,0.0,-0.7432514254270052,0.12514217941202196,0.402
0.2446765899658203,0.0,0.0,-0.658033556431145,0.03977133603150464,0.402
0.25484585762023926,0.0,0.0,-0.7276843758746262,-0.007257918270227922,0.402
0.26512908935546875,0.7293427001460666,0.0,-0.7103504051807034,-0.009174366762434924,0.4
0.27532172203063965,0.0,-1.4716511894458608,-0.6363840808182701,0.010277863783846106,0.4
0.2855679988861084,0.0,-0.7319731943410275,-0.6193095759982555,0.09664136879219232,0.4
0.295743465423584,0.0,-1.4741338831743949,-0.5937508364296166,0.0894387316763752,0.4
0.3059258460998535,0.0,-0.7365664512503511,-0.6503039990443461,0.11476427657969529,0.4
