time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.0,-0.023323962656547414,0.023262687754057574,0.399
0.010194778442382812,0.0,0.7356707202993451,-0.027655581376914543,0.05391072398856431,0.397
0.02043890953063965,0.0,0.0,0.018332158002667867,0.08894179349493514,0.397
0.03061985969543457,0.0,0.0,-0.052301407713369025,0.014269941029688336,0.397
0.040787458419799805,0.7376372930638277,1.4752745861276555,-0.10530442774133224,0.03637693693635333,0.397
0.050951242446899414,0.7379141449683322,1.4758282899366644,-0.10945218053875977,0.06165483426261077,0.401
0.061131954193115234,0.0,1.473374394042294,-0.1322433848457426,0.0669237869312539,0.401
0.07132363319396973,0.0,3.679472243666222,-0.23622282919169713,0.14902851823898192,0.401
0.08159780502319336,0.0,2.18995753370617,-0.17927734530948727,0.10330685378895765,0.401
0.09175443649291992,0.7384338028169014,2.215301408450704,-0.28305206359953067,0.1398208435945318,0.401
0.10191941261291504,0.0,1.4756552128532896,-0.34273631056093945,0.08631481201393292,0.401
0.11274957656860352,0.0,0.6925102916895982,-0.4516271857570111,0.07050378792825529,0.403
0.12308144569396973,0.0,2.177727933541018,-0.4516271857570111,0.07050378792825529,0.403
0.133284330368042,0.735086227041174,1.470172454082348,-0.5129330305105972,0.05602694710638068,0.403
0.14350008964538574,0.0,0.0,-0.42131363998502847,0.1442215216930701,0.406
0.15367674827575684,0.0,0.7369806016305875,-0.49904673385643405,0.10148638485899528,0.406
0.16385316848754883,0.0,0.0,-0.5661520021421825,0.08526432807816092,0.406
0.1740269660949707,0.0,0.0,-0.6044003477815523,0.07616913505983805,0.406
0.18419742584228516,0.0,0.0,-0.5670265899644851,0.052652668463723885,0.406
0.19441914558410645,0.7337317192638724,0.0,-0.4805646494089505,0.11161658405543079,0.406
0.2046043872833252,0.0,0.0,-0.5410195848806042,0.062224487716886635,0.405
0.2147674560546875,0.0,0.73796607783799,-0.5960819969350011,0.021711100402261773,0.405
0.2249300479888916,0.0,0.0,-0.5058776758691568,0.04312855088821862,0.405
0.23509740829467773,0.0,0.0,-0.6322385205913321,0.03777861366061999,0.405
0.24526000022888184,0.0,0.0,-0.6454972217413306,0.08612499705293403,0.404
0.2554645538330078,0.0,0.0,-0.6580157216721908,0.03817904485282257,0.404
0.26566004753112793,0.7356191099782522,-0.7356191099782522,-0.6834258125575198,0.033166948586160004,0.404
0.2758297920227051,-0.7374816551400774,-0.7374816551400774,-0.6769032075272065,0.025408803452466704,0.404
0.28600525856018066,0.0,-0.7370669415871974,-0.6990753877464609,-0.042241775191959686,0.404
0.2961728572845459,0.7376372930638277,-0.7376372930638277,-0.7631288931139936,0.052807186230703206,0.404
0.30634236335754395,0.0,0.0,-0.7246237243724412,0.057074192686638214,0.404
0.31664061546325684,0.0,-2.184836782886512,-0.7571773074705183,0.07191765176740833,0.404
0.3268141746520996,0.0,-0.7372051276042276,-0.7292500550045898,0.04854341949983581,0.404
0.3369765281677246,0.738018018018018,-0.738018018018018,-0.6812512182952754,-0.02606343503282367,0.404
0.34713172912597656,0.0,-1.4770756444569657,-0.7160855372015646,0.002779064680421134,0.403
0.357285737991333,0.7386245274601423,-1.4772490549202846,-0.5899074403005155,0.07928971403621995,0.403
0.3675990104675293,0.0,-3.6360912684652194,-0.5838973059277937,0.019215644076368974,0.403
0.3778259754180908,-0.7333554027275906,-2.9334216109103624,-0.6281230937154967,0.01195855775444089,0.403
0.3880026340484619,0.0,-2.94792240652235,-0.6273376977339251,0.03639380600433562,0.403
0.3981647491455078,0.7380353330361542,-4.428211998216925,-0.714695135876227,0.0756674156964669,0.403
0.4083259105682373,0.0,-1.4762092024683826,-0.6224241719511685,0.07057620820755563,0.397
0.41852259635925293,0.0,-2.9421324354657687,-0.48940458726878333,0.08570956608889382,0.397
0.4287543296813965,0.7330136315973436,-0.7330136315973436,-0.5205668122116904,0.1231210474914781,0.397
0.4389219284057617,0.0,-0.7376372930638277,-0.5663348449987828,0.09576033468193725,0.397
0.44908833503723145,0.0,-1.475447573931193,-0.5960893513966237,0.029113151852631088,0.401
0.45925164222717285,0.0,-0.7379487660692502,-0.5188619459204408,0.0450155256006993,0.401
0.46947646141052246,0.0,-2.2005279112064544,-0.5133404976808964,-0.009307744566037241,0.401
0.479644775390625,0.0,-2.2127562193720838,-0.5650362887446955,0.04623188765177674,0.401
0.4898078441619873,-0.73796607783799,-1.47593215567598,-0.5181141581463272,0.12816047701803848,0.401
0.4999685287475586,-0.7381392402093061,-2.2144177206279183,-0.5869100177923364,0.06737424155628585,0.401
0.5101308822631836,0.738018018018018,-1.476036036036036,-0.6267445494283476,0.06190794743170087,0.401
0.5203273296356201,0.0,-2.9422012299202653,-0.6063773789484387,0.04759888803227366,0.401
0.5305373668670654,0.0,-2.2037138053427983,-0.5658876741072227,0.045905167040881406,0.401
0.540724515914917,0.0,-1.4724433626661673,-0.621663361980354,0.06696189339405123,0.401
0.5509073734283447,0.0,-2.946127838913603,-0.49119674841043437,0.07906294625732681,0.399
0.5610756874084473,0.7375854064573613,-2.950341625829445,-0.4621265544386289,-0.023732306226011437,0.399
0.5712740421295166,0.0,-2.2062382232612507,-0.3993268543923143,0.074729087140752,0.399
0.5814757347106934,0.0,-7.351721236766458,-0.4915071654134156,-0.016042983058991968,0.399
0.5916552543640137,0.0,-2.2103204047217537,-0.42904360182281964,0.033619149245882496,0.399
0.6018240451812744,0.0,-5.162855736090596,-0.35120329608960477,0.0720418663957985,0.399
0.6119949817657471,0.7373952180028129,-1.4747904360056259,-0.29252576516321693,0.05432382223092163,0.395
0.6221811771392822,1.4725812189869862,-1.4725812189869862,-0.29252576516321693,0.05432382223092163,0.395
0.6323788166046143,0.0,-2.2063929673618254,-0.27959361612000716,0.06059275144821416,0.395
0.6425657272338867,0.0,-3.6811945608163454,-0.26168472494432177,-0.011351928971677389,0.394
0.652745246887207,0.0,-3.683867341202923,-0.2619690558108677,0.01910628416981509,0.394
0.662926197052002,0.0,-0.7366699452016299,-0.24525851019538514,-0.03696550649814281,0.394
0.673102855682373,0.0,-2.2109418048917626,-0.34601837191341217,0.01110082735578691,0.394
0.6832704544067383,-0.7376372930638277,-2.950549172255311,-0.34696191647188307,0.06869302567388887,0.394
0.6934657096862793,0.0,-1.4712726252280062,-0.3999412321562383,-0.03888844462019752,0.394
0.7036411762237549,0.7370669415871974,-2.211200824761592,-0.4113241233909347,0.002817271085011317,0.398
0.7138078212738037,0.0,-0.7377064865625439,-0.3290056914076754,0.047963604010821025,0.398
0.7239727973937988,0.0,-0.7378276064266448,-0.3575421312996841,-0.003211922893533674,0.398
0.7341361045837402,0.0,-1.4758975321385004,-0.3434735523258523,-0.006646761206677634,0.398
0.7443008422851562,0.0,-4.427069475066848,-0.28488002899009246,-0.007985525648419195,0.399
0.754504919052124,0.0,-2.2050010514264353,-0.2807804070463915,0.0357917066762143,0.399
0.7646694183349609,0.0,-2.9514488776300047,-0.3304923274354016,0.009963427992274898,0.399
0.7748496532440186,0.0,-7.367217030843813,-0.38211458181391833,-0.007086187628746467,0.399
0.7850377559661865,0.0,-2.9446110643077787,-0.31774477646714133,-0.04392023491603414,0.399
0.7952108383178711,0.0,-2.2117190466146384,-0.2129982582585792,-0.012564017599389335,0.399
0.8053760528564453,0.0,-3.689051505769772,-0.23135903030020888,-0.005637844337513277,0.396
0.8155391216278076,0.73796607783799,-0.73796607783799,-0.14673106644878864,0.027588128114165306,0.396
0.825697660446167,0.738295155839279,-2.214885467517837,-0.10134052680132966,-0.005657260356987737,0.396
0.8358614444732666,0.0,0.0,-0.18924398373364892,-0.020821513864563608,0.396
0.8460268974304199,0.0,-2.9511719867720525,-0.132801295618293,0.04271948140824809,0.403
0.856187105178833,0.0,-1.476347764871524,-0.21893707271065005,0.03368433824031647,0.403
0.8663506507873535,0.7379314551127166,-1.4758629102254333,-0.1973545205650922,0.1015126412170421,0.403
0.8765475749969482,0.0,-1.471031822114148,-0.19264375799797637,0.024927555042406103,0.403
0.8867614269256592,0.0,-2.202890756302521,-0.25093156710340236,0.054775798080090164,0.403
0.8969473838806152,0.7363078435503124,-1.4726156871006248,-0.25807315213950277,-0.011803060593423965,0.403
0.9071898460388184,0.0,-3.6612290502793297,-0.2724873879316303,-0.008281109559948133,0.404
0.9173665046691895,0.0,-0.7369806016305875,-0.23226750955779824,0.06584613673383802,0.404
0.9275379180908203,0.7373606488209647,-2.949442595283859,-0.2712734725701681,0.06262402563316032,0.404
0.9377226829528809,0.0,-1.4727880518750878,-0.29421597402650435,0.07123665846724017,0.404
0.9478871822357178,0.0,-1.4757244388150024,-0.25846287791126876,0.030928335675252116,0.408
0.9580471515655518,0.738191204768386,-5.167338433378702,-0.16105100615250545,0.07111036189302869,0.408
0.9682140350341797,0.0,-2.2130675609126937,-0.14339709821153307,-0.004552128215152879,0.408
0.9783790111541748,0.0,-6.6404484578398035,-0.26460378664625467,0.008674183798439858,0.408
0.988551139831543,0.0,-3.6865440056252194,-0.26956848734938615,-0.04187822474582308,0.408
0.9987173080444336,0.0,-2.213223264540338,-0.25320293229362867,-0.03178446957507071,0.408
1.0089213848114014,0.0,-4.410002102852871,-0.15391051041861636,0.06569575387427798,0.41
1.0191411972045898,0.0,-1.4677373148256152,-0.12432700827872308,0.042860129154430396,0.41
1.0293495655059814,0.0,-0.7346913609080505,-0.19022629002623345,0.058691631391118125,0.41
1.0395524501800537,0.735086227041174,-2.2052586811235217,-0.1540212087991118,0.11199032245300003,0.41
1.0497305393218994,0.0,0.0,-0.19275958186248296,0.02393761056875156,0.407
1.0599133968353271,0.0,-3.682659798642004,-0.14859733953010884,0.08785109495564267,0.407
1.0700781345367432,0.7378449125111413,-2.213534737533424,-0.20636714436760162,0.05617056223660141,0.407
1.0802323818206787,0.7386071847851609,-0.7386071847851609,-0.17751987546731776,0.07980599286211779,0.407
1.090378999710083,0.0,-2.9566502185253065,-0.15662599667756158,-0.01575059432850369,0.407
1.1006300449371338,0.0,-1.4632654200390733,-0.16649907959179955,0.00423601484051233,0.407
1.110781192779541,0.0,-2.9553308124104563,-0.08867445507810187,0.031209437594572557,0.4
1.120927333831787,0.7391972929786634,-2.9567891719146537,-0.19068265038234386,-0.06094668124924763,0.4
1.1311023235321045,0.0,-1.4742029664690581,-0.26751314647752233,0.06085609023059502,0.4
1.1412744522094727,0.7373088011250439,-2.9492352045001757,-0.1729999695778044,0.06374387741777661,0.4
1.1514761447906494,0.0,-1.4703442473532917,-0.08460206360493663,0.007155617079613083,0.407
1.1616871356964111,0.7345026618100308,-5.141518632670215,-0.09288164837735936,0.12023521219237704,0.407
1.1718647480010986,0.7369115442278861,-2.9476461769115443,-0.02354634500304866,0.08939442006786044,0.407
1.1820359230041504,0.0,-2.9495117320269095,-0.16001127986995484,0.05557452221450414,0.407
1.192211389541626,0.0,-6.6336024742847775,-0.16386675527260686,-0.0342987249972984,0.407
1.2023844718933105,0.0,-0.7372396822048793,-0.16386675527260686,-0.0342987249972984,0.407
1.212752103805542,0.7234053121766126,-2.8936212487064505,0.051317042552244535,0.11853119777497702,0.409
1.2229228019714355,0.0,-1.4748250076185565,0.054982949788073915,0.11089814854932681,0.409
1.2330906391143799,0.7376199967172368,-1.4752399934344735,-0.003817804319430726,0.1278432046989817,0.409
1.2432620525360107,0.7373606488209647,-1.4747212976419295,-0.006210321052841333,0.09716637887711706,0.409
1.2534420490264893,0.0,-2.946955829312848,0.02661401626497598,0.08230568041824247,0.403
1.2636158466339111,-0.7371878515185601,-2.2115635545556804,0.038091670771222205,0.028820611558705155,0.403
1.2738275527954102,0.0,-1.4689024304825944,-0.11288216406667095,0.0266834928750517,0.403
1.2839927673339844,0.7378103011539544,-2.9512412046158176,-0.10741630810540174,0.1374466223773283,0.403
1.2941608428955078,0.0,-1.475205402363534,-0.023421907711901533,0.0746468416394049,0.403
1.304330587387085,0.0,-1.4749633102801547,-0.0612261415502046,-0.0035585058897258104,0.397
1.3145594596862793,0.0,-3.6660932801901964,-0.09499934743324895,0.06851061558656658,0.397
1.3247826099395752,0.7336290491849157,-2.200887147554747,-0.029197913753786314,0.13184208669387149,0.397
1.3350369930267334,0.0,-2.194183678214369,0.02253124786352373,0.08432184538713076,0.397
1.345205545425415,0.0,-0.7375681125439625,-0.05626986758721714,0.0679231495824345,0.4
1.3553743362426758,0.7375508194415137,-2.9502032777660547,0.0031668880371130935,0.1689436907795182,0.4
1.365570306777954,-0.7355847071203087,-5.14909294984216,-0.040250918629306826,0.09183472237152604,0.4
1.3761131763458252,0.711381275440977,-4.268287652645862,-0.14920432877541528,0.040865302938703704,0.4
1.3863048553466797,0.0,-5.151261141132711,-0.19066766410141373,-0.02540182585914881,0.4
1.3966102600097656,0.0,-2.183320377568018,-0.0023126145526065067,0.14973744264566924,0.4
1.4068005084991455,0.0,-1.471995507826209,0.09247720846839387,0.17252001813448392,0.405
1.41697096824646,0.0,-2.212289371278541,0.16511113501312252,0.12674969918688692,0.405
1.4271354675292969,0.0,-2.2135866582225034,0.1013010654732581,0.07107493035136818,0.405
1.4373066425323486,0.0,-2.9495117320269095,0.012204989776811836,0.15068526539955268,0.405
1.4475302696228027,0.0,-1.4671896644201394,-0.039255771103690384,0.15252342520969497,0.403
1.4577114582061768,0.0,-1.4733053883802074,0.06973783204270052,0.11566015220714745,0.403
1.467878818511963,0.0,-2.2129637706647904,0.006921205878190631,0.06359151121565186,0.403
1.4780471324920654,0.0,-1.4751708129147225,0.021665936840247035,0.1657652832524714,0.403
1.4882144927978516,-0.7376545902215969,-4.425927541329581,0.06647608590235338,0.08298573001977275,0.403
1.4983928203582764,0.0,-0.7368597596683142,0.0780584492793229,0.016087848375292278,0.403
1.5086908340454102,0.0,-0.7282957886694603,-0.025118901920919298,0.09960300158918148,0.403
1.5188887119293213,0.0,-2.9417885114441353,-0.021202638103821198,0.1162138739544907,0.403
1.529052495956421,0.0,-2.2137424349049963,0.03803569131793695,0.07421498433392647,0.403
1.5392169952392578,0.0,-2.2135866582225034,-0.053791321510837625,0.11178657893689539,0.403
1.5493779182434082,0.0,-2.952487681261439,-0.05858513837490886,0.1739828188225841,0.392
1.559741735458374,0.0,-1.447343164093952,0.010607221659056018,0.09058529514571878,0.392
1.5699076652526855,0.0,-2.9510335608245972,-0.012957347632069904,0.03545949898773828,0.392
1.5800747871398926,0.0,-2.2130156645718038,-0.022992028831304967,0.09515810585518823,0.392
1.590230941772461,-0.7384684726982487,-1.4769369453964973,0.04982135595975721,0.0870914625786863,0.392
1.6003901958465576,-0.7382431766445284,-2.9529727065781137,0.026129923398292454,-0.015671520398141132,0.392
1.6105663776397705,0.7370151351857925,-0.7370151351857925,-0.023211337490643233,0.05966275494622425,0.398
1.6207489967346191,0.0,-3.6827460254278956,-0.02893993717818172,0.12339217127755411,0.398
1.6309752464294434,0.0,-0.733406695887345,0.09041763115616441,0.031099737005355857,0.398
1.641176700592041,-0.7351893054127325,-2.2055679162381976,0.1287626130836581,-0.0021866747874484393,0.398
1.6513581275939941,0.0,-2.9465417759460473,0.06371714302917986,-0.012040789470466346,0.397
1.6615757942199707,0.0,-1.4680455478812768,-0.044361977727471635,0.01660586472667126,0.397
1.6717698574066162,0.0,-2.942889351451224,0.0056606510691922796,-0.01923472425488729,0.397
1.6819453239440918,0.0,-1.4741338831743949,0.17898577549721129,-0.023689980930961266,0.397
1.6921312808990479,0.0,-2.2089235306509374,0.08658864443244124,-0.0019013479744655728,0.397
1.7023048400878906,0.0,-2.211615382812683,0.017499009089016304,0.0035998618888721584,0.397
1.7125258445739746,0.0,-0.7337830650804759,0.1169793845623569,0.03986261011133113,0.4
1.7227489948272705,0.0,-3.6681452459245785,0.18876948241193958,0.026675247001442002,0.4
1.732921838760376,0.0,-1.474513921439955,0.17083089685908848,-0.024645137038296884,0.4
1.7430901527404785,0.0,-3.6879270322868063,0.05010168229291047,-0.05042517857616705,0.395
1.7532546520233154,0.0,-3.689311097037506,0.040492123657096646,-0.0007782327809440443,0.395
1.7634191513061523,0.7378622194075012,-0.7378622194075012,0.16201133396432127,0.07001540534449974,0.395
1.7736105918884277,-0.7359116642492864,-2.2077349927478593,0.220627332571385,0.039211785455181426,0.395
1.7838754653930664,0.0,-2.1919412830399034,0.14368755095093438,0.03484933089274123,0.395
1.7940492630004883,0.0,-3.6859392575928007,0.13847026964373432,-0.029312379198131636,0.395
1.8042166233062744,0.0,-1.4753091804431937,0.22085767931918643,-0.018825203508282564,0.398
1.8143854141235352,0.0,-0.7375508194415137,0.21734205634554754,-0.04522693860604814,0.398
1.8249261379241943,0.7115260907918843,-2.8461043631675373,0.14279485716672918,0.03599584960636043,0.398
1.835099458694458,0.0,-1.474444808999297,0.09623350564546629,0.08993711497029845,0.398
1.8453068733215332,0.0,-2.9390400112115476,0.13127503247614603,0.11105613681763364,0.402
1.8554937839508057,0.0,-1.4724778243265382,0.17092894954062668,0.013666584681026321,0.402
1.865661859512329,0.0,-0.737602701181767,0.11654363736511372,-0.006324483854586397,0.402
1.8758399486541748,0.0,-2.21063106113844,0.12337019620806308,-0.009544924367983938,0.402
1.8860032558441162,0.0,-1.4758975321385004,0.2210791115763935,0.07728899413251633,0.402
1.8961732387542725,0.0,-2.9498574643660915,0.26606049530343373,0.04589629710082443,0.402
1.9063835144042969,0.0,-1.46910823117338,0.19915346761206118,0.043895893252498,0.397
1.9166569709777832,0.7300366674402413,-1.4600733348804826,0.21981218471236225,0.07104153774780039,0.397
1.92683744430542,0.0,-2.2101133489461358,0.29031083583645995,0.03123938482612339,0.397
1.9370062351226807,0.7375508194415137,-0.7375508194415137,0.24647191190485712,0.019855173688401825,0.397
1.9471702575683594,0.0,-2.951587342544158,0.2376633883475867,0.051981510462253584,0.403
1.9573338031768799,0.0,0.0,0.26723789154475425,0.10155360502114148,0.403
1.9675767421722412,0.0,-0.7322117219868721,0.3305794467229229,0.12096734270323073,0.403
1.9777965545654297,0.0,-2.201605972238423,0.340370153426852,0.016970724261244297,0.403
1.9879603385925293,0.0,-2.2137424349049963,0.2569748753240728,0.03628547413072668,0.403
1.9981231689453125,0.0,-2.2139501712569793,0.25871855235273866,0.08446111041548438,0.403
2.0082921981811523,0.7375335271499578,-0.7375335271499578,0.37957223181805216,0.05411308629810691,0.404
2.0186166763305664,0.0,-1.4528579346018844,0.31850664463310785,-0.050651769424063985,0.404
2.0291552543640137,0.0,-0.7116709651147006,0.2705585713829554,-0.0044979957136255175,0.404
2.039368152618408,0.7343654869735736,-1.4687309739471472,0.359011991937409,0.08572784510615566,0.404
2.0496163368225098,0.0,-0.7318369625907314,0.3901773557385077,0.0468166446873203,0.403
2.059800148010254,0.0,-2.2093889591234723,0.3346869667526077,0.0032186357983115498,0.403
2.069986343383789,0.0,-1.4725812189869862,0.3081715590036621,0.05571607123514197,0.403
2.080143928527832,0.0,-1.476728945638907,0.3615013269183566,0.10116490656022889,0.403
2.0902934074401855,0.0,0.0,0.4236123533711897,0.005142722923505559,0.403
2.1004414558410645,0.0,-2.217175077530307,0.3693522626579938,0.03647146986073216,0.403
2.110670328140259,0.0,-0.7332186560380393,0.33038366835199157,0.051290709773112605,0.405
2.1208415031433105,0.0,-0.7373779330067274,0.40558877115152075,0.028619786576851786,0.405
2.13100266456604,1.4762092024683826,-1.4762092024683826,0.36891704488607063,0.010541512359887572,0.405
2.1411895751953125,0.0,0.0,0.36855308093555406,0.10359711620619627,0.405
2.151376962661743,0.0,-1.4724089026188303,0.4263263613550435,0.0914039699367161,0.401
2.161691427230835,0.0,-1.4542684110766955,0.3939097985489778,-0.0012164132467141348,0.401
2.1718857288360596,0.0,-1.4714102624070349,0.4059493793027919,-0.0006464204090371288,0.401
2.182058811187744,0.0,-0.7372396822048793,0.38106281799013225,0.15021046157330617,0.401
2.192227840423584,0.0,-0.7375335271499578,0.48536821923631557,0.1393226405084462,0.401
2.202397108078003,0.0,-0.7375162356692377,0.48536821923631557,0.1393226405084462,0.401
2.2127206325531006,0.0,0.0,0.3377224246123981,0.07669049571628543,0.4
2.2228853702545166,-0.7378449125111413,-0.7378449125111413,0.36441428113619834,0.06343297891775565,0.4
2.233045816421509,0.0,0.0,0.4669504422448823,0.05755738430967926,0.4
