time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.0,0.07220516720611014,-0.02518407201494873,0.399
0.010154008865356445,0.0,-0.7386245274601423,0.12598005353803846,0.05975753993253066,0.399
0.02029871940612793,0.0,1.478603055229142,0.11956755096117815,0.011788852504696072,0.399
0.030432462692260742,0.0,0.0,0.08501667217555034,-0.002071652199343535,0.396
0.04060697555541992,0.0,0.0,0.1453379202960326,0.061316839499285826,0.396
0.050752878189086914,0.0,0.0,0.056755331673831136,-0.012054975669646688,0.396
0.06088900566101074,0.0,0.7399275532765677,0.07265554772833109,0.01540574248607085,0.396
0.07105684280395508,0.0,0.0,0.11378599726797822,-0.031145722491029607,0.399
0.08121371269226074,0.0,0.7384164690969696,0.10206605366003868,-0.054471343905512566,0.399
0.09136390686035156,0.0,0.7389021210626453,0.1522446741924749,-0.013113752329759514,0.399
0.1015012264251709,0.0,0.0,0.08899017228797804,-0.010483162667956458,0.399
0.1116480827331543,0.0,0.0,-0.019782597404065426,0.06177863851909792,0.399
0.1217799186706543,0.7402409638554217,0.7402409638554217,0.023663778821121043,0.11753024895297337,0.399
0.13191556930541992,0.7399623635679338,0.7399623635679338,0.059291480924686404,0.05140456327330381,0.4
0.14210844039916992,0.0,0.0,0.038087862258274104,0.050328602383082024,0.4
0.15224599838256836,1.4796462841015992,1.4796462841015992,0.15531520591090664,0.08291047367052992,0.4
0.16239118576049805,0.0,0.0,0.17380878601605232,0.020637354688674184,0.4
0.17253994941711426,0.7390062724645852,0.0,0.13648607333369195,0.10073074848565663,0.399
0.18269705772399902,0.0,0.0,0.13155034945225186,0.14301755478999986,0.399
0.1928408145904541,1.478742067409392,1.478742067409392,0.05860258274205597,0.15661388925144126,0.399
0.20297670364379883,0.7399449580128431,0.0,0.04389657265839454,0.15470618829543503,0.399
0.21310901641845703,0.7402061273471693,0.0,0.09832516232775941,0.1734568256547695,0.399
0.22324252128601074,0.0,0.0,-0.004562618490478489,0.20903031108264875,0.399
0.23339128494262695,1.4780125449291703,0.0,0.014647962068081014,0.31107486144622865,0.401
0.24353528022766113,0.7393536559569417,0.0,0.004453301418038166,0.2791739215789812,0.401
0.25370264053344727,0.7376545902215969,0.0,0.024858705284307295,0.3385239573442683,0.401
0.26384472846984863,1.478985401631444,0.739492700815722,0.011252175815058767,0.3005348238376333,0.401
0.2739832401275635,0.0,0.7397535509359421,-0.024619267587460855,0.2941990649136942,0.4
0.2841191291809082,1.4798899160256862,0.0,0.06503635470027372,0.34486931861135556,0.4
0.2942523956298828,0.0,1.4802729283327842,0.050574640747559976,0.3801456401762256,0.4
0.30439257621765137,1.4792635959652958,-0.7396317979826479,-0.02193824304035054,0.39690247773151166,0.4
0.31457066535949707,0.0,0.73687702037948,0.032082735819452673,0.4252156605346098,0.4
0.3247377872467041,0.7376718881906013,0.0,-0.011789785040728827,0.37064745075895394,0.399
0.3349125385284424,0.7371187552722842,0.0,0.0021424226474533736,0.4476394117628373,0.399
0.34508633613586426,0.0,0.0,0.06242409042247919,0.43121645336150727,0.399
0.3552572727203369,0.0,0.0,0.05481647285041663,0.4210316703175879,0.399
0.3654019832611084,0.739301527614571,1.478603055229142,0.08013810358545048,0.47893577856967495,0.401
0.37554931640625,0.7391104532318319,0.0,0.039602285392151895,0.49641493801757447,0.401
0.38568544387817383,0.0,0.0,-0.02413390683575982,0.5079426723192849,0.401
0.3958454132080078,0.0,0.0,-0.0016606967177230508,0.5556845558731534,0.401
0.4059789180755615,0.0,0.0,0.03668940424663049,0.4980030220016791,0.401
0.416118860244751,0.0,0.0,0.00850256968676568,0.5487519493209252,0.401
0.4262545108795166,0.0,0.0,0.03825225248592752,0.6171097819141536,0.399
0.4364156723022461,0.0,0.0,0.07116117385355433,0.6091615846698264,0.399
0.44660377502441406,0.0,0.0,-0.04785823872050379,0.6592522080156625,0.399
0.456754207611084,-0.7388847653497439,0.0,-0.033314207896298985,0.7221574425368585,0.399
0.46689391136169434,0.0,0.0,-0.07881961849146976,0.6214067363386893,0.404
0.47702836990356445,-1.4800988072552757,0.7400494036276378,-0.09638293443149046,0.6726282972866808,0.404
0.487163782119751,0.0,0.0,0.01893902194130412,0.6859576144623329,0.404
0.4972958564758301,0.0,0.0,-0.014775247193632345,0.672186757754228,0.404
0.5074329376220703,-1.4797158850369254,0.7398579425184627,-0.06257331397098843,0.6706196949538618,0.404
0.5175728797912598,-0.7396491888079003,0.0,-0.0421222551324377,0.6402824131967496,0.404
0.5277402400970459,-0.7376545902215969,0.0,-0.0007625385862737588,0.5981607559509461,0.399
0.5378684997558594,-0.7405023422235822,0.0,0.010813447301331353,0.7085070276721546,0.399
0.5480008125305176,-0.7402061273471693,-0.7402061273471693,0.0030412765026094912,0.6393472152457575,0.399
0.5581355094909668,-0.7400319939776042,0.0,-0.017303599525225234,0.7033976704890362,0.399
0.568274736404419,-2.2191040985726715,0.7397013661908904,0.039177030858933065,0.7292983519187921,0.4
0.5784053802490234,0.0,0.0,0.03983960978260111,0.6830149163325435,0.4
0.5885355472564697,-2.2210887523829697,0.0,0.04973579653734679,0.6863312018217973,0.4
0.5987520217895508,-2.202325266621549,0.0,0.0818961849139649,0.6105734499192221,0.4
0.6089253425598145,-1.474444808999297,-0.7372224044996485,0.06387050153522077,0.6006207297949527,0.4
0.6190550327301025,-1.4807955374585167,0.0,0.018311327014645766,0.7032701205493442,0.4
0.6291830539703369,-2.2215593220338983,0.0,-0.037509705398633277,0.743284782145207,0.398
0.6393125057220459,-1.4808303911876852,0.7404151955938426,-0.05865660629887911,0.7258456471223974,0.398
0.6494462490081787,-2.2203049124788254,-0.7401016374929418,0.026334750089857806,0.661707382239157,0.398
0.6596088409423828,-0.7380007038123166,0.0,-0.0020540594444149393,0.6086868685953971,0.398
0.6697583198547363,-2.9558167723749116,0.0,0.020978594955359302,0.6446960687453664,0.397
0.67991042137146,-1.4775265963692725,0.0,0.04561815621953484,0.6495677846907001,0.397
0.6900568008422852,-2.956719693587424,0.0,-0.0347653672620665,0.6008416409539922,0.397
0.7001960277557373,-1.4794027323817809,0.0,-0.059230722633274606,0.653962989097961,0.397
0.7103369235992432,-4.437477782479898,-0.7395796304133164,-0.02968734148561254,0.6237648037168896,0.397
0.7204685211181641,0.0,0.0,-0.05953206932233404,0.6553593513601259,0.397
0.7306132316589355,-5.914412220916568,0.0,0.08360697870756362,0.6805141143120164,0.397
0.7407581806182861,0.0,-0.7392841531338864,0.14041561588155446,0.6271980084361678,0.397
0.7508964538574219,-0.7397709474872421,0.7397709474872421,0.10788522706240548,0.6508263014512979,0.397
0.761028528213501,-3.7011177259571264,-0.7402235451914253,0.1058084030691488,0.66563781136067,0.397
0.7711644172668457,-3.6997247900642156,-0.7399449580128431,0.05562715615993055,0.5225829739495995,0.397
0.7813003063201904,-1.4798899160256862,0.7399449580128431,0.021785311105816663,0.6192291480758609,0.397
0.7914326190948486,-4.4412367640830155,-0.7402061273471693,0.05981600055200437,0.5771940662511446,0.397
0.8016200065612793,-1.4724089026188303,0.0,0.017843384504874858,0.5123010453088086,0.397
0.8117611408233643,-2.218686728576466,0.0,0.06555507949563097,0.5696424367898849,0.397
0.821890115737915,-3.7022502589210053,0.0,0.08087096267851063,0.5534136876748267,0.397
0.8320174217224121,-2.221716222897097,0.0,0.07154184371960819,0.5016538833944604,0.401
