time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.0,-0.4023117474489322,0.02907896432317294,0.403
0.01020193099975586,0.0,2.205464828230895,-0.2980444705695948,0.05140940579195803,0.403
0.020380258560180664,0.7368597596683142,-7.368597596683141,-0.3043702024531126,0.127401695406519,0.403
0.03056025505065918,0.0,0.0,-0.23878344703024373,0.09912912397697388,0.403
0.0408172607421875,0.7312075498012598,3.656037749006299,-0.2900098216418541,0.11576760474352107,0.403
0.050992727279663086,0.0,-12.530138006982357,-0.24735774762314203,0.11908646279416532,0.4
0.061156272888183594,0.0,0.0,-0.2449856298563967,0.07657445818659142,0.4
0.0713198184967041,0.0,-5.165520185789017,-0.11461492060340152,0.029850221067139006,0.4
0.08149552345275879,0.0,-2.211149015932521,-0.1391280094099141,0.09659778988740675,0.4
0.09174704551696777,0.0,0.0,-0.12832878434271944,0.06712730452289872,0.4
0.10191965103149414,0.7372742400449996,2.9490969601799986,-0.01422490410669238,0.06329435321244385,0.398
0.11209392547607422,-0.7371533017762572,-7.371533017762572,0.017580721500239933,0.009274441774867824,0.398
0.1222527027130127,0.0,0.7382778286277547,0.015367439930469053,0.10246026800464293,0.398
0.13241171836853027,0.0,-5.906084017836188,-0.042795883395647306,0.09513019134791745,0.398
0.14256691932678223,0.7385378222284829,-3.6926891111424145,0.05132684849921873,0.06894832419015023,0.398
0.152878999710083,0.0,2.1819069638398223,0.04323339243101228,-0.01781226745272499,0.4
0.16302943229675293,0.0,-4.433308592098464,0.1029658015919534,-0.01767105670077817,0.4
0.17317509651184082,-0.7392320345913428,-7.3923203459134275,0.10670288630932359,-0.03517688844183929,0.4
0.18332219123840332,0.7391278195488722,1.4782556390977444,0.13045772609207906,0.037828873503744746,0.4
0.1934676170349121,0.0,-3.696247033111649,0.17964789190219477,0.0790312633983737,0.4
0.20365452766418457,0.0,-6.626150209469422,0.2049271606650891,0.05380028929635416,0.399
0.21384334564208984,-0.7361010881010881,1.4722021762021762,0.2151003201610109,0.05736984983447775,0.399
0.22398900985717773,0.0,-11.08848051887014,0.26873333674637484,0.00970439773495384,0.399
0.23413586616516113,0.0,0.0,0.32486958587905845,0.06967106937653922,0.399
0.24429607391357422,0.0,1.476347764871524,0.33150239396091064,0.06788542797306432,0.399
0.25445008277893066,0.0,-6.647620747141281,0.29134554177813826,0.088187923557015,0.397
0.2646145820617676,0.0,-3.689311097037506,0.2745237010836342,0.12079836667409234,0.397
0.27486586570739746,0.0,0.0,0.3080575728303742,0.11105814737199363,0.397
0.285017728805542,0.7387806481916392,1.4775612963832785,0.3140110106727782,0.03324779903713934,0.397
0.29517102241516113,-0.7386765603719532,-0.7386765603719532,0.3024876958662445,0.006079596972823835,0.397
0.30532121658325195,0.0,-8.127923331689098,0.3919296660488726,0.019024269186055077,0.399
0.3154873847961426,0.0,0.7377410881801125,0.39132005086062405,-0.010016789651249473,0.399
0.32570695877075195,0.0,0.0,0.4208419610571756,-0.027252082889440598,0.399
0.3358731269836426,0.0,0.0,0.4602636225540026,0.05114143322633676,0.399
0.34601640701293945,-0.7394057916509966,0.0,0.5396152991975742,0.04585311915684525,0.399
0.3561594486236572,0.739423171849658,1.478846343699316,0.4723028775414124,-0.050116261655632134,0.398
0.3663058280944824,2.2175397701905677,0.0,0.4707590442648859,-0.004472479226453643,0.398
0.37645673751831055,-0.7388500563697857,0.7388500563697857,0.48604028491572254,-0.015164537901245417,0.398
0.3866579532623291,0.735206487951948,0.0,0.49301915719283296,-0.057555219171317326,0.398
0.3968346118927002,0.7369806016305875,0.0,0.4847131246957343,-0.055796019190737324,0.402
0.4069859981536865,0.7388153506505707,0.0,0.515137824450069,0.02708389757498339,0.402
0.4171299934387207,-0.7393536559569417,0.0,0.5093587922166064,0.015657613798721323,0.402
0.4272799491882324,-0.7389194775909048,0.0,0.5433979538920819,0.041732665677893174,0.402
0.4374246597290039,0.0,0.0,0.5389097395767088,0.06232540424422315,0.402
0.4475865364074707,0.0,0.0,0.46921596843060487,0.057207983525067424,0.402
0.45784544944763184,0.7310716028724813,0.0,0.41079390815015016,0.045004193342718254,0.402
0.4680144786834717,0.0,0.0,0.4467181646180326,-0.016789483456004388,0.402
0.4781687259674072,0.0,0.0,0.4539463854830367,0.06946554716198812,0.402
0.4883286952972412,0.0,0.738191204768386,0.4199695610312641,-0.00997065512188635,0.402
0.49848055839538574,0.0,0.7387806481916392,0.3827444847877867,0.03855926938578003,0.402
0.5087761878967285,1.4569288840515944,0.0,0.39418932880946234,0.019123206374897516,0.401
0.5189244747161865,2.9561639844943026,10.346573945730059,0.40428379372748685,-0.0125237105394902,0.401
0.5290732383728027,-2.2170188173937557,-0.7390062724645852,0.3791705369861693,-0.015279275932128031,0.401
0.5392358303070068,0.0,0.0,0.42981146897215355,-0.005953421147774477,0.401
0.5493829250335693,0.0,-1.4782556390977444,0.3048472449477371,0.03053134758563636,0.401
0.5595300197601318,0.0,0.0,0.2660566082440687,-0.051767222965715065,0.401
0.5698070526123047,0.7297826238255423,0.0,0.25738621400842127,0.011192233354909582,0.401
0.5799548625946045,1.4781514460916758,-0.7390757230458379,0.22574837697122935,0.026748708830789673,0.401
0.5901050567626953,0.0,2.955608484250581,0.2230263507527982,0.049095802704849145,0.401
0.6002585887908936,1.4773184305069622,8.125251367788291,0.27709709325101173,0.013047890522818866,0.403
0.6104121208190918,0.0,-1.4773184305069622,0.23752919484122506,0.08223801527601246,0.403
0.6205587387084961,0.0,0.0,0.30455887003297183,0.06251007678308815,0.403
0.6307368278503418,-0.73687702037948,4.42126212227688,0.26071147717987275,0.02049580018420919,0.403
0.640883207321167,0.0,2.2175397701905677,0.22580574658599054,0.09769180872286835,0.403
0.6510310173034668,0.7390757230458379,3.6953786152291896,0.17632339745877382,0.06612011644797072,0.397
0.6611819267272949,0.7388500563697857,-0.7388500563697857,0.18344798997554893,0.1192981594497462,0.397
0.6713311672210693,0.0,-0.7389715520684066,0.10573224750713356,0.04931987160863783,0.397
0.6814756393432617,-0.7393189029119368,-2.957275611647747,0.14484273740932427,0.11277751899539434,0.397
0.6916530132293701,1.47385761473048,14.7385761473048,0.11541798469761938,0.049409848674212074,0.397
0.7018201351165771,0.0,0.0,0.07855332738351646,0.07759330641128484,0.397
0.7119803428649902,0.0,-1.476347764871524,0.09551799168492434,0.05689833108343867,0.397
0.7221271991729736,1.4782903733640358,4.434871120092107,0.0778543698453071,0.07824277023435428,0.397
0.7322757244110107,0.0,4.4341418033172015,0.0573772319041264,0.027727839921117745,0.397
0.7424201965332031,0.0,0.0,0.03919258078371167,0.12211921154503663,0.397
0.7525792121887207,0.0,0.0,0.01897952562725723,0.09638809807959942,0.397
0.7628276348114014,0.0,0.0,0.016271032164038107,0.15414522347259282,0.397
0.7729861736297607,0.0,-2.214885467517837,-0.023524632186229924,0.08948187911964633,0.397
0.7831366062164307,0.0,10.344386714896416,-0.06525236112171579,0.11271689949336514,0.397
0.7932913303375244,0.0,0.7385725018782869,-0.0841693440778131,0.09223999007342355,0.397
0.8034367561340332,0.0,-1.4784988132446595,-0.11812347343227358,0.10361119205614057,0.398
0.8135879039764404,0.0,-2.216498109307842,-0.06111304297790049,0.02714451573960547,0.398
0.8237879276275635,0.0,5.882339301575429,-0.1160947822209266,0.04732920285343603,0.398
0.8339345455169678,0.7391625546313266,8.130788100944592,-0.13945638067319815,0.0041376563047581805,0.398
0.8440775871276855,0.0,1.478846343699316,-0.18004860489221888,0.05213316098364789,0.398
0.8542213439941406,0.0,-0.739371033704696,-0.14913212221520233,0.0324576544831955,0.399
0.8643651008605957,0.0,-0.739371033704696,-0.2143349480088304,0.06706192399596494,0.399
0.8745100498199463,0.0,-1.4785683062677728,-0.2768945935571192,0.008886055246542117,0.399
0.8847849369049072,0.0,-2.189805086318916,-0.2867114540795015,0.03792120218715027,0.399
0.8949332237243652,0.0,8.868491953482907,-0.2367846219548164,0.1352477358810414,0.399
0.905076265335083,0.0,2.218269515548974,-0.27473538194306935,0.0435561938562471,0.398
0.9152281284332275,0.7387806481916392,1.4775612963832785,-0.30622644277245153,0.021126711337477885,0.398
0.925370454788208,0.0,2.2184259520451337,-0.3043050662115327,0.007682426667037799,0.398
0.9355199337005615,0.0,0.0,-0.2799578775641987,0.03329489851942261,0.398
0.9458091259002686,0.0,0.0,-0.2391403645357536,-0.026323941975321646,0.398
0.9559555053710938,0.0,0.0,-0.19007332327617998,0.02488205624391652,0.399
0.9660985469818115,0.0,0.0,-0.23086485754032726,0.0276181007060464,0.399
0.9762465953826904,0.0,0.0,-0.202149673814467,-0.005177692241453563,0.399
0.9863958358764648,0.7389715520684066,0.0,-0.30265534551914847,0.001246568606225379,0.399
0.9975733757019043,0.0,0.0,-0.3327421636381728,0.026402438826775454,0.399
1.0078816413879395,0.0,0.0,-0.3215498665928697,0.10908633625448896,0.399
1.0180914402008057,0.0,0.0,-0.3329539499007933,0.03082913766719084,0.399
1.0282981395721436,0.0,0.0,-0.27242685910790976,0.045195548991282364,0.399
1.0384712219238281,0.0,0.7372396822048793,-0.2923967699900124,0.018820163427397254,0.399
1.0486619472503662,0.0,0.0,-0.3019374398049905,0.034596530598119776,0.396
1.0588161945343018,0.7386071847851609,0.0,-0.3646332146453072,-0.03206050624345289,0.396
1.0689661502838135,0.0,0.0,-0.26738426132496196,-0.07273923480339362,0.396
1.0791261196136475,0.0,1.476382409536772,-0.2867520632040701,-0.06667656087818728,0.396
1.0893223285675049,0.0,1.4711350137960062,-0.23713837048615138,-0.010556021083859023,0.396
1.0994961261749268,0.0,2.9487514060742406,-0.23550059596920023,-0.044069403708164194,0.402
1.1096973419189453,0.0,-13.96892327108701,-0.24257110600365744,-0.08245932660564494,0.402
1.1198747158050537,0.0,-0.73692880736524,-0.2528146474645561,-0.007888675712158504,0.402
1.1300177574157715,0.0,0.739423171849658,-0.1545654553302376,0.036883861671237,0.402
1.1401591300964355,0.0,0.0,-0.16662496272285995,0.04653282398177628,0.402
1.1502997875213623,-0.7395970187854136,0.7395970187854136,-0.22357846380818291,0.053550628764002337,0.398
1.1604397296905518,0.7396491888079003,1.4792983776158006,-0.17898218127627138,0.11532914953199513,0.398
1.170583724975586,0.0,0.0,-0.14856512310156372,0.0911449387759772,0.398
1.1807973384857178,0.0,-6.608826536567147,-0.15913441651744403,0.07924625407646668,0.398
1.1909418106079102,0.0,-0.7393189029119368,-0.12504942050244375,0.030682999894322282,0.398
1.2010879516601562,0.0,-2.2175918789359903,-0.15997788785804784,0.04610377176747122,0.403
1.211294412612915,0.0,-4.408971945151721,-0.17523400518867155,0.03798915809317624,0.403
1.2214558124542236,0.0,-2.214261848897231,-0.1183460253546865,-0.06926345413087695,0.403
1.2316184043884277,0.0,0.0,-0.09766893387254896,0.0028079144502167544,0.403
1.2418851852416992,0.73051135571966,-2.19153406715898,-0.044820331396094135,0.02930513020496066,0.403
1.2520372867584229,0.0,-5.171343087292454,-0.08591492198456983,-0.02085438919262727,0.405
1.2621862888336182,0.0,2.2169667355760194,-0.013357487319171118,-0.05763917624702909,0.405
1.272331953048706,0.0,-2.217696103774028,0.013904867543054807,-0.02184805600750548,0.405
1.2824821472167969,0.0,0.0,0.028381052223774208,0.0021394320662449003,0.405
1.2927031517028809,0.0,2.9351322603219034,0.02134713622157985,-0.006838472939915397,0.405
1.302889108657837,0.0,-7.363078435503125,0.03792050583680844,-0.04522907617347599,0.4
1.313044548034668,0.0,0.0,0.02241364465462725,-0.030799058606520217,0.4
1.3231909275054932,0.0,0.0,0.05007646297222742,-0.044624282091489616,0.4
1.333341121673584,0.0,-2.955608484250581,0.12753287610332195,-0.05725538372815532,0.4
1.343484878540039,0.0,-4.436226202228176,0.20334022675816255,-0.06565077623914325,0.4
1.353705644607544,0.0,0.0,0.18457016501271062,-0.0620938215793642,0.402
1.3638787269592285,0.0,-0.7372396822048793,0.19638168090954664,-0.02708960515975095,0.402
1.374021291732788,-0.739457934698291,0.0,0.0998435564397179,0.033759234396158216,0.402
1.3841643333435059,0.0,0.0,0.20415551025922124,0.010332838514147177,0.402
1.394310712814331,0.739179923396856,2.2175397701905677,0.22952782893032697,0.006072557490325117,0.402
1.4044561386108398,0.7392494066223297,-6.6532446596009684,0.23331757684108081,0.007083921110788039,0.403
1.4146101474761963,0.0,0.0,0.20816266220426452,0.0002640731030356786,0.403
1.4248902797698975,0.0,0.7295625956677025,0.20456773783032328,0.0007063016447867334,0.403
1.4350361824035645,-0.7392146633768064,0.7392146633768064,0.23753331849632237,0.08561468983340652,0.403
1.4452028274536133,0.0,-4.426238919375264,0.22597177326825815,0.032732912905535545,0.403
1.455402135848999,0.0,-1.4706879543701348,0.21740436698074067,-0.11485592179171072,0.403
1.4655747413635254,0.0,0.0,0.24300882362520246,-0.04536813615635596,0.403
1.4758021831512451,0.7333212112735156,-2.9332848450940623,0.2647995422542276,-0.02807836673629395,0.403
1.4859538078308105,0.0,-0.7387979990135982,0.2506097343631242,-0.013753038850193407,0.403
1.4961097240447998,0.7384858088597789,0.0,0.26992520250685775,0.09502438525229838,0.403
1.5062737464904785,0.0,0.0,0.2753238295016847,0.08863438028909496,0.404
1.5164227485656738,0.0,0.7389889118586731,0.30093012126546353,0.05285629839110457,0.404
1.5265672206878662,-0.7393189029119368,0.0,0.3581841280092349,-0.052984521817985616,0.404
1.536799430847168,0.0,0.0,0.3311984160815627,0.012735386703732771,0.404
1.546942949295044,0.0,0.0,0.35544364429825653,-0.0038912923172912395,0.404
1.55708646774292,0.0,0.0,0.36312706362444325,-0.04379605448818496,0.404
1.5672376155853271,0.0,0.0,0.33566487708455467,0.006061839269844485,0.404
1.5773835182189941,0.7392146633768064,-0.7392146633768064,0.3240658623774854,-0.061412949866278536,0.404
1.5875301361083984,0.0,0.0,0.28878465310683266,0.009826131494281317,0.404
1.59775710105896,0.0,-0.7333554027275906,0.33618670579389376,-0.001630904559342334,0.403
1.6079277992248535,0.0,0.0,0.2626982044294193,-0.0319957877369881,0.403
1.6180808544158936,0.738693906305037,0.0,0.2781464907197047,-0.018934165818652954,0.403
1.6282246112823486,0.739371033704696,0.0,0.25136767182995695,-0.03207964792714825,0.403
1.6383697986602783,0.0,-0.7392667794698251,0.2986044208426053,-0.039766843538341694,0.403
1.6485137939453125,-0.7393536559569417,-2.218060967870825,0.2920246265971058,-0.014228776433192718,0.401
1.6586859226226807,0.0,-0.7373088011250439,0.30008878734844335,0.053176344264891456,0.401
1.668839931488037,0.0,0.0,0.3104332605990933,0.07951241047874621,0.401
1.679002046585083,0.7380353330361542,0.0,0.23284247614087988,0.07893406483148897,0.401
1.6891498565673828,0.0,0.0,0.27327276907548215,0.08871191301305668,0.401
1.699303388595581,0.0,-0.7386592152534811,0.2740068904484043,0.11046390320324934,0.4
1.7094566822052002,-0.7386765603719532,-0.7386765603719532,0.25960771037878944,0.09495092048176781,0.4
1.719602346420288,0.0,-0.7392320345913428,0.1949481166538777,0.10306285257726862,0.4
1.7298271656036377,0.7335093037354847,3.667546518677424,0.22042692010471376,-0.03256948302286984,0.4
1.7399704456329346,0.7394057916509966,2.2182173749529897,0.22869620903908014,-0.01663914044792543,0.4
1.7501132488250732,0.0,1.478881105730807,0.20692164887242012,-0.03240039284767697,0.399
1.7602553367614746,0.0,1.478985401631444,0.2208840073962216,0.01714745781201566,0.399
1.7703971862792969,0.7395100851003809,0.7395100851003809,0.19906270603131002,0.045216952594960974,0.399
1.7805392742156982,0.0,0.0,0.19271935462916318,0.0973350785984099,0.399
1.7907228469848633,0.0,0.0,0.18083670463769078,0.12824056788141822,0.399
1.800898790359497,0.7370324031770576,0.0,0.1480949046655888,0.12889367017967712,0.399
1.8110520839691162,0.0,0.0,0.16085896231196994,0.1315716464115018,0.399
1.821197271347046,-0.7392667794698251,-2.9570671178793004,0.12603472282268918,0.0350171329934363,0.399
1.8313407897949219,0.7393884122693618,11.090826184040427,0.1243387040049922,0.03121345641142981,0.399
1.8414838314056396,0.0,0.0,0.13254382756768968,0.02711210391811733,0.399
1.851633071899414,0.0,-0.7389715520684066,0.12710987596020307,0.06833429248189703,0.395
1.861811876296997,0.7368252406717729,0.0,0.08634702859865505,0.07258371192245563,0.395
1.871957778930664,0.0,4.4352879802608385,0.1441353495875596,0.12698235425889146,0.395
1.8821098804473877,0.0,1.4775265963692725,0.06664627348299311,0.0841794384210765,0.395
