time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.035217489023505646,-0.026192284245593774,0.05174584557695248,0.03944622087631101,0.402
0.010236978530883789,0.041569680513218625,-0.23562089652134227,0.026630438751438317,0.008910922960764463,0.402
0.02042531967163086,-0.15901477762362246,-0.440487273782122,0.019268280627714383,0.070209873246211,0.397
0.03060603141784668,-0.22595033357801447,-0.04230535592065941,0.022442747569368184,0.06574910900288326,0.397
0.04081225395202637,0.04644235039586258,-0.02883895121291687,0.07953182839917332,0.0744897426980122,0.397
0.05100226402282715,0.025306243007217163,-0.0038948700574950542,0.13006060614483198,0.04307258505468749,0.397
0.06123924255371094,-0.1819774549141751,-0.0553561273019957,-0.013976976288577714,0.01451110559421305,0.403
0.07141613960266113,0.055979530703519007,-0.05910141632720883,0.027429075738460804,0.012330622982170416,0.403
0.08160567283630371,-0.036679432606939795,-0.12520012303589112,-0.0016735524237945498,-0.037185557392874984,0.403
0.09179329872131348,0.16538377385663144,-0.5208650673286749,0.017533485217779407,-0.006670032387996017,0.403
0.10197162628173828,0.11355463356981545,0.06465007994682048,0.07844606821577024,0.07242130403308607,0.403
0.11218833923339844,0.1907154483182575,-0.7541383015823302,-0.013660386433308816,0.037847191935577826,0.403
0.12236213684082031,-0.11892419703586266,-0.44150816693129763,-0.06465078526584653,0.10703228056276246,0.402
0.13253259658813477,-0.03714555810282022,-0.3477563086882809,-0.03530287731818374,0.08500566220239941,0.402
0.14274191856384277,-0.25293409837705266,-0.18208130441078066,-0.13957081948583558,0.07582355803008359,0.402
0.15291929244995117,-0.07053455117666503,-0.6504443371390707,-0.1185744472373091,0.15681766605598796,0.402
0.1631319522857666,0.24642331716804777,-0.2622867247796924,-0.19606835838497144,0.16307041592191684,0.402
0.17330193519592285,0.3192181957008478,-0.8601801604130945,-0.20824002189625662,0.244036960761572,0.402
0.18348002433776855,0.3484254071552131,-0.41483022270466663,-0.26492505516376785,0.2899735221144769,0.402
0.19365406036376953,0.0862552026746142,-0.4473254309088178,-0.21725280965242325,0.24491537846860212,0.402
0.2038264274597168,-0.16213969212309437,-0.3910989962398355,-0.17281865143322314,0.26849900015237715,0.402
0.21403861045837402,8.419476583836102e-05,-0.448774045642293,-0.2575510263268255,0.27610743449003955,0.402
0.22422575950622559,-0.6090877658554888,-0.12456019714767044,-0.32696514283840056,0.2946255908931629,0.397
0.2344377040863037,0.44919664016314437,-0.18500497392213394,-0.34132486871295786,0.2043087923638742,0.397
0.24463963508605957,-0.21662520913079933,-0.305032347854033,-0.45638051295286286,0.24299053837594906,0.397
0.2548356056213379,0.05203193870484873,-0.6105246467709498,-0.3862214531948563,0.31237296518784485,0.397
0.2650172710418701,0.048962212731931166,-0.9737940185374202,-0.4020984650018081,0.4425879771407884,0.397
0.27520012855529785,0.2262873265910357,-0.49296416934977727,-0.4232453432487088,0.3834364426522866,0.397
0.2853856086730957,0.42823521575433304,-0.6950381406570512,-0.514064609232433,0.4551749525871161,0.397
0.2955625057220459,-0.12340930901452385,-0.2477785301742211,-0.48926773382999045,0.4019924889606879,0.397
0.30579400062561035,0.18448477783439007,-0.49337976871908756,-0.628036388552969,0.46756686438774725,0.397
0.3161001205444336,-0.2982622850034687,-0.21478012607032998,-0.6242915050674627,0.5475963795481755,0.397
0.32628321647644043,0.3892619405463252,-0.6828011607919288,-0.7320346089695593,0.5300993800280899,0.397
0.3364560604095459,-0.18270143025188537,-0.3154197654271122,-0.7320586178794547,0.5766716495910815,0.397
0.346632719039917,0.4338322551178927,-0.2773539441063519,-0.8159311145692236,0.5759087347972942,0.397
0.3568100929260254,-0.013656687931039593,-0.43737306309902124,-0.8577309858099428,0.5348537279468761,0.4
0.36697983741760254,0.08307665381627016,-0.23140482943427074,-0.9020869869551041,0.608939618106219,0.4
0.3772315979003906,0.2671689373848889,-0.23416896905667167,-0.8964997709606164,0.5822964910331058,0.4
0.3874831199645996,0.2728490931164303,-0.21725074081234455,-0.9594296244806608,0.6644106474573037,0.4
0.39766645431518555,0.18336680381819512,-0.12827048584993905,-0.857480487656294,0.7284648258060918,0.4
0.4078507423400879,0.13108821931268533,0.09272917843605889,-0.9316403065593005,0.7677758894967859,0.4
0.41812992095947266,0.9645695246403801,0.34189397747769035,-0.9926732225930157,0.7588424127132534,0.399
