time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.0,0.15098765810788997,0.09774836722306213,0.402
0.010176420211791992,0.0,0.7369978680036549,0.14575371786796754,0.11433361247183027,0.398
0.020410776138305664,0.0,0.0,0.11026487499478345,0.1734673649372973,0.398
0.03059244155883789,0.0,0.7366181945907972,0.10874090988613669,0.1311976732927439,0.398
0.04077434539794922,0.7366009460029036,0.0,0.07064021800026565,0.12306906952828842,0.398
0.050978660583496094,0.0,0.0,0.01401628894483501,0.218109501489475,0.398
0.06115984916687012,0.0,0.7366526941901037,-0.0002088300119460207,0.10486599342808886,0.398
0.07134437561035156,0.0,0.0,0.022230710490531262,0.1326704796910331,0.398
0.08153057098388672,0.0,0.7362906094934931,0.07186139429688827,0.12304856210918824,0.398
0.091705322265625,0.0,0.0,0.029679980286234156,0.14901031543183388,0.398
0.1018822193145752,0.0,0.7369633360665339,0.07547765827233499,0.09307685067294483,0.398
0.11211085319519043,0.0,0.0,0.09363809260413855,0.09085056469822599,0.397
0.12228703498840332,0.0,0.7370151351857925,0.07376545105229151,0.1657892246128363,0.397
0.1324598789215088,0.0,0.7372569607199775,0.0603710966005968,0.12508318663770035,0.397
0.1426382064819336,0.0,0.7368597596683142,0.00998145718233101,0.11387166469975513,0.397
0.15283703804016113,0.0,0.7353783575285784,0.027007881806861936,0.0672600178373966,0.397
0.16303634643554688,0.0,0.7353439771850674,-0.019798272150772137,0.13735218588081172,0.397
0.17323684692382812,-0.7352580403889304,0.0,-0.04720130597568441,0.11479487598281579,0.396
0.18344426155090332,0.0,0.0,-0.08103469088407877,0.054717785788695884,0.396
0.19363760948181152,0.0,1.471547925340319,-0.049626357376720436,0.07143854490734931,0.396
0.20381426811218262,-0.7369806016305875,0.7369806016305875,-0.09575054925777726,0.12229691059676637,0.396
0.2140202522277832,0.0,0.7348629896979466,-0.11281884199884816,0.08372988326796217,0.395
0.22432947158813477,0.0,0.0,-0.07756382512034415,0.007498349786200217,0.395
0.23450851440429688,-1.4736159647725675,1.4736159647725675,-0.06067027938243828,0.03718969778720644,0.395
0.24468278884887695,-0.7371533017762572,0.0,-0.06845493198829866,0.07026155297340375,0.395
0.2548646926879883,0.0,1.4732018920058072,-0.20016603539719338,0.09342914262963722,0.395
0.26508235931396484,-0.7340227739406384,1.4680455478812768,-0.17148536192021185,0.1294799161024456,0.397
0.27525830268859863,0.0,0.0,-0.14736644614180647,0.08063356594959267,0.397
0.2854342460632324,0.0,0.0,-0.20090049218807643,0.11477921192706489,0.397
0.2956349849700928,0.0,0.7352408554399906,-0.1859600360995358,0.09865155077946144,0.397
0.3058178424835205,0.0,0.0,-0.22464057237870205,0.04592673041931694,0.397
0.3160076141357422,-1.4720643908374085,2.2080965862561124,-0.2525944087718971,0.02636654842857629,0.397
0.32623720169067383,-0.733167389176339,0.0,-0.2710481920551992,0.01690687034758482,0.397
0.3364088535308838,0.0,0.0,-0.27982853252037704,0.09415373776413515,0.397
0.3465847969055176,0.0,0.7370324031770576,-0.28078231444398855,-0.01712361919611574,0.397
0.3567624092102051,-0.7369115442278861,0.7369115442278861,-0.3209914509513613,-0.008791445770670755,0.397
0.36697959899902344,0.0,0.7340570308489289,-0.32148723463459866,0.009910646244480755,0.399
0.37732648849487305,-1.449711046592009,0.7248555232960044,-0.36023566866139534,-0.0033684998281073124,0.399
0.3875102996826172,0.0,0.7364629863744908,-0.34166762332351336,0.01710002252567653,0.399
0.39768266677856445,0.0,0.0,-0.4202819619479581,-0.022522710800221214,0.399
0.4078540802001953,-0.7373606488209647,0.0,-0.44244595744436976,0.0589564625395403,0.396
0.41805148124694824,0.0,0.0,-0.47755339284836346,0.03698609023351203,0.396
0.42902112007141113,-1.367410562921104,0.0,-0.46479528893065797,0.04486545886701878,0.396
0.43927884101867676,0.0,0.0,-0.4575936948460479,-0.00814656658324403,0.396
0.4494750499725342,0.0,-0.7355675068980031,-0.47437544806199067,0.03802886171473289,0.396
0.45965099334716797,0.0,-0.7370324031770576,-0.4398743166035027,0.00017765072487709727,0.396
0.4698300361633301,0.0,0.0,-0.4483774884776502,-0.035869334358801935,0.4
0.4800248146057129,0.0,0.0,-0.469398590863997,-0.0016252947465461576,0.4
0.4902524948120117,-0.7333041167420392,0.0,-0.46917114021615725,0.017525299610380324,0.4
0.500424861907959,0.0,-1.4745830403600055,-0.45708578202822103,0.04482738300351505,0.4
0.5106022357940674,0.0,0.0,-0.5032837705992715,-0.008890375965776881,0.399
0.5207757949829102,0.0,-1.4744102552084553,-0.5116339011589808,0.0364861805803319,0.399
0.5309882164001465,-0.7343997758789746,0.0,-0.5035701424245489,0.03346708626905584,0.399
0.5412771701812744,-0.7289370872436566,-1.4578741744873132,-0.5105517456854664,0.014414042120569126,0.399
0.5514564514160156,0.0,-0.7367907249092399,-0.4973215773280453,-0.0423496864545128,0.399
0.5616292953491211,0.0,-2.2117708821599322,-0.4926413500074289,-0.017083583395140454,0.399
0.5718035697937012,0.0,-2.2114599053287716,-0.46768146078182166,-0.015555058290140804,0.397
0.5819835662841797,0.0,-0.736738957328212,-0.4685365236840086,-0.09678662918848804,0.397
0.592174768447876,0.0,-2.943715522283308,-0.39449095690767455,-0.03127678896774465,0.397
0.6023485660552979,0.0,0.0,-0.43121218615904466,0.01641009729596085,0.397
0.612520694732666,0.0,-1.4746176022500879,-0.48663108059668364,0.025123856178011855,0.397
0.6226940155029297,0.0,-1.474444808999297,-0.44869952169821553,0.062311738850304235,0.397
0.632882833480835,0.0,-0.7361010881010881,-0.4444134704729642,0.010966443490617803,0.397
0.6430842876434326,0.0,-2.2055679162381976,-0.498596795554695,0.053193002844404216,0.397
0.6532595157623291,0.0,-0.7370842120061858,-0.5485774637754544,0.007198550417951297,0.397
0.6634364128112793,0.0,-0.7369633360665339,-0.42282979380215097,-0.023476804384597448,0.397
0.6736471652984619,0.0,-1.4690396245359236,-0.41406376749497087,-0.0252755411684778,0.399
0.6838517189025879,0.0,-0.734966005467162,-0.4351598037466304,0.03187128063444075,0.399
0.694072961807251,0.0,-1.4675318980196403,-0.4535278994581495,-0.061104384461347666,0.399
0.7042536735534668,0.736687197021147,-1.473374394042294,-0.451318651080939,-0.05464783080737882,0.399
0.7144286632537842,0.0,-2.9484059329381163,-0.4208757094266426,0.025490755696161355,0.399
0.7245957851409912,0.0,-0.7376718881906013,-0.41608359659745503,0.0310486539083121,0.399
0.7347714900970459,0.0,-1.474099343955014,-0.4409795294548813,-0.023883203619481104,0.399
0.745025634765625,0.0,-2.1942346950638236,-0.44602662045149377,-0.020451824170476772,0.399
0.7552542686462402,0.0,-2.932942986340963,-0.4796552535144425,0.00585699530588011,0.399
0.7654244899749756,0.0,-2.949788311414305,-0.5077542502558386,0.04406059645664416,0.399
0.7755863666534424,0.0,-2.214157946600347,-0.5089904178847187,0.021192898079381496,0.402
0.7857458591461182,0.0,-2.2146775556181355,-0.41469855874616646,-0.08913571508662926,0.402
0.7959096431732178,0.0,-2.2137424349049963,-0.3437260321098486,-0.04114400543565523,0.402
0.806098222732544,0.0,-0.7361183132868442,-0.37796120096868013,-0.03813016426669894,0.402
0.8162581920623779,0.738191204768386,-2.214573614305158,-0.3718720821087368,0.014515452194026585,0.402
0.826418399810791,0.0,-1.476347764871524,-0.3177283172424688,-0.02114982330971394,0.402
0.8365809917449951,0.0,-2.21400211143695,-0.37390784686350725,0.01700951506883177,0.402
0.8467345237731934,0.0,-0.7386592152534811,-0.39203778451416516,0.027145741538178492,0.402
0.8569083213806152,0.0,-2.2115635545556804,-0.3947825857607992,0.011279484066765794,0.402
0.8670885562896729,0.0,-2.210165109253144,-0.3724541206187624,-0.024977049298679423,0.402
0.8772556781768799,0.0,-1.4753437763812025,-0.33305062327556806,0.013467170715355449,0.402
0.8874163627624512,0.0,-2.9525569608372244,-0.3339652283503185,0.006638332627602515,0.402
0.8975772857666016,0.7381219203153597,-1.4762438406307195,-0.38923544346176264,0.017035997870843117,0.402
0.9077377319335938,0.0,-1.4763131218321757,-0.3951633915229498,0.08324103118629735,0.4
0.9183123111724854,0.0,-2.8369923116812843,-0.4682098381284648,0.052511084241141856,0.4
0.9285576343536377,0.7320413292376431,-1.4640826584752862,-0.40687794699350005,0.0324479381802248,0.4
0.9387862682342529,0.0,-2.932942986340963,-0.3477757930770185,-0.03577176659588776,0.4
0.9490067958831787,0.0,-1.4676345992348605,-0.263384291116437,0.027377038239469003,0.4
0.9592094421386719,0.0,-2.2053102142873833,-0.2940606891650101,0.011964341696895194,0.4
0.9693989753723145,0.0,-5.888395339042538,-0.3456655882924633,0.051320656060614006,0.404
0.9795823097229004,0.0,-2.209492414309796,-0.2858311023829197,0.03343136047555284,0.404
0.9897584915161133,0.7370151351857925,-2.94806054074317,-0.3386921259935696,-0.004677617911985668,0.404
0.9999744892120361,0.0,-2.936570748442204,-0.2248102705205807,0.02372694933966291,0.404
1.0103418827056885,0.723421948302824,-1.446843896605648,-0.24200814152227731,0.027290525205774692,0.402
1.0206937789916992,0.0,-2.898019760934153,-0.2188514098445135,0.10175229327109539,0.402
1.0309226512908936,0.7332186560380393,-1.4664373120760785,-0.1760777355205772,0.03568176232008363,0.402
1.0411407947540283,0.0,-1.4679770404591908,-0.2877866891352778,0.04701455772023326,0.402
1.0513410568237305,-0.7352752261412243,-2.9411009045648973,-0.2155854968235533,0.02602098235560716,0.402
1.0615293979644775,0.0,-1.472271078557555,-0.24509299875040153,-0.01784083180126689,0.402
1.0717136859893799,0.7364285045416237,-2.9457140181664947,-0.18253685412498835,0.04853915780272948,0.396
1.0819082260131836,0.0,-2.942751701396197,-0.18637982135825865,0.008056542658782665,0.396
1.0920922756195068,0.0,0.0,-0.20764903296488157,0.10580581391983367,0.396
1.1022617816925049,0.0,-4.4249936699957795,-0.19344987028863184,0.0867716946483208,0.396
1.1124281883239746,0.0,-1.475447573931193,-0.23651445722843145,0.0478072683406052,0.4
1.1225976943969727,0.0,-3.6874947249964833,-0.18606612373493614,0.06476917400211496,0.4
1.1327617168426514,0.7378968356360395,-0.7378968356360395,-0.1564674598167739,0.002172713461405816,0.4
1.1429238319396973,0.0,-2.2141059991084626,-0.14588096118851152,0.02177047259600294,0.4
1.1530978679656982,0.737170576242589,-3.685852881212945,-0.06106646835012243,0.0455413518617188,0.4
1.163266658782959,0.0,-2.212652458324541,-0.07573713206165808,0.00038029465549534874,0.4
1.1734416484832764,0.0,-5.8968118658762325,-0.07904785090658871,0.07983493938919717,0.401
1.18365478515625,0.0,-1.4686966874430982,-0.15861498187311787,-0.004118191544890657,0.401
1.1938648223876953,0.0,-2.938285073790398,-0.17152503514674125,-0.04020817956344735,0.401
1.2040987014770508,0.0,-2.9314397539837853,-0.010656796900656112,0.08405621498386165,0.401
1.2142868041992188,0.0,-0.7361527660769447,-0.035020357667794696,0.08405923991471029,0.401
1.2244744300842285,0.7361872220922069,-2.2085616662766205,-0.05084542320891765,0.10877279679922428,0.401
