time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.3148614965414803,-0.03149972879877031,-0.059629061397042646,0.0635851971164622,0.399
0.010167837142944336,-0.041558347866601994,0.03469709829954873,-0.023032792052584704,0.1217280408385034,0.399
0.020344972610473633,-0.03539057240516643,-0.01630996923982529,-0.06136364140495888,0.04493178534083122,0.399
0.030511140823364258,0.018987780783077998,0.006207459850490787,-0.022736328260576172,0.03157368562465773,0.399
0.04068470001220703,-0.004021193041693527,-0.03260233642418502,0.019437941234357756,0.005907283535905583,0.399
0.050995588302612305,-0.31361451853220795,-0.017556777168586633,0.000947111314088589,0.035118979848452886,0.399
0.0611569881439209,0.09605575304755001,0.02033822073262252,-0.03740866034284425,0.01755668264040458,0.399
0.07134175300598145,-0.14550374966782703,-0.058173736808392544,-0.11638762272427113,0.048800531242691805,0.399
0.08152127265930176,0.1529157809292889,-0.25067545708360117,-0.03447956528569823,0.149018998943384,0.399
0.09169387817382812,0.15226205261689568,0.0017619520670632627,-0.08002234802423677,0.15863306363112878,0.401
0.10187864303588867,-0.04827998290335862,-0.020707035538671783,-0.09593521067227531,0.09733321599438899,0.401
0.11208558082580566,-0.04556747126185456,0.025066807341369925,-0.040886465449957485,0.09643589554732128,0.401
0.1222529411315918,-0.15977112146322436,-0.012186963544572662,-0.10180680932011565,0.0747971375870671,0.401
0.13242316246032715,-0.1994737120890292,-0.047701764190828735,-0.09032732003820873,0.09383670135962986,0.401
0.1425924301147461,0.03048352072148563,-0.22403052139531446,-0.07429364675437444,0.09993043747929506,0.401
0.15279912948608398,-0.20683345791265206,-0.003588877860538096,-0.12508001425879212,0.1257525008858262,0.402
0.16303634643554688,-0.06719745256635143,0.02254566844815064,-0.20202039338587732,0.15386521511731463,0.402
0.17319893836975098,-0.05162825177443952,-0.17424974757834363,-0.2817653133928138,0.041048907589816726,0.402
0.18337464332580566,0.2598861786498374,-0.0001438868854955432,-0.2797154354676862,0.06593758351284562,0.402
0.19353914260864258,0.29924308837234564,0.01582182359361525,-0.20383773227171198,0.0004243220904783865,0.399
0.2037038803100586,-0.2652930248536443,-0.0322770867784412,-0.28276405063260346,-0.03383959489360079,0.399
0.21399903297424316,-0.07196049998024406,-0.07487258086454322,-0.2592815231613532,0.09633955406247,0.399
0.2242574691772461,0.0027764475739328162,-0.05453558758940693,-0.3662917849302922,0.08770977038734162,0.399
0.23447084426879883,-0.26492320491519267,-0.027027161615856474,-0.3433875215655726,0.08859147497879102,0.399
0.24464154243469238,0.3023230058772083,-0.019268058772513842,-0.4000130792580596,0.09573324411936777,0.399
0.2549440860748291,0.12229184347966422,0.001976513197284112,-0.48640909141582783,0.11980557407714465,0.4
0.2651512622833252,0.10883699169996582,-0.2339876617932605,-0.49958688570443144,0.12557533394907391,0.4
0.2753169536590576,-0.12287883851285566,-0.07848786051211334,-0.5465934173132702,0.08078862854978959,0.4
0.28548622131347656,0.16388001756874265,0.011147482173916657,-0.5593957641314343,0.11842164177898137,0.4
0.29564929008483887,-0.10950694552566329,0.011543479028767623,-0.5613411181897048,0.05919966010201924,0.4
0.30594825744628906,-0.12441040785675016,-0.009756294709248818,-0.6253668982068284,0.09202415111681952,0.4
0.31611037254333496,0.2776089373937183,-0.03370229633772687,-0.5543388105311402,0.13759506595452062,0.4
0.3262765407562256,0.25048366779192976,-0.002656249392949306,-0.5724279901561643,0.038094628270127454,0.4
0.3364830017089844,0.26533578064010765,-0.22220904549260254,-0.6065151834969772,0.117118533962856,0.4
0.34665560722351074,0.20973297642853903,0.024468519627777945,-0.6695545028614124,0.07009333504722359,0.4
0.3568761348724365,-0.07509157816801011,0.009891468806021635,-0.6964010762444109,0.12049065033286602,0.399
0.36708807945251465,-0.1791668085291451,0.07441458367785388,-0.6307890935328044,0.10078062183922284,0.399
0.3772754669189453,-0.376814861137592,0.09446418416297314,-0.6731709133786041,0.05216918711218208,0.399
0.38744425773620605,0.7626203691598485,0.1904459802398436,-0.651569294360026,0.08096461120103163,0.399
0.3976125717163086,-0.02724191615913243,-0.07594462523254682,-0.8266686775369183,0.11345685875229819,0.4
0.40778160095214844,0.7406039677791062,-0.12957591392372617,-0.836889789005527,0.14429844296114752,0.4
0.41794776916503906,0.6084247951347681,-0.23417242390208173,-0.6868015420877664,0.09573179363920069,0.4
0.42812013626098633,0.26206277026281066,0.04831435654394599,-0.7608507599472711,0.06729750480544114,0.4
0.4382922649383545,0.32841559688534555,0.053485399380953036,-0.7179039454908306,0.13430578009308863,0.4
0.4484713077545166,0.2978759803518218,-0.15976888596353528,-0.8288183616910619,0.025215895561723017,0.4
0.45863771438598633,0.23505393254354986,-0.15295986729101235,-0.9243276481718428,0.11661674240400667,0.402
0.46901845932006836,0.18442124044897656,0.19333774967290113,-0.8467786271649294,0.13312293138431722,0.402
0.479534387588501,0.5258565057135939,-0.008242985575083463,-0.8632906236840766,0.06282335635987496,0.402
0.4897196292877197,0.1969985114783639,-0.012478205895432937,-0.9285618038887465,0.11612314883057345,0.401
0.500002384185791,0.5303996577932901,0.0048166569644710515,-0.9394848850973931,0.07779068483682036,0.401
0.510159969329834,0.10595583285744985,-0.019686392408948393,-0.9699914556715367,0.10729216203013721,0.401
0.5203170776367188,0.4358066104184722,0.005625116580039771,-0.9360629298351244,0.13984725996992906,0.401
0.5304765701293945,0.6247024646211613,-0.005107864502214222,-1.048787853874478,0.054386937738524155,0.401
0.5406761169433594,0.1109039043285881,0.024714995731320827,-1.0389315890738218,0.17895177108838964,0.401
0.5508334636688232,0.59060750742272,0.05038466788566461,-0.9885302499596966,0.161856613844198,0.403
0.5610089302062988,0.1045211490648315,0.1079760386032673,-0.9005364481671753,0.14622097186645644,0.403
0.5711779594421387,0.14447367813605635,0.09470750160136138,-0.951771722652473,0.028190339235595965,0.403
0.5813312530517578,1.0010776963680599,0.016183816827176078,-1.0688256082774823,0.01863773350927459,0.403
0.5914862155914307,0.4523525495656163,0.32350390287227465,-0.9812695786671819,0.05629218131421393,0.4
0.6016459465026855,0.8660469860229739,-0.17883674319723766,-0.9604980256433134,0.06192515332657365,0.4
0.6118371486663818,1.2431858219316856,-0.18324153823277473,-0.8184150855720784,0.16026815783916798,0.4
0.6220114231109619,0.8776584983164821,-0.30336314183061,-0.8885600188913932,0.11114214075803477,0.4
0.6321659088134766,0.9385131467889454,0.02717012867623344,-0.9470066113508744,0.10543987478492559,0.4
0.6423203945159912,0.6644217015543025,0.09582513966103494,-0.9903676838911181,0.16420000986223338,0.4
0.6524877548217773,0.5895515427434623,0.140304792709366,-0.9482448883486669,0.11789295556366,0.401
0.6626524925231934,0.9910469806410575,0.13474904791224354,-1.0769762540543415,0.07233558007813716,0.401
0.6729252338409424,0.17876042141019416,0.08698459794945905,-0.9768504622365564,0.09602278314446751,0.401
0.6830778121948242,1.1504512313729616,0.2357502614222396,-1.0761730465904016,0.004085374215364664,0.401
0.6932315826416016,0.8025334875960596,0.18281025112983926,-1.113875958762402,0.07974672424139238,0.4
0.7033834457397461,0.6616655680969269,0.009155787291479476,-1.1100425606800006,0.10384634060573526,0.4
0.7135391235351562,1.050365914589132,-0.012435066339967896,-1.11516795545255,0.09606419451809656,0.4
0.7236995697021484,0.5792680832991255,0.030531943104612894,-1.1214959558893252,0.020638274722325555,0.4
0.733896017074585,1.3234267055209308,0.06622987843282495,-1.1364000678109794,-0.025036004874538102,0.4
0.7440822124481201,0.7146808008327815,0.06649196328596663,-1.1446654827501679,0.06070871265439778,0.4
0.7542581558227539,0.31537707857139885,0.01588054627133996,-1.0985677599466745,0.06186611981724762,0.401
0.7644219398498535,0.9065425152216116,0.309182513999913,-0.9901347613307605,0.07087093299874143,0.401
0.7745983600616455,-0.012582561144258765,0.1844827766369332,-1.1167210657237732,0.05252500344942316,0.401
0.7847535610198975,1.9782393471752107,0.2947101190910171,-0.9940493400388907,-0.04757465174286869,0.401
0.7950413227081299,0.5009228077585167,-0.1216168165748042,-1.0623473473961806,-0.029315151349941893,0.407
0.8051955699920654,1.2336326898983279,-0.20861708283087224,-0.9335165959134107,0.10197550812390067,0.407
0.8153562545776367,1.9635102872176822,-0.13334914288179034,-0.9552024066520645,0.07196481010222507,0.407
0.8255181312561035,0.8024182088903318,-0.00985172530446493,-0.873661502340247,0.008757112578878005,0.407
0.8356764316558838,1.241531752872647,0.07444458204440008,-0.8517607615330919,0.02965219072096119,0.407
0.8459477424621582,0.6961068337434569,0.1450672279684489,-0.8209704117787948,0.14742637953880164,0.407
0.8561038970947266,1.011534370062017,0.12816778630514808,-0.8552582878032456,0.08671407507405572,0.403
0.8662617206573486,1.2719238239208739,0.31654397457260225,-0.8982028426638822,0.03736177481620616,0.403
0.8764164447784424,0.7128870112540261,0.07788163858924069,-0.894416456130801,0.010586551049040268,0.403
0.8865697383880615,0.6149896068474487,0.1806377310422383,-0.9181378138123142,0.011900533388120638,0.403
0.8967242240905762,1.589139566927728,-0.018581929411262486,-0.9175235344053697,-0.0003267714720319795,0.404
0.9069993495941162,0.5592130439604196,0.007268180461772544,-0.8655638028624074,0.07515949031113361,0.404
0.9172041416168213,1.973796231231909,-0.025346996205136765,-0.9197102299378013,0.05366249171707722,0.404
0.9273681640625,0.5164299904085676,0.016656008294021658,-0.8908639836469229,-0.013270438643591006,0.404
0.9375326633453369,0.9815888597941944,0.01933198946108217,-0.8164090730982267,0.02982544404609535,0.404
0.9476888179779053,1.4596085018728349,0.03940334476320939,-0.7507721475076332,-0.008901910983778665,0.404
0.9578948020935059,0.3320420634958452,0.09720705033136154,-0.6059273723922547,0.06421565938455233,0.402
0.9680638313293457,0.8806571722834846,0.10830399369311022,-0.5561299681736176,-0.06330536710252045,0.402
0.9782185554504395,0.48296020892615726,0.007397361570142646,-0.7525992322753539,-0.029135802459439593,0.402
0.9883744716644287,0.9542464299677083,-0.11690486667306635,-0.5228299504261287,0.015038412430067052,0.402
0.9985775947570801,2.9464996006817037,0.031749326241178544,-0.4765540796036009,0.030338897524302577,0.401
1.0088796615600586,1.2308673814370947,-0.22025201454604468,-0.2500345765280751,0.05054440975676227,0.401
1.0192160606384277,0.8914246364581354,-0.15421984070645484,-0.2642125998331169,0.030396368968732906,0.401
1.0294411182403564,0.8875232862147343,-0.17740300040143134,-0.15145110827058686,0.03228484514919489,0.401
1.039729118347168,1.5683975777620365,0.039913616768722,-0.10586294982152872,0.08542225238260273,0.401
1.050091028213501,0.5837882047968627,0.10880900644334786,-0.00473121231355457,0.049746638026016095,0.404
1.0603172779083252,1.883411328456342,0.086014816433551,-0.06777964071613697,0.023020093038445648,0.404
1.0704865455627441,0.9041877570575707,0.02260993189618607,-0.07672174801128907,0.0465104584669046,0.404
1.0806539058685303,0.646596594154502,0.03020764593078156,-0.06860735156551376,0.006707078759337622,0.404
1.0908405780792236,1.8096158750975533,-0.04507557947530912,-0.03316852258082173,0.03712988860886163,0.408
1.1010041236877441,0.5488081152919302,-0.09396502789357214,0.022049734651108654,-0.029321432165100393,0.408
1.1112174987792969,2.12096993853088,-0.06527872510015086,0.04266367454045769,-0.03625237151229803,0.408
1.1214170455932617,0.6984093374161835,-0.020055284636963412,0.13101238431179268,0.023082653595234343,0.408
1.1315767765045166,0.8489073079000267,0.02134837642057112,0.16528294264041,-0.003277120061661918,0.408
1.1417381763458252,1.6446244942245944,0.013913927731066662,0.09439721653948793,0.0007630300634128805,0.408
1.1519110202789307,0.8128274086166486,-0.1976364059935218,0.19484863583357306,-0.03524380418615426,0.408
1.1620841026306152,0.9246304025535788,-0.033541813243996764,0.27720124790144096,-0.02702935574255346,0.408
