time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.75,0.0,-0.13124897986572004,0.09194980583326687,0.402
0.010225772857666016,0.0,0.0,-0.06362564937164904,-0.005956968202439166,0.405
0.020387887954711914,0.0,0.0,-0.045094140124232907,-0.035184241082789974,0.405
0.03064870834350586,0.0,0.0,-0.09222109177709613,-0.01628109806068587,0.405
0.04080653190612793,0.0,0.7383471423541837,-0.12274819582308753,0.01093108075116743,0.405
0.05099296569824219,0.0,0.0,-0.12520734849240364,-0.035570568432402104,0.405
0.06118941307067871,0.7355503074800663,0.0,-0.0992842404880259,0.024120802877966366,0.402
0.07139945030212402,-0.7345712684475995,0.7345712684475995,-0.024482794452172565,-0.027256757059970833,0.402
0.08157658576965332,0.0,0.736946071311437,-0.10276501323898385,-0.04582219639022036,0.402
0.09174370765686035,0.0,0.0,-0.11321676188046118,-0.10606418813722118,0.402
0.10189366340637207,0.0,0.7389194775909048,-0.15335310945168712,0.00961647754867921,0.402
0.11208415031433105,0.7359805343690047,0.0,-0.12082338283732727,-0.027947618746025398,0.402
0.12223219871520996,0.0,0.0,-0.09979244883363242,0.022850411055421238,0.402
0.13237762451171875,0.0,1.4784988132446595,-0.06398640080108656,-0.012542621484061597,0.402
0.1425306797027588,0.0,0.0,-0.05740485166252122,-0.05518711153949118,0.402
0.1526787281036377,0.0,0.7390583591767691,-0.21204956863734137,-0.06103166033831046,0.402
0.16283178329467773,0.0,0.0,-0.2144574842556561,-0.03931069846000039,0.401
0.17307090759277344,-0.7324845154379919,0.7324845154379919,-0.26146048080282425,-0.040893254291843685,0.401
0.18323826789855957,0.0,0.7376545902215969,-0.26146048080282425,-0.040893254291843685,0.401
0.19339203834533691,0.0,0.7386418709495632,-0.1440534807116425,-0.011649361921803667,0.401
0.20353960990905762,-0.7390930877308397,0.7390930877308397,-0.13910930207277453,-0.049719312963889456,0.401
0.2136852741241455,0.0,1.4784640691826856,-0.26621213505758307,-0.01950835113289371,0.401
0.2238306999206543,0.7392494066223297,2.2177482198669893,-0.20931195841378897,-0.10498364416603465,0.401
0.23406720161437988,0.0,-0.7326721788750437,-0.23443748207812923,-0.1125386959772368,0.401
0.24422526359558105,0.0,0.0,-0.1702397570506069,-0.017021330412288777,0.401
0.25437283515930176,0.0,0.7390930877308397,-0.2561145930541967,-0.07303116221152221,0.401
0.26452159881591797,-2.2170188173937557,0.0,-0.29282792324173956,-0.1026662972681769,0.403
0.27468347549438477,0.0,0.0,-0.32715816474512804,0.028355613014035188,0.403
0.2848522663116455,0.0,0.0,-0.258004950131515,0.06345520551168038,0.403
0.295027494430542,0.0,0.0,-0.2788494162220687,-0.06282269773738655,0.403
0.30519747734069824,0.0,0.7374643660915229,-0.32151399006829673,-0.10711700575355901,0.403
0.31534409523010254,-0.7391625546313266,0.0,-0.36639914322414363,-0.00770908989402664,0.401
0.32548952102661133,0.0,0.0,-0.40270845661326904,-0.07140015146733084,0.401
0.33563685417175293,0.0,0.0,-0.33540000171597517,-0.07772067842971492,0.401
0.34578633308410645,-0.7389541930937279,0.0,-0.3460751153165637,-0.04585128317365289,0.401
0.35595107078552246,0.0,0.0,-0.3407364968477504,-0.10456638314616493,0.401
0.36618852615356445,-1.4652078530007684,0.0,-0.312525200497052,-0.12440044457786366,0.404
0.3763389587402344,-1.4777695306994878,0.0,-0.437691190594222,-0.057596720149458214,0.404
0.38649845123291016,0.0,0.0,-0.4432762508171064,-0.025898781593737076,0.404
0.39664602279663086,0.0,0.0,-0.471558650722619,-0.0887884630451696,0.404
0.40679359436035156,0.0,1.4781861754616794,-0.4242879755815126,-0.14237201601402621,0.403
0.41695499420166016,0.0,1.4761745659314875,-0.38050129096090796,-0.060314086204441536,0.403
0.42713499069213867,-0.736738957328212,0.736738957328212,-0.3635952569576818,-0.0177996526599606,0.403
0.43728137016296387,0.0,-1.478359846793712,-0.40432148696650533,-0.1918834226547504,0.403
0.44742679595947266,0.0,0.0,-0.49077554988781935,-0.08786483894819566,0.403
0.45757174491882324,0.0,-1.4785683062677728,-0.5409585562390182,-0.050155050283152126,0.397
0.467724084854126,0.0,0.0,-0.5564022117123857,-0.19754704658739863,0.397
0.4779188632965088,0.0,-0.7356707202993451,-0.5030657265537744,-0.26130927303418006,0.397
0.48809075355529785,0.0,0.0,-0.41526213883539126,-0.15332360343105464,0.397
0.49824976921081543,-0.7382605022295236,-0.7382605022295236,-0.4108193684248942,-0.11185638132906617,0.397
0.5084097385406494,0.738191204768386,-0.738191204768386,-0.41013565764661863,-0.14973386299119665,0.406
0.5185725688934326,0.0,0.0,-0.4282170584152637,-0.0918480910237355,0.406
0.5287370681762695,0.0,-0.7378622194075012,-0.46382784746919703,-0.13474617599321226,0.406
0.5388994216918945,0.0,0.0,-0.5609283507173262,-0.09924971730979096,0.406
0.5490844249725342,0.0,-0.7363767878461575,-0.5828427476144975,-0.09014248779862935,0.406
0.5592458248138428,0.0,0.0,-0.552363326073479,-0.1458217137391902,0.399
0.5694193840026855,0.0,-1.4744102552084553,-0.4755132080844833,-0.20300956660275427,0.399
0.5795834064483643,0.0,-0.7378968356360395,-0.47612212868705794,-0.16888473323666026,0.399
0.5897459983825684,0.0,-1.4760014076246333,-0.4094658115685593,-0.10746357027792504,0.399
0.5999045372009277,0.0,0.0,-0.47742995465158167,-0.07066080112607982,0.399
0.6100873947143555,0.0,0.0,-0.4780409348897876,-0.14676170660417565,0.4
0.6202585697174072,0.0,0.0,-0.5041585556503192,-0.10462878701834553,0.4
0.630418062210083,0.7382258518727118,-1.4764517037454237,-0.4926040302413049,-0.16822958146673203,0.4
0.6405782699584961,-1.476347764871524,-2.952695529743048,-0.4989550470186234,-0.164453820639077,0.4
0.6507384777069092,0.0,-2.952695529743048,-0.4380710344009496,-0.17508574762581502,0.4
0.6608943939208984,1.4769716177195578,-0.7384858088597789,-0.5865231067047082,-0.12551866021666505,0.402
0.6710736751556396,-0.7367907249092399,-4.42074434945544,-0.459624072268895,-0.11514705468243429,0.402
0.6812365055084229,0.0,-1.4759667808379862,-0.47852369834244224,-0.14025733314095473,0.402
0.6913957595825195,0.0,-2.214729529933585,-0.49315187811332545,-0.10502952892534058,0.402
0.7015562057495117,1.4763131218321757,-1.4763131218321757,-0.45640825020348574,-0.12174751297092695,0.402
0.7117156982421875,0.0,0.0,-0.40661285574867995,-0.11420452686816547,0.4
0.721869707107544,0.0,-0.7386245274601423,-0.3912327084244931,-0.07576885674870801,0.4
0.7320685386657715,0.0,-1.4707567150571568,-0.40940733195903883,-0.048587452263064365,0.4
0.7422232627868652,-0.7385725018782869,-1.4771450037565739,-0.41909440467918785,-0.09776690596871188,0.4
0.752375602722168,0.738745948992532,0.0,-0.42793866539236675,-0.019539270378756753,0.4
0.76253342628479,0.0,-1.4766942847083675,-0.44710386879500386,-0.03901277237478227,0.399
0.772688627243042,-0.7385378222284829,-1.4770756444569657,-0.44067692229379746,-0.0702832075187263,0.399
0.7828478813171387,0.0,-1.4764863532890569,-0.4676808101410374,-0.10441066233323201,0.399
0.793053150177002,0.0,-1.469828987945052,-0.4688161529109471,0.005185503271540333,0.399
0.8032169342041016,0.0,-1.4758282899366644,-0.49274977380021867,-0.04189506526058006,0.399
0.8133740425109863,0.7383991361907891,0.0,-0.47474836786000685,-0.09964198999984256,0.401
0.8235266208648682,0.0,-3.6936430030763447,-0.45685704882739037,-0.10335672066051083,0.401
0.8336801528930664,-0.7386592152534811,-0.7386592152534811,-0.4457199990849798,-0.0992160440026836,0.401
0.843834400177002,0.0,-2.2158215543554824,-0.3859932187175592,-0.0780520983373911,0.401
0.8540000915527344,0.7377756930437638,-3.688878465218819,-0.43837866917812907,-0.08892744831906733,0.401
0.8642640113830566,0.0,-2.9228599303135887,-0.5123041580417947,-0.16151470085974723,0.405
0.8744261264801025,0.0,-5.1662473312530794,-0.4037258653065845,-0.14729384089710335,0.405
0.8845837116241455,0.0,-2.953457891277814,-0.40946923959259524,-0.03235779432067401,0.405
0.894740104675293,0.0,0.0,-0.3604962524547286,-0.002023876142924751,0.405
0.9048974514007568,2.2151454122949086,-2.9535272163932116,-0.30904825544347875,-0.021699212654661734,0.405
0.9150810241699219,0.7364802285018612,0.0,-0.2862817658874996,0.016945888320202655,0.401
0.9252324104309082,0.0,-1.4776307013011414,-0.35656126676055266,-0.061249983372365646,0.401
0.93538498878479,-0.738728600615269,-1.477457201230538,-0.3020977374112808,-0.08602846564519247,0.401
0.9455373287200928,0.0,-1.477491897985064,-0.3171790168032295,-0.0739476290050942,0.401
0.9556920528411865,0.0,-1.4771450037565739,-0.3217588310473397,-0.09626801214260625,0.401
0.9658451080322266,0.738693906305037,-1.477387812610074,-0.3642807680797743,-0.03902731516932209,0.403
0.9760475158691406,-0.7351205832865956,0.0,-0.39189093702990646,-0.09006484296140917,0.403
0.9862120151519775,0.0,-1.4757244388150024,-0.37320727832556994,-0.07689706185073006,0.403
0.9970946311950684,0.0,-4.135035162668419,-0.39464807129816715,0.018888489202870506,0.403
1.007335901260376,0.0,-0.7323310441159353,-0.3989831362081494,-0.0007851765747597002,0.401
1.0175740718841553,0.0,-0.7325527455637837,-0.3390313287184574,-0.02290835301217263,0.401
1.0279147624969482,0.7252900488794614,-3.626450244397307,-0.25902137079150417,-0.04686638915870176,0.401
1.0381274223327637,0.0,-0.7343826310260301,-0.23562554843315933,0.05181521347723069,0.401
1.0483248233795166,0.7354815178508802,-5.883852142807042,-0.33999831622320437,-0.022127755352888745,0.401
1.058473825454712,-0.7389889118586731,-2.2169667355760194,-0.3403096967285085,-0.09055261516047766,0.404
1.0686306953430176,0.0,-5.168915283678786,-0.33163962461992214,-0.13368338448935513,0.404
1.078838586807251,0.0,-5.877805442017984,-0.2892540933134168,-0.00900076244801213,0.404
1.088998794555664,0.738173882435762,-0.738173882435762,-0.30745554801339053,0.047553929248788374,0.404
1.0992236137390137,0.0,0.0,-0.22953430087320492,-0.009067679702345323,0.404
1.1093626022338867,0.7397187602878239,-0.7397187602878239,-0.21208040426782188,-0.028895461277443035,0.403
1.1195001602172852,1.4796462841015992,-1.4796462841015992,-0.1855365690597548,-0.016974550239497087,0.403
1.129636287689209,0.0,-3.6996377663828386,-0.16126198508570835,-0.012392806480231083,0.403
1.1397736072540283,0.0,-0.7398405418753968,-0.22188291799878535,-0.02867799675157555,0.403
1.1499114036560059,0.7398057430446132,-3.6990287152230663,-0.22621308828425166,-0.04294124108286186,0.403
1.1600854396820068,0.0,-2.211511728727767,-0.1983471254784683,-0.0934932180556021,0.404
1.1702725887298584,-0.7362216813330836,-1.4724433626661673,-0.22283613498037155,-0.01519054097916911,0.404
1.180422306060791,0.7389368349345798,-2.9557473397383194,-0.2220203670896963,0.05728652376346492,0.404
1.1906144618988037,0.0,-1.4717200402348591,-0.22734040927505866,0.11603380290914837,0.404
1.2007875442504883,0.0,-2.2117190466146384,-0.23209945021447898,0.08749310197240048,0.404
1.2109360694885254,0.0,-2.9560945355448007,-0.20822169098439722,0.06389965529004653,0.4
1.2211058139801025,0.7374816551400774,0.0,-0.18440813531751798,0.01591358023351522,0.4
1.2312476634979248,0.0,-1.4790201702007617,-0.17192712274801447,0.042363416859969034,0.4
1.2414021492004395,0.0,0.0,-0.1856105649440267,0.03405723898909929,0.4
1.2515466213226318,0.0,-7.393189029119368,-0.1288158659183411,0.018580599912915507,0.4
1.261688470840454,0.0,-6.655590765903428,-0.17673851601243257,0.017743724749896023,0.4
1.2718405723571777,1.4775265963692725,0.0,-0.22700820430995416,-0.02591202479680621,0.4
1.2820422649383545,-0.7351721236766459,-5.881376989413167,-0.1041672800795456,0.013855678990525876,0.4
1.2922735214233398,0.7330477943746649,-1.4660955887493299,-0.09507813286056035,-0.019183951664838092,0.4
1.3024189472198486,0.0,-2.956997626489319,-0.07750327001243318,0.03372187787024575,0.4
1.3125622272491455,0.0,-1.4788115833019932,-0.11752004893764569,0.028356591784595646,0.4
1.3227057456970215,0.0,-1.4787768245387236,-0.04730056955339721,0.04146116300949017,0.4
1.332850694656372,0.0,0.0,-0.07843421339738413,-0.018221944151473275,0.4
1.3430993556976318,0.0,0.0,-0.08192362589802141,0.018414284071172828,0.4
1.353271722793579,0.0,0.0,-0.11271306914114419,0.03348519574406121,0.4
1.3634250164031982,0.0,-5.909412482975625,-0.1573913506072728,-0.00495384070517816,0.401
1.3735697269439697,0.0,-1.478603055229142,-0.1574048377251837,-0.009800822252209386,0.401
1.3837132453918457,0.7393884122693618,-5.175718885885533,-0.13316291228252414,0.011767543206689615,0.401
1.3938581943511963,0.0,-0.7392841531338864,-0.17969578042013518,0.04753443320044925,0.401
1.4040145874023438,0.0,-0.738451137350642,-0.17969578042013518,0.04753443320044925,0.401
1.4141960144042969,0.0,-0.7366354439865118,-0.13657644792300083,-0.01313297062895067,0.402
1.4243385791778564,0.0,-3.697289673491455,-0.1709760084754281,-0.028477879693981287,0.402
1.4344916343688965,0.0,0.0,-0.24614651587893208,-0.048967257631577533,0.402
1.4446356296539307,0.7393536559569417,-3.6967682797847083,-0.2579635870600597,-0.05018698893055036,0.402
1.4547784328460693,-0.7394405528654036,-3.697202764327018,-0.20907404844582284,-0.060671868017661466,0.402
1.4649291038513184,0.7388674104521432,0.7388674104521432,-0.16856202102192047,-0.011295277482018876,0.398
1.4751179218292236,0.0,0.0,-0.1436697670612376,-0.05341292192092865,0.398
1.4852697849273682,0.7387806481916392,-5.910245185533114,-0.16107287754618582,-0.005487493361917645,0.398
1.4954135417938232,0.0,-2.218113101114088,-0.1746502088387349,-0.045737931035230175,0.398
1.505556583404541,0.0,-1.478846343699316,-0.22161975809399048,-0.028589041918478976,0.398
1.5156970024108887,0.7396144079751716,-2.9584576319006866,-0.1730695009808626,-0.03856147139241673,0.398
1.5258369445800781,0.0,0.0,-0.16059363793853534,-0.011701691306095267,0.398
1.5359797477722168,0.7394405528654036,-4.436643317192422,-0.15877114868992756,-0.02296007898214817,0.398
1.546149730682373,0.0,-2.9498574643660915,-0.11793911459052134,-0.004900614379057137,0.398
1.5563063621520996,0.0,-3.6921690140845067,-0.1019519505712057,-0.016177465089159737,0.4
1.566481113433838,0.0,0.0,-0.1215321930726663,-0.015965839727839957,0.4
1.576648473739624,0.0,0.0,-0.13917786758108025,-0.022038913368870892,0.4
1.5867979526519775,0.0,-4.433725158562368,-0.10813304381035624,-0.07206812596484194,0.4
1.5969409942626953,0.0,0.0,-0.13459279879697345,-0.06908386862315057,0.4
1.6071105003356934,0.0,-4.4249936699957795,-0.17959418251670015,-0.1001951819908122,0.396
1.6172518730163574,0.7395448561218733,-1.4790897122437465,-0.14771240335822777,-0.0882097126744998,0.396
1.6274044513702393,0.738728600615269,-1.477457201230538,-0.11074869512392124,0.00026201280518665937,0.396
1.6375508308410645,-0.739179923396856,0.0,-0.1319104116034186,0.0399360331733621,0.396
1.6477105617523193,0.7382085279140168,-5.9056682233121345,-0.14576132358146066,0.06426838031122298,0.396
1.6578569412231445,0.0,0.739179923396856,-0.15207671580310966,-0.023553218455562533,0.391
1.6680970191955566,-0.7324162980209545,-4.394497788125728,-0.0846634767019725,0.020744014465082734,0.391
1.6782774925231934,0.0,-2.946817798594848,-0.05926736550168979,0.1164965303720078,0.391
1.6884372234344482,0.7382085279140168,0.0,-0.1426684549712172,0.03293701664745364,0.391
1.6985890865325928,0.7387806481916392,0.0,-0.1481205679927831,0.03235580998246723,0.391
1.7087359428405762,0.0,-5.174016306774125,-0.09982350739052284,0.07610931976339966,0.394
1.7188866138458252,0.0,-3.694337052260716,-0.13591343696969782,0.10267057053805988,0.394
1.7291157245635986,0.0,-1.4664031325750513,-0.1894882727828483,0.01672134678894549,0.394
1.7392868995666504,0.0,-1.4747558660134548,-0.16487706595370535,0.03529928594290875,0.394
1.7494337558746338,0.0,0.0,-0.05197018559548983,0.07821772971850269,0.394
1.7595798969268799,0.0,0.7391972929786634,-0.0046435412355671415,0.059193340369697804,0.394
1.7697277069091797,0.0,-11.825211568733407,-0.0592213724083051,0.03697475427680756,0.394
1.7798748016357422,0.0,0.0,-0.1354070052250953,0.055946634708292864,0.394
1.7900569438934326,0.0,-2.9463347928910952,-0.08193121361668076,0.0670254723530754,0.394
1.800285816192627,0.0,-4.399311936228235,-0.1036385876576817,0.04540645112427425,0.394
1.810436487197876,0.0,0.0,-0.14687840629550225,0.013470764746224703,0.393
1.8205955028533936,0.7382605022295236,0.7382605022295236,-0.16530384066116738,0.11892903091420429,0.393
1.8307430744171143,0.0,-5.173651614115878,-0.03157542152608474,0.06983692097590295,0.393
1.8408901691436768,0.0,-5.173894736842105,-0.06263340269589697,-0.013929252382241977,0.393
1.851057529449463,0.0,-2.2129637706647904,-0.011866431535137924,0.07997168359174936,0.393
1.8612101078033447,0.0,0.0,-0.025343347901110334,0.08246062714832368,0.4
1.8713593482971191,0.0,-3.6948577603420327,-0.033212996467005484,-0.00283380176648311,0.4
1.8815195560455322,0.738173882435762,-5.905391059486096,-0.0820051101358337,0.05633665733293532,0.4
1.8916757106781006,0.0,-2.9538738907929947,-0.002903855803132377,0.038114620853581554,0.4
1.9018216133117676,0.7392146633768064,0.7392146633768064,0.10741575253660611,0.031827782398643055,0.4
1.9119694232940674,-0.7390757230458379,1.4781514460916758,0.0776345716698057,-0.057059546324048215,0.396
1.9222137928009033,0.0,-8.053204245019549,0.044942666025097666,-0.04076604460128356,0.396
1.932358980178833,0.0,0.0,0.08907991108842173,0.06006598374705653,0.396
1.9425055980682373,0.0,-5.913300437050613,0.08760798172973695,0.052707301609586504,0.396
1.9526517391204834,0.0,-0.7391972929786634,0.08887553969437803,-8.25901252408251e-05,0.396
1.962801218032837,0.0,0.0,0.06585719160301878,0.043995155375049735,0.399
1.9729461669921875,0.0,-9.610693990740524,0.069964768573125,0.021357043170826887,0.399
1.9831891059875488,0.0,0.0,0.03890134273769809,0.02275636733911833,0.399
1.9933438301086426,0.0,-7.385725018782869,0.22298359792771016,0.09825114569474022,0.399
2.0034918785095215,-0.7390583591767691,0.0,0.1012679856921688,-0.0160861932250789,0.399
2.0137174129486084,0.0,0.0,0.1053087744571012,0.04934554855864107,0.399
2.0239148139953613,-0.7354815178508802,-5.148370624956161,0.23305988282484644,0.007502503506023106,0.399
2.034162998199463,0.7318369625907314,0.0,0.17510722038806206,-0.01480583610269455,0.399
2.0443575382232666,-0.7356879253490493,-6.621191328141444,0.11183380001351076,0.0382575552007378,0.399
2.054527997970581,0.0,0.0,0.26907177991283837,0.044980321883376584,0.399
2.0647032260894775,0.0,-0.7370842120061858,0.2286528996925786,0.045030688365154406,0.398
