time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.0,0.0,0.20676857475254143,0.1973107215094106,0.4
0.010288238525390625,0.0,0.0,0.11760329557849022,0.18020417755276408,0.4
0.0204620361328125,-0.7371878515185601,0.0,0.15541133771319054,0.230892259468637,0.403
0.030645132064819336,0.0,0.0,0.1088698938536892,0.1812743301859207,0.403
0.04082942008972168,0.0,0.0,0.07093651236440375,0.1577823590373097,0.403
0.051009178161621094,0.0,2.2102686371407825,0.04408085223849918,0.20391939073245252,0.403
0.06121540069580078,0.0,1.4696916464212295,0.1094283497002737,0.25267774928427167,0.403
0.07142877578735352,0.0,0.7343312012699005,-0.017444107326086672,0.21136907804351643,0.403
0.08166074752807617,-1.4659931028054805,5.863972411221922,-0.013976764817040327,0.20994802814202096,0.398
0.09187030792236328,0.0,0.0,-0.1371114452605211,0.2488027652470906,0.398
0.10203409194946289,-0.7379141449683322,1.4758282899366644,-0.228677163593958,0.12259129061078723,0.398
0.11223793029785156,0.0,0.7350175241833731,-0.22514110997728093,0.133782101451649,0.398
0.12242341041564941,-0.7363423140844081,2.2090269422532245,-0.22514110997728093,0.133782101451649,0.399
0.1326141357421875,0.7359633156306296,2.2078899468918887,-0.390772272387778,0.17617715221071228,0.399
0.14278745651245117,-1.474444808999297,2.2116672134989455,-0.2964899491495166,0.232110093923619,0.399
0.15295052528381348,0.0,0.73796607783799,-0.44687214327105407,0.11270148530008398,0.399
0.16311240196228027,0.0,3.690263244333912,-0.49797129375458765,0.14622513880493337,0.399
0.17342138290405273,0.0,2.1825629639908417,-0.5338799212809195,0.16856687713754182,0.399
0.1835923194885254,0.0,1.4747904360056259,-0.5318837760596755,0.0964458786505979,0.402
0.19376015663146973,0.0,0.7376199967172368,-0.5523172290645388,0.1481927971342256,0.402
0.2039194107055664,-0.7382431766445284,1.4764863532890569,-0.5628171282618459,0.15127331009605444,0.402
0.21407508850097656,0.0,0.0,-0.7259317098567887,0.11902564443062126,0.401
0.2243666648864746,-0.7287513320669045,0.7287513320669045,-0.7023247771528616,0.13889654663464568,0.401
0.23453497886657715,0.0,0.0,-0.7586179013964736,0.03669676096061138,0.401
0.2446906566619873,-0.7385031458352896,0.7385031458352896,-0.7260365984266789,0.0168645452068314,0.401
0.25484323501586914,-0.738728600615269,-0.738728600615269,-0.7335791131763818,0.07164426251876833,0.401
0.264995813369751,0.0,0.0,-0.7750480172416142,0.12455496252659357,0.401
0.275188684463501,0.0,-2.2074251497005988,-0.7316384152431651,0.20094100892437813,0.4
0.28542351722717285,-0.7327916511367871,-2.1983749534103616,-0.7961942968346735,0.0739710313739759,0.4
0.2955968379974365,-0.7372224044996485,-0.7372224044996485,-0.8218996818426004,0.10427938298391685,0.4
0.30576300621032715,-0.7377410881801125,-4.426446529080676,-0.93962484914672,0.11782501938691659,0.4
0.3159310817718506,-0.737602701181767,-2.212808103545301,-0.8085018182922172,-0.043378813562481286,0.401
0.3261086940765381,0.0,0.0,-0.8056788636608092,-0.0728683294729888,0.401
0.3363335132598877,0.0,-2.2005279112064544,-0.7920257225528478,0.08212518532412556,0.401
0.34653234481811523,0.0,0.0,-0.6992167250948553,0.18711579358559444,0.401
0.356717586517334,-0.7363595505617977,-2.9454382022471908,-0.7005285104534779,0.0936533496633363,0.401
0.3668982982635498,0.0,-0.736687197021147,-0.790483312846676,0.05203739439023297,0.401
0.37708115577697754,-0.7365319597284008,-0.7365319597284008,-0.6658521044383201,0.030284481803365557,0.396
0.38731884956359863,0.0,-2.9303474615742897,-0.6645482560040878,-0.020428490435714,0.396
0.3974952697753906,0.0,-2.2109936040109646,-0.7462711503878001,0.029914462561953632,0.396
0.4076657295227051,-2.212289371278541,-2.212289371278541,-0.6364945680540433,0.09016298931711722,0.396
0.41783928871154785,0.0,-2.9488205104169105,-0.6181730906300602,0.07693350941271589,0.402
