time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.20798578998101755,0.2740134884217205,0.11302950569501466,0.02532670577573562,0.402
0.010237455368041992,-0.018094909592559306,0.041759031973205435,0.06958252168639924,0.14583636561188706,0.402
0.020450353622436523,0.17236062217342227,0.02360820791818691,0.12719353899157,0.0494023008483434,0.402
0.03063488006591797,-0.0393808073049986,0.42275394072932615,0.13470156158480576,0.09086314191750643,0.402
0.04084157943725586,-0.0637674059398086,0.005827030882636522,0.10126680923774163,0.059409770476479454,0.4
0.05102396011352539,-0.2278068299399819,-0.013966178123299545,0.18580862238292728,0.08028200776991909,0.4
0.06121659278869629,0.05139239259081751,-0.011555702700699229,0.1588589761439564,0.03319083539859858,0.4
0.07137584686279297,-1.2735202301010702,-0.0339832793448394,0.21838512977884705,0.01106563796600385,0.4
0.0815436840057373,-0.03286870672808408,-0.25966594245717384,0.18380787390978373,-0.07183229516310367,0.402
0.09173178672790527,0.02834982259541024,-0.11000270072958426,0.2253691758877855,-0.04295276469395833,0.402
0.10193848609924316,0.07925430228374507,-0.17694362690398677,0.22914011819430574,-0.06063138308977763,0.402
0.11214113235473633,0.10615672710723324,-0.21231753219542976,0.19995700190306476,0.015908496836998246,0.402
0.12232518196105957,0.08704860660930526,-0.4349948407296142,0.15666273516822493,-0.057393579198150295,0.402
0.13248348236083984,0.11646853970487221,-0.48620621803492725,0.24027716080520417,0.10785802072311348,0.402
0.14264225959777832,0.29094201387506086,-0.9049296694542208,0.15438068502468824,0.06989466500157995,0.402
0.15281057357788086,0.06971554427372524,-0.33094151848854975,0.14727199335527807,0.08165702327421809,0.402
0.16297674179077148,-0.15479559097431983,-0.9402466753538768,0.16120326734995494,0.15148903364886826,0.402
0.17325615882873535,-0.7996539864004506,-0.3276459534122287,0.14812765676811734,0.26301322907213265,0.402
0.18346261978149414,-0.16152221435172923,-0.3611671780438055,0.10395164679734369,0.24438399371345823,0.403
0.1936326026916504,-0.1622658942131546,-0.9654894945676874,0.10963868505284763,0.3116472513798632,0.403
0.2037956714630127,0.0861706087109,-0.7371441393830281,0.1359071886476072,0.2965762987963567,0.403
0.21396660804748535,-0.779899564991563,-0.9917815393358865,0.10784708101025572,0.3953367254171416,0.403
0.22415804862976074,-0.008548535272167231,-0.38712342706160496,0.15309043449904222,0.33782107675799394,0.403
0.23432111740112305,0.010833204764902689,-1.0136577520948664,0.15122915617478222,0.5129382983689607,0.405
