time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.75,0.0,0.2503553748111791,0.18160879319298057,0.399
0.010193586349487305,0.0,0.0,0.21747514432275092,0.09124746210434145,0.399
0.020429611206054688,0.0,0.0,0.28090983934909364,0.10112110910997837,0.399
0.03069448471069336,0.7306470943466344,0.0,0.22550719308632594,0.06896881996900092,0.407
0.0409548282623291,0.0,0.0,0.17850728702837548,0.11990525266982432,0.407
0.05119442939758301,0.0,0.0,0.19453632131163287,0.12406959783769562,0.407
0.06137442588806152,0.0,0.0,0.19121675896775442,0.07831256576718354,0.403
0.0715482234954834,1.4743757030371203,0.0,0.12784665368902107,0.11672800543333275,0.403
0.08184075355529785,0.0,0.0,0.13597481421856755,0.11233110306793449,0.403
0.0920708179473877,0.7331332152512352,1.4662664305024704,0.1588438500367847,0.20200586991419622,0.403
0.10227584838867188,0.7349316636684344,2.2047949910053033,0.12682694058892519,0.11947505265584653,0.403
0.11245560646057129,1.4735124247605218,1.4735124247605218,0.16682466520393366,0.16753438357437206,0.403
0.12267065048217773,0.0,1.468422453028358,0.1321306259448983,0.15995747604242627,0.403
0.13286709785461426,1.4711006149601327,0.0,0.07452791168998901,0.15975849436368741,0.403
0.14304709434509277,0.0,0.736738957328212,0.04284476468775111,0.2374609109583644,0.403
0.15321779251098633,0.7374125038092783,3.687062519046391,0.019779840198673806,0.177272045429519,0.403
0.16338586807250977,0.0,0.0,-0.018252537415102216,0.28987128235278337,0.403
0.1735548973083496,0.0,0.7375335271499578,-0.005528563937251207,0.34885109908919765,0.403
0.18380069732666016,0.7320072602038442,2.928029040815377,-0.03765099160987748,0.2834125348530672,0.403
0.19409728050231934,0.0,1.456793942621622,-0.10922270860617372,0.2890756947540168,0.403
0.20428204536437988,1.4727880518750878,1.4727880518750878,-0.15265477972343588,0.3017280375663471,0.403
0.21445465087890625,0.0,0.0,-0.11162456926474901,0.40066193904483616,0.403
0.22467255592346191,1.468011293370978,4.404033880112934,-0.21703206089486488,0.3875063108992254,0.401
0.23486876487731934,0.0,0.0,-0.3384032008517548,0.34569624736272475,0.401
0.24505400657653809,0.0,0.7363595505617977,-0.37656724536912883,0.3143950822093698,0.401
0.25522708892822266,-0.7372396822048793,0.7372396822048793,-0.4574838492842499,0.31825740074993686,0.401
0.2653982639312744,0.7373779330067274,2.9495117320269095,-0.39795141971981485,0.30642448434756503,0.4
0.27556610107421875,0.7376199967172368,2.950479986868947,-0.4011714658508466,0.4059392859722218,0.4
0.28586864471435547,0.0,0.0,-0.47928063925701625,0.5096352166920635,0.4
0.2960395812988281,0.7373952180028129,2.212185654008439,-0.5557787888419726,0.5155811115689868,0.4
