time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.047048626880907295,-0.01342625129989065,-0.018301328529412776,0.07569402196801547,0.402
0.010179758071899414,0.10769145886789254,-0.2138739878794894,0.035047368668537915,0.1353732959104999,0.402
0.020337343215942383,-0.09250075900063597,-0.019288435505204184,0.036424093202616956,0.12784973264986885,0.402
0.030484914779663086,0.04054678444293682,0.02390373630830393,0.03852104746045517,0.09050002963203346,0.402
0.04063010215759277,-0.1886164978400327,-0.023436052701717593,0.08988726833213004,0.07725338080370614,0.4
0.05080461502075195,0.07736247529321826,-0.04329540397503957,0.025532528093200266,0.06820476469833278,0.4
0.06098651885986328,0.04287189710181602,-0.002502520446437036,-0.02584572750820285,0.07395783130145162,0.4
0.07118058204650879,-0.29436912632456425,-0.03910478352958589,0.016237782938531176,0.06772533876103273,0.4
0.08134818077087402,0.1309356177076367,-0.016871559295137853,0.0025045783582686165,-0.044221542046164665,0.4
0.09150290489196777,-0.4581873790084343,-0.006003457255686633,-0.019164664317642358,0.04281062968523904,0.4
0.10164880752563477,0.13399525150100802,-0.002739425744919032,0.025380692369831856,0.009539091707498802,0.401
0.11179304122924805,0.21040225729614928,0.004177480716747304,-0.07812851912560449,0.1167026462347078,0.401
0.12194013595581055,0.029982827902013426,-0.20840510189600722,-0.04154535170195808,0.0987619226540224,0.401
0.13212275505065918,0.2284645050713025,0.021455947249777004,-0.10094680074441272,0.0838485696159779,0.401
0.1422586441040039,-0.13684140284479107,-0.04513852854728076,-0.14870207351897546,0.12065815030073335,0.4
0.15239453315734863,-0.08703736604964023,-0.030711712219689748,-0.12572052643552853,0.017009628324822848,0.4
0.16256213188171387,0.3061008123982832,0.043052399912067434,-0.25116311266731367,0.04495156514654727,0.4
0.17271900177001953,-0.17238209775376068,0.01821443862607554,-0.19259141495462537,-0.022425945623498363,0.4
0.18286561965942383,-0.5278625394220434,-0.008288825887336095,-0.22507279785794349,0.09616604543598763,0.4
0.19300580024719238,-0.1360159059115836,-0.009605307554941142,-0.15236650192699183,0.09125316109639754,0.4
0.20315122604370117,0.29720864204383085,-0.02812605825762283,-0.21649546026412814,0.06832024864851155,0.398
0.2133011817932129,0.21891851952228886,-0.26129254144102654,-0.1984253340958465,0.1241848690663283,0.398
0.22343683242797852,-0.08854026395012685,-0.01504946353056557,-0.29918022983654047,0.06251835925804294,0.398
0.23357081413269043,0.07881702198303535,-0.2358260743795957,-0.3061764477616016,0.03773848551583142,0.398
0.24370479583740234,-0.0180059932979229,-0.04545977876796411,-0.3606103935950026,0.015551017151635801,0.398
0.25387048721313477,0.23820926573381782,-0.0012802924102425467,-0.41608561905221864,0.10737261107358276,0.398
0.2640097141265869,0.07941725532957256,-0.020674287061664093,-0.41923747606047546,0.027551676153933835,0.398
0.2741570472717285,0.05788863361402807,-0.2221336452304511,-0.4159596878101045,0.050659538867503864,0.398
0.2843446731567383,-0.0022303025602157973,-0.03549278735517598,-0.41688181865375074,0.028302514282214152,0.398
0.29450178146362305,0.05113302696714255,-0.023070849123119953,-0.45155469543212085,0.10450025511672718,0.398
0.30466508865356445,0.2627134610020847,-0.16585719094500437,-0.4964852619040575,0.176105987020347,0.397
0.3148317337036133,0.22898384295372265,0.029912813011284612,-0.5143178520523357,0.08265220453985718,0.397
0.3249819278717041,-0.11870189859199241,-0.002269080069412753,-0.5870899539328158,0.11402706014242668,0.397
0.3351600170135498,0.2242086608065744,-0.01546967586961953,-0.6260205921297332,0.09917501756917668,0.397
0.3453497886657715,0.237285939601431,-0.24111971009123992,-0.6448559424345045,0.08618541766217047,0.397
0.3555006980895996,-0.049565059694715474,-0.04039665932712692,-0.6202828112935826,0.09598580554958148,0.397
0.3656504154205322,0.16258500490062006,-0.22898994328334005,-0.692410460413408,0.13904636966483558,0.397
0.3758108615875244,0.20583634690697764,-0.056076104266824064,-0.7100337549294236,0.07899610480806972,0.397
0.38596010208129883,0.17627808721068897,0.006126910291419566,-0.813394458137811,0.11160901124542202,0.397
0.3961033821105957,0.374762267220436,-0.21575283157127148,-0.7393922042005616,0.06707851083892896,0.397
0.40625858306884766,0.20788097264429367,-0.07450954719259612,-0.7407973183542995,0.11236019682643884,0.398
0.4163939952850342,0.3492750428240953,-0.014747387167541311,-0.7775857611215029,0.16965295861344618,0.398
0.4265286922454834,0.14968882617746412,-0.2376496559911878,-0.8275820068973812,0.1665149643231579,0.398
0.4366621971130371,0.26873202270502927,-0.015449457186389086,-0.7833984872265625,0.10475553636889424,0.398
0.4467942714691162,0.3369700904230727,-0.018734751617282122,-0.8541764372013204,0.14628523877464564,0.407
0.456928014755249,0.2808151599232907,-0.04531056419887541,-0.8001561334454566,0.077074931505237,0.407
0.467057466506958,0.09760797443719521,-0.23098171100809345,-0.8357218959030089,0.10164898405015221,0.407
0.477215051651001,0.5082458734092253,-0.21742701771296463,-0.811149338079949,0.04566931083310379,0.407
0.487349271774292,0.12550272159581355,-0.02325024689569169,-0.8280995369154351,0.046479314863436594,0.407
0.497481107711792,0.9131825383442115,-0.018022518454168936,-0.7844214008437076,0.08423295085862252,0.407
0.5076277256011963,0.1015437087564975,-0.018026013098578278,-0.8051558331846644,0.08804781912050821,0.404
0.5178024768829346,0.4911550103434036,-0.0253868234550213,-0.8230002232701822,0.0796471547808731,0.404
0.5279650688171387,0.6387705577684505,-0.19199627470467512,-0.9289480839161558,0.07698409033512386,0.404
0.538135290145874,0.1890997591524342,-0.06013610337638407,-0.9613191694962251,0.07660156968948031,0.404
