time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.75,0.0,0.002344571727635407,-0.11669020839017386,0.378
0.010186910629272461,-0.7362389121632691,0.0,0.07641743168995968,-0.021210516304828064,0.378
0.020407915115356445,0.0,0.0,-0.0054467909593242,-0.015507673571256486,0.378
0.03059244155883789,0.0,0.7364112648360137,0.03326525663290432,-0.047937716643360016,0.378
0.04076361656188965,-1.4747558660134548,0.7373779330067274,0.09881292789109106,-0.06951071547994464,0.378
0.05107259750366211,-0.7275209879969472,0.0,0.07085941767034508,-0.06117750384959986,0.378
0.06131434440612793,0.0,0.0,0.14940114896982304,-0.04994283912855093,0.382
0.07153868675231934,-0.7335435127320212,2.934174050928085,-0.04782829540489256,-0.09022932748042098,0.382
0.0817406177520752,0.0,-1.4703098854872634,0.005873505727976888,-0.07407437845283912,0.382
0.09201931953430176,0.0,0.7296641306364817,-0.017090293012136763,-0.11763862284760696,0.382
0.10219502449035645,0.0,0.737049671977507,-0.0024777313235589855,-0.07549105449365513,0.388
0.11238408088684082,0.0,0.0,-0.01200626151903926,-0.08027955580254235,0.388
0.12256193161010742,-0.7368942818993183,0.0,0.08841299819790097,-0.19273612379245264,0.388
0.13272976875305176,0.0,0.0,0.03760924666511355,-0.21290142459488906,0.388
0.14296650886535645,0.0,0.7326551145891559,-0.010681480533316162,-0.1023885364458348,0.388
0.15317916870117188,0.0,0.7343826310260301,-0.0073855019127941415,-0.07610940602568989,0.391
0.1633603572845459,0.0,0.7366526941901037,0.020289817732472737,-0.07165898985351493,0.391
0.1735382080078125,0.0,0.0,0.018906314980999046,-0.04521547647889054,0.391
0.18371367454528809,0.0,0.0,0.010116462111965076,-0.010803474868758614,0.391
0.19420862197875977,0.0,0.7146295917671914,-0.018135210565385224,-0.05538783620650717,0.395
0.2044970989227295,0.0,-0.7289708710865989,-0.0015758313142928554,-0.09202631928111916,0.395
0.21469807624816895,0.0,0.0,0.03012151737224586,-0.08668106691590936,0.395
0.22516250610351562,0.0,0.7167136770636349,-0.016762626126440208,-0.0367474914004877,0.395
0.2353661060333252,0.0,0.0,-0.09408417669854358,-0.11828009499939145,0.395
0.24555492401123047,0.0,0.7361010881010881,-0.14169296553573646,-0.1467636870277278,0.395
0.25572991371154785,0.7371014832345291,0.0,-0.17488682183164084,-0.0896867255632978,0.401
0.26594996452331543,0.0,0.0,-0.08448351638900041,-0.049609124043463994,0.401
0.27617621421813965,0.0,0.0,-0.03994422382152098,-0.14482047456502573,0.401
0.28634142875671387,0.7378103011539544,0.0,-0.15623475656528224,-0.1171363493702827,0.401
0.2965099811553955,0.7375681125439625,0.7375681125439625,-0.14230497533168673,0.003798683880989931,0.416
0.306704044342041,-0.735722337862806,-0.735722337862806,-0.07911069088963207,-0.036235169489965066,0.416
0.3169443607330322,0.0,0.0,-0.014161068660361958,-0.09046748268723495,0.416
0.32717394828796387,-2.1995021675290167,0.0,-0.01918788800949242,-0.03315529501741863,0.416
0.3373680114746094,4.414334027176836,-1.471444675725612,-0.042987553448666255,0.06422178022238881,0.416
0.34756922721862793,0.0,0.735206487951948,-0.048417749049133645,0.037435277362897146,0.416
0.35774779319763184,0.0,0.7368424997657641,-0.07251036687845305,-0.013436623046777226,0.423
0.36794590950012207,0.7354299340720999,0.0,-0.0160256763865878,0.07465195617051205,0.423
0.3781919479370117,0.0,0.0,0.10710787671342387,0.06582972398241443,0.423
0.3884086608886719,-1.468182581909829,0.7340912909549145,0.1032152424158176,0.04693030958424067,0.423
0.3985774517059326,-0.7375508194415137,0.0,0.04496331131847518,0.000287418651732858,0.447
0.4087502956390381,-0.7372569607199775,-0.7372569607199775,-0.013671756716985332,-0.012183298122802236,0.447
0.4190974235534668,-4.349032927025968,-0.7248388211709947,-0.06647046910973446,0.022079189990479444,0.447
0.42926597595214844,0.0,-6.638113012895663,-0.10126011268825927,0.10562343008877587,0.447
0.43942928314208984,-15.496924087454255,0.0,-0.01979846819270808,0.16632260926043507,0.447
0.44959259033203125,0.0,0.0,0.06303076017767789,0.22269439288169593,0.447
0.45984768867492676,0.0,0.0,0.04676087235383228,0.12587861060518363,0.46
0.4701685905456543,-0.7266806810044122,-1.4533613620088244,0.025529899452873095,0.1492882917739967,0.46
0.480330228805542,-0.7380699655099598,-0.7380699655099598,-0.02128047652686801,0.23059659309191693,0.46
0.4904928207397461,-1.4760014076246333,0.0,0.051938345919267076,0.19057286207339993,0.46
0.5006570816040039,0.0,-0.7378795271157815,0.019628538491326432,0.05023375057024394,0.487
0.51082444190979,0.0,0.0,-0.003902218523760846,0.0391259255307366,0.487
0.5210161209106445,-0.7358944487332444,0.0,0.017309455979412636,-0.008077106022420621,0.487
0.5312302112579346,-0.73427977871665,0.0,0.07907222745707454,-0.03670264078115087,0.487
0.5413899421691895,0.0,0.0,0.0640525560013599,-0.05827438275672528,0.487
0.5515639781951904,-0.737170576242589,0.0,0.04864548610627417,0.037871697689331185,0.487
0.5617280006408691,-2.2136905069081183,0.0,0.04864548610627417,0.037871697689331185,0.501
0.5719485282897949,-0.7338172996174303,-1.4676345992348605,0.09126299090231368,-0.07180560012727699,0.501
0.582183837890625,0.0,0.0,0.08609412950540195,-0.004618247030772293,0.501
0.5923781394958496,0.0,0.0,0.062249990082274845,0.0008763295663912901,0.501
0.6025922298431396,-2.9371191148666,0.0,0.10095944399972034,-0.05780741448322862,0.519
0.6127922534942627,0.0,0.7352924126969286,0.11557250819254528,-0.0649428682788804,0.519
0.6229932308197021,0.0,0.0,0.07469676637874266,-0.01886714236950386,0.519
0.6331727504730225,0.0,0.0,0.0658795334527084,-0.05943829926362242,0.519
0.6433448791503906,-0.7373088011250439,0.0,0.08296849650340833,-0.07621072330001377,0.519
0.6535160541534424,-0.7373779330067274,0.0,0.06729244204621565,-0.08584408797740403,0.534
0.6636843681335449,0.0,0.0,0.1253055055085297,-0.1011671481974839,0.534
0.6738564968109131,0.0,0.0,0.13728453787267675,-0.13719585586627986,0.534
0.684039831161499,0.0,0.0,0.09920702207672338,-0.14042470519913192,0.534
0.6942141056060791,0.0,0.0,0.1355347808334456,-0.12326593298782632,0.552
0.704430103302002,0.0,0.0,0.06597810667004203,-0.06290599495786516,0.552
0.7146267890930176,0.0,0.0,0.08359234349305408,-0.07386186783276598,0.552
0.7248148918151855,0.7361527660769447,0.0,0.10967818218656525,-0.09697525561717149,0.552
0.7350471019744873,0.0,0.0,0.08672967579274346,-0.14658001035815935,0.552
0.7452254295349121,-0.7368597596683142,0.0,0.10223457365510633,-0.14700880491916526,0.552
0.7554020881652832,0.0,0.0,0.07046392301783264,-0.054361142350695085,0.561
0.7655718326568604,2.212444965420232,0.0,0.11272985056462642,-0.10628235036178355,0.561
0.7757384777069092,0.0,0.0,0.09175773021539615,-0.052429097544214376,0.561
0.7859244346618652,0.0,0.0,0.13962047792601634,-0.11095842855753335,0.561
0.7961537837982178,0.0,0.7331844773336441,0.08814170823537656,-0.10889090548627824,0.573
0.8063313961029053,0.7369115442278861,0.0,0.13251401663723153,-0.1322158993318783,0.573
0.8165116310119629,0.7367217030843813,0.0,0.13376125647342377,-0.05416010569200867,0.573
0.8266966342926025,1.472753575692315,-0.7363767878461575,0.1482397241743907,-0.04568050690697596,0.573
0.8369081020355225,0.0,0.0,0.09465886311030922,-0.05402059590986441,0.573
0.8471701145172119,0.0,0.730850796896055,0.12176067508492053,-0.031245473559899012,0.573
0.8573477268218994,0.0,0.0,0.11031079865859864,-0.07903835493148213,0.582
0.8675386905670166,0.7359460976979225,0.0,0.08665601116724864,-0.11693635886755861,0.582
0.8777108192443848,0.7373088011250439,-0.7373088011250439,0.09008687555976234,-0.13750913920676658,0.582
0.887902021408081,2.207786641712481,1.471857761141654,0.10066388343444031,-0.10403344522150335,0.582
0.8981595039367676,-2.193520674987797,0.0,0.15313512448921646,-0.07684590955356185,0.589
0.9083535671234131,2.942889351451224,2.207167013588418,0.16154943442532604,0.0433602890029824,0.589
0.9185380935668945,0.0,0.0,0.1595818755305711,0.003164413024764126,0.589
0.9287152290344238,1.473892142622874,-0.736946071311437,0.09702171809488518,0.010227013939761845,0.589
0.9390003681182861,0.0,0.0,0.11118547101864591,-0.060539507920858895,0.589
0.9491982460021973,1.4708942557220677,-0.7354471278610338,0.06545565255635652,-0.06783866043812209,0.589
0.9594042301177979,0.7348629896979466,0.0,0.07269984831004689,0.002967762711431024,0.586
0.9696066379547119,0.7351205832865956,0.0,0.1318473450703179,0.020272530986942053,0.586
0.9797923564910889,0.7363250784139319,0.0,0.07519521849783156,0.03897806730907018,0.586
0.9900717735290527,0.7296133596196219,0.0,0.1009333033081493,0.05319649084478491,0.586
1.000246286392212,0.7371360281195078,0.7371360281195078,0.09864613683765838,-0.027222767973418865,0.584
1.010423183441162,0.7369633360665339,0.0,0.1407297432541045,0.053440636844454076,0.584
1.0205960273742676,0.7372569607199775,0.0,0.1053835857698883,0.06398716343886683,0.584
1.0307631492614746,1.4753437763812025,1.4753437763812025,0.11512029431171944,0.11425241748943878,0.584
1.0409340858459473,0.7373952180028129,0.0,0.09785868221303784,0.11901780706039385,0.584
1.051171064376831,0.7326380510981205,0.0,0.027591620192549862,0.06186195318224618,0.584
1.0613350868225098,0.7378968356360395,0.7378968356360395,-0.006544843654973072,0.04187818558502326,0.578
1.0715115070343018,0.7369978680036549,0.0,0.02982274083435204,0.1475341177725656,0.578
1.0816798210144043,0.7375854064573613,0.0,0.06199296761443884,0.051948827016743984,0.578
1.0918846130371094,0.7349488341666277,0.0,0.016099147388675284,0.11086437321638498,0.578
1.1021702289581299,0.0,0.7291736399248974,0.10322151576529587,0.07020343437634521,0.571
1.112349033355713,1.4736504813435458,0.7368252406717729,0.05574880294921929,0.055050899074208806,0.571
1.1225240230560303,0.0,0.0,0.07002998589836561,0.08627351767541153,0.571
1.1326904296875,2.2131713608967893,0.7377237869655965,0.019072898248300475,0.21272249178047098,0.571
1.1428818702697754,0.7359116642492864,0.0,0.06926137281570163,0.1203087544286785,0.571
1.153188705444336,0.7276724496877168,0.0,0.04369753525780801,0.155277733226395,0.558
1.1633641719818115,0.0,1.4741338831743949,0.1054709868618324,0.1752950907066929,0.558
1.1735308170318604,0.7377064865625439,0.0,0.028870366458971126,0.18683196567971985,0.558
1.1836962699890137,0.0,0.0,0.05446776234247347,0.20179723612002795,0.558
1.1938738822937012,2.210734632683658,0.0,-0.026632807957098624,0.1926191338959452,0.542
1.204470157623291,1.415591755917559,0.7077958779587795,0.08821090501700633,0.13844759592013944,0.542
1.2146434783935547,1.474444808999297,0.0,0.0024566682009277427,0.14844073490759432,0.542
1.2250401973724365,0.7213814295869929,0.0,0.042493578341016656,0.15088224609381237,0.542
1.235243797302246,0.7350346986938336,0.7350346986938336,0.06497568381669992,0.15822498686460446,0.542
1.2454307079315186,0.0,0.7362389121632691,0.02369512834286663,0.17982636899990853,0.542
1.2556109428405762,0.7367217030843813,1.4734434061687627,0.02681051374975786,0.16234806162078114,0.524
1.2657790184020996,1.475205402363534,0.0,0.03586975365050015,0.20925344262175277,0.524
1.2760341167449951,0.7313435472996536,0.7313435472996536,0.044422800439409556,0.1549590570295274,0.524
1.286203384399414,0.7375162356692377,0.0,-0.05361233175267831,0.1777913213792233,0.524
1.2963759899139404,0.0,0.0,-0.040777434455292715,0.2350442150358759,0.505
