time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.75,0.75,0.0832133626433787,0.032485122482182285,0.41
0.010195732116699219,0.7356019081470395,0.7356019081470395,0.08396871221782257,0.11319132212697132,0.41
0.020389318466186523,-0.7357567535960706,0.0,0.07562190142850403,0.002873083004762418,0.41
0.030559778213500977,-0.7374297904261803,0.7374297904261803,0.07163164828456893,0.04601466287848476,0.41
0.04074811935424805,0.0,0.0,0.07207884509180115,-0.015123906155544027,0.41
0.05092263221740723,0.0,0.7371360281195078,-0.0007925230398139055,-0.09217903065777243,0.407
0.06106972694396973,-0.7391278195488722,0.0,-0.04871667079970031,0.006294188241666623,0.407
0.07123517990112305,0.0,0.7377929966930131,0.03537926124547075,-0.1412057785947432,0.407
0.08140897750854492,-0.7371878515185601,0.0,-0.020589839940398147,0.007619693499041572,0.407
0.09156250953674316,0.0,0.0,0.029415587204058027,-0.07079694152165895,0.407
0.1017463207244873,0.0,0.7364629863744908,-0.06426694865543253,-0.0758342044533402,0.404
0.1119089126586914,0.0,1.4760014076246333,-0.017625607227064258,-0.059302308832514194,0.404
0.12205862998962402,0.0,0.0,-0.012484805594965648,-0.07177740505233059,0.404
0.13222217559814453,-0.7379314551127166,1.4758629102254333,-0.06560351819468607,0.05933224973284929,0.404
0.14236879348754883,0.0,0.0,-0.07146650973658844,0.03193948517249794,0.404
0.15253329277038574,0.0,1.4757244388150024,-0.06710523620921965,-0.10482368345526127,0.402
0.1627178192138672,0.0,0.0,-0.07016816587081606,0.06596557959388066,0.402
0.17289328575134277,0.0,0.0,-0.07016816587081606,0.06596557959388066,0.402
0.18304157257080078,0.0,1.4780819922471513,-0.14840695913416266,0.01990763324612982,0.402
0.19318771362304688,-1.4783945859573269,0.0,-0.15738312596447895,-0.012285198244435101,0.402
0.20333003997802734,-1.478950634696756,0.0,-0.19252831468361215,-0.09661247829045605,0.409
0.21347570419311523,0.0,0.7392320345913428,-0.19252831468361215,-0.09661247829045605,0.409
0.22363877296447754,0.0,0.0,-0.1990717995880074,-0.08961583783015073,0.409
0.23387598991394043,-0.7326209884018817,0.7326209884018817,-0.12359624204129788,-0.06685191694226786,0.409
0.24402165412902832,0.0,0.0,-0.20743052006780166,-0.08023765540231885,0.409
