time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,-0.3508329325915259,0.06723194080998457,0.10212591613342636,0.35405860266618666,0.398
0.010204792022705078,-0.11112619620531562,0.23628402290236092,0.05198610189537173,0.3286191881159764,0.396
0.020424842834472656,-0.47090315988551,0.08677268166791735,0.11339119424387684,0.2942031308758151,0.396
0.030700206756591797,3.0690654283564673,-1.504056733034755,0.16531452676640562,0.2731394905384651,0.396
0.040932416915893555,0.05523810403045448,0.055260726247324976,0.09730395463054074,0.24996613027237627,0.396
0.05112099647521973,0.2826408673969903,0.03729000228433723,0.06887714611227852,0.22004565069024787,0.398
0.061322927474975586,0.9515490073858003,-0.3427832978600981,0.013447794534534499,0.2120708544098413,0.398
0.07154512405395508,0.5392487691500394,-0.3025619280193673,0.05022159354975566,0.2602809496275169,0.398
0.08175158500671387,-2.4713454339076617,2.5067080769572416,0.05022159354975566,0.2602809496275169,0.398
0.09194564819335938,0.36347582890236796,-0.15271370579289406,-0.09455360260899848,0.18159318507885244,0.398
0.10214090347290039,-2.8516093952312698,3.866166322611459,-0.09455360260899848,0.18159318507885244,0.398
0.11232233047485352,0.30441891870316257,0.05957374433353453,-0.12650522336620373,0.36531170224674814,0.4
0.12250375747680664,0.373539262367293,0.1566975762098638,-0.11392736243647254,0.27754614697331065,0.4
0.13271450996398926,-3.252044858649117,2.0354430867038036,-0.24594678590316144,0.23581959133129934,0.4
0.14291930198669434,0.33368634206110037,0.2542974343461306,-0.30258630021678656,0.2904844953071941,0.394
0.15310311317443848,0.49633663907424647,0.33795863020851713,-0.2945642413810431,0.2951348486419845,0.394
0.16326618194580078,0.816892204621807,0.2887072103462871,-0.25339526741601676,0.22982174055507246,0.394
0.17345452308654785,-4.605331243813792,2.0808344174762716,-0.4138823211307931,0.0937955678724321,0.394
0.18362116813659668,0.9925562345239802,0.24505661154368438,-0.4141795694728413,0.18744268676670545,0.394
0.1938316822052002,0.6302033732807532,0.24609957779975977,-0.3827132979199397,0.16234345621622248,0.394
0.20400142669677734,0.17251306933779295,0.6319066122364597,-0.35602134038015065,0.10217435808917963,0.4
0.21416664123535156,0.18740729562561925,0.657845384269482,-0.47065046057791315,0.05849640318350163,0.4
0.2243497371673584,0.14925944560769225,0.21563908385650105,-0.46103699853789953,0.04878702182427855,0.4
0.23452043533325195,-1.1930908331844692,1.1508205413361134,-0.4483824834194819,0.019115590784010653,0.4
0.24473118782043457,-2.421708413751444,1.5600112620703286,-0.4877511495498481,-0.039024876142957826,0.402
0.25490379333496094,0.039007899062192215,0.12675789190515344,-0.5595477786516091,0.012526820074657248,0.402
0.2650792598724365,0.2099641408432708,0.5942117567764036,-0.4935574248499798,0.10936945657644732,0.402
0.2752501964569092,0.4991574910024062,0.4350679487076906,-0.4722399917964295,0.03312350073424673,0.402
0.2854769229888916,0.9617467411941651,0.5883534943357995,-0.44042714408205635,-0.07608202357006313,0.402
0.2957923412322998,0.2932728174185826,0.3868915259655389,-0.635820128191591,-0.08052229428586023,0.402
0.3059651851654053,0.23115189366042005,0.17816302401916012,-0.5667964755489441,-0.041069732710796676,0.403
0.31613612174987793,0.10519340040036801,0.29169156938083957,-0.6676519103144242,-0.14051740899595874,0.403
0.3263416290283203,-0.32218441269990855,0.14842657236729087,-0.764445103393371,-0.08372990386284868,0.403
0.33654332160949707,0.027878108165345347,0.4670374821834981,-0.7645190544199494,-0.09043208577806176,0.403
0.3467738628387451,-0.6019962759971851,0.6657455731473787,-0.7108170716014645,-0.17878906446409149,0.4
0.3569679260253906,-0.024914743060822135,0.2632170529938888,-0.7014168304660322,-0.22388347965984728,0.4
0.3671717643737793,-0.24852732197362107,0.8304751992583612,-0.6833915204881529,-0.15373017011771414,0.4
0.3773682117462158,-0.1367215507095245,0.46970711674221227,-0.6516691500142803,-0.1229074290287479,0.4
0.38759350776672363,-0.32452521987405103,0.05854163217797148,-0.6598237367795858,-0.2264196254890542,0.4
0.3977811336517334,-0.019273773752723836,0.06762878261959561,-0.7294410856839428,-0.18086915138729856,0.4
0.40796566009521484,2.6518133051236905,-0.5348735009745207,-0.7023162886652301,-0.15658722342434667,0.401
0.41814279556274414,-0.6565964677270698,0.46362334626105545,-0.734168085022125,-0.2168578548314217,0.401
0.4283111095428467,-1.1275915835748367,0.4631890632896825,-0.7215646868380404,-0.21730199902148692,0.401
0.43860578536987305,3.0270317042310606,-0.6253605391570745,-0.6448497247048872,-0.16580448718800725,0.401
0.448777437210083,-0.9965549011859028,0.7782151517744141,-0.5552850015259985,-0.14521779740916768,0.404
0.45894503593444824,3.6473715284401322,-4.064868764293174,-0.5569387601067711,-0.17487650689012812,0.404
0.46912693977355957,-0.1892729092808563,0.22749876815834977,-0.6904726653657638,-0.20639882933405138,0.404
0.4792945384979248,2.7255068166781933,-1.11026807939181,-0.741986089752345,-0.20175283392947146,0.404
0.4895052909851074,-0.40782611163629007,0.32124446350374436,-0.5733252556628983,-0.19382856119109204,0.404
0.49968647956848145,2.686149942369015,-1.3466304600956402,-0.6166001460415149,-0.2344780000305442,0.404
0.509892463684082,-0.2960389863022869,0.02531258713734714,-0.5749702090074548,-0.2077136559376774,0.397
0.5200555324554443,2.266980818323646,-0.9626753031067522,-0.5851424720012305,-0.1377423418372199,0.397
0.5302155017852783,-0.5295307891698289,-0.1653180772236591,-0.48553410713644923,-0.10778209628872354,0.397
0.5404014587402344,2.27368793264654,-0.9867478931351092,-0.5176675515588084,-0.1370583050527254,0.397
0.5506699085235596,-0.5896143564987771,0.41331906247119604,-0.4417894859989355,-0.03692475863713468,0.401
0.5608651638031006,2.1831860581790865,-0.8272937894386142,-0.37319264713563977,-0.039320209469355966,0.401
0.5710692405700684,2.381273251036585,-1.830657243394352,-0.32223520292964414,-0.014994383132438172,0.401
0.5812623500823975,2.3344464928105784,-0.9626710703010978,-0.47051610315237935,-0.10855695838677672,0.401
0.5916159152984619,2.0245921833960385,-0.5262159550585094,-0.39432586042973905,-0.09427254432181398,0.401
0.6018249988555908,2.82048042119878,-1.8353272364289372,-0.22750912667559683,-0.034931790687762594,0.398
0.612006664276123,2.207378257224723,-0.9504476143534719,-0.16240719913940624,-0.014657950252899211,0.398
0.6221866607666016,-0.9015091041883283,0.4433981352440047,-0.30451749737056,-0.13301522390823473,0.398
0.6323697566986084,1.9141473163560707,-0.381270920744795,-0.19285786112907938,-0.0752592840007689,0.398
0.6426427364349365,2.7087371349925493,-1.8242808169251776,-0.20062817058608445,0.023846604643295605,0.4
0.652820348739624,2.3912032296694488,-1.4126976431983969,-0.018379468037705987,0.10409414386921437,0.4
0.6630043983459473,-0.3936938468707592,0.39326151615331767,-0.022568439493137214,0.05009301344900763,0.4
0.6731765270233154,-0.4147519893942399,0.4160325384023512,0.03815407796736818,0.06676211705972805,0.4
0.6833481788635254,2.378576685619801,-1.7362284285326703,0.02626641734903433,0.0334847047159472,0.4
0.6936824321746826,2.290201627167048,-0.9534843198155666,0.11592514670430173,0.12032714979794298,0.4
0.7038576602935791,-0.5279210868826767,-0.13659144580916477,0.11667352684935825,0.18364719251224726,0.402
0.7140178680419922,0.7902810968968085,-0.3818049268355917,0.22230817320200613,0.11840247057470779,0.402
0.7241828441619873,0.7845668076686665,0.17499081037003722,0.1834756514271144,0.09188185029422562,0.402
0.734344482421875,1.8570513064355962,-1.3919184738524109,0.20521965581452875,0.14282467066376978,0.402
