time,meas_r_x,meas_r_y,meas_v_x_dot,meas_v_y_dot,state_z
0.0,0.3238647739296219,-0.1028370747377785,-0.05716812442257643,-0.003910237892680583,0.408
0.01016378402709961,-0.11010541048345068,-0.06905718930075982,-0.09555077719227423,0.0059634109384353205,0.408
0.020343303680419922,0.0721241065416207,-0.23899718323211613,-0.07604651938018384,0.05143278744009848,0.408
0.03051614761352539,0.1088259871075224,0.003754734203742578,-0.06862280062682041,-0.004136483732287026,0.408
0.040671348571777344,0.6073387659405893,0.05365403668573505,-0.1444764124767303,-0.024608697868210662,0.408
0.05081629753112793,0.06048431372664162,-0.010438349984325497,-0.15809069378466217,0.05803254569751706,0.41
0.06099653244018555,0.058074531502502316,-0.049005247342912645,-0.14093244356666226,0.050526193349118204,0.41
0.07114458084106445,0.14636320374978704,-0.014639131824048895,-0.1598130969175382,0.04610038741990792,0.41
0.0813136100769043,0.0038931075174861106,-0.2166960076038007,-0.15161431585571541,0.07575166990797666,0.41
0.09148406982421875,-0.025258032401150182,-0.024499621320544795,-0.12344170844156466,0.0012580172747311408,0.41
0.10164690017700195,0.16836148387852742,-0.0063649656442728375,-0.13368379241675163,0.007676310677933965,0.411
0.11179637908935547,-0.03214408250979429,-0.006617921220196913,-0.16769065728899837,-0.0062160235957434,0.411
0.1219797134399414,-0.013668800641726342,0.06505692157331013,-0.09720099912066926,0.021607885169979683,0.411
0.1321268081665039,-0.039461239562452614,0.009797440149485985,-0.09552067474970585,0.044381475381070616,0.411
0.1422719955444336,-0.07989514668725035,0.005988440723130822,-0.15809932237125823,-0.02173037254627415,0.411
0.15242958068847656,0.004692676890919227,-0.014098672710011119,-0.1613273892832148,0.029263837120930163,0.409
0.16252827644348145,-0.10357337517275585,-0.14915851790675128,-0.060706491893329245,0.020386243364169724,0.409
0.17268633842468262,-0.26545640487557587,0.0009639520767886726,-0.08992490320700765,-0.04228797032855159,0.409
0.18291401863098145,-0.2889877679575825,-0.03042955788889869,-0.16938909698837362,-0.018811322974267224,0.409
0.1971282958984375,-0.18003763445898177,-0.14418488264136592,-0.04348910601164753,0.05295446630575755,0.409
0.207366943359375,-0.06089626951701694,0.03619964686675226,-0.1641352664254042,0.030423316964615497,0.408
0.21756410598754883,-0.07566149103486301,0.03195269743930491,-0.108786012677465,0.015956291310067296,0.408
0.22771239280700684,-0.07566149103486301,0.03195269743930491,-0.108786012677465,0.015956291310067296,0.408
0.23792266845703125,-0.09657111964151364,-0.04954701190893655,-0.10924866783802335,-0.028248342042860128,0.408
0.24810791015625,0.0018418386652883658,-0.2322104371992196,-0.1260270336082248,-0.03611397830589263,0.408
0.2582528591156006,-0.9042266968647887,-0.18980483580981244,-0.06778811151575725,0.09025081480827568,0.409
0.26839780807495117,0.12974774817726073,-0.016676163345714767,-0.0394385128264118,0.1122300257694527,0.409
0.27853965759277344,-0.17032238241163336,0.020621568458101286,-0.06531756999357773,0.06499404565828577,0.409
0.2886817455291748,-0.001293781148300972,0.01636949837166612,-0.05360610922867802,0.0040040023534241714,0.409
0.2988252639770508,0.040097305383914136,-0.014333454894524424,0.009002592494260497,0.08957146762086676,0.409
0.30903029441833496,-0.012990176927154087,-0.04393921590496638,0.005480660452624811,0.09694120657999585,0.41
0.3191792964935303,-0.029167497208003088,0.03220746385757189,-0.06798681298258202,-0.037073975583852906,0.41
0.32932448387145996,-0.03138496415262812,0.0061264623075028,-0.159478185486376,-0.00016291357528750577,0.41
0.33946681022644043,-0.20926272248818006,-0.015221445032202114,-0.06593755633925695,0.055811519511449637,0.41
0.349606990814209,-0.23451496756510404,-0.03121999808053792,-0.007872823255738376,0.07466187877314517,0.41
0.35974740982055664,0.021860395740642916,-0.02520280759895036,-0.0694145807603939,0.03969018340117128,0.409
0.37029266357421875,-0.0007171665183937952,0.03621255435466325,-0.09580488225325368,0.0217754751821815,0.409
0.3804738521575928,-0.0494712053927159,0.1969377602731615,-0.005445931269732016,0.043595403276610295,0.409
0.3906254768371582,0.02013431609364772,0.0036625893469599663,0.01553893048344944,-0.004101038889481205,0.409
0.40077638626098633,0.002406258928793502,0.07375550606018244,-0.08530854567695191,0.06755385889300823,0.413
0.41095590591430664,-0.21549413732079464,0.05275962841958881,-0.05227171859943075,0.06189703545812042,0.413
0.42113184928894043,-0.0279802177902216,0.0002675161649801954,-0.002223746309622812,-0.05593002076044103,0.413
0.43128180503845215,-0.033045227636097546,0.01322811895170287,-0.059415941601520916,0.04659704488810745,0.413
0.44143223762512207,0.06692181805655027,-0.000863398006060067,-0.02740830290990429,0.006897621667988109,0.413
0.4516012668609619,-0.22503703635077105,0.07187809832650471,0.009981145131854142,-0.04818933016176021,0.411
0.46175503730773926,-0.0002864257522802988,-0.027896182642715404,-0.06074818717039774,-0.0397645121487835,0.411
0.4719686508178711,0.03002905560962906,0.01039623814204991,-0.07895515313294374,-0.01995208331966427,0.411
0.48213863372802734,0.0581133791403735,0.01008355716172801,0.007676540620621591,0.025433902214666772,0.411
0.492290735244751,-0.03723752391510733,0.015557879710539034,-0.0358206300116447,-0.03369181175361953,0.411
0.5024368762969971,0.012699723099911192,0.0019363580275477976,-0.08246573748301467,0.05088897223359705,0.413
0.5125834941864014,-0.023491541266538768,0.03292393714159121,-0.0015468671750140384,0.06717984403428834,0.413
0.5227277278900146,-0.394094304655202,-0.22755912174205142,-0.007570755464539086,0.005351725451580721,0.413
0.5328738689422607,0.0020198189783676686,0.22474160912433616,-0.0782687304111972,0.05943506440928222,0.413
0.5431489944458008,-0.033810418242517126,-0.18578106022268007,-0.0654872170301438,0.08298096891505032,0.413
0.5532979965209961,-0.18995685086025957,0.0013256581372949002,-0.009650784934551293,0.025632975015883734,0.408
0.5634448528289795,0.2391404645977741,-0.006818242266854547,-0.07327425758592102,-0.05767156398407189,0.408
0.5736052989959717,0.02863616186024194,0.0018155737283981664,-0.01852717887164311,-0.049255111246846846,0.408
0.5837652683258057,-0.3357509693333733,0.027744462419135807,0.0024863205644899966,-0.02296275123418559,0.408
0.593970537185669,3.1431008366989994,-0.018087520278136815,-0.07330701693385944,0.00354296310443274,0.408
0.6041743755340576,0.07582760496117656,0.0027050931933511667,-0.10577946340361746,0.018420664730313754,0.414
0.6143264770507812,-0.13672258987626362,-0.03935216980854799,-0.07504645204775479,0.11311272054642718,0.414
0.6245138645172119,-0.11538178920540869,-0.0860933017173466,-0.05748509399824452,0.006090741048753621,0.414
0.6346948146820068,-0.3053840518562934,-0.04302027081568854,-0.06855789977334832,-0.01548125247583812,0.414
0.6449038982391357,-0.4015689638624056,-0.20215812269729458,-0.06756471774741288,0.06064329222805298,0.414
0.6551244258880615,-0.25922677498676006,0.09296773018825315,-0.03397260110756824,0.0892222781459481,0.412
0.665273904800415,4.531093007921371,0.2558902109504868,-0.1124127320461247,0.06239051858007176,0.412
0.6754183769226074,0.029135768918719173,0.0342512424649686,-0.07482551924248385,0.015017856359065218,0.412
0.6855685710906982,-0.3694283937307829,0.010680514493060173,0.02556641872947442,0.017166712044553882,0.412
0.6957104206085205,-0.6184585656399839,-0.012914997510418242,0.06554933489114573,0.08128364012458288,0.412
0.705855131149292,-0.6349509349010567,0.05540509340328268,0.01209262985017821,-0.01962845914102705,0.409
0.7160999774932861,2.994329168715806,-0.009219860684857596,0.04263619856305438,0.003939814870391038,0.409
0.726240873336792,-0.2159602791315289,0.013582545643596584,0.04276145361152374,-0.00647828538482381,0.409
0.736382007598877,-0.39807502012565366,-0.016251706922758374,0.14438553392262624,-0.07884933612978791,0.409
0.7465205192565918,-0.22748060878346205,-0.03154863217704441,0.0810163525531748,-0.03188177357999493,0.409
0.7566592693328857,-0.15582341974767935,-0.0021989838465690404,0.156247561352541,0.007545182896987382,0.408
0.7667996883392334,-0.8139881276662184,0.005504852669523739,0.2080902591293706,0.030468439380426107,0.408
0.7770097255706787,-0.22209608468660932,-0.165592613191609,0.2237004471006853,-0.016677272793776378,0.408
0.7871971130371094,1.536931159367317,0.052243544649466164,0.13493736290481517,-0.029444991287596277,0.408
0.79734206199646,-0.11145371758063943,0.0016815089091121607,0.2797394916064757,0.0505786801990638,0.408
0.8075017929077148,-0.12586109164587275,0.14851973098629004,0.2507429078716084,0.023130080154760015,0.412
0.8177192211151123,-0.0749220847722973,-0.013863965797417794,0.23284997547233421,-0.04209307291549997,0.412
0.8279364109039307,-0.0749220847722973,-0.013863965797417794,0.23284997547233421,-0.04209307291549997,0.412
0.8381929397583008,-0.014047428546520876,-0.011221466320729316,0.24988350674313392,0.0705436448622037,0.412
0.8483965396881104,-0.019135679192069693,0.014752045257962221,0.3588755701615792,-0.011341176072848668,0.412
0.8585937023162842,-0.2752960158708003,0.028338811690316778,0.31691960577248734,-0.07768495352496105,0.411
0.8687744140625,0.037935618589284466,-0.004089944031722719,0.2368544963155622,-0.020183691298034323,0.411
0.8789491653442383,-0.02216131932342182,0.025243374697700497,0.2754219814284254,0.04135640407534501,0.411
0.8891677856445312,0.04402143872676122,-0.18697443168200914,0.31073433322410726,0.029023572516136933,0.411
